892.5	0.01945387666784024	2.9767324625562215e-05
897.5	0.019051407904035488	3.0898851513670015e-05
902.5	0.01902776005432726	3.1959791957245094e-05
907.5	0.018869620666421193	3.222068203510483e-05
912.5	0.01867203971614559	3.4142119390051454e-05
917.5	0.01877128731574116	3.4004643963656266e-05
922.5	0.019018139174466393	3.534090277968127e-05
927.5	0.01850372503138071	3.620974949930776e-05
932.5	0.018706365436608093	4.3203501579317556e-05
937.5	0.019325783734664502	4.58780603684639e-05
942.5	0.01889876586128239	4.4693784063046836e-05
947.5	0.018894240048386416	4.690912946849552e-05
952.5	0.019687942689814084	4.892734106014237e-05
957.5	0.020331729070636056	5.1541667490715444e-05
962.5	0.020865555635670528	5.4086966875921195e-05
967.5	0.02105203579646042	5.455321773777149e-05
972.5	0.02166860527592797	5.887017037067504e-05
977.5	0.02322844040858461	6.456518501283086e-05
