		900	0.90010334
		895	0.90025011
		890	0.90029424
		885	0.90056715
		880	0.90057067
		875	0.90081442
		870	0.90128315
		865	0.90143817
		860	0.90160826
		855	0.90073938
		850	0.89999865
		845	0.90028823
		840	0.90065582
		835	0.90095444
		830	0.90106997
		825	0.90121684
		820	0.90128317
		815	0.90165328
		810	0.90199997
		805	0.90228702
		800	0.90278946
		795	0.90286248
		790	0.90299866
		785	0.90344318
		780	0.90366215
		775	0.90403948
		770	0.9046538
		765	0.90490871
		760	0.90501351
		755	0.90542482
		750	0.90592167
		745	0.90638396
		740	0.90658409
		735	0.90684309
		730	0.907468
		725	0.90782136
		720	0.90769472
		715	0.90796917
		710	0.90846888
		705	0.90876088
		700	0.90874853
		695	0.90874573
		690	0.9091021
		685	0.90874939
		680	0.90815964
		675	0.90786507
		670	0.90767197
		665	0.90721529
		660	0.90666531
		655	0.90613432
		650	0.904817
		645	0.90260527
		640	0.89857382
		635	0.89167716
		630	0.87886574
		625	0.85439907
		620	0.81023197
		615	0.73522987
		610	0.61881525
		605	0.46538858
		600	0.30025114
		595	0.16161293
		590	0.07201021
		585	0.02696986
		580	0.00892592
		575	0.00278777
		570	0.00091109
		565	0.00033555
		560	0.00015788
		555	0.00007994
		550	0.00002905
		545	0.000028
		540	0.00002697
		535	0.00001037
		530	-0.00001555
		525	-0.00001867
		520	-0.00000726
		515	0
		510	-0.00002076
		505	-0.00002075
		500	-0.00000519
		495	-0.00002282
		490	-0.00001969
		485	-0.0000145
		480	-0.00000414
		475	-0.00000725
		470	-0.00001657
		465	-0.0000259
		460	-0.00001866
		455	-0.00000518
		450	0.00000518
		445	-0.00000519
		440	-0.00002282
		435	-0.00001453
		430	-0.00002076
		425	-0.00002077
		420	-0.00002493
		415	-0.00001247
		410	0.00000935
		405	0.00000416
		400	-0.00000416
		395	-0.00001248
		390	-0.0000104
		385	-0.00000937
		380	-0.00000937
		375	-0.00000729
		370	-0.00000521
		365	-0.00002291
		360	-0.00002603
		355	0.0000052
		350	-0.0000104
		345	0.00000833
		340	0.0000052
		335	0.00001559
		330	0.00000935
		325	-0.0000083
		320	0.00000104
		315	-0.00001039
		310	-0.00002599
		305	-0.00001661
		300	-0.00001763
		295	-0.00004243
		290	-0.00003202
		285	-0.00002888
		280	-0.00002781
		275	-0.00000822
		270	-0.00000615
		265	-0.00001633
		260	-0.00001424
		255	-0.00002329
		250	-0.00002216
		245	-0.00002999
		240	-0.00001976
		235	-0.00002046
		230	-0.00001543
		225	-0.00000958
		220	-0.00002192
		215	-0.00001328
		210	-0.00000852
		205	0.00000567
		200	-0.00000846
