lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
390.77874641754397,159.13271976682552,-4.383262060345558,-4.32506835412039,1.3446605563442882,1.272535736755728,0.6595862778672384,2.293330795761875,-3.2365966624646205,-5.529927458226496,1.272535736755728,20.0,109.23893030524407,2.52362112714021,3.7039869990280727,500.00000000000006
393.1482558130511,160.13271976682552,-4.416054198477113,-4.352247355148323,1.425832393434817,1.3370864317471665,0.6597806740586145,2.285086947025036,-3.273510724964595,-5.558597671989631,1.3370864317471665,21.0,109.20613816711251,2.504655906704156,3.6707626719148982,500.00000000000006
395.51758151366056,161.13271976682552,-4.448791342542563,-4.379426356176257,1.6929166808278828,1.6693003730801659,0.6595426221694884,2.2800534226558966,-3.308764631214615,-5.5888180538705114,1.6693003730801659,22.0,109.17340102304706,2.4859753375295224,3.6381735587581705,500.00000000000006
397.8867014884616,162.13271976682552,-4.481473955144153,-4.4066053572041906,2.026418241290157,2.0967807785734123,0.661251924763137,2.2749108353590657,-3.3440185374646205,-5.618929372823686,2.0967807785734123,23.0,109.14071841044547,2.467575299712665,3.606210484785498,500.00000000000006
400.2555943139154,163.13271976682552,-4.514102495899337,-4.433784358232123,2.507989730333487,2.6000023465718503,0.6618700668775883,2.2663397918694272,-3.3809325999646234,-5.647272391834051,2.6000023465718503,24.0,109.10808986969029,2.449451703705998,3.574864338500145,500.00000000000006
402.6242391492006,164.13271976682552,-4.546677421440833,-4.460963359260057,2.6946946371145377,2.7301807607722157,0.6618732706646584,2.2609818304524083,-3.416186506214629,-5.677168336667037,2.7301807607722157,25.0,109.0755149441488,2.431600490317992,3.544126071681033,500.00000000000006
404.9926157117417,165.13271976682552,-4.579199185416613,-4.48814236028799,2.9935777425386814,3.0027197155659318,0.6626775297359754,2.259228483403973,-3.449584943714626,-5.708813427118599,3.0027197155659318,26.0,109.04299318017301,2.4140176307131744,3.513986699382735,500.00000000000006
407.36070425519586,166.13271976682552,-4.6116682384898695,-4.515321361315924,3.3528467702108387,3.3537524187291483,0.6634045074598967,2.250338464550481,-3.486499006214629,-5.73683747076511,3.3537524187291483,27.0,109.01052412709976,2.39669912641213,3.4844372999354842,500.00000000000006
409.72848554717217,167.13271976682552,-4.644085028339063,-4.542500362343858,3.6186025728418216,3.620876002900602,0.6640440243369042,2.2446642317489136,-3.5217529124646063,-5.76641714421352,3.620876002900602,28.0,108.97810733725056,2.3796410092915004,3.455469014945165,500.00000000000006
412.0959408491565,168.13271976682552,-4.676449999657905,-4.569679363371791,4.016572986005344,4.0271379066895845,0.664250551817623,2.242597299386574,-3.5551513499646177,-5.797748649351192,4.0271379066895845,29.0,108.94574236593172,2.3628393415839835,3.4270730492933197,500.00000000000006
414.4630518968623,169.13271976682552,-4.7087635941553145,-4.596858364399724,4.380156863299213,4.397829752958325,0.6641174492129736,2.233396363381388,-3.5920654124646205,-5.8254617758460085,4.397829752958325,30.0,108.91342877143431,2.346290215878335,3.399240671137145,500.00000000000006
416.8298008815177,170.13271976682552,-4.7410262505554925,-4.624037365427657,4.7921686294408365,4.844082479848652,0.6663977124788312,2.2274138636817327,-3.627319318714626,-5.854733182396359,4.844082479848652,31.0,108.88116611503413,2.3299897551193665,3.3719632119094918,500.00000000000006
419.19617043214646,171.13271976682552,-4.773238404597876,-4.651216366455591,5.246211265143802,5.359558384278223,0.6668895350482142,2.2250412967665056,-3.6607177562146234,-5.885759052981129,5.359558384278223,32.0,108.84895396099175,2.313934112607947,3.3452320663188697,500.00000000000006
421.5621435985052,172.13271976682552,-4.80540048903714,-4.678395367483525,5.719589902821306,5.851177247827318,0.6666213632383161,2.215537340645028,-3.697631818714626,-5.913169159359654,5.851177247827318,33.0,108.81679187655249,2.2981194720010034,3.319038692349441,500.00000000000006
423.927703835475,173.13271976682552,-4.837512933643211,-4.705574368511458,5.902957252857898,5.9592835456973425,0.6681068259538644,2.2092544173571866,-3.7328857249646177,-5.942140142321804,5.9592835456973425,34.0,108.78467943194642,2.282542047311517,3.293374611261023,500.00000000000006
426.2928349870731,174.13271976682552,-4.869576165201266,-4.732753369539391,6.13378779786222,6.074748455868237,0.6680361502961645,2.2078535367232917,-3.7656493968396205,-5.973502933562912,6.074748455868237,35.0,108.75261620038836,2.2671980829085294,3.268231407589091,500.00000000000006
428.6575212723786,175.13271976682552,-4.901590607511707,-4.759932370567324,6.302747135836973,6.133804765203913,0.668759632354516,2.200495702594168,-3.8013427562146234,-6.001838458808791,6.133804765203913,36.0,108.72060175807792,2.252083853517136,3.243600729144773,500.00000000000006
431.02174727098605,176.13271976682552,-4.933556681390215,-4.787111371595258,6.612006622817881,6.4539780122274735,0.6696179366790235,2.1939200378512,-3.836596662464615,-6.030516700315815,6.4539780122274735,37.0,108.68863568419941,2.23719566421849,3.2194742870148536,500.00000000000006
433.3854979101376,177.13271976682552,-4.965474804667679,-4.814290372623192,7.1471128760339715,7.144929709981713,0.671124343021969,2.1926195656561163,-3.8691650218396205,-6.061784587495737,7.144929709981713,38.0,108.65671756092195,2.2225298504498023,3.195843855561774,500.00000000000006
435.7487584515511,178.13271976682552,-4.997345392190269,-4.841469373651125,7.989702161120613,8.189501488201316,0.6728195976923963,2.1845833969512967,-3.9050536937146205,-6.089637090665917,8.189501488201316,39.0,108.62484697339936,2.2080827780043406,3.1727012724236268,500.00000000000006
438.11151447972463,179.13271976682552,-5.029168855819364,-4.868648374679058,8.813967677245621,9.059099168897472,0.6742386563097713,2.1777225117095043,-3.940307599964612,-6.118030111674116,9.059099168897472,40.0,108.59302350977026,2.193850843031428,3.150038438514165,500.00000000000006
440.47375188962883,180.13271976682552,-5.060945604431623,-4.8958273757069914,9.37030891185966,9.535136650437673,0.6763857050896389,2.173014290184028,-3.974438459339609,-6.147452749523637,9.535136650437673,41.0,108.561246761158,2.179830472036447,3.127847318022794,500.00000000000006
442.83545687631874,181.13271976682552,-5.092676043918928,-4.923006376734925,10.111494664320482,10.198194788527868,0.6769465783422676,2.1678228254086207,-4.008764631214618,-6.176587456623238,10.198194788527868,42.0,108.5295163216707,2.1660181218808354,3.1061199384145746,500.00000000000006
445.1966159237309,182.13271976682552,-5.124360577188412,-4.950185377762859,10.662429008116328,10.764847038344811,0.678822156077244,2.1606840794476057,-4.044018537464609,-6.204702616912215,10.764847038344811,43.0,108.49783178840121,2.152410279782087,3.084848390430224,500.00000000000006
447.5572157947404,183.13271976682552,-5.15599960416246,-4.977364378790792,11.512586421224889,11.71389658327518,0.6838970791476406,2.159606664645679,-4.0761962718396205,-6.2358029364853,11.71389658327518,44.0,108.46619276142717,2.1390034633137542,3.0640248280861138,500.00000000000006
449.9172435215056,184.13271976682552,-5.187593521778695,-5.004543379818725,12.232362854034704,12.458964692050618,0.6844996297741326,2.153946843628148,-4.1106200999646205,-6.264566943592769,12.458964692050618,45.0,108.43459884381093,2.125794220405446,3.043641468674272,500.00000000000006
452.27668639579747,185.13271976682552,-5.219142723989975,-5.0317223808466585,12.872286233356403,13.037650232976578,0.6825510031032571,2.1465374355506697,-4.14587400621464,-6.29241144176531,13.037650232976578,46.0,108.40304964159965,2.1127791293428277,3.0236905927623807,500.00000000000006
454.63553196056705,186.13271976682552,-5.250647601764442,-5.058901381874592,13.518828814936361,13.614046045631836,0.6834456913798226,2.141871409849699,-4.179711896839592,-6.321583306689291,13.614046045631836,47.0,108.37154476382518,2.0999547987676217,3.004164544193779,500.00000000000006
456.99376800080597,187.13271976682552,-5.282108543085428,-5.086080382902526,14.132488673989757,14.268681975904363,0.6847141248806236,2.135555011241621,-4.214331037464618,-6.349886048706239,14.268681975904363,48.0,108.3400838225042,2.087317867677608,2.9850557300874607,500.00000000000006
459.35138253602696,188.13271976682552,-5.313525932951549,-5.113259383930459,15.037783524532552,15.282717334279699,0.6859170650353426,2.1315929159738403,-4.247729474964629,-6.379322390938469,15.282717334279699,49.0,108.30866643263808,2.074865005426622,2.9663566208380745,500.00000000000006
461.7083638118977,189.13271976682552,-5.3449001533766705,-5.140438384958393,15.73824512822966,16.040287141903505,0.687401444063793,2.126860888074077,-4.281469709339632,-6.408330597413709,16.040287141903505,50.0,108.27729221221296,2.0625929117245576,2.948059750115924,500.00000000000006
464.0647002928512,190.13271976682552,-5.376231583389881,-5.1676173859863255,16.514797837068325,16.75842845702474,0.689626017480635,2.1200901543505495,-4.316186506214606,-6.436276660565156,16.75842845702474,51.0,108.24596078219975,2.050498316637365,2.93015771486697,500.00000000000006
466.42038065492073,191.13271976682552,-5.4075205990355215,-5.194796387014259,17.13844757335262,17.25098822609965,0.6910072466816006,2.1158713106418077,-4.349584943714618,-6.465456254356425,17.25098822609965,52.0,108.2146717665541,2.0385779805870503,2.9126431753128266,500.00000000000006
468.77539377904293,192.13271976682552,-5.438767573373184,-5.221975388042193,17.593488184367796,17.722607680470873,0.6906253341824999,2.1110801030671382,-4.383227521839615,-6.494307624906753,17.722607680470873,53.0,108.18342479221644,2.0268286943516785,2.8955088549507657,500.00000000000006
471.129728743745,193.13271976682552,-5.469972876477698,-5.249154389070126,18.613687566672283,18.871675710202407,0.6928915218283711,2.1075727405261375,-4.416186506214629,-6.523759246740767,18.871675710202407,54.0,108.15221948911193,2.0152472790653695,2.8787475405537117,500.00000000000006
473.483374819659,194.13271976682552,-5.501136875439144,-5.27633339009806,19.36343306420018,19.705576001171345,0.6948927654285125,2.099392925949047,-4.4514404124646205,-6.550833338413668,19.705576001171345,55.0,108.12105549015048,2.0038305862183012,2.862352082170247,500.00000000000006
475.836321462733,195.13271976682552,-5.532259934362855,-5.3035123911259925,20.132302457054887,20.57999719500828,0.6956899053922176,2.0945492000464583,-4.484985334339626,-6.5795345343860845,20.57999719500828,56.0,108.08993243122677,1.992575497656709,2.8463153931246072,500.00000000000006
478.1885583087012,196.13271976682552,-5.563342414369387,-5.330691392153926,21.024208461258077,21.494679913767307,0.6989996251835279,2.090600878809539,-4.518041974964618,-6.608642853774157,21.494679913767307,57.0,108.05884995122024,1.9814789255828833,2.8306304500166846,500.00000000000006
480.5400751672285,197.13271976682552,-5.594384673594561,-5.35787039318186,21.378363383507995,21.69647176620724,0.6990779341601594,2.085595553509904,-4.551586896839609,-6.637182450349513,21.69647176620724,58.0,108.02780769199506,1.9705378125551731,2.815290292722028,500.00000000000006
482.89086201693175,198.13271976682552,-5.625387067189436,-5.385049394209793,21.55985877125618,21.630438624940624,0.7014721440790628,2.077287840699654,-4.586743146839609,-6.664030987539263,21.630438624940624,59.0,107.99680529840019,1.9597491314879831,2.800288024391838,500.00000000000006
485.2409089993882,199.13271976682552,-5.656349947320322,-5.412228395237727,21.75041929923098,21.68766536531602,0.7038007292971638,2.0729050072114035,-4.6198974437146205,-6.692802450926024,21.68766536531602,60.0,107.9658424182693,1.9491098856517763,2.7856168114529742,500.00000000000006
487.5902064149638,200.13271976682552,-5.687273663168767,-5.4394073962656595,22.317879819591017,22.35109842477585,0.7001980822470459,2.0713735326583276,-4.6515868968396035,-6.722960429497931,22.35109842477585,61.0,107.93491870242086,1.9386171086730712,2.7712698836079497,500.00000000000006
489.9387447176151,201.13271976682552,-5.71815856093157,-5.466586397293593,23.12925070041847,23.395596635896588,0.7041959202986018,2.062830828183934,-4.6867431468396035,-6.749573975023537,23.395596635896588,62.0,107.90403380465806,1.928267864534444,2.7572405338349326,500.00000000000006
492.2865145102443,202.13271976682552,-5.749004983820782,-5.493765398321527,23.900781016705395,24.419531123598297,0.7052486134035718,2.057726798962335,-4.720141584339615,-6.77786838330195,24.419531123598297,63.0,107.87318738176884,1.9180592475745275,2.743522118387749,500.00000000000006
494.6335065402756,203.13271976682552,-5.779813272063677,-5.52094439934946,24.861437584467083,25.513211235482363,0.7048989320154497,2.056452750448102,-4.751586896839626,-6.808039647287728,25.513211235482363,64.0,107.84237909352595,1.9079883824880115,2.7301080567958764,500.00000000000006
496.97971169557286,204.13271976682552,-5.8105837629027945,-5.548123400377394,25.429215259267195,25.921950911649255,0.7058943776410987,2.0476812321263367,-4.786743146839626,-6.834424378965963,25.921950911649255,65.0,107.81160860268683,1.898052424325643,2.7169918318644517,500.00000000000006
499.32512100002805,205.13271976682552,-5.841316790595911,-5.5753024014053265,25.624789620129352,25.8782301018484,0.7073885010434461,2.0423504125125476,-4.820141584339638,-6.862491996852185,25.8782301018484,66.0,107.78087557499371,1.888248558494225,2.704166989674264,500.00000000000006
501.6697256099179,206.13271976682552,-5.872012686416056,-5.60248140243326,26.149265567265985,26.307499492141915,0.7071699805044602,2.0408515791528714,-4.8515868968396205,-6.892438475992492,26.307499492141915,67.0,107.75017967917357,1.8785740007566178,2.69162713958176,500.00000000000006
504.01351680983817,207.13271976682552,-5.902671778651495,-5.629660403461194,26.351623850097575,26.631070601300728,0.7074710507816108,2.031857263623749,-4.8867431468396205,-6.91860041046337,26.631070601300728,68.0,107.71952058693813,1.86902599723174,2.6793659542190396,500.00000000000006
506.3564860091025,208.13271976682552,-5.933294392605745,-5.656839404489127,26.996246669642453,27.47454975690895,0.7092413268886633,2.026305616532227,-4.920141584339632,-6.946447200871859,27.47454975690895,69.0,107.68889797298388,1.8596018243945647,2.667377169493861,500.00000000000006
508.69862473834183,209.13271976682552,-5.963880850597548,-5.684018405517061,27.396347249748317,27.902774081014684,0.7124716872487955,2.0245879075158655,-4.951586896839615,-6.97617480435548,27.902774081014684,70.0,107.65831151499208,1.8502987890761236,2.655654584589634,500.00000000000006
511.0399246458829,210.13271976682552,-5.994431471960951,-5.7111974065449935,27.62928540305611,28.050656800063816,0.7134001114144457,2.0188922752426492,-4.984985334339626,-7.0038776095822755,28.050656800063816,71.0,107.62776089362868,1.8411142284635047,2.644192061965428,500.00000000000006
513.3803774947077,211.13271976682552,-6.024946573045156,-5.738376407572927,27.8403608349679,28.12045705898633,0.7099991490723555,2.00960997741106,-5.020141584339626,-7.029751561750686,28.12045705898633,72.0,107.59724579254447,1.8320455100998525,2.6329835273559645,500.00000000000006
515.7199751590989,212.13271976682552,-6.055426467214701,-5.765555408600861,27.899435568094287,28.092813847034503,0.7101776161235759,2.0076791407501844,-5.051586896839609,-7.0592660375897935,28.092813847034503,73.0,107.56676589837492,1.8230900318843695,2.622022969771622,500.00000000000006
518.058709621672,213.13271976682552,-6.085871464849305,-5.792734409628794,27.99529569340893,28.19449616348602,0.7114195631477795,2.0052878860194028,-5.0832275218396035,-7.088515407859006,28.19449616348602,74.0,107.53632090074032,1.8142452220723144,2.611304441498434,500.00000000000006
520.3965729704679,214.13271976682552,-6.116281873343965,-5.819913410656728,28.377384848828292,28.686980915588485,0.7124221128855377,1.995796203008723,-5.1183837718396035,-7.1141799748483265,28.686980915588485,75.0,107.50591049224566,1.8055085392750023,2.600822058098088,500.00000000000006
522.7335573961002,215.13271976682552,-6.1466579971089175,-5.847092411684661,28.97368857528491,29.400015861492,0.7134239217720649,1.9936578255386053,-5.149829084339615,-7.14348690987822,29.400015861492,76.0,107.47553436848071,1.7968774724598067,2.5905699984079296,500.00000000000006
525.0696551888882,216.13271976682552,-6.177000137569621,-5.874271412712594,29.386447438515773,29.903873476054013,0.7136422380162998,1.9910608564600238,-5.181469709339609,-7.172530565799633,29.903873476054013,77.0,107.44519222802,1.788349540950156,2.580542504540958,500.00000000000006
527.4048587366324,217.13271976682552,-6.207308593166815,-5.901450413740528,29.806485113821886,30.35745552957759,0.7140835349927208,1.981365267654411,-5.216625959339609,-7.19799122699402,30.35745552957759,78.0,107.41488377242281,1.7799222944255377,2.5707338818858276,500.00000000000006
529.7391605216495,218.13271976682552,-6.23758365935646,-5.928629414768461,30.305139466686146,30.67129846900274,0.7149953608070786,1.9755091500336448,-5.249829084339638,-7.225338234373282,30.67129846900274,79.0,107.38460870623317,1.7715933129214938,2.5611384991068498,500.00000000000006
532.0725531182396,219.13271976682552,-6.267825628609785,-5.955808415796395,30.55416328257557,30.571632706898818,0.7154887716902434,1.97622746354034,-5.279711896839615,-7.255939360379955,30.571632706898818,80.0,107.35436673697984,1.7633602068296252,2.5517507881439885,500.00000000000006
534.4050291909681,220.13271976682552,-6.29803479041324,-5.982987416824328,30.87851508059936,30.942832138764423,0.7163871535347908,1.9663332871472505,-5.314868146839615,-7.281201433986865,30.942832138764423,81.0,107.32415757517639,1.7552206168975895,2.5425652442128666,500.00000000000006
536.7365814917005,221.13271976682552,-6.328211431268528,-6.010166417852261,31.828451092719142,32.63935074746192,0.7175851414469672,1.962526412607815,-5.3469482249646205,-7.3094746375724355,32.63935074746192,82.0,107.2939809343211,1.747172214229099,2.5335764258047595,500.00000000000006
539.0672028577127,222.13271976682552,-6.358355834692603,-6.037345418880195,33.641294223270584,35.26431546655124,0.7217985428899668,1.9572878757059868,-5.379711896839609,-7.336999772545596,35.26431546655124,83.0,107.26383653089702,1.7392127002839262,2.524778954686599,500.00000000000006
541.3968862094864,223.13271976682552,-6.388468281217669,-6.064524419908128,35.08540644362169,36.40214807658528,0.7241902852072665,1.9507158937560973,-5.4131103343396205,-7.363826228095718,36.40214807658528,84.0,107.23372408437196,1.7313398068778982,2.5161675159009724,500.00000000000006
543.7256245489165,224.13271976682552,-6.418549048391142,-6.091703420936062,33.92067708516632,34.06749853164784,0.7221551200217908,1.9465219593530776,-5.4452880687146035,-7.391810028067681,34.06749853164784,85.0,107.20364331719848,1.7235512961828994,2.507736857766122,500.00000000000006
546.0534109566763,225.13271976682552,-6.448598410775745,-6.1188824219639955,32.46872033030578,32.00813013734506,0.7197335991516403,1.9412886528722595,-5.477954084339615,-7.419242737211874,32.00813013734506,86.0,107.17359395481388,1.7158449607268715,2.499481791875947,500.00000000000006
548.380238591079,226.13271976682552,-6.478616639949379,-6.146061422991928,32.55763604714624,32.436703689927086,0.7187547279324134,1.9380438612195405,-5.509594709339609,-7.44763857055915,32.436703689927086,87.0,107.14357572564025,1.7082186233938135,2.491397193099999,500.00000000000006
550.7061006856453,227.13271976682552,-6.508604004505244,-6.173240424019862,32.94276848978364,33.31509345846124,0.7205008312446092,1.929952184081202,-5.543627912464643,-7.473580096545845,33.31509345846124,88.0,107.11358836108438,1.70067013742378,2.4834779995834877,500.00000000000006
553.0309905475939,228.13271976682552,-6.53856077005176,-6.200419425047795,33.00360724280161,33.50198599352082,0.7208530578616643,1.9282446214243123,-5.5744384593396035,-7.502683080763916,33.50198599352082,89.0,107.08363159553787,1.6931973864128835,2.475719212747277,500.00000000000006
555.3549015560774,229.13271976682552,-6.5684871992125835,-6.227598426075729,33.10145964267535,33.51743306321074,0.7202678839376911,1.9248162297459146,-5.606079084339626,-7.530895314085541,33.51743306321074,90.0,107.05370516637704,1.6857982843132933,2.468115897287886,500.00000000000006
557.6778271603478,230.13271976682552,-6.598383551626625,-6.2547774271036625,33.344556326473494,33.66323401782848,0.7219241894783723,1.916151903324021,-5.640307599964615,-7.556459503288636,33.66323401782848,91.0,107.023808813963,1.6784707754332355,2.4606631811774897,500.00000000000006
559.9997608782976,231.13271976682552,-6.6282500839480605,-6.281956428131595,33.46132856819761,33.82984180363176,0.7215127915433883,1.9111388742169027,-5.672680646839609,-7.583819521056512,33.82984180363176,92.0,106.99394228164157,1.6712128344369925,2.4533562556639184,500.00000000000006
562.3206962950374,232.13271976682552,-6.658087049846301,-6.309135429159529,33.71714506868335,34.23539516212102,0.7218405162942039,1.9086057747633731,-5.703784162464615,-7.612389937227988,34.23539516212102,93.0,106.96410531574332,1.664022466344905,2.4461903752706577,500.00000000000006
564.6406270609907,233.13271976682552,-6.68789470000597,-6.336314430187462,34.10358715216468,34.601473487165336,0.7230105649109067,1.9018148250827096,-5.736987287464615,-7.638802112547324,34.601473487165336,94.0,106.93429766558366,1.6568977065333688,2.439160857796848,500.00000000000006
566.9595468905513,234.13271976682552,-6.717673282126981,-6.363493431215396,34.03454454145527,34.27293903640063,0.7235985563266268,1.8970165205747094,-5.769165021839626,-7.666181542414336,34.27293903640063,95.0,106.90451908346265,1.6498366207348383,2.4322630843172863,500.00000000000006
569.2774495610097,235.13271976682552,-6.747423040924474,-6.3906724322433295,33.75231074692352,33.91230500442538,0.7226223079726779,1.8905980694196955,-5.802124006214626,-7.692722075634322,33.91230500442538,96.0,106.87476932466515,1.6428373050378235,2.425492499182424,500.00000000000006
571.5943289107482,236.13271976682552,-6.777144218128825,-6.417851433271263,34.11448993884146,34.51597265870605,0.7229597424059635,1.8869544863284204,-5.833666974964615,-7.720621461293035,34.51597265870605,97.0,106.8450481474608,1.6358978858868922,2.4188446100183683,500.00000000000006
573.910178838158,237.13271976682552,-6.806837052485676,-6.445030434299196,34.6966771201105,35.28792250103979,0.7238375986126122,1.8832542175420883,-5.865209943714632,-7.74846416125672,35.28792250103979,98.0,106.81535531310395,1.6290165200826685,2.412314987726881,500.00000000000006
576.2249933001679,238.13271976682552,-6.83650177975592,-6.472209435327129,34.97510541096016,35.53730429694406,0.7244881528754764,1.8753961720825885,-5.898803693714626,-7.774199865797215,35.53730429694406,99.0,106.7856905858337,1.6221913947818338,2.405899266485381,500.00000000000006
578.5387663112853,239.13271976682552,-6.866138632715646,-6.499388436355063,35.12040612151955,35.66418012881992,0.7248560581345227,1.8715839405020631,-5.930346662464615,-7.801930602966678,35.66418012881992,100.0,106.75605373287398,1.615420727497126,2.399593143746941,500.00000000000006
580.851491941995,240.13271976682552,-6.895747841156236,-6.5265674373829965,35.50753025132337,36.07125759246734,0.7246998776010332,1.8677164198832088,-5.961889631214632,-7.829606051097841,36.07125759246734,101.0,106.72644452443339,1.6087027660973403,2.393392380240289,500.00000000000006
583.1631643180277,241.13271976682552,-6.925329631884324,-6.55374643841093,35.59962716857266,36.106180569255294,0.7259550838576074,1.8596925013393388,-5.995483381214655,-7.8551758825539935,36.106180569255294,102.0,106.6968627337053,1.6020357888073287,2.38729279996981,500.00000000000006
585.4737776188379,242.13271976682552,-6.954884228721738,-6.580925439438863,35.7107000373382,36.18841591492921,0.7256859271626059,1.8557157575142469,-6.027026349964615,-7.882742107478862,36.18841591492921,103.0,106.66730813686789,1.5954181042079998,2.381290290215542,500.00000000000006
