lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
321.9792929257301,262.9654494759,-6.309010014523748,-7.080713909987745,-1.553699812381544,0.0,0.7640862350119282,362.83091686221417,175.04071822044293,-187.6587382494904,263.06076128441737,0.0,0.771983599486191,4.0431716846382795,2.7194961675956666,-0.7069474566960947,2.7391267639756673,500.00000000000017
323.1881018131586,263.9650871572933,-6.341535041604562,-7.107630557972095,-1.5490860023823017,0.0,0.7640767272999133,362.819696038508,175.00258481426565,-187.68565489747476,264.06076128441737,0.0,0.7663731876331212,4.041734528542175,2.71518548251494,-0.699464005439941,2.731786000085253,500.00000000000017
324.396739828025,264.96472483868655,-6.374047317829723,-7.134547205956445,-1.295116646486215,0.0,0.7645451650719668,362.8085007257563,174.96447690979969,-187.7125715454591,265.06076128441737,0.0,0.7607755312572522,4.040287177760925,2.7108819069557097,-0.6920038676182731,2.7244587452786364,500.00000000000017
325.6052063605671,265.9643625200798,-6.406546843199257,-7.161463853940795,-2.3800047540869325,0.0,0.7625710817575346,362.7973309239589,174.92639450704496,-187.73948819344346,266.06076128441737,0.0,0.7551906303585554,4.038829632294528,2.7065854409179764,-0.6845670432310913,2.7171449995558175,500.00000000000017
326.8135008014703,266.964000201473,-6.439033617713137,-7.1883805019251446,-0.5214491040109897,0.07181529194409064,0.7659507335859271,2.6806102418840965,-5.099214114255119,-7.778853121171155,267.06076128441737,0.07181529194409064,0.7496184849370593,4.037361892142982,2.702296084401739,-0.6771535322783953,2.709844762916796,500.00000000000017
328.0216225418693,267.9636378828663,-6.471507641371362,-7.215297149909494,-1.6245444083390976,0.04034264896534859,0.7639505628620638,2.7229790217726872,-5.110511423467699,-7.832503859275026,268.06076128441737,0.04034264896534859,0.7440590949927639,4.0358839573062895,2.6980138374069975,-0.6697633347601846,2.7025580353615712,500.00000000000017
329.22957097334955,268.96327556425956,-6.503968914173935,-7.242213797893844,-2.0111821702378343,0.04811354484560302,0.763246558060066,2.7614160407068766,-5.12376115002675,-7.884176678321119,269.06076128441737,0.04811354484560302,0.7385124605256692,4.034395827784449,2.6937386999337534,-0.6623964506764604,2.6952848168901444,500.00000000000017
330.4373454879487,269.9629132456528,-6.536417436120882,-7.2691304458781945,-1.132081434558211,0.050000454561075325,0.7648537332837296,2.7998275486867215,-5.137010876585801,-7.935823995655962,270.06076128441737,0.050000454561075325,0.7329785815357468,4.032897503577462,2.689470671982005,-0.6550528800272217,2.688025107502515,500.00000000000017
331.64494547815747,270.9625509270461,-6.568853207212175,-7.296047093862544,-0.9606846827528899,0.03166829812656755,0.7651504425771118,2.834307295712165,-5.152213020491324,-7.985493393933025,271.06076128441737,0.03166829812656755,0.7274574580230251,4.031388984685327,2.685209753551753,-0.6477326228124689,2.6807789071986825,500.00000000000017
332.85237033692226,271.96218860843936,-6.601276227447814,-7.322963741846894,-2.288846278582854,0.04413266338331111,0.7627877224905586,2.872667781783207,-5.165462747050375,-8.03708970784525,272.06076128441737,0.04413266338331111,0.7219490899875041,4.029870271108044,2.6809559446429976,-0.6404356790322017,2.673546215978648,500.00000000000017
334.05961945764534,272.9618262898326,-6.633686496827798,-7.3498803898312435,-0.27669095895480655,0.08646870680716628,0.7664412658872096,2.9070965068998476,-5.180664890955898,-8.086708102699697,273.06076128441737,0.08646870680716628,0.7164534774291837,4.028341362845614,2.676709245255739,-0.6331620486864205,2.6663270338424105,500.00000000000017
335.2666922341871,273.96146397122584,-6.666084015352157,-7.376797037815593,-2.6301629078794613,0.0,0.7621251805171059,362.70889090393786,174.62265334661393,-187.95482137731827,274.06076128441737,0.0,0.7109706203480357,4.026802259898037,2.672469655389976,-0.6259117317751253,2.6591213607899706,500.00000000000017
336.47358806086726,274.9611016526191,-6.6984687830208625,-7.403713685799943,-0.5070926176125071,0.0,0.7660019864670511,362.69795070072996,174.5848004592609,-187.9817380253026,275.06076128441737,0.0,0.7055005187440884,4.025252962265313,2.66823717504571,-0.6186847282983159,2.651929196821328,500.00000000000017
337.68030633246616,275.9607393340124,-6.730840799833943,-7.430630333784293,0.46176511440883977,0.0,0.7677542293760526,362.6870360084764,174.54697307361909,-188.00865467328697,276.06076128441737,0.0,0.7000431726173133,4.023693469947441,2.66401180422294,-0.6114810382559921,2.644750541936483,500.00000000000017
338.8868464442262,276.96037701540564,-6.76320006579134,-7.457546981768643,-1.3783147992307851,0.0,0.764425777480477,362.6761468271773,174.50917118968863,-188.0355713212713,277.06076128441737,0.0,0.6945985819677674,4.022123782944422,2.659793542921667,-0.6043006616481543,2.6375853961354356,500.00000000000017
340.0932077918534,277.96001469679885,-6.795546580893111,-7.484463629752993,0.9014823398458488,0.0,0.7685577191586241,362.6652831568326,174.47139480746947,-188.06248796925564,278.06076128441737,0.0,0.6891667467953937,4.020543901256255,2.6555823911418894,-0.5971435984748021,2.6304337594181852,500.00000000000017
341.2993897715188,278.9596523781921,-6.827880345139258,-7.511380277737342,1.1098055153913169,0.12565759897129453,0.7689446367431466,3.0857893775578304,-5.285544675814332,-8.370216014464184,279.06076128441737,0.12565759897129453,0.6837476671001923,4.01895382488294,2.6513783488836085,-0.590009848735936,2.6232956317847327,500.00000000000017
342.50539177985996,279.9592900595854,-6.8602013585297215,-7.538296925721692,1.4725817518782711,0.28947485478133766,0.7695914708234655,3.116133275993775,-5.302699237066326,-8.417703479993117,280.06076128441737,0.28947485478133766,0.67834134288222,4.01735355382448,2.6471814161468243,-0.5828994124315556,2.6161710132350766,500.00000000000017
343.7112132139819,280.95892774097865,-6.89250962106456,-7.565213573706043,1.94091903165531,0.12359738576598986,0.7704766861508363,3.142545413475375,-5.321806215664791,-8.463213026464329,281.06076128441737,0.12359738576598986,0.67294777414142,4.01574308808087,2.6429915929315366,-0.5758122895616611,2.609059903769219,500.00000000000017
344.91685347145904,281.9585654223719,-6.924805132743744,-7.592130221690392,2.6088023167738816,0.034478948271816065,0.7716766415063826,3.1728382900025736,-5.338960776916785,-8.510649488570705,282.06076128441737,0.034478948271816065,0.6675669608778207,4.014122427652114,2.6388088792377453,-0.5687484801262523,2.6019623033871584,500.00000000000017
346.12231195033644,282.9582031037652,-6.957087893567275,-7.619046869674742,1.7134744593846616,0.297954210110943,0.7700406749801652,3.1991994055753707,-5.3580677555152505,-8.5561080316193,283.06076128441737,0.297954210110943,0.6621989030914222,4.01249157253821,2.63463327506545,-0.5617079841253292,2.5948782120888954,500.00000000000017
347.3275880491312,283.9578407851584,-6.989357903535179,-7.645963517659092,2.3218518274984956,0.31507900038661096,0.7711668677732414,3.2294412601938234,-5.3752223167672435,-8.603493490303116,284.06076128441737,0.31507900038661096,0.6568436007821958,4.010850522739159,2.630464780414651,-0.554690801558892,2.587807629874429,500.00000000000017
348.53268116683364,284.95747846655166,-7.02161516264743,-7.672880165643441,2.162125016340153,0.28045420118299624,0.7708728278985084,3.2557513538578746,-5.394329295365709,-8.648901029929151,285.06076128441737,0.28045420118299624,0.6515010539501702,4.009199278254961,2.626303395285349,-0.5476969324269412,2.5807505567437614,500.00000000000017
349.7375907029092,285.95711614794493,-7.053859670904027,-7.699796813627791,2.656936953641422,0.28594202525847795,0.7717651342969514,3.2859421865675245,-5.411483856617702,-8.696235485190352,286.06076128441737,0.28594202525847795,0.6461712625953453,4.0075378390856145,2.622149119677543,-0.5407263767294757,2.57370699269689,500.00000000000017
350.94231605729925,286.9567538293382,-7.086091428304998,-7.726713461612142,2.331567586613928,0.34570161344912687,0.7712207070505968,3.3122012583228297,-5.430590835216168,-8.74159202139383,287.06076128441737,0.34570161344912687,0.6408542267176927,4.005866205231121,2.6180019535912336,-0.5337791344664959,2.566676937733816,500.00000000000017
352.14685663042303,287.95639151073146,-7.118310434850316,-7.753630109596491,2.585254354004557,0.3675189092685369,0.7717046203653479,3.3384348191237336,-5.449697813814632,-8.786923055886,288.06076128441737,0.3675189092685369,0.6355499463172407,4.004184376691481,2.6138618970264202,-0.5268552056380023,2.5596603918545404,500.00000000000017
353.3512118231786,288.95602919212473,-7.150516690539979,-7.780546757580841,1.976609074842889,0.4697064282847652,0.7705669438004024,3.364642868970236,-5.468804792413097,-8.83222858866686,289.06076128441737,0.4697064282847652,0.6302584213939895,4.0024923534666925,2.6097289499831033,-0.5199545902439944,2.5526573550590617,500.00000000000017
354.5553810369442,289.95566687351794,-7.182710195373988,-7.807463405565191,3.717431186544812,0.45367697042859667,0.773716693539232,3.392290251612337,-5.487179614506635,-8.878240776241341,290.06076128441737,0.45367697042859667,0.6249796519479389,4.000790135556757,2.6056031124612833,-0.5130772882844723,2.5456678273473803,500.00000000000017
355.7593636735803,290.9553045549112,-7.214890949352371,-7.83438005354954,2.5076590929966205,0.403707624235155,0.7715401520175835,3.4204004045500938,-5.505310384431866,-8.924471514272879,291.06076128441737,0.403707624235155,0.6197136379790606,3.9990777229616743,2.601484384460959,-0.5062232997594358,2.5386918087194963,500.00000000000017
356.96315913543026,291.9549422363045,-7.247058952475102,-7.861296701533891,2.0365484637240003,0.4234061280048843,0.7707039787564185,3.445555359033449,-5.524905467366949,-8.969212437583256,292.06076128441737,0.4234061280048843,0.6144603794873831,3.9973551156814437,2.5973727659821315,-0.4993926246688854,2.5317292991754097,500.00000000000017
358.166766825322,292.95457991769774,-7.279214204742178,-7.8882133495182405,2.87110655613606,0.5785416482441924,0.7722238724051973,3.4706848025624026,-5.544500550302031,-9.013927859182324,293.06076128441737,0.5785416482441924,0.6092198764729062,3.9956223137160665,2.5932682570248007,-0.49258526301282085,2.524780298715121,500.00000000000017
359.37018614656927,293.954217599091,-7.311356706153628,-7.91512999750259,1.8293869488620573,0.3501647679166111,0.7703492842988409,3.498718422637012,-5.56263132022726,-9.060082092079996,294.06076128441737,0.3501647679166111,0.6039921289356016,3.993879317065541,2.589170857588966,-0.485801214791242,2.517844807338629,500.00000000000017
360.57341650297315,294.9538552804842,-7.3434864567094245,-7.94204664548694,2.141612167732429,0.48900338364489127,0.7709207777143616,3.5237968442572196,-5.582226403162343,-9.104746510256506,295.06076128441737,0.48900338364489127,0.5987771368754977,3.992126125729869,2.5850805676746273,-0.47904048000414906,2.5109228250459346,500.00000000000017
361.7764572988234,295.9534929618775,-7.375603456409567,-7.9689632934712895,4.296007176615332,0.8752403756548773,0.7748024219459103,3.548849754923026,-5.601821486097426,-9.149385426721707,296.06076128441737,0.8752403756548773,0.5935749002925945,3.990362739709049,2.5809973872817853,-0.47230305865154204,2.504014351837038,500.00000000000017
362.9793079388998,296.95313064327075,-7.4077077052540545,-7.995879941455639,2.5418947452285368,0.8066139995626705,0.771662641999098,3.570947467134431,-5.622880882042361,-9.192534528465748,297.06076128441737,0.8066139995626705,0.588385419186892,3.9885891590030815,2.5769213164104396,-0.4655889507334207,2.4971193877119386,500.00000000000017
364.18196782847326,297.952768324664,-7.439799203242918,-8.02279658943999,2.823512161204393,0.6921298091560948,0.7721779043126338,3.5959493558914915,-5.642475964977445,-9.237122441508392,298.06076128441737,0.6921298091560948,0.5832086935583618,3.9868053836119666,2.5728523550605904,-0.4588981562497852,2.4902379326706363,500.00000000000017
365.38443637330784,298.9524060060573,-7.471877950376126,-8.049713237424339,1.8179783719186837,0.7559620835696048,0.7703826313862149,3.6209257336941505,-5.6620710479125265,-9.281684852839724,299.06076128441737,0.7559620835696048,0.5780447234070323,3.985011413535705,2.568790503232238,-0.4522306752006357,2.4833699867131322,500.00000000000017
366.5867129796615,299.95204368745055,-7.503943946653682,-8.076629885408689,2.6553693317747262,0.7575978345411151,0.7718899348877672,3.645876600542408,-5.681666130847611,-9.326221762459753,300.06076128441737,0.7575978345411151,0.5728935087329035,3.9832072487742956,2.564735760925381,-0.4455865075859718,2.4765155498394247,500.00000000000017
367.7887970542871,300.95168136884377,-7.535997192075612,-8.10354653339304,0.47714967668489766,0.6971712393224574,0.7680429965303899,3.6678722689363212,-5.702725526792547,-9.369268857358676,301.06076128441737,0.6971712393224574,0.5677550495359469,3.9813928893277386,2.560688128140021,-0.4389656534057937,2.4696746220495145,500.00000000000017
368.99068800443536,301.95131905023703,-7.568037686641886,-8.130463181377388,1.765713164016568,1.023470896348881,0.7703332378142355,3.692772113875833,-5.72232060972763,-9.413754763556144,302.06076128441737,1.023470896348881,0.5626293458161911,3.979568335196034,2.5566476048761575,-0.4323681126601016,2.462847203343402,500.00000000000017
370.19238523785447,302.9509567316303,-7.600065430352508,-8.157379829361739,3.3185905084804785,1.038951641666957,0.7731191765268082,3.7147167603609432,-5.743380005672567,-9.45675085503245,303.06076128441737,1.038951641666957,0.5575163975736359,3.9777335863791827,2.5526141911337903,-0.4257938853488951,2.456033293721087,500.00000000000017
371.393888162792,303.95059441302357,-7.632080423207475,-8.184296477346088,2.971930490889323,0.8729078430234627,0.7725189773800306,3.736635895891652,-5.764439401617501,-9.499721444797448,304.06076128441737,0.8729078430234627,0.5524162048082815,3.9758886428771834,2.5485878869129195,-0.4192429714721749,2.44923289318257,500.00000000000017
372.59519618799686,304.95023209441683,-7.664082665206817,-8.211213125330438,1.1685399979075135,1.0722778386474996,0.7692689113546611,3.7585295204680165,-5.785498797562438,-9.542666532851197,305.06076128441737,1.0722778386474996,0.5473287675200993,3.974033504690037,2.544568692213545,-0.41271537102994,2.4424460017278493,500.00000000000017
373.79630872271986,305.9498697758101,-7.696072156350506,-8.238129773314789,2.959952155061858,0.9830666407267392,0.7725428056982451,3.7803976340899794,-5.806558193507375,-9.585586119193636,306.06076128441737,0.9830666407267392,0.5422540857091178,3.972168171817743,2.5405566070356667,-0.40621108402219114,2.435672619356927,500.00000000000017
374.99722517671506,306.9495074572033,-7.728048896638539,-8.265046421299138,1.8297635220532866,1.331682878960824,0.770513178657549,3.802240236757541,-5.827617589452311,-9.628480203824767,307.06076128441737,1.331682878960824,0.537192159375337,3.9702926442603017,2.536551631379285,-0.3997301104489282,2.428912746069802,500.00000000000017
376.19794496024184,307.9491451385966,-7.760012886070948,-8.291963069283488,2.366937345470122,1.4467283627220577,0.7714852615933735,3.822592484720758,-5.849409141902174,-9.67061663023972,308.06076128441737,1.4467283627220577,0.5321429885187285,3.968406922017713,2.5325537652444,-0.39327245031015096,2.422166381866474,500.00000000000017
377.3984674840655,308.94878281998984,-7.791964124647673,-8.318879717267837,2.2599523435395605,1.3271439189779353,0.7713090014645874,3.8443840654795167,-5.87046853784711,-9.713459711448236,309.06076128441737,1.3271439189779353,0.5271065731393492,3.966511005089977,2.528563008631011,-0.38683810360585963,2.415433526746943,500.00000000000017
378.598792159459,309.9484205013831,-7.823902612368802,-8.345796365252188,2.7804270760344147,1.64452813173164,0.7722455911467186,3.8661501352839878,-5.891527933792046,-9.756277290945558,310.06076128441737,1.64452813173164,0.5220829132371136,3.9646048934770937,2.5245793615391183,-0.3804270703360541,2.40871418071121,500.00000000000017
379.7989183982039,310.9480581827764,-7.8558283492342476,-8.372713013236536,2.7647898579190864,1.7351565143018803,0.7722169719867817,3.8839844441340006,-5.914539747083452,-9.797116951385043,311.06076128441737,1.7351565143018803,0.5170720088121072,3.9626885871790627,2.5206028239687224,-0.37403935050073417,2.402008343759274,500.00000000000017
380.9988456125921,311.9476958641696,-7.887741335244069,-8.399629661220887,3.7397535002316684,1.737660860417217,0.7740420090132728,3.905699492029669,-5.93559914302839,-9.83988352745975,312.06076128441737,1.737660860417217,0.5120738598642731,3.9607620861958845,2.516633395919823,-0.3676749440999006,2.3953160158911357,500.00000000000017
382.19857321542685,312.94733354556286,-7.9196415703982375,-8.426546309205238,3.944782128534331,1.9531179730789467,0.7743975398072016,3.9234827789709357,-5.958610956319798,-9.880672184476676,313.06076128441737,1.9531179730789467,0.5070884663936397,3.9588253905275588,2.5126710773924192,-0.3613338511335525,2.388637197106795,500.00000000000017
383.39810062002437,313.9469712269561,-7.951529054696749,-8.453462957189586,2.4637113676842533,2.0499727009943327,0.7717143637316053,3.945146804957801,-5.979670352264733,-9.923387757128765,314.06076128441737,2.0499727009943327,0.502115828400207,3.956878500174086,2.5087158683865125,-0.3550160716016901,2.3819718874062517,500.00000000000017
384.5974272402149,314.9466089083494,-7.983403788139637,-8.480379605173937,2.5675420307412513,1.9585378635700288,0.7719436407842444,3.962879069990322,-6.002682165556141,-9.964125410723133,315.06076128441737,1.9585378635700288,0.4971559458839465,3.9549214151354652,2.504767768902102,-0.3487216055043139,2.3753200867895057,500.00000000000017
385.79655249034414,315.94624658974266,-8.01526577072687,-8.507296253158286,3.677249903357833,2.4363415788352945,0.7739573131085975,3.9805858240684415,-6.025693978847547,-10.004837562606191,316.06076128441737,2.4363415788352945,0.49220881884488676,3.9529541354116975,2.500826778939188,-0.3424504528414232,2.368681795256557,500.00000000000017
386.99547578527427,316.9458842711359,-8.04711500245845,-8.534212901142636,1.9668607650097036,2.606463606703571,0.7708965611673664,4.00217331719216,-6.046753374792484,-10.047476630124414,317.06076128441737,2.606463606703571,0.4872744472830277,3.950976661002782,2.4968928984977703,-0.33620261361301845,2.3620570128074054,500.00000000000017
388.19419654038575,317.94552195252913,-8.078951483334375,-8.561129549126987,3.5785231807915734,2.120272795035159,0.7737780955059408,4.019829049361476,-6.069765188083893,-10.088137778584858,318.06076128441737,2.120272795035159,0.48235283119836936,3.9489889919087195,2.4929661275778487,-0.3299780878190998,2.355445739442052,500.00000000000017
389.3927141715783,318.9451596339224,-8.110775213354675,-8.588046197111336,2.0638426235092986,2.3382937376951216,0.7710836757189754,4.0374592705764485,-6.092777001375299,-10.12877342533405,319.06076128441737,2.3382937376951216,0.4774439705908833,3.94699112812951,2.4890464661794236,-0.32377687545966655,2.3488479751604956,500.00000000000017
390.5910280952722,319.94479731531567,-8.142586192519321,-8.614962845095686,3.0084920516315754,2.717885596380743,0.7727802298287779,4.055063980837019,-6.115788814666708,-10.169383570371936,320.06076128441737,2.717885596380743,0.4725478654605979,3.9449830696651524,2.485133914302495,-0.3175989765347192,2.3422637199627365,500.00000000000017
391.78913772840986,320.94443499670894,-8.174384420828313,-8.641879493080035,3.6444428880369806,2.855776684782255,0.7739842514582247,4.068736930143189,-6.140753045304585,-10.20801579635204,321.06076128441737,2.855776684782255,0.4676645158075132,3.9429648165156475,2.4812284719470625,-0.31144439104425764,2.335692973848775,500.00000000000017
392.9870424884568,321.9440726781022,-8.20616989828168,-8.668796141064385,2.9649490868157544,3.0333631271766386,0.7727576633547588,4.086290618495013,-6.163764858595993,-10.248574937967366,322.06076128441737,3.0333631271766386,0.4627939216316008,3.9409363686809953,2.477330139113127,-0.305313118988282,2.3291357368186105,500.00000000000017
394.1847417934028,322.9437103594954,-8.237942624879393,-8.695712789048736,2.2648976423705864,3.3513928713069205,0.7715002312965802,4.103818795892437,-6.186776671887401,-10.289108577871383,323.06076128441737,3.3513928713069205,0.4579360829328891,3.9388977261611955,2.4734389158006875,-0.2992051603667925,2.3225920088722436,500.00000000000017
395.3822350617637,323.9433480408887,-8.26970260062145,-8.722629437033085,5.147432011253843,3.7874458842067034,0.7766942916663581,4.117415212335459,-6.211740902525278,-10.327664298717622,324.06076128441737,3.7874458842067034,0.4530909997113781,3.9368488889562485,2.4695548020097444,-0.2931205151797884,2.316061790009674,500.00000000000017
396.5795217125827,324.94298572228195,-8.301449825507856,-8.749546085017435,4.045579427134141,4.223822231144413,0.7747284908078901,4.134892367824079,-6.234752715816686,-10.368146935199023,325.06076128441737,4.223822231144413,0.4482586719670678,3.934789857066154,2.465677797740298,-0.28705918342727027,2.309545080230902,500.00000000000017
397.7766011654306,325.9426234036752,-8.333184299538633,-8.776462733001784,5.335119035964189,4.579205954080777,0.7770969014320478,4.1484377623583555,-6.259716946454564,-10.406651652622703,326.06076128441737,4.579205954080777,0.4434390996999298,3.932720630490912,2.461807902992348,-0.2810211651092381,2.303041879535928,500.00000000000017
398.9734728404082,326.9422610850685,-8.36490602271376,-8.803379380986135,5.652000578522257,5.221149010228642,0.777623648471879,4.16586389593823,-6.2827287597459724,-10.447083285681545,327.06076128441737,5.221149010228642,0.43863228290999245,3.930641209230523,2.457945117765894,-0.2750064602256916,2.2965521879247506,500.00000000000017
400.1701361581476,327.94189876646175,-8.396614995033229,-8.830296028970483,3.8685499962440124,5.047147197700518,0.7744449181671212,4.179358268563703,-6.30769299038385,-10.485536999682607,328.06076128441737,5.047147197700518,0.4338382215972558,3.9285515932849866,2.4540894420609365,-0.2690150687766309,2.2900760053973706,500.00000000000017
401.36659053981253,328.94153644785496,-8.428311216497075,-8.857212676954834,5.472646553380635,5.20396830228173,0.7773531247310965,4.192827130234832,-6.33265722102173,-10.52396521197242,329.06076128441737,5.20396830228173,0.42905691576169147,3.9264517826543024,2.4502408758774754,-0.26304699076205623,2.283613331953789,500.00000000000017
