lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
378.6662090178664,309.96154624678996,-7.846980116033018,-8.346149794374783,2.202726420879801,1.8330340534241434,0.656882804287673,5.127377850052994,-5.284220063205959,-10.409740168860077,310.07389178724975,1.8330340534241434,28.0,0.49935060235628725,4.729244003689688,2.7005424614098237,500.0000000000001
379.8664906318653,310.96118392818323,-7.878551899110347,-8.373066442359134,2.2827990876508446,1.8974736684940434,0.6570255530403455,5.119601650995719,-5.3196785370811215,-10.437425261139571,311.07389178724975,1.8974736684940434,29.0,0.4946937800099249,4.716907719790115,2.694428215905825,500.0000000000001
381.06657313298194,311.9608216095765,-7.910112295712762,-8.399983090343484,2.3904188361525263,1.8771918491945752,0.6572255070754813,5.111802670734562,-5.355137010956284,-10.46508758046924,312.07389178724975,1.8771918491945752,30.0,0.49004834826550336,4.704596853776302,2.6883270899805156,500.0000000000001
382.26645593380397,312.96045929096977,-7.9416613058402605,-8.426899738327833,2.5242168275180945,2.1568689689102953,0.6574795924227468,5.103980909269524,-5.390595484831444,-10.492727126849077,313.07389178724975,2.1568689689102953,31.0,0.4854143071230226,4.692311405648248,2.6822390836338954,500.0000000000001
383.46613844743246,313.96009697236303,-7.973198929492791,-8.453816386312184,2.6828242228807957,2.1753073437165207,0.6577847351118083,5.09857777285049,-5.424833697865061,-10.521564161120521,314.07389178724975,2.1753073437165207,32.0,0.4807916565825394,4.680051375405954,2.676164196865964,500.0000000000001
384.6656200874826,314.9597346537563,-8.004725166670406,-8.480733034296533,2.8648721833738815,2.0759534369380113,0.6581378611723331,5.090710448977575,-5.460292171740221,-10.549158161600591,315.07389178724975,2.0759534369380113,33.0,0.47618039664399703,4.667816763049418,2.670102429676721,500.0000000000001
385.8649002680857,315.9593723351495,-8.036240017373109,-8.507649682280883,3.0689918701305974,2.599168156896183,0.6585358966339872,5.082820343900778,-5.4957506456153835,-10.576729389130834,316.07389178724975,2.599168156896183,34.0,0.4715805273073954,4.655607568578643,2.6640537820661674,500.0000000000001
387.06397840388985,316.9590100165428,-8.067743481600841,-8.534566330265234,3.2934424170577046,2.747211525179638,0.6589751661066119,5.077348863869986,-5.529988858649001,-10.605498104552682,317.07389178724975,2.747211525179638,35.0,0.4669920485727914,4.6434237919936265,2.6580182540343027,500.0000000000001
388.26285391006195,317.95864769793604,-8.099235559353687,-8.561482978249582,3.5349948491560124,2.3094980927202617,0.6594495885207473,5.069413196385369,-5.565447332524162,-10.633023786183212,318.07389178724975,2.3094980927202617,36.0,0.4624149604400998,4.63126543329437,2.6519958455811263,500.0000000000001
389.4615262022882,318.9582853793293,-8.130716250631563,-8.588399626233933,3.7900481641998423,2.565451625369968,0.659952481387108,5.061454747696757,-5.600905806399323,-10.660526694863803,319.07389178724975,2.565451625369968,37.0,0.45784926290940575,4.6191324924808725,2.645986556706639,500.0000000000001
390.6599946967758,319.9579230607226,-8.162185555434524,-8.615316274218282,4.055001359963511,2.8709336160970222,0.6604771622164082,5.055914924054264,-5.635144019432939,-10.68922709143611,320.07389178724975,2.8709336160970222,38.0,0.4532949559806525,4.607024969553136,2.639990387410841,500.0000000000001
391.8582588102546,320.95756074211585,-8.193643473762544,-8.642232922202632,4.326253434221343,2.9809942301366146,0.6610169485193624,5.047910912957832,-5.670602493308102,-10.716684454216988,321.07389178724975,2.9809942301366146,39.0,0.44875203965386845,4.594942864511157,2.634007337693731,500.0000000000001
393.0563179599775,321.95719842350906,-8.225090005615652,-8.669149570186983,4.600203384747658,3.153614546315081,0.6615651578066855,5.0398841206575185,-5.706060967183264,-10.74411904404804,322.07389178724975,3.153614546315081,40.0,0.4442205139290252,4.582886177354939,2.6280374075553103,500.0000000000001
394.25417156372276,322.9568361049023,-8.256525150993815,-8.696066218171332,4.873250209316777,3.4734751630558782,0.6621151075890916,5.034275953403267,-5.74029918021688,-10.77275112177075,323.07389178724975,3.4734751630558782,41.0,0.4397003788061511,4.570854908084479,2.6220805969955787,500.0000000000001
395.4518190397947,323.9564737862956,-8.287948909897036,-8.722982866155682,5.141792905703017,3.960146802799848,0.6626601153772954,5.026203598695076,-5.7757576540920414,-10.800140165702032,324.07389178724975,3.960146802799848,42.0,0.4351916342852462,4.55884905669978,2.6161369060145354,500.0000000000001
396.6492598070248,324.95611146768886,-8.319361282325344,-8.749899514140031,5.402230471680705,4.409175692560368,0.6631934986820116,5.020549869033005,-5.809995867125657,-10.82872669752503,325.07389178724975,4.409175692560368,43.0,0.4306942803662821,4.54686862320084,2.6102063346121813,500.0000000000001
397.84649328477354,325.9557491490821,-8.35076226827871,-8.776816162124382,5.6509619050241575,4.759872764535782,0.6637085750139543,5.012431951916994,-5.845454341000819,-10.856070195556601,326.07389178724975,4.759872764535782,44.0,0.4262083170492872,4.53491360758766,2.6042888827885164,500.0000000000001
399.04351889293116,326.95538683047533,-8.382151867757132,-8.80373281010873,5.885674480760666,5.437771068856714,0.6642006052400065,5.006732659847046,-5.879692554034435,-10.88461118147983,327.07389178724975,5.437771068856714,45.0,0.4217337443342615,4.522984009860238,2.59838455054354,500.0000000000001
400.24033605191954,327.9550245118686,-8.413530080760644,-8.830649458093081,6.109208582929395,5.220892729018001,0.664672623651723,4.998569180323216,-5.915151027909597,-10.91190913361169,328.07389178724975,5.220892729018001,46.0,0.41727056222117653,4.511079830018577,2.5924933378772526,500.0000000000001
401.43694418269274,328.95466219326187,-8.444896907289213,-8.857566106077432,6.325692872822486,5.395775055967308,0.665129607896827,4.992824325845447,-5.949389240943215,-10.94040457363521,329.07389178724975,5.395775055967308,47.0,0.4128187707100608,4.499201068062675,2.5866152447896535,500.0000000000001
402.6333427067388,329.95429987465513,-8.476252347342836,-8.88448275406178,6.5392560117320695,5.862578792467703,0.6655765356230412,4.98437114328874,-5.98496974090253,-10.967534953783144,330.07389178724975,5.862578792467703,48.0,0.40837836980091424,4.4873477239925315,2.5807502712807437,500.0000000000001
403.82953104608106,330.9539375560484,-8.50759640092155,-8.911399402046131,6.754026660950283,6.291189919511007,0.666018384478089,4.977604163903152,-6.019696058272765,-10.995496743570333,331.07389178724975,6.291189919511007,49.0,0.40394935949370847,4.475519797808149,2.5748984173505227,500.0000000000001
405.02550862327854,331.95357523744167,-8.538929068025318,-8.93831605003048,6.974133481769262,6.549994656224799,0.6664601321096935,4.970814403313625,-6.054422375642998,-11.023435760407637,332.07389178724975,6.549994656224799,50.0,0.3995317397884719,4.463717289509525,2.569059682998991,500.0000000000001
406.22127486142864,332.9532129188349,-8.570250348654174,-8.96523269801483,7.203705135481146,6.774462592876078,0.6669067561655777,4.964001861520217,-6.089148693013234,-11.051352004295115,333.07389178724975,6.774462592876078,51.0,0.3951255106851761,4.45194019909666,2.563234068226147,500.0000000000001
407.4168291841672,333.95285060022815,-8.60156024280809,-8.99214934599918,7.446870283378065,7.076578179161739,0.6673632342934643,4.95716653852287,-6.123875010383469,-11.079245475232709,334.07389178724975,7.076578179161739,52.0,0.3907306721838495,4.440188526569555,2.5574215730319927,500.0000000000001
408.6121710156702,334.9524882816214,-8.63285875048706,-9.01906599398353,7.7077575867521615,7.523793554535049,0.6678345441410771,4.950308434321585,-6.158601327753702,-11.107116173220415,335.07389178724975,7.523793554535049,53.0,0.3863472242844921,4.42846227192821,2.551622197416527,500.0000000000001
409.80729978065506,335.9521259630147,-8.664145871691117,-9.04598264196788,7.990495706895567,7.6811701244530575,0.6683256633561387,4.943427548916418,-6.193327645123938,-11.134964098258298,336.07389178724975,7.6811701244530575,54.0,0.38197516698707545,4.416761435172624,2.5458359413797504,500.0000000000001
411.00221490438173,336.95176364440795,-8.695421606420233,-9.072899289952229,8.29791813848962,8.208955266093513,0.668840681812822,4.936523882307313,-6.228053962494172,-11.162789250346293,337.07389178724975,8.208955266093513,55.0,0.377614500291628,4.405086016302797,2.5400628049216625,500.0000000000001
412.196915812654,337.95140132580116,-8.726685954674407,-9.09981593793658,8.62767770977246,8.579778186596421,0.6693801382910988,4.929597434494269,-6.262780279864407,-11.190591629484405,338.07389178724975,8.579778186596421,56.0,0.3732652241981498,4.393436015318731,2.5343027880422637,500.0000000000001
413.3914019318212,338.9510390071944,-8.757938916453668,-9.12673258592093,8.976132082371427,8.921835702099202,0.6699436837973909,4.922648205477344,-6.2975065972346425,-11.218371235672691,339.07389178724975,8.921835702099202,57.0,0.3689273387066123,4.381811432220424,2.5285558907415533,500.0000000000001
414.58567268877806,339.9506766885877,-8.789180491757984,-9.153649233905279,9.339638917913854,9.371194431850466,0.6705309693381194,4.915676195256481,-6.332232914604877,-11.24612806891109,340.07389178724975,9.371194431850466,58.0,0.36460084381704405,4.370212267007875,2.522822113019532,500.0000000000001
415.77972751096786,340.95031436998096,-8.82041068058736,-9.18056588188963,9.714555878027083,9.770079239366309,0.6711416459197063,4.912587653831679,-6.36500681462864,-11.27581454654608,341.07389178724975,9.770079239366309,59.0,0.360285739529445,4.358638519681087,2.517101454876199,500.0000000000001
416.973565826382,341.9499520513742,-8.85162948294182,-9.207482529873978,10.097240624338456,10.421963588301407,0.671775364548573,4.905570081202995,-6.3997331319988735,-11.303525833884768,342.07389178724975,10.421963588301407,60.0,0.3559820258437867,4.347090190240058,2.5113939163115555,500.0000000000001
418.1671870635622,342.9495897327675,-8.882836898821342,-9.234399177858329,10.484050818475309,10.823301341679016,0.672431776231141,4.898529727370374,-6.434459449369109,-11.331214348273573,343.07389178724975,10.823301341679016,61.0,0.3516897027600976,4.335567278684788,2.505699497325601,500.0000000000001
419.3605906516013,343.9492274141607,-8.914032928225947,-9.261315825842678,10.871344122064981,11.182754544247196,0.6731105319738317,4.89146659233387,-6.4691857667393435,-11.35888008971255,344.07389178724975,11.182754544247196,62.0,0.34740877027834927,4.324069785015277,2.500018197918335,500.0000000000001
420.5537760201448,344.94886509555397,-8.94521757115561,-9.288232473827028,11.255478196734813,11.777337562003547,0.6738112827830672,4.8843806760934285,-6.5039120841095786,-11.386523058201643,345.07389178724975,11.777337562003547,63.0,0.34313922839857014,4.312597709231527,2.494350018089758,500.0000000000001
421.7467425993918,345.94850277694724,-8.976390827610333,-9.315149121811379,11.632810704112142,11.413848971802881,0.6745336796652688,4.877271978649048,-6.538638401479814,-11.414143253740852,346.07389178724975,11.413848971802881,64.0,0.3388810771207602,4.3011510513335365,2.4886949578398694,500.0000000000001
422.93948982009607,346.9481404583405,-9.007552697590139,-9.342065769795727,12.001555937516454,11.797776274409522,0.6752789412071002,4.870140500000787,-6.573364718850048,-11.44174067633023,347.07389178724975,11.797776274409522,65.0,0.33463431644489106,4.289729811321305,2.48305301716867,500.0000000000001
424.13201711356794,347.94777813973377,-9.038703181095006,-9.368982417780078,12.3673547170358,11.900637728652391,0.676054556316193,4.866892490148587,-6.606138618873812,-11.471267743316199,348.07389178724975,11.900637728652391,66.0,0.3303989463709911,4.278333989194833,2.47742419607616,500.0000000000001
425.32432391167464,348.94741582112704,-9.069842278124927,-9.395899065764427,12.737704494450396,12.563526495901616,0.6768695814804219,4.859715449092448,-6.640864936244045,-11.498819620005811,349.07389178724975,12.563526495901616,67.0,0.32617496689906034,4.266963584954119,2.471808494562338,500.0000000000001
426.51640964684225,349.94705350252025,-9.100969988679939,-9.422815713748777,13.120102721540428,12.629671245314618,0.6777330731876601,4.852515626832428,-6.6755912536142805,-11.526348723745595,350.07389178724975,12.629671245314618,68.0,0.32196237802907035,4.255618598599166,2.4662059126272053,500.0000000000001
427.70827375205624,350.9466911839135,-9.132086312760006,-9.449732361733128,13.522046850086108,12.339881062670203,0.678654087925782,4.84529302336847,-6.710317570984516,-11.553855054535497,351.07389178724975,12.339881062670203,69.0,0.31776117976104956,4.244299030129973,2.460616450270761,500.0000000000001
428.89991566086354,351.9463288653068,-9.16319125036513,-9.476649009717477,13.951034331867637,13.08745594592037,0.6796416821826616,4.838047638700573,-6.74504388835475,-11.58133861237551,352.07389178724975,13.08745594592037,70.0,0.31357137209499797,4.233004879546538,2.455040107493006,500.0000000000001
430.0913348073726,352.94596654670005,-9.194284801495343,-9.503565657701827,14.414562618665215,13.649122734038446,0.6807049124461728,4.8346857228287945,-6.777817788378513,-11.610751814612172,353.07389178724975,13.649122734038446,71.0,0.30939295503088715,4.221736146848864,2.44947688429394,500.0000000000001
431.2825306262555,353.9456042280933,-9.225366966150611,-9.530482305686176,14.920129162259045,13.647636538905331,0.6818528352041896,4.827394775753078,-6.8125441057487475,-11.638189826552475,354.07389178724975,13.647636538905331,72.0,0.30522592856874553,4.210492832036948,2.4439267806735625,500.0000000000001
432.47350255274904,354.9452419094865,-9.25643774433094,-9.557398953670527,15.475231414429327,14.40930664971918,0.6830945069445862,4.820081047473423,-6.847270423118983,-11.665605065542897,355.07389178724975,14.40930664971918,73.0,0.3010702927085731,4.199274935110792,2.438389796631874,500.0000000000001
433.6642500226554,355.9448795908798,-9.287497136036354,-9.584315601654877,16.08736682695627,15.763439072722097,0.6844389841552365,4.812744537989886,-6.8819967404892175,-11.69299753158349,356.07389178724975,15.763439072722097,74.0,0.29692604745034146,4.188082456070395,2.432865932168874,500.0000000000001
434.85477247234354,356.94451727227306,-9.318545141266853,-9.611232249639226,16.76097511166469,16.909794394980207,0.6858897444207227,4.809291497302468,-6.91477064051298,-11.722319642020725,357.07389178724975,16.909794394980207,75.0,0.2927931927940506,4.176915394915758,2.4273551872845633,500.0000000000001
436.0450693387508,357.9441549536663,-9.349581760022382,-9.638148897623577,17.488265020557847,16.98116969352844,0.6874279497124606,4.801909425411054,-6.949496957883216,-11.749666562161549,358.07389178724975,16.98116969352844,76.0,0.2886717287397573,4.165773751646881,2.4218575619789413,500.0000000000001
437.23514005938375,358.9437926350596,-9.380606992302997,-9.665065545607925,18.258387565683645,17.833195873146913,0.6890291830985743,4.794504572315759,-6.984223275253449,-11.776990709352544,359.07389178724975,17.833195873146913,77.0,0.28456165528740485,4.1546575262637635,2.416373056252008,500.0000000000001
438.424984072319,359.94343031645286,-9.411620838108671,-9.691982193592276,19.060493759089955,18.142140122917848,0.6906690276471873,4.787076938016526,-7.0189495926236845,-11.804292083593657,360.07389178724975,18.142140122917848,78.0,0.28046297243702156,4.1435667187664045,2.410901670103764,500.0000000000001
439.6146008162052,360.9430679978461,-9.44262329743943,-9.718898841576626,19.88373461282467,19.25114044111012,0.6923230664264236,4.783532772513411,-7.051723492647449,-11.833523102231412,361.07389178724975,19.25114044111012,79.0,0.27637568018857905,4.132501329154806,2.4054434035342083,500.0000000000001
440.8039897302635,361.94270567923934,-9.473614370295246,-9.745815489560975,20.717261138935683,20.257208453893092,0.6939668825044074,4.776059575806357,-7.086449810017683,-11.860778930572812,362.07389178724975,20.257208453893092,80.0,0.27229977854210574,4.1214613574289665,2.3999982565433418,500.0000000000001
441.9931502542888,362.9423433606326,-9.50459405667615,-9.772732137545326,21.550224349470874,20.253567327533382,0.6955760589492624,4.768563597895422,-7.121176127387918,-11.888011985964386,363.07389178724975,20.253567327533382,81.0,0.2682352674975732,4.110446803588887,2.394566229131164,500.0000000000001
443.18208182865163,363.9419810420259,-9.535562356582084,-9.799648785529675,22.371775256478124,21.026608352458428,0.6971261788291128,4.764951088780492,-7.15395002741168,-11.917174685752487,364.07389178724975,21.026608352458428,82.0,0.2641821470550383,4.0994576676345655,2.389147321297675,500.0000000000001
444.370783894298,364.94161872341914,-9.566519270013103,-9.826565433514025,23.171064872005335,21.595233332402433,0.6985928252120823,4.7574095484616805,-7.188676344781916,-11.944362195244292,365.07389178724975,21.595233332402433,83.0,0.26014041721444414,4.088493949566005,2.3837415330428753,500.0000000000001
445.559255892752,365.9412564048124,-9.597464796969208,-9.853482081498374,23.93724420810038,22.269743910961292,0.6999515811662952,4.753751476938987,-7.221450244805679,-11.973479349132738,366.07389178724975,22.269743910961292,84.0,0.2561100779757908,4.0775556493832035,2.378348864366764,500.0000000000001
446.7474972661156,366.9408940862056,-9.628398937450372,-9.880398729482724,24.662223510513876,23.758976182239635,0.7011857475626941,4.746164374212356,-7.256176562175914,-12.000621312724832,367.07389178724975,23.758976182239635,85.0,0.2520911293391066,4.066642767086162,2.3729693152693416,500.0000000000001
447.9355074570712,367.9405317675989,-9.659321691456594,-9.907315377467075,25.348949959807314,24.19725351569546,0.7023094964834992,4.7385544902817855,-7.290902879546149,-12.02774050336704,368.07389178724975,24.19725351569546,86.0,0.24808357130439163,4.0557553026748785,2.367602885750608,500.0000000000001
449.1232859088814,368.94016944899215,-9.6902330589879,-9.934232025451424,26.003129970244938,24.58238363867465,0.7033447178137493,4.734828075147334,-7.323676779569912,-12.05678933840589,369.07389178724975,24.58238363867465,87.0,0.24408740387161743,4.044893256149355,2.3622495758105635,500.0000000000001
450.3108320653911,369.9398071303854,-9.721133040044267,-9.961148673435774,26.630469956090945,25.444864681804223,0.7043133014384833,4.727172628808944,-7.358403096940147,-12.083862983148386,370.07389178724975,25.444864681804223,88.0,0.24010262704081242,4.034056627509591,2.3569093854492076,500.0000000000001
451.49814537102793,370.9394448117787,-9.752021634625688,-9.988065321420123,27.23667633160957,26.184816839191363,0.7052371372427398,4.723400651266616,-7.3911769969639085,-12.11286627228747,371.07389178724975,26.184816839191363,89.0,0.23612924081197662,4.023245416755587,2.351582314666541,500.0000000000001
452.6852252708043,371.9390824931719,-9.78289884273217,-10.014981969404474,27.827455511065043,26.482766582482757,0.7061381151115582,4.715699642520349,-7.425903314334144,-12.139894371130197,372.07389178724975,26.482766582482757,90.0,0.23216724518511,4.0124596238873425,2.3462683634625625,500.0000000000001
453.87207121031776,372.93872017456516,-9.813764664363767,-10.041898617388824,28.408513908721574,27.03188758806774,0.7070381249299773,4.711882102570257,-7.458677214357909,-12.168852114369624,373.07389178724975,27.03188758806774,91.0,0.22821664016015575,4.001699248904857,2.3409675318372734,500.0000000000001
455.05868263575195,373.93835785595843,-9.844619099520392,-10.068815265373173,28.98555793884338,28.075750802772824,0.7079590565830358,4.704135531416171,-7.493403531728142,-12.195834667312639,374.07389178724975,28.075750802772824,92.0,0.2242774257371991,3.9909642918081314,2.3356798197906734,500.0000000000001
456.24505899387884,374.9379955373517,-9.875462148202104,-10.095731913357524,29.56429401569471,28.64034000345413,0.7089227999557729,4.700272429058202,-7.526177431751906,-12.2247468646523,375.07389178724975,28.64034000345413,93.0,0.22034960191618325,3.9802547525971645,2.3304052273227613,500.0000000000001
457.43119973205853,375.93763321874496,-9.90629381040887,-10.122648561341872,30.150428553539765,29.483249984132513,0.7099512449332275,4.692480295496296,-7.56090374912214,-12.251683871695603,376.07389178724975,29.483249984132513,94.0,0.21643316869713658,3.9695706312719583,2.325143754433539,500.0000000000001
458.6171042982415,376.93727090013823,-9.9371140861407,-10.149565209326223,30.748776594721672,30.59745037109205,0.7110610836230764,4.688571630730451,-7.593677649145905,-12.280550523135494,377.07389178724975,30.59745037109205,95.0,0.2125281260800591,3.9589119278325104,2.319895401123005,500.0000000000001
459.8027721409688,377.93690858153144,-9.967922975397613,-10.176481857310574,31.36058769389911,31.177699800309487,0.7122482170235476,4.680733934760724,-7.62840396651614,-12.307441984279086,378.07389178724975,31.177699800309487,96.0,0.20863447406492241,3.9482786422788227,2.31466016739116,500.0000000000001
460.9882027093736,378.9365462629247,-9.998720478179584,-10.203398505294922,31.986220033809676,31.56463258017748,0.7135033483555077,4.676779707587059,-7.6611778665399015,-12.336263089819264,379.07389178724975,31.56463258017748,97.0,0.20475221265175492,3.9376707746108943,2.309438053238004,500.0000000000001
