lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,y_mean,gamma,alpha,eta_gauss,stddev,saturation
329.22177568911366,268.89729920600473,-6.737436933455046,-7.240437291822205,-1.9429873940111595,0.05744912068909141,0.7633709182908012,5.060551434502031,-4.208077982176581,-9.266795884733511,268.99476101303617,0.00987004135251346,0.503182670811384,4.523343799059919,2.6310533316864158,-0.07574585388790092,0.1,500.00000000000034
330.42981864459296,269.896936887398,-6.769479584548076,-7.267353939806555,-1.6629688951671748,0.01108315176429034,0.763881704714942,5.047369656558317,-4.246709134239759,-9.292250034856394,269.99476101303617,0.0019056640024408052,0.4980548097832411,4.514559440778196,2.626641822812319,-0.07542358995249293,0.1,500.00000000000034
331.63768700200865,270.89657456879127,-6.801510840954243,-7.294270587790905,-1.3387776226539332,0.05564946077509172,0.7644728624797429,5.03416508098087,-4.285340286302936,-9.31768139560555,270.99476101303617,0.009576178494889877,0.49293834757196464,4.505788598854424,2.62223759884927,-0.07510331227862885,0.1,500.00000000000034
332.845380153901,271.89621225018453,-6.8335307026736025,-7.3211872357752545,-0.9842137259155013,0.12568609005652004,0.7651193070241338,5.044375207769804,-4.312256934287285,-9.354804471059921,271.99476101303617,0.021645496855398367,0.4878332841774977,4.497031273288601,2.617840659797269,-0.07478502086630863,0.1,500.00000000000034
334.05289749326687,272.89584993157774,-6.8655391697061,-7.348103883759604,-0.6130773543959436,0.12221213997666042,0.7657959537870443,5.031125036925005,-4.350888086350462,-9.380190253061738,272.99476101303617,0.02106418748973609,0.4827396195998972,4.488287464080729,2.613451005656317,-0.07446871571553235,0.1,500.00000000000034
335.2602384135614,273.895487612971,-6.897536242051735,-7.375020531743954,-0.23916865753932406,0.0,0.7664777182074042,362.6032416815535,174.33839564806175,-188.1334681321652,273.99476101303617,-0.002688448315994522,0.4776573538391631,4.479557171230808,2.6090686364264135,-0.07415439682629996,0.1,500.00000000000034
336.4674023086998,274.8951252943643,-6.929521919710562,-7.401937179728304,0.12371221521029202,0.0,0.7671395157241433,362.5930999476657,174.30134094072844,-188.16038478014954,274.99476101303617,-0.0077456188997352925,0.4725864868952385,4.470840394738836,2.604693552107559,-0.07384206419861149,0.1,500.00000000000034
337.6743885730577,275.89476297575754,-6.961496202682557,-7.428853827712654,0.4617651144088396,0.0,0.7677562617761915,362.5829810114115,174.2643090227688,-188.1873014281339,275.99476101303617,-0.007882121961293346,0.46752701876815195,4.462137134604815,2.600325752699752,-0.0735317178324669,0.1,500.00000000000034
338.88119660147396,276.8944006571508,-6.993459090967687,-7.455770475697004,0.7644061048825045,0.0,0.7683087162588849,362.57288487279106,174.2272998941829,-188.21421807611824,276.99476101303617,-0.02568989804961713,0.4624789494579318,4.453447390828744,2.5959652382029947,-0.07322335772786624,0.1,500.00000000000034
340.08782578925076,277.8940383385441,-7.025410584565984,-7.4826871236813535,1.0339161085384723,0.0,0.7688010168931851,362.5628115318043,174.19031355497063,-188.2411347241026,277.99476101303617,-0.023572236109706296,0.4574422789645496,4.444771163410622,2.591612008617285,-0.07291698388480945,0.1,500.00000000000034
341.2942755321562,278.8936760199373,-7.057350683477445,-7.509603771665703,1.275792261554179,0.1211842454097135,0.7692431458564606,4.998020261548788,-4.5592459905718705,-9.555455376383021,278.99476101303617,0.0209895536947164,0.4524170072880054,4.436108452350451,2.587266063942624,-0.0726125963032966,0.1,500.00000000000034
342.5005452264249,279.89331370133056,-7.089279387702044,-7.536520419650053,1.49553170010706,0.3098314745678578,0.7696450853260791,5.008048007268144,-4.586162638556219,-9.592396136847867,279.99476101303617,0.053708463885351256,0.4474031344283276,4.427459257648231,2.582927404179012,-0.07231019498332765,0.1,500.00000000000034
343.70663426875984,280.8929513827238,-7.121196697239836,-7.5634370676344025,1.6986315603745514,0.19380511694650523,0.7700168174794089,4.99461545535388,-4.624793790619396,-9.617599603860276,280.99476101303617,0.03362363312406073,0.44240066038545933,4.418823579303959,2.578596029326448,-0.0720097799249026,0.1,500.00000000000034
344.9125420563335,281.8925890641171,-7.153102612090766,-7.590353715618753,1.8905889785340897,0.030559378154014983,0.7703683244938183,4.981160105805884,-4.663424942682575,-9.64278028149896,281.99476101303617,0.005306257599939536,0.4374095851594575,4.410201417317639,2.574271939384933,-0.07171135112802143,0.1,500.00000000000034
346.11826798678925,282.89222674551036,-7.184997132254861,-7.617270363603103,2.07690109076311,0.3427903457651228,0.7707095885466754,4.991119458624212,-4.6903415906669235,-9.6796526738428,282.99476101303617,0.05957159244014935,0.43242990875029363,4.401592771689268,2.569955134354466,-0.07141490859268419,0.1,500.00000000000034
347.32381145824326,283.89186442690357,-7.216880257732122,-7.644187011587452,2.263065033239048,0.49392872389610537,0.7710505918153483,4.9776185138088636,-4.728972742730101,-9.704787772734143,283.99476101303617,0.08591011369535112,0.42746163115796776,4.392997642418848,2.5656456142350477,-0.07112045231889084,0.1,500.00000000000034
348.5291718692853,284.89150210829683,-7.248751988522519,-7.671103659571802,2.4545779421393403,0.46955068865160626,0.7714013164772051,4.9875322713597825,-4.755889390714451,-9.741614586330588,284.99476101303617,0.08173999982029548,0.4225047523825083,4.3844160295063785,2.5613433790266784,-0.07082798230664142,0.1,500.00000000000034
349.73434861898033,285.8911397896901,-7.2806123246261105,-7.698020307556152,2.6569369536414222,0.29754511035804854,0.7717717447096141,4.973985731277082,-4.794520542777628,-9.766704106474593,285.99476101303617,0.051841797207435876,0.4175592724238584,4.375847932951858,2.557048428729357,-0.07053749855593587,0.1,500.00000000000034
350.93934110687013,286.89077747108337,-7.31246126604284,-7.724936955540502,2.873448778428549,0.48289583129324926,0.7721679054521141,4.983853893560649,-4.821437190761978,-9.803485341323702,286.99476101303617,0.08420907429787741,0.41262519128207487,4.367293352755288,2.552760763343084,-0.07024900106677426,0.1,500.00000000000034
352.14414873297426,287.89041515247663,-7.344298812772734,-7.751853603524852,3.0986584252072498,0.44534351918583703,0.7725800146929266,4.97026175821054,-4.860068342825155,-9.828529282720313,287.99476101303617,0.07772882223718788,0.40770250895712934,4.358752288916669,2.5484803828678597,-0.06996248983915654,0.1,500.00000000000034
353.3487708977919,288.8900528338699,-7.3761249648157925,-7.778770251509202,3.324920477189874,0.5716557927647228,0.7729943351824441,4.9800843252267555,-4.886984990809505,-9.865264938822081,288.99476101303617,0.09986344847539519,0.4027912254490218,4.350224741436,2.544207287303684,-0.06967796487308271,0.1,500.00000000000034
354.55320700230294,289.8896905152631,-7.407939722171989,-7.805686899493551,3.5445895175887676,0.6499619785374215,0.7733971296710582,4.966446594609238,-4.9256161428726815,-9.890263301471297,289.99476101303617,0.11364453615577737,0.39789134075778065,4.34171071031328,2.539941476650557,-0.06939542616855282,0.1,500.00000000000034
355.75745644796956,290.8893281966564,-7.439743084841379,-7.832603547477901,3.7500201296162805,0.5508027722864267,0.7737746609091615,4.976223566358101,-4.952532790857031,-9.926953378825727,290.99476101303617,0.09639382323987143,0.3930028548833491,4.333210195548512,2.535682950908478,-0.0691148737255668,0.1,500.00000000000034
356.96151863673737,291.88896587804965,-7.471535052823906,-7.859520195462251,3.933566896484762,0.4828165119704212,0.7741131916471465,4.962540240473231,-4.991163942920208,-9.951906162727605,291.99476101303617,0.08457298468574416,0.3881257678257839,4.324723197141692,2.531431710077448,-0.0688363075441247,0.1,500.00000000000034
358.16539297103697,292.8886035594429,-7.5033156261196,-7.886436843446601,4.08758440140656,0.6176408312527674,0.7743989846354049,4.972271616954686,-5.0180805909045585,-9.988550661334642,292.99476101303617,0.10828944095016495,0.3832600795850567,4.316249715092824,2.5271877541574668,-0.06855972762422649,0.1,500.00000000000034
359.36907885378537,293.8882412408362,-7.535084804728458,-7.913353491430951,4.204427227594021,0.4247189483292755,0.7746183026243292,4.958542695802464,-5.056711742967735,-10.01345786648918,293.99476101303617,0.07453436526815335,0.3784057901611675,4.3077897494019055,2.5229510831485333,-0.0682851339658722,0.1,500.00000000000034
360.5725756883874,294.88787892222945,-7.566842588650453,-7.940270139415301,4.276449958259495,0.4727017434883592,0.7747574083643118,4.96822847701651,-5.083628390952086,-10.050056786348822,294.99476101303617,0.08303310442101146,0.3735628995541447,4.299343300068936,2.518721697050649,-0.0680125265690618,0.1,500.00000000000034
361.77588287873635,295.88751660362266,-7.598588977885642,-7.96718678739965,4.296007176615332,1.0100360564380282,0.7748025646057445,4.954453960596936,-5.122259543015263,-10.074918412756022,295.99476101303617,0.17758837265449626,0.36873140776393143,4.290910367093918,2.5144995958638128,-0.06774190543379534,0.1,500.00000000000034
362.9789998292167,296.8871542850159,-7.630323972433969,-7.994103435384,4.25848943353908,0.9185788862911116,0.7747454861559575,4.96409414654363,-5.149176190999611,-10.111471753868324,296.99476101303617,0.16166357400571255,0.3639113147905846,4.28249095047685,2.510284779588025,-0.06747327056007275,0.1,500.00000000000034
364.1819259447045,297.8867919664092,-7.662047572295461,-8.02102008336835,4.171431150569094,0.7648820704189101,0.7745996960500315,4.950274034856648,-5.18780734306279,-10.136287801528132,297.99476101303617,0.13474504004585602,0.3591026206340757,4.2740850502177326,2.506077248223286,-0.06720662194789406,0.1,500.00000000000034
365.3846606305687,298.88642964780246,-7.693759777470088,-8.0479367313527,4.045402716908937,0.861388369478148,0.7743841693799848,4.9598686255359326,-5.214723991047139,-10.172795563893038,298.99476101303617,0.15189533300075247,0.35430532529443326,4.265692666316565,2.5018770017695955,-0.06694195959725929,0.1,500.00000000000034
366.5872032926731,299.8860673291957,-7.725460587957912,-8.07485337933705,3.890974521762163,0.8524551968806624,0.7741178812378358,4.946002918581598,-5.2533551431103165,-10.197566032805508,299.99476101303617,0.1504695474162217,0.34951942877160036,4.257313798773348,2.497684040226954,-0.06667928350816844,0.1,500.00000000000034
367.789553337377,300.88570501058894,-7.757150003758872,-8.1017700273214,3.718716954332332,0.8024724188049318,0.7738198067156027,4.955551913993531,-5.280271791094667,-10.234028216423077,300.99476101303617,0.1417892289431568,0.34474493106563386,4.24894844758808,2.49349836359536,-0.06641859368062146,0.1,500.00000000000034
368.99171017153765,301.8853426919822,-7.788828024872996,-8.12868667530575,3.5392004038230027,1.1058761629651603,0.773508920905304,4.965078111771788,-5.307188439079016,-10.270467610666977,301.99476101303617,0.19559603915044627,0.33998183217650535,4.240596612760762,2.489319971874815,-0.06615989011461841,0.1,500.00000000000034
370.19367320251007,302.88498037337547,-7.8204946513002875,-8.1556033232901,3.3629952594377324,1.2054830531054683,0.7732041988989584,4.951144011916369,-5.3458195911421935,-10.295169711458382,302.99476101303617,0.21343190130511097,0.3352301321042148,4.2322582942913956,2.4851488650653186,-0.06590317281015926,0.1,500.00000000000034
371.3954418381497,303.88461805476874,-7.852149883040742,-8.182519971274449,3.200671910380078,0.9708704934615042,0.7729246157885834,4.9606246144272745,-5.372736239126542,-10.331563526954941,303.99476101303617,0.17207122871437133,0.33048983084876227,4.223933492179978,2.4809850431668705,-0.065648441767244,0.1,500.00000000000034
372.5970154868132,304.884255736162,-7.883793720094364,-8.209436619258799,3.062800745853601,1.212077822672266,0.7726891466661983,4.946644919304504,-5.41136739118972,-10.356220048999008,304.99476101303617,0.21504535425029936,0.3257609284101477,4.215622206426512,2.476828506179471,-0.06539569698587265,0.1,500.00000000000034
373.7983935573597,305.88389341755527,-7.915426162461122,-8.236353267243148,2.9599521550618575,1.0915747301519276,0.772516766623821,4.956079926548,-5.438284039174069,-10.392568285748174,305.99476101303617,0.1938693991781674,0.32104342478839953,4.207324437030995,2.47267925410312,-0.06514493846604522,0.1,500.00000000000034
374.99957545915237,306.8835310989485,-7.947047210141046,-8.263269915227498,2.9001905836844273,1.405144376384523,0.7724219494755303,4.96549213615782,-5.465200687158419,-10.428893733123672,306.99476101303617,0.2498252466912368,0.31633731998348935,4.199040183993429,2.468537286937818,-0.0648961662077617,0.1,500.00000000000034
376.2005606020598,307.88316878034175,-7.978656863134137,-8.290186563211849,2.8815567033049683,1.5441963442409619,0.7724011639236462,4.951444048133965,-5.503831839221597,-10.453481887046676,307.99476101303617,0.2748403656492287,0.31164261399541715,4.190769447313813,2.464402604683564,-0.06464938021102207,0.1,500.00000000000034
377.4013483964571,308.882806461735,-8.010255121440391,-8.317103211196198,2.899585241983162,1.44421416145286,0.7724463773925496,4.960810662476433,-5.530748487205946,-10.489761755674834,308.99476101303617,0.2573208078541391,0.30695930682418293,4.182512226992147,2.4602752073403584,-0.06440458047582634,0.1,500.00000000000034
378.60193825322733,309.8824441431283,-8.041841985059783,-8.344019859180548,2.9498109277786857,1.8129729036618876,0.77254955730662,4.970154479185169,-5.557665135190296,-10.52601883492927,309.99476101303617,0.3233718636490458,0.3022873984698151,4.174268523028431,2.456155094908201,-0.0641617670021745,0.1,500.00000000000034
379.80232958376286,310.88208182452155,-8.07341745399234,-8.370936507164897,3.02776848875122,1.8826251896787274,0.772702671090238,4.9560379982602285,-5.596296287253472,-10.550538620731206,310.99476101303617,0.33615863400664,0.2976268889322853,4.166038335422664,2.452042267387093,-0.06392093979006659,0.1,500.00000000000034
381.00252179996636,311.88171950591476,-8.104981528238062,-8.397853155149248,3.1289926529604446,1.8595150987725553,0.7728976861677844,4.965336219701612,-5.623212935237823,-10.586750121238302,311.99476101303617,0.33239235754310553,0.29297777821159343,4.1578216641748496,2.4479367247770334,-0.06368209883950258,0.1,500.00000000000034
382.2025143142531,312.881357187308,-8.136534207796952,-8.424769803133598,3.249018148466038,2.13722825975702,0.7731265699636392,4.97461164350932,-5.650129583222173,-10.62293883237173,312.99476101303617,0.382449493553719,0.28834006630773956,4.149618509284984,2.443838467078022,-0.06344524415048249,0.1,500.00000000000034
383.4023065395514,313.8809948687013,-8.168075492669004,-8.451686451117947,3.3833797033276807,2.1708715952979056,0.7733812899021826,4.960426769683352,-5.688760735285349,-10.64739025005266,313.99476101303617,0.3888925449017848,0.2837137532207237,4.141428870753068,2.439747494290059,-0.06321037572300627,0.1,500.00000000000034
384.60189788930353,314.88063255009456,-8.199605382854196,-8.478603099102298,3.527612045605053,2.063232516266631,0.7736538134077955,4.969656598223651,-5.7156773832697,-10.683533382438691,314.99476101303617,0.37001204571750107,0.2790988389505742,4.133252748579103,2.435663806413145,-0.06297749355707398,0.1,500.00000000000034
385.8012877774684,315.8802702314878,-8.231123878352578,-8.505519747086646,3.6772499033578327,2.5860124696311986,0.7739361079048579,4.9788636291303305,-5.742594031254049,-10.71965372545111,315.99476101303617,0.4642691969070498,0.27449532349723427,4.125090142763089,2.4315874034472786,-0.06274659765268557,0.1,500.00000000000034
387.00047561852165,316.8799079128811,-8.2626309791641,-8.532436395070997,3.828674551676503,2.7435785588251003,0.77422165775776,4.964610362403278,-5.781225183317227,-10.744036775010976,316.99476101303617,0.49309093354024625,0.26990320686076075,4.116941053305023,2.4275182853924617,-0.0625176880098411,0.1,500.00000000000034
388.1994608274575,317.8795455942743,-8.29412668528879,-8.559353043055347,3.9816534537747494,2.2945937551513196,0.7745100150909302,4.973771798042549,-5.808141831301578,-10.780111539276001,317.99476101303617,0.41284212653899766,0.2653224890411252,4.108805480204909,2.423456452248693,-0.06229076462854051,0.1,500.00000000000034
389.39824281979025,318.8791832756676,-8.325610996726612,-8.586269691039696,4.1368006198970635,2.5379928627710115,0.774802248968807,4.982910436048087,-5.835058479285927,-10.816163514167298,318.99476101303617,0.45712483629393846,0.2607531700383561,4.100683423462745,2.419401904015973,-0.06206582750878383,0.1,500.00000000000034
390.59682101155494,319.87882095706084,-8.35708391347763,-8.613186339024047,4.294730060287931,2.856156196503139,0.7750994284558284,4.968588776420006,-5.873689631349103,-10.840478195606158,319.99476101303617,0.514979162245466,0.2561952498523965,4.09257488307853,2.415354640694301,-0.06184287665057104,0.1,500.00000000000034
391.795194819309,320.8784586384541,-8.388545435541785,-8.640102987008396,4.456055785191843,2.97176913497464,0.7754026226164326,4.977681819158192,-5.900606279333452,-10.876484591750117,320.99476101303617,0.5363922953549494,0.25164872848330333,4.084479859052266,2.4113146622836776,-0.06162191205390218,0.1,500.00000000000034
392.99336366013404,321.8780963198474,-8.419995562919107,-8.667019634992746,4.621391804853289,3.1421670934923602,0.7757129005150583,4.986752064262703,-5.927522927317803,-10.91246819852041,321.99476101303617,0.5677438148254897,0.24711360593104814,4.076398351383952,2.407281968784103,-0.061402933718777225,0.1,500.00000000000034
394.1913269516361,322.87773400124064,-8.451434295609593,-8.693936282977097,4.791352129516758,3.4764448927467004,0.7760313312161433,4.972362011733537,-5.966154079380981,-10.936714511838204,322.99476101303617,0.6287956256811702,0.24258988219563093,4.068330360073588,2.403256560195577,-0.061185941645196154,0.1,500.00000000000034
395.38908411194734,323.87737168263385,-8.482861633613215,-8.720852930961446,4.966550769426737,3.9410110585298046,0.7763589837841257,4.981386661570639,-5.99307072736533,-10.9726525398611,323.99476101303617,0.7135553380084574,0.23807755727708013,4.060275885121175,2.399238436518099,-0.06097093583315899,0.1,500.00000000000034
396.58663455972817,324.8770093640271,-8.514277576930033,-8.747769578945796,5.1476017348277185,4.387623420050611,0.7766969272834443,4.990388513774121,-6.019987375349681,-11.008567778510384,324.99476101303617,0.7952240336856378,0.2335766311753389,4.052234926526712,2.3952275977516697,-0.06075791628266573,0.1,500.00000000000034
397.7839777141676,325.8766470454204,-8.545682125559985,-8.774686226930145,5.33511903596419,4.757619002263684,0.777046230778537,4.975930068343871,-6.058618527412857,-11.032745723707114,325.99476101303617,0.8631450222032861,0.22908710389046405,4.044207484290198,2.3912240438962895,-0.0605468829937164,0.1,500.00000000000034
398.9811129949842,326.87628472681365,-8.577075279503106,-8.801602874914495,5.529361046130074,5.425777296049948,0.7774073370190667,4.984886325279945,-6.085535175397207,-11.068615383609004,326.99476101303617,0.9853338233021749,0.2246089754224272,4.036193558411635,2.387227774951957,-0.06033783596631096,0.1,500.00000000000034
400.1780398224286,327.8759224082069,-8.608457038759388,-8.828519522898844,5.729163590817033,5.216686053550981,0.7777781834955948,4.970382284582342,-6.124166327460383,-11.092747750058395,327.99476101303617,0.9482795439453361,0.22014224577122832,4.028193148891022,2.3832387909186736,-0.06013077520044942,0.1,500.00000000000034
401.37475761728365,328.8755600896001,-8.639827403328812,-8.855436170883195,5.933006858566162,5.384779838754173,0.7781560813839076,4.979292946251007,-6.151082975444734,-11.12857183121289,328.99476101303617,0.9797661755964928,0.21568691493689585,4.020206255728359,2.3792570917964384,-0.059925700696131776,0.1,500.00000000000034
402.5712658008665,329.8751977709934,-8.671186373211428,-8.882352818867545,6.139371037918555,5.857962581486423,0.7785383418597904,4.988180810286053,-6.177999623429084,-11.164373122993773,329.99476101303617,1.0668567525502721,0.21124298291937293,4.012232878923646,2.375282677585252,-0.05972261245335804,0.1,500.00000000000034
403.7675637950293,330.87483545238666,-8.70253394840718,-8.909269466851894,6.346736317415305,6.285607105356729,0.7789222760990296,4.973608376687366,-6.21663077549226,-11.1884371213221,330.99476101303617,1.1457864902231485,0.20681044971871643,4.004273018476884,2.371315548285114,-0.059521510472128225,0.1,500.00000000000034
