lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
397.0237414310384,325.2676685521957,-8.493980545510453,-8.758360733636273,4.366434227565826,1.0,1.2185466237259543,4.2508618112842385,-6.365014613991718,-10.622946477029188,1.0,43.6644744144589,26.77974487560789,4.342683086527109,3.226879456619303,500.00000000000045
398.2213478864885,326.2676685521957,-8.52659266791099,-8.78528735924796,4.801873703907984,1.0,1.2193393351428103,4.24968998244406,-6.400537074929247,-10.652648260892732,1.0,44.676732521942284,26.745491922840472,4.330325973895096,3.2161720426031293,500.00000000000045
399.4187461385784,327.2676685521957,-8.559177391283214,-8.812213984859646,5.278575059617257,1.0,1.219563431055752,4.243984467770389,-6.435693324929247,-10.682661457637181,1.0,45.688869175128005,26.71130854736481,4.318032188727719,3.2055523637869343,500.00000000000045
400.6159356072601,328.2676685521957,-8.591734833791065,-8.839140610471333,5.156273266928661,1.0,1.2183926359699389,4.238385809303622,-6.468627895241752,-10.714841772340378,1.0,46.70088600629868,26.67719381409819,4.305801250150301,3.1950197833884357,500.00000000000045
401.8129157130197,329.2676685521957,-8.624265113213625,-8.866067236083017,5.372452568230672,1.0,1.2194962968468623,4.236313814102331,-6.504052699929247,-10.744477526498002,1.0,47.71278461993248,26.64314680388634,4.293632679379252,3.18457366694514,500.00000000000045
403.0096858768781,330.2676685521957,-8.656768346945142,-8.892993861694702,5.883232123093314,1.0,1.2200256909915863,4.230690210973435,-6.539208949929275,-10.77432774396101,1.0,48.724566593121956,26.609166613263284,4.281525999722064,3.1742133823143432,500.00000000000045
404.2062455203925,331.2676685521957,-8.68924465199484,-8.919920487306388,6.266914003066421,1.0,1.220727184284256,4.228206229287437,-6.57224117649173,-10.806248127497952,1.0,49.73623347617628,26.575252354106283,4.269480736577316,3.163938299673132,500.00000000000045
405.40259406565764,332.2676685521957,-8.721694144987168,-8.946847112918075,6.506686367055222,1.0,1.2206267451043704,4.221734709102769,-6.607568324929218,-10.835819965045118,1.0,50.74778679327572,26.541403153261115,4.2574964174346785,3.1537477915183825,500.00000000000045
406.59873093530706,333.2676685521957,-8.754116942161602,-8.973773738529761,6.7236527855215105,1.0,1.220513463658867,4.216209007865928,-6.642724574929247,-10.865509309393957,1.0,51.75922804286441,26.507618152317036,4.2455725718749004,3.1436412326667607,500.00000000000045
407.79465555251426,334.2676685521957,-8.786513159372731,-9.000700364141446,7.059956691563501,1.0,1.22048471228557,4.213339798141874,-6.675854457741764,-10.897171861003699,1.0,52.77055869839645,26.473896507179063,4.233708731569818,3.133618000254721,500.00000000000045
408.9903673409943,335.2676685521957,-8.818882912090316,-9.027626989753134,7.427075317480533,1.0,1.2206325982060016,4.210736161618144,-6.711083949929247,-10.926681874251386,1.0,53.78178020855853,26.440237387940925,4.221904430282358,3.1236774737385096,500.00000000000045
410.18586572500436,336.2676685521957,-8.851226315399174,-9.054553615364819,7.73949079956671,1.0,1.2215047614601866,4.204102855540455,-6.746240199929247,-10.956212430869101,1.0,54.79289399797675,26.406639978479774,4.210159203866528,3.1138190348941617,500.00000000000045
411.3811501293459,337.2676685521957,-8.883543483999205,-9.081480240976504,8.220633515175885,1.0,1.220964555698573,4.200863360142435,-6.779467738991741,-10.987619229006668,1.0,55.803901467701,26.373103476178784,4.198472590267423,3.1040420678175007,500.00000000000045
412.5762199793649,338.2676685521957,-8.915834532205423,-9.10840686658819,8.535424829268516,1.0,1.220630438335034,4.1978942541554005,-6.81459957492919,-11.017069489481656,1.0,56.81480399565007,26.3396270916723,4.186844129521225,3.0943459589241424,500.00000000000045
413.77107470095416,339.2676685521957,-8.948099573948014,-9.135333492199875,8.930087383607567,1.0,1.2219761016075423,4.190900215063579,-6.849755824929218,-11.046443322966809,1.0,57.825602936834116,26.306210048718214,4.175273363755199,3.0847300969494915,500.00000000000045
414.9657137205536,340.2676685521957,-8.980338722772188,-9.162260117811561,9.374820263132309,1.0,1.2235719033294044,4.187744098518884,-6.883081020241718,-11.077596425302659,1.0,58.83629962448055,26.272851583553063,4.163759837187702,3.0751938729487414,500.00000000000045
416.16013646515205,341.2676685521957,-9.012552091838273,-9.189186743423248,9.80129838035598,1.0,1.2230643670933454,4.183984047160834,-6.916357387429201,-11.108746796247345,1.0,59.846895369549614,26.239550945169583,4.1523030961281675,3.065736680296875,500.00000000000045
417.35434236228843,342.2676685521957,-9.044739793921735,-9.216113369034934,10.395322064438867,1.0,1.2248895938224014,4.180158648411577,-6.95151363742923,-11.137965950414241,1.0,60.85739146208273,26.20630739454421,4.140902688977123,3.0563579146886677,500.00000000000045
418.54833084005253,343.2676685521957,-9.076901941413155,-9.24303999464662,10.737813641942683,1.0,1.2233030152978848,4.176367012150919,-6.984887660866775,-11.168916221959535,1.0,61.86778917080981,26.173120204862045,4.129558166226178,3.047056974138682,500.00000000000045
419.74210132708714,344.2676685521957,-9.109038646318169,-9.269966620258305,11.142650543417103,1.0,1.2226298301116008,4.172561740741045,-7.01987301242923,-11.198204280207108,1.0,62.87808974426192,26.13998866087948,4.118269080458029,3.0378332589812707,500.00000000000045
420.9356532525882,345.2676685521957,-9.141150020257527,-9.29689324586999,11.617626843809239,1.0,1.2252544130914476,4.164886819636607,-7.055029262429258,-11.227270778085796,1.0,63.88829441075821,26.106912058931698,4.1070349863464575,3.0286861718705764,500.00000000000045
422.1289860463071,346.2676685521957,-9.173236174467121,-9.323819871481676,11.42965806765524,1.0,1.2242603637428309,4.163988164739806,-7.088500942116752,-11.25797140681749,1.0,64.89840437882482,26.073889706692597,4.095855440656331,3.019615117780533,500.00000000000045
423.32209913855036,347.2676685521957,-9.205297219797956,-9.350746497093361,11.721850599483739,1.0,1.224684292922967,4.156634716750148,-7.121630824929213,-11.288963614666699,1.0,65.9084208377185,26.040920922874932,4.084730002243606,3.010619504004862,500.00000000000045
424.51499196018295,348.2676685521957,-9.237333266716035,-9.377673122705048,11.95572968019086,1.0,1.2246177028446878,4.152153988564223,-7.156787074929213,-11.317879458502858,1.0,66.91834495788474,26.008005036967887,4.073658232055317,3.0016987401570754,500.00000000000045
425.7076639426278,349.2676685521957,-9.26934442530262,-9.404599748316734,12.543731702122761,1.0,1.224263327825494,4.147959409026413,-7.190307582741752,-11.348381267863488,1.0,67.92817789095785,25.975141389236796,4.062639693129595,2.9928522381704754,500.00000000000045
426.90011451786745,350.2676685521957,-9.30133080525394,-9.43152637392842,12.5039696026273,1.0,1.2272307939917617,4.146786651907789,-7.225146449929241,-11.377515160578639,1.0,68.93792077050709,25.942329330296104,4.051673950595648,2.9840794122981538,500.00000000000045
428.0923431184457,351.2676685521957,-9.333292515881453,-9.458452999540107,12.419109794634823,1.0,1.2261226287613665,4.138480745416828,-7.258544887429224,-11.408040144333683,1.0,69.94757471215443,25.90956822104158,4.040760571673772,2.975379679112992,500.00000000000045
429.28434917746836,352.2676685521957,-9.365229666111588,-9.485379625151792,13.14870316166855,1.0,1.2252974454344228,4.1374960727243035,-7.293505824929213,-11.436953507293964,1.0,70.9571408140328,25.87685743238785,4.029899125675353,2.9667524575076607,500.00000000000045
430.4761321286045,353.2676685521957,-9.39714236448603,-9.512306250763476,13.580177600543731,1.0,1.2270414701400032,4.132505747277861,-7.326904262429196,-11.467380466542863,1.0,71.96662015706097,25.844196345111072,4.019089184002858,2.958197168694621,500.00000000000045
431.6676914060879,354.2676685521957,-9.429030719161432,-9.539232876375163,13.81733838755166,1.0,1.2278502052189888,4.12741723826727,-7.362060512429196,-11.496000925893668,1.0,72.97601380534934,25.811584349616368,4.0083303201498435,2.949713236206124,500.00000000000045
432.85902644471776,355.2676685521957,-9.460894837909649,-9.566159501986848,14.630051258410775,1.0,1.2287067891490047,4.122622370834449,-7.395263637429224,-11.526526038390074,1.0,73.98532280638322,25.779020845832775,3.997622109700947,2.94130008589421,500.00000000000045
434.05013667986066,356.2676685521957,-9.492734828117591,-9.593086127598534,15.908014124698193,1.0,1.2305642606155391,4.11734107659818,-7.428662074929235,-11.556807581305947,1.0,74.99454819148102,25.746505242950917,3.9869641303318972,2.9329571459307093,500.00000000000045
435.24102154745077,357.2676685521957,-9.524550796787253,-9.62001275321022,16.90928429655584,1.0,1.2305740032900412,4.1119651438490905,-7.463818324929235,-11.58528326864527,1.0,76.00369097596437,25.714036959325455,3.9763559618095052,2.924683846807242,500.00000000000045
436.43168048399195,358.2676685521957,-9.556342850535827,-9.646939378821907,17.147334965556457,1.0,1.2304302738309705,4.110401968105023,-7.497021449929264,-11.615664251142391,1.0,77.01275215964257,25.681615422197495,3.9657971859916703,2.916479621335217,500.00000000000045
437.62211292655826,359.2676685521957,-9.58811109559548,-9.673866004433593,17.933025833112243,1.0,1.232925891594165,4.104840177035442,-7.530419887429247,-11.645802303761712,1.0,78.02173272674706,25.64924006773228,3.9552873868273752,2.908343904645834,500.00000000000045
438.8123183127954,360.2676685521957,-9.619855637813629,-9.700792630045278,18.423243604246494,1.0,1.2343431875287119,4.099187131571682,-7.565576137429247,-11.674135138198011,1.0,79.03063364690011,25.61691034046416,3.94482615035669,2.900276134190084,500.00000000000045
440.0022960809219,361.2676685521957,-9.651576582652666,-9.727719255656963,19.41209781444915,1.0,1.2330843042871857,4.097350175217073,-7.599389613991747,-11.703763551313585,1.0,80.03945587451274,25.58462569364147,3.9344130647107702,2.8922757497387432,500.00000000000045
441.1920456697303,362.2676685521957,-9.683274035190152,-9.75464588126865,20.23294586327368,1.0,1.2347835272926309,4.091517885096437,-7.63217769992923,-11.734370370451074,1.0,81.04820034970099,25.55238558870178,3.924047720111858,2.8843421933823823,500.00000000000045
442.38156651858833,363.2676685521957,-9.714948100118761,-9.781572506880336,20.46459643669565,1.0,1.2351494884456213,4.085597572031531,-7.66733394992923,-11.762562250308292,1.0,82.05686799835138,25.520189495234234,3.91372970887328,2.8764749095313595,500.00000000000045
443.5708580674398,364.2676685521957,-9.746598881746252,-9.80849913249202,21.156604667317215,1.0,1.2358080798956506,4.083496530810862,-7.701098598366741,-11.792099165125762,1.0,83.06545973235659,25.48803689084457,3.90345862539945,2.868673344915823,500.00000000000045
444.75991975680626,365.2676685521957,-9.778226483995496,-9.835425758103707,21.72616912693573,1.0,1.2399613833207337,4.077403290639438,-7.733935512429241,-11.822517455561751,1.0,84.07397645000812,25.45592726093028,3.893234066185866,2.860936948585711,500.00000000000045
445.9487510277876,366.2676685521957,-9.80983101040448,-9.862352383715391,22.565611424330417,1.0,1.2417397606568419,4.074740740003975,-7.767333949929252,-11.852328070879707,1.0,85.0824190358785,25.42386009874801,3.8830556298191135,2.8532651719107505,500.00000000000045
447.1373513220637,367.2676685521957,-9.841412564126216,-9.889279009327078,23.9084164980925,1.0,1.2443468899533234,4.068869252587902,-7.802807582741735,-11.880017545510697,1.0,86.09078836161983,25.391834904956056,3.8729229169768633,2.8456574685804594,500.00000000000045
448.3257200818951,368.2676685521957,-9.872971247928973,-9.916205634938764,24.28455222304096,1.0,1.2416189062558496,4.066039811956131,-7.835693324929224,-11.910249170928722,1.0,87.09908528568886,25.359851187771937,3.862835530427871,2.838113294604146,500.00000000000045
449.51385675012443,369.2676685521957,-9.90450716419599,-9.943132260550449,24.833769034137816,1.0,1.2415538800529915,4.061517059165126,-7.869091762429207,-11.939922565962775,1.0,88.10731065398842,25.327908462604938,3.852793075031981,2.8306321083109065,500.00000000000045
450.70176077017777,370.2676685521957,-9.936020414925679,-9.970058886162136,25.691502676220136,1.0,1.2398201114497698,4.053495308342974,-7.90280758274173,-11.969233247109628,1.0,89.11546529982817,25.296006252078513,3.8427951577401203,2.8232133703496274,500.00000000000045
451.88943158606526,371.2676685521957,-9.967511101731503,-9.996985511773822,26.322215673497702,1.0,1.240063611169914,4.050422765754234,-7.937451137429235,-11.997571066033771,1.0,90.12355004419952,25.264144085872886,3.8328413875943026,2.815856543688987,500.00000000000045
453.07686864238264,372.2676685521957,-9.9989793258421,-10.023912137385508,26.671045229653384,1.0,1.2411292368972657,4.045855045679787,-7.970849574929247,-12.027109076754954,1.0,91.1315656959981,25.232321500597607,3.822931375727629,2.80856109361745,500.00000000000045
454.2640713843122,373.2676685521957,-10.03042518810119,-10.050838762997193,27.29097239144135,1.0,1.2421720156961942,4.040916108277287,-8.004516567116752,-12.05633380908563,1.0,92.13951305233805,25.20053803961136,3.813064735364284,2.801326487743272,500.00000000000045
455.451039257624,374.2676685521957,-10.06184878896758,-10.07776538860888,28.360269905181138,1.0,1.2427078462533812,4.0376088067704785,-8.039208949929275,-12.084488628005886,1.0,93.14739289882675,25.16879325286476,3.8032410818195403,2.794152195994501,500.00000000000045
456.63777170867684,375.2676685521957,-10.09325022851516,-10.104692014220566,28.93111369598258,1.0,1.2426904657449664,4.032906684114657,-8.07084957492927,-12.11565088210105,1.0,94.15520600938176,25.137086697005174,3.793460032499755,2.7870376906189707,500.00000000000045
457.82426818441957,376.2676685521957,-10.124629606432961,-10.13161863983225,29.81392306987749,1.0,1.2433567523433788,4.027640692421585,-8.106225551491747,-12.143033661374176,1.0,95.16295314681973,25.105417935039213,3.7837212069023716,2.7799824461843086,500.00000000000045
459.01052813239227,377.2676685521957,-10.155987022025158,-10.158545265443935,30.83243499216282,1.0,1.244949669846818,4.024106614999212,-8.139208949929241,-12.172765094121075,1.0,96.17063506300049,25.073786536250395,3.774024226615919,2.7729859395779277,500.00000000000045
460.19655100072697,378.2676685521957,-10.187322574210924,-10.185471891055622,31.424986441864775,1.0,1.2457747827005776,4.019277956901796,-8.172607387429224,-12.202037760992624,1.0,97.17825249876154,25.042192076236603,3.764368715320013,2.7660476500070343,500.00000000000045
461.38233623814926,379.2676685521957,-10.21863636152466,-10.212398516667308,31.872007452540217,1.0,1.2456201150507236,4.014034461215125,-8.206225551491741,-12.231047171557577,1.0,98.1858061844941,25.010634136579938,3.7547542987853535,2.7591670589986226,500.00000000000045
462.56788329397887,380.2676685521957,-10.249928482115763,-10.239325142278993,32.60911731442253,1.0,1.2474568502093282,4.009939452626014,-8.240966762429252,-12.258890201802274,1.0,99.19329683998596,24.97911230493699,3.7451806048737284,2.7523436503994763,500.00000000000045
463.7531916181314,381.2676685521957,-10.281199033748777,-10.26625176789068,34.01891808229863,1.0,1.2498026709398296,4.00499179089266,-8.274365199929264,-12.28803286756829,1.0,100.2007251747226,24.947626174866173,3.73564726353801,2.7455769103761716,500.00000000000045
464.93826066111893,382.2676685521957,-10.312448113803384,-10.293178393502366,34.06418823461192,1.0,1.2486779176734673,3.999534074464492,-8.307934535866735,-12.316961691740033,1.0,101.20809188831917,24.916175345580257,3.726153906822155,2.73886632741507,500.00000000000045
466.1230898740511,383.2676685521957,-10.343675819274353,-10.320105019114052,34.429948751334685,1.0,1.248630097642201,3.9951295931571167,-8.340966762429218,-12.346384876119487,1.0,102.21539767012777,24.88475942217144,3.7167001688612107,2.7322113923223275,500.00000000000045
467.30767870863673,384.2676685521957,-10.374882246771534,-10.347031644725737,35.248769825134815,1.0,1.2488312043199825,3.993488110227318,-8.37375484836673,-12.376009645176339,1.0,103.22264319995746,24.853378015198842,3.7072856858813052,2.7256115982238858,500.00000000000045
468.49202661718425,385.2676685521957,-10.406067492519924,-10.373958270337422,35.88810783930184,1.0,1.2489670026739936,3.98440531555822,-8.40793453586673,-12.404200449173118,1.0,104.22982914812656,24.82203074065839,3.6979100961996556,2.7190664405654794,500.00000000000045
469.67613305260323,386.2676685521957,-10.437231652359543,-10.400884895949108,37.20893343042796,1.0,1.2512308972815165,3.9796983722189054,-8.442724574929258,-12.431738729789828,1.0,105.23695617518781,24.79071722014055,3.688573040224563,2.712575417112631,500.00000000000045
470.8599974684054,387.2676685521957,-10.468374821745584,-10.427811521560795,38.25452737821016,1.0,1.253758365466791,3.9779520111895863,-8.475463832741752,-12.461285810749416,1.0,106.24402493277924,24.759437080342707,3.679274160455415,2.706138027950652,500.00000000000045
472.04361931870574,388.2676685521957,-10.499497095748382,-10.454738147172481,38.55303171332975,1.0,1.2522914835714236,3.972086890256719,-8.507934535866752,-12.49105965563001,1.0,107.25103606320526,24.72818995330914,3.6700131014826862,2.6997537754846466,500.00000000000045
