lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
365.45064303286944,298.88642964780246,-7.692351711279798,-8.0479367313527,3.3911799982669706,0.9189271485255107,0.7703793005273222,5.22585030057337,-5.080373272393089,-10.304330150166507,0.9189271485255107,18.618123267602925,197.55203301989945,4.915530462208787,2.801129167587205,500.0000000000001
366.65339532137716,299.8860673291957,-7.724067762182858,-8.07485337933705,4.237755498976586,0.9107746497190669,0.7718985158033242,5.218362741747285,-5.115831746268251,-10.332303778097465,0.9107746497190669,19.617760948996192,197.52031696899638,4.902606294440309,2.7947314622718995,500.0000000000001
367.8559549393081,300.88570501058894,-7.755772365056602,-8.1017700273214,2.068699490455997,0.8630815195280873,0.7679804858750017,5.210852278563891,-5.151290220143412,-10.36025450996979,0.8630815195280873,20.617398630389403,197.48861236612265,4.889707093456675,2.788346118621797,500.0000000000001
369.0583212920592,301.8853426919822,-7.787465519900998,-8.12868667530575,3.3663664515027953,1.1613512312295833,0.7703187833749022,5.203318911023132,-5.186748694018573,-10.388182345783424,1.1613512312295833,21.61703631178267,197.45691921127826,4.876832859257883,2.7819731366368976,500.0000000000001
370.2604937855551,302.88498037337547,-7.819147226716051,-8.1556033232901,4.9282478182579155,1.2812830716198889,0.7731251921569733,5.195762639125007,-5.222207167893735,-10.416087285538367,1.2812830716198889,22.616673993175937,197.4252375044632,4.863983591843935,2.7756125163172016,500.0000000000001
371.46247182624955,303.88461805476874,-7.850817485501757,-8.182519971274449,4.5904530929642675,1.0320908962859217,0.7725140264702939,5.188183462869517,-5.257665641768895,-10.44396932923462,1.0320908962859217,23.616311674569204,197.3935672456775,4.851159291214829,2.7692642576627087,500.0000000000001
372.66425482112516,304.884255736162,-7.88247629625812,-8.209436619258799,2.7957498837164563,1.2876287175319117,0.7692770048841295,5.180581382256662,-5.293124115644058,-10.471828476872181,1.2876287175319117,24.61594935596247,197.36190843492113,4.838359957370567,2.7629283606734187,500.0000000000001
373.8658421776945,305.88389341755527,-7.914123658985135,-8.236353267243148,4.595632037471503,1.158683390051357,0.7725167666238211,5.172956397286441,-5.328582589519218,-10.499664728451052,1.158683390051357,25.615587037355738,197.3302610721941,4.825585590311148,2.7566048253493323,500.0000000000001
375.06723330400007,306.8835310989485,-7.945759573682807,-8.263269915227498,3.473656835360557,1.4614632991123204,0.7704945956313022,5.165308507958855,-5.36404106339438,-10.527478083971234,1.4614632991123204,26.615224718748948,197.29862515749645,4.812836190036572,2.750293651690449,500.0000000000001
376.2684276086159,307.88316878034175,-7.977384040351161,-8.290186563211849,4.018748245402133,1.6089458192351165,0.771474899122575,5.15763771427396,-5.399499537269542,-10.555268543432781,1.6089458192351165,27.614862400142215,197.2670006908281,4.800111756546839,2.743994839696768,500.0000000000001
377.46942450064716,308.882806461735,-8.00899705899017,-8.317103211196198,3.919345707253638,1.5175227199895513,0.7712950437802005,5.1499440162317,-5.434958011144703,-10.583036106835637,1.5175227199895513,28.614500081535482,197.2353876721891,4.787412289841949,2.737708389368291,500.0000000000001
378.67022338973135,309.8824441431283,-8.040598629599806,-8.344019859180548,4.4470285021180915,1.898120955164374,0.7722446228250793,5.142227413832018,-5.470416485019864,-10.610780774179746,1.898120955164374,29.61413776292875,197.20378610157945,4.774737789921904,2.731434300705017,500.0000000000001
379.87082368603876,310.88208182452155,-8.072188752180123,-8.370936507164897,4.438185666390094,1.9632575023019476,0.7722295664053559,5.134487907075027,-5.505874958895024,-10.63850254546522,1.9632575023019476,30.613775444322016,197.17219597899913,4.762088256786701,2.725172573706946,500.0000000000001
381.07122480027317,311.88171950591476,-8.103767426731125,-8.397853155149248,5.4111459499660075,1.9419616205583805,0.7739793012928989,5.129166902210727,-5.540113171928642,-10.667421681533607,1.9419616205583805,31.613413125715226,197.14061730444814,4.749463690436341,2.718923208374078,500.0000000000001
382.2714261436727,312.881357187308,-8.135334653252754,-8.424769803133598,5.630368547554049,2.224518839696905,0.774375409451164,5.121381586739005,-5.575571645803804,-10.695097660701702,2.224518839696905,32.61305080710849,197.1090500779265,4.736864090870824,2.7126862047064138,500.0000000000001
383.4714271280106,313.8809948687013,-8.166890431745035,-8.451686451117947,4.109065927245037,2.242454644162424,0.7716459497175989,5.113573366909918,-5.611030119678965,-10.722750743811105,2.242454644162424,33.61268848850176,197.07749429943422,4.724289458090151,2.7064615627039523,500.0000000000001
384.6712271655953,314.88063255009456,-8.198434762208002,-8.478603099102298,4.26319299754312,2.141751385222351,0.771928371345026,5.105742242723522,-5.6464885935541265,-10.750380930861876,2.141751385222351,34.61232616989503,197.04594996897126,4.7117397920943205,2.700249282366694,500.0000000000001
385.8708256692721,315.8802702314878,-8.229967644641592,-8.505519747086646,5.377037674088832,2.6709478361525716,0.7739361079048579,5.097888214179704,-5.681947067429287,-10.777988221853898,2.6709478361525716,35.611963851288294,197.01441708653766,4.699215092883334,2.6940493636946385,500.0000000000001
387.07022205242316,316.8799079128811,-8.261489079045868,-8.532436395070997,3.6701359882688083,2.819888349814291,0.7708744035006819,5.092452687528578,-5.716185280462905,-10.806792877628832,2.819888349814291,36.61160153268156,196.98289565213338,4.686715360457189,2.6878618066877866,500.0000000000001
388.26941572896897,317.8795455942743,-8.2929990654208,-8.559353043055347,5.284597226607975,2.3767521937038585,0.7737865745133269,5.084552850270086,-5.751643754338067,-10.834354376503532,2.3767521937038585,37.61123921407477,196.95138566575847,4.674240594815888,2.6816866113461373,500.0000000000001
389.4684061133685,318.8791832756676,-8.324497603766382,-8.586269691039696,3.7719875833423897,2.6350295033998754,0.7710770590086704,5.0766301086542285,-5.787102228213227,-10.861892979319538,2.6350295033998754,38.61087689546804,196.91988712741286,4.661790795959431,2.6755237776696914,500.0000000000001
390.6671926206202,319.87882095706084,-8.355984694082622,-8.613186339024047,4.717940738370946,2.944033270198726,0.772790784329494,5.068684462681006,-5.822560702088389,-10.889408686076855,2.944033270198726,39.610514576861306,196.88840003709663,4.649365963887816,2.669373305658449,500.0000000000001
391.86577466626306,320.8784586384541,-8.387460336369516,-8.640102987008396,5.349803554347034,3.0549910977940384,0.7739387844242704,5.0631573186004175,-5.856798915122005,-10.918121757617026,3.0549910977940384,40.61015225825457,196.85692439480974,4.636966098601045,2.66323519531241,500.0000000000001
393.0641516663773,321.8780963198474,-8.418924530627065,-8.667019634992746,4.674546551757304,3.2284765350199742,0.7727408685628151,5.055165863912464,-5.892257388997168,-10.945591672256963,3.2284765350199742,41.60978993964784,196.8254602005522,4.6245912000991165,2.6571094466315732,500.0000000000001
394.26232303758513,322.87773400124064,-8.450377276855297,-8.693936282977097,3.9732616014684554,3.5519373592960757,0.7714958883702,5.047151504867202,-5.927715862872329,-10.973038690838266,3.5519373592960757,42.60942762104111,196.79400745432395,4.612241268382032,2.65099605961594,500.0000000000001
395.4602881970511,323.87737168263385,-8.481818575054183,-8.720852930961446,6.853638163118458,4.043647565970494,0.7766820882993302,5.041555647714574,-5.961954075905945,-11.001683074202422,4.043647565970494,43.60906530243432,196.76256615612508,4.59991630344979,2.64489503426551,500.0000000000001
396.6580465624845,324.8770093640271,-8.513248425223697,-8.747769578945796,5.748666102594072,4.497663273034731,0.7747235318146846,5.033495479954524,-5.997412549781107,-11.029084300666288,4.497663273034731,44.608702983827584,196.73113630595554,4.587616305302392,2.638806370580283,500.0000000000001
397.8555975521384,325.8766470454204,-8.544666827363892,-8.774686226930145,7.034120482088436,4.852410136741344,0.777046230778537,5.025412407837166,-6.032871023656267,-11.056462631071517,4.852410136741344,45.60834066522085,196.69971790381535,4.575341273939836,2.6327300685602593,500.0000000000001
399.0529405848117,326.87628472681365,-8.576073781474744,-8.801602874914495,7.345974249958219,5.537931902506674,0.7776267417490939,5.019747837612442,-6.067109236689885,-11.085038326259602,5.537931902506674,46.60797834661412,196.6683109497045,4.563091209362124,2.626666128205439,500.0000000000001
400.2500750798496,327.8759224082069,-8.607469287556247,-8.828519522898844,5.556576190340346,5.316706968844908,0.7744492356747348,5.011618956780353,-6.1025677105650455,-11.11237086454745,5.316706968844908,47.607616028007385,196.636915443623,4.550866111569254,2.6206145495158215,500.0000000000001
401.4470004571444,328.8755600896001,-8.638853345608437,-8.855436170883195,7.153828329595713,5.493244992591656,0.7773350260691426,5.005908577840955,-6.136805923598663,-11.140900767618211,5.493244992591656,48.607253709400595,196.60553138557083,4.538665980561229,2.6145753324914067,500.0000000000001
402.6437161371368,329.8751977709934,-8.670225955631253,-8.882352818867545,7.489331837323681,5.966029320441087,0.7779623519746359,4.999931153919135,-6.171166162716435,-11.16928574854607,5.966029320441087,49.60689139079386,196.574158775548,4.526490816338047,2.608548477132196,500.0000000000001
403.84022154081634,330.87483545238666,-8.70158711762475,-8.909269466851894,8.368368929894753,6.3980236815775,0.7795596479411565,4.989292153765007,-6.207844897433139,-11.19532933781636,6.3980236815775,50.60652907218713,196.5427976135545,4.514340618899706,2.6025339834381875,500.0000000000001
405.03651608972285,331.87447313377993,-8.732936831588875,-8.936186114836245,8.127492756293714,6.659070683932271,0.7791613736005378,4.982536499253456,-6.242571214803375,-11.223302448374374,6.659070683932271,51.606166753580396,196.51144789959037,4.50221538824621,2.5965318514093827,500.0000000000001
406.23259920594666,332.8741108151732,-8.764275097523681,-8.963102762820593,8.068568013487148,6.885893413982707,0.7790887204826898,4.975757940384597,-6.277297532173609,-11.251252662873755,6.885893413982707,52.60580443497366,196.48010963365556,4.4901151243775566,2.590542081045781,500.0000000000001
407.4284703121303,333.87374849656646,-8.795601915429145,-8.990019410804944,8.857488869247144,7.19062914015315,0.7805275355593115,4.968956477158372,-6.312023849543844,-11.279179981314446,7.19062914015315,53.60544211636693,196.44878281575012,4.478039827293747,2.5845646723473825,500.0000000000001
408.62412883146874,334.8733861779597,-8.826917285305262,-9.016936058789295,8.180400101861057,7.642164643495654,0.779356777653053,4.962132109574782,-6.346750166914079,-11.307084403696445,7.642164643495654,54.60507979776014,196.417467445874,4.46598949699478,2.578599625314187,500.0000000000001
409.81957418771105,335.87302385935294,-8.858221207152033,-9.043852706773643,8.95545434909989,7.800887018579489,0.780772944898081,4.955284837633826,-6.381476484284313,-11.334965930019752,7.800887018579489,55.60471747915341,196.3861635240272,4.453964133480656,2.5726469399461944,500.0000000000001
411.0148058051607,336.8726615407462,-8.889513680969488,-9.070769354757994,8.834302141883015,8.334261239391065,0.7805947558493894,4.948414661335562,-6.416202801654548,-11.362824560284428,8.334261239391065,56.604355160546675,196.35487105020977,4.441963736751376,2.5667066162434056,500.0000000000001
412.20982310867697,337.8722992221395,-8.920794706757569,-9.097686002742343,8.17331370484759,8.70832019531192,0.7790774586070327,4.941521580679876,-6.4509291190247815,-11.390660294490354,8.70832019531192,57.60399284193994,196.3235900244217,4.429988306806939,2.5607786542058193,500.0000000000001
413.4046255236755,338.87193690353274,-8.952064284516334,-9.124602650726693,9.451570448645425,9.053858518186658,0.7817701887017614,4.934605595666881,-6.485655436395017,-11.418473132637649,9.053858518186658,58.60363052333321,196.29232044666293,4.418037843647344,2.5548630538334365,500.0000000000001
414.59921247612994,339.871574584926,-8.983322414245725,-9.151519298711044,11.354155255806159,9.506963297695048,0.7851833720946985,4.927666706296463,-6.520381753765253,-11.446263074726197,9.506963297695048,59.603268204726476,196.26106231693353,4.406112347272593,2.548959815126257,500.0000000000001
415.7935833925717,340.8712122663192,-9.014569095945797,-9.178435946695393,10.303784197103788,9.908732702155934,0.7833645923568046,4.920704912568738,-6.5551080711354865,-11.474030120756108,9.908732702155934,60.602905886119686,196.22981563523345,4.394211817682685,2.5430689380842804,500.0000000000001
416.9877377000924,341.8708499477125,-9.045804329616526,-9.205352594679743,12.629403916976289,10.567555900342045,0.7875191577042432,4.9137202144836465,-6.589834388505722,-11.501774270727331,10.567555900342045,61.60254356751295,196.19858040156274,4.382336254877622,2.537190422707507,500.0000000000001
418.18167482634374,342.87048762910575,-9.077028115257908,-9.232269242664092,10.763186602327917,10.973563968097194,0.7842640624796213,4.90671261204119,-6.624560705875956,-11.529495524639863,10.973563968097194,62.60218124890622,196.16735661592134,4.370485658857399,2.5313242689959363,500.0000000000001
419.3753941995391,343.870125310499,-9.108240452869975,-9.259185890648443,11.639427470204211,11.335822903385854,0.782546256257674,4.903588355241425,-6.657334605899719,-11.559146299840233,11.335822903385854,63.60181893029949,196.13614427830927,4.358660029622021,2.525470476949569,500.0000000000001
420.5688952484543,344.8697629918923,-9.139441342452667,-9.286102538632791,12.605461921535298,11.936140297149628,0.7876081103358199,4.896534944084237,-6.692060923269953,-11.586821761635381,11.936140297149628,64.60145661169275,196.10494338872658,4.346859367171486,2.5196290465684053,500.0000000000001
421.76217740242834,345.8694006732855,-9.170630784006015,-9.313019186617142,11.361412547533618,11.567577406052633,0.7854565746221528,4.889458628569685,-6.7267872406401885,-11.614474327371841,11.567577406052633,65.60109429308596,196.07375394717323,4.335083671505794,2.513799977852445,500.0000000000001
422.9552400913648,346.86903835467876,-9.201808777530047,-9.339935834601492,12.848849400929623,11.95386332667737,0.7876067932464863,4.882359408697823,-6.761513558010424,-11.642103997049668,11.95386332667737,66.60073197447923,196.0425759536492,4.323332942624946,2.507983270801687,500.0000000000001
424.1480827457329,347.86867603607203,-9.23297532302473,-9.366852482585841,12.525879420362132,12.058379951665913,0.787605243167218,4.8752372844685965,-6.796239875380658,-11.669710770668804,12.058379951665913,67.6003696558725,196.01140940815452,4.31160718052894,2.5021789254161324,500.0000000000001
425.3407047965678,348.8683137174653,-9.264130420490071,-9.393769130570192,11.386215130634673,12.7272483686175,0.7852948306729455,4.868092255882004,-6.830966192750893,-11.69729464822925,12.7272483686175,68.60000733726577,195.9802543106892,4.299906385217778,2.496386941695781,500.0000000000001
426.5331056754727,349.86795139885857,-9.295274069926064,-9.42068577855454,14.493303666469844,12.792440633527928,0.791161093732165,4.860924322938047,-6.865692510121127,-11.724855629731003,12.792440633527928,69.59964501865903,195.9491106612532,4.288230556691458,2.4906073196406324,500.0000000000001
427.7252848146185,350.86758908025183,-9.326406271332715,-9.447602426538891,13.881065853123017,12.49901547510614,0.7901333387273204,4.853733485636724,-6.900418827491362,-11.752393715174067,12.49901547510614,70.5992827000523,195.91797845984655,4.276579694949982,2.484840059250687,500.0000000000001
428.91724164674633,351.86722676164504,-9.35752702471002,-9.474519074523242,12.8614464767186,13.25319864240115,0.7883872822613605,4.850425993978035,-6.9331927275151255,-11.781861321904913,13.25319864240115,71.59892038144551,195.88685770646924,4.264953799993349,2.4790851605259454,500.0000000000001
430.1089747668363,352.8668644430383,-9.388636330058006,-9.50143572250759,13.961468708781412,13.82040710343925,0.7903712702674678,4.8431893479620385,-6.96791904488536,-11.809353615230652,13.82040710343925,72.59855806283878,195.85574840112125,4.253352871821559,2.4733426234664067,500.0000000000001
431.3004832431874,353.8665021244316,-9.41973418737662,-9.528352370491941,14.918240821993802,13.81859361903758,0.7920994350097226,4.835929797588619,-7.0026453622555955,-11.836823012497645,13.81859361903758,73.59819574423204,195.82465054380265,4.241776910434613,2.467612448072071,500.0000000000001
432.4917677221074,354.86613980582484,-9.450820596665915,-9.55526901847629,15.38617639268142,14.587059296254928,0.7929683303945575,4.8286473428578915,-7.037371679625829,-11.864269513706002,14.587059296254928,74.59783342562531,195.79356413451333,4.230225915832509,2.461894634342938,500.0000000000001
433.6828276385591,355.8657774872181,-9.481895557925867,-9.58218566646064,17.301282457149135,15.956112951727114,0.7963643855767536,4.821341983769798,-7.072097996996064,-11.89169311885567,15.956112951727114,75.59747110701858,195.76248917325339,4.21869988801525,2.456189182279009,500.0000000000001
434.87366242808025,356.8654151686113,-9.512959071156475,-9.609102314444991,17.469293578240954,17.114402569850213,0.7967062560591075,4.81791997032434,-7.104871897019828,-11.92104624529312,17.114402569850213,76.59710878841179,195.73142566002278,4.207198826982832,2.4504960918802823,500.0000000000001
436.06427152678583,357.8650528500046,-9.544011136357733,-9.63601896242934,17.417086170168368,17.18454051447073,0.7960424674803959,4.810568802521516,-7.1395982143900625,-11.948424058325406,17.18454051447073,77.59674646980505,195.7003735948215,4.195722732735259,2.4448153631467595,500.0000000000001
437.2546543713675,358.86469053139786,-9.57505175352965,-9.66293561041369,19.534346615321553,18.04520852904154,0.8003956856045654,4.8031947303613265,-7.174324531760297,-11.975778975299004,18.04520852904154,78.59638415119832,195.66933297764962,4.184271605272528,2.4391469960784398,500.0000000000001
438.4448103990956,359.8643282127911,-9.60608092267222,-9.689852258398039,20.81070831097638,18.357454993966556,0.8026560593010643,4.795797753843772,-7.209050849130531,-12.003110996213909,18.357454993966556,79.59602183259159,195.63830380850703,4.172845444594641,2.433490990675323,500.0000000000001
439.63473904781966,360.8639658941844,-9.637098643785473,-9.71676890638239,21.26040532190172,19.476560097520412,0.7999366345949226,4.792284122968908,-7.241824749154295,-12.032372538416652,19.476560097520412,80.59565951398486,195.6072860873938,4.161444250701596,2.4278473469374093,500.0000000000001
440.82443975596965,361.86360357557766,-9.668104916869353,-9.74368555436674,20.7850588780341,20.4927023286365,0.8027086289414306,4.784841337736623,-7.27655106652453,-12.059658767214177,20.4927023286365,81.59529719537812,195.57627981430988,4.150068023593395,2.422216064864699,500.0000000000001
442.013911962557,362.86324125697087,-9.699099741923916,-9.770602202351089,20.671482848076412,20.488946206784675,0.8025603313706878,4.777375648147029,-7.311277383894764,-12.086922099953068,20.488946206784675,82.59493487677133,195.54528498925532,4.138716763270036,2.4165971444571914,500.0000000000001
443.20315510717563,363.86287893836413,-9.730083118949134,-9.79751885033544,19.782640217370293,21.269173731424374,0.8008484527014099,4.769887054200069,-7.3460037012649995,-12.11416253663327,21.269173731424374,83.5945725581646,195.51430161223013,4.127390469731521,2.410990585714887,500.0000000000001
444.39216863000263,364.8625166197574,-9.761055047945005,-9.824435498319788,22.910050461426298,21.843930968360034,0.8065203060551792,4.766281805895744,-7.378777601288762,-12.14333249460125,21.843930968360034,84.59421023955787,195.48332968323425,4.116089142977851,2.4053963886377856,500.0000000000001
445.5809519717997,365.86215430115067,-9.792015528911532,-9.851352146304139,23.19372621558372,22.524253506793126,0.8070558050587241,4.758747403234054,-7.413503918658997,-12.170527139164069,22.524253506793126,85.59384792095113,195.45236920226773,4.104812783009022,2.3998145532258883,500.0000000000001
446.76950457391376,366.86179198254393,-9.822964561848714,-9.878268794288488,27.22693526868118,24.028626408253288,0.8140134502604206,4.751190096214998,-7.4482302360292305,-12.197698887668196,24.028626408253288,86.5934856023444,195.42142016933053,4.093561389825037,2.394245079479193,500.0000000000001
447.95782587827864,367.8614296639372,-9.853902146756552,-9.905185442272838,25.12507616362647,24.471646953379185,0.8104654134853898,4.747516134838577,-7.481004136052995,-12.226800157460106,24.471646953379185,87.59312328373767,195.3904825844227,4.082334963425895,2.3886879673977015,500.0000000000001
449.1459153274149,368.8610673453304,-9.884828283635072,-9.932102090257189,26.484295496953123,24.85978102313999,0.8128369346136067,4.739913019104847,-7.51573045342323,-12.253926113846912,24.85978102313999,88.59276096513088,195.35955644754418,4.071133503811596,2.3831432169814133,500.0000000000001
450.3337723644324,369.8607050267237,-9.915742972484244,-9.959018738241538,25.589967270875135,25.732686546890086,0.8104416063662168,4.736193249013752,-7.548504353446993,-12.282981591521496,25.732686546890086,89.59239864652415,195.328641758695,4.05995701098214,2.3776108282303277,500.0000000000001
451.5213964330298,370.86034270811695,-9.946646213304046,-9.985935386225888,26.900281873471137,26.47899671917979,0.8115167738812653,4.7285443245652345,-7.583230670817228,-12.310061755790864,26.47899671917979,90.59203632791741,195.29773851787522,4.048805484937527,2.372090801144445,500.0000000000001
452.7087869774964,371.8599803895102,-9.977538006094528,-10.012852034210237,28.244864809284888,26.78059559224723,0.8132764408901807,4.720872495759409,-7.617956988187462,-12.337119024001595,26.78059559224723,91.59167400931068,195.26684672508472,4.037678925677758,2.3665831357237663,500.0000000000001
453.8959434427132,372.8596180709035,-10.008418350855667,-10.039768682194588,27.17924421868591,27.33396113375793,0.8142010675512028,4.717084012596217,-7.650730888211226,-12.36610581350011,27.33396113375793,92.59131169070395,195.2359663803236,4.026577333202832,2.36108783196829,500.0000000000001
455.0828652741536,373.8592557522967,-10.039287247587461,-10.066685330178938,28.666756544074474,28.388410798185888,0.8154294700110714,4.7093663750756605,-7.685457205581461,-12.393117289593462,28.388410798185888,93.59094937209716,195.2050974835918,4.015500707512749,2.355604889878018,500.0000000000001
456.26955191788454,374.85889343368996,-10.070144696289937,-10.093601978163287,29.11339370613486,28.959792687202956,0.8163410877044721,4.705532083197795,-7.7182311056052235,-12.42205828697465,28.959792687202956,94.59058705349042,195.17424003488932,4.004449048607508,2.3501343094529483,500.0000000000001
457.4560028205674,375.8585311150832,-10.10099069696304,-10.120518626147637,31.14918147125219,29.810914116713036,0.8167483663178866,4.697768636962508,-7.752957422975459,-12.449023970950622,29.810914116713036,95.59022473488369,195.14339403421621,3.9934223564871125,2.3446760906930812,500.0000000000001
458.64221742945927,376.8581687964765,-10.131825249606825,-10.147435274131986,32.156021003459884,30.93657260109133,0.8186707172176242,4.693888536369911,-7.785731322999221,-12.477919176214428,30.93657260109133,96.58986241627696,195.11255948157242,3.982420631151558,2.339230233598418,500.0000000000001
459.8281951924135,377.85780647786976,-10.162648354221238,-10.174351922116337,32.25780228178114,31.52328029025023,0.8206327090622576,4.686079281419893,-7.820457640369456,-12.504839068073018,31.52328029025023,97.58950009767022,195.08173637695802,3.9714438726008483,2.333796738168958,500.0000000000001
461.0139355578812,378.857444159263,-10.193460010806334,-10.201268570100687,32.17720518743366,31.91342886675235,0.8211116049026739,4.682153372112566,-7.853231540393221,-12.533688481219446,31.91342886675235,98.58913777906349,195.0509247203729,3.960492080834981,2.328375604404701,500.0000000000001
462.19943797491175,379.85708184065624,-10.224260219362082,-10.228185218085036,32.35319771356967,32.475299704161095,0.8222101444838735,4.674298308447874,-7.887957857763455,-12.56056258096071,32.475299704161095,99.5887754604567,195.02012451181716,3.9495652558539573,2.322966832305647,500.0000000000001
463.3847018931549,380.8567195220495,-10.255048979888487,-10.255101866069387,34.77069593128259,34.23262946860984,0.8273761726872997,4.670326590425816,-7.920731757787219,-12.589366201989757,34.23262946860984,100.58841314184997,194.98933575129075,3.9386633976577765,2.317570421871796,500.0000000000001
464.56972676286,381.85635720344277,-10.285826292385545,-10.282018514053735,35.22964281306979,34.236903683976244,0.8254478728726714,4.662425718046393,-7.955458075157452,-12.616194509613639,34.236903683976244,101.58805082324324,194.95855843879372,3.9277865062464388,2.312186373103149,500.0000000000001
465.75451203487836,382.85599488483604,-10.31659215685329,-10.308935162038086,35.55028143400187,34.46884275879778,0.8256143634963867,4.658408191309661,-7.9882319751812165,-12.644952338525362,34.46884275879778,102.5876885046365,194.92779257432596,3.9169345816199446,2.3068146859997043,500.0000000000001
