lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
380.12807181942054,311.2675886411489,-8.034466846050066,-8.381386009037488,1.8449981067293992,1.0,1.218290954489963,4.313471280186306,-5.87766109836673,-10.191272593733402,1.0,29.478035115189208,27.26777607865685,4.525143828345109,3.3882730079653047,500.00000000000045
381.3282043656508,312.2675886411489,-8.067475177606127,-8.408312635252477,1.8827134393119274,1.0,1.2187488774472295,4.308323542394767,-5.912841762429224,-10.22210859278303,1.0,30.492191380408944,27.23243490849012,4.51180540322069,3.376237565535411,500.00000000000045
382.5281370524569,313.2675886411489,-8.100454415424224,-8.435239261467466,2.091409990043319,1.0,1.2183091606130578,4.30295774527697,-5.948754848366775,-10.252153982481673,1.0,31.50619994042065,27.197178353924016,4.498537737544273,3.364299358992718,500.00000000000045
383.7278692929146,314.2675886411489,-8.133404683056824,-8.462165887682454,2.1207793036990146,1.0,1.2172770132987045,4.300403632566585,-5.983081020241741,-10.283728345871907,1.0,32.520062889933136,27.16200521496671,4.485340317991289,3.3524577168743512,500.00000000000045
384.92740050061474,315.2675886411489,-8.166326103671565,-8.489092513897443,2.147536374881022,1.0,1.2179356262623673,4.297685045516808,-6.018115199929241,-10.31453700741389,1.0,33.53378228603279,27.1269143131791,4.472212633337319,3.3407119700434578,500.00000000000045
386.12673008966414,316.2675886411489,-8.199218800051142,-8.516019140112432,2.5828002964993693,1.0,1.218237981028323,4.289823829735511,-6.052368129616752,-10.346069470485531,1.0,34.547360148694054,27.09190449138225,4.459154174458114,3.3290614516892063,500.00000000000045
387.3258574746871,317.2675886411489,-8.232082894593361,-8.542945766327419,2.616013053032814,1.0,1.216981913393954,4.28585546111502,-6.088500942116752,-10.37566484706997,1.0,35.560798461591105,27.056974613192494,4.446164434329579,3.317505497326793,500.00000000000045
388.5247820708273,318.2675886411489,-8.264918509311173,-8.56987239254241,2.301352727807567,1.0,1.2179002378447703,4.281973578326827,-6.123388637429201,-10.406448381193144,1.0,36.574099173184344,27.022123562399088,4.433242908027787,3.3060434447974334,500.00000000000045
389.7235032937477,319.2675886411489,-8.297725765832638,-8.596799018757396,2.5351345855820324,1.0,1.216816775629854,4.2778385769769045,-6.157788051491764,-10.437663480173512,1.0,37.58726419707384,26.98735024276155,4.420389092728968,3.294674634268368,500.00000000000045
390.9220205596335,320.2675886411489,-8.330504785400848,-8.623725644972387,2.8381286053096497,1.0,1.217062401164521,4.275112767145075,-6.19211422336673,-10.468895347434966,1.0,38.60029541312514,26.95265357736497,4.407602487709513,3.2833984082328596,500.00000000000045
392.12033328519215,321.2675886411489,-8.363255688874062,-8.650652271187374,2.9753943889410985,1.0,1.2169876905862917,4.272089280175479,-6.22690426242923,-10.499607115318895,1.0,39.61319466794052,26.918032508349768,4.394882594345975,3.272214111510195,500.00000000000045
393.31844088765524,322.2675886411489,-8.395978596725598,-8.677578897402364,3.1677153953196675,1.0,1.2171566293092773,4.264473319651117,-6.261401332741741,-10.530555860709455,1.0,40.62596377570988,26.88348599642444,4.38222891611507,3.2611210912456827,500.00000000000045
394.5163427847798,323.2675886411489,-8.42867362904397,-8.704505523617353,3.5234685614565175,1.0,1.2172320627719,4.264327474718861,-6.295727504616764,-10.561619753471177,1.0,41.63860451893071,26.84901302045307,4.369640958593671,3.250118696910655,500.00000000000045
395.71403839484924,324.2675886411489,-8.461340905532694,-8.731432149832342,3.945398516846507,1.0,1.2193856414610487,4.258470158114392,-6.330419887429201,-10.592261923636187,1.0,42.651118648866316,26.814612577192804,4.357118229458816,3.239206280302468,500.00000000000045
396.9115271366751,325.2675886411489,-8.493980545510453,-8.75835877604733,4.366434227565826,1.0,1.2185466237259543,4.253299826142197,-6.365014613991718,-10.622946477029188,1.0,43.66350788661918,26.780283680678906,4.344660238487703,3.2283831955445006,500.00000000000045
398.10880842959796,326.2675886411489,-8.52659266791099,-8.78528540226232,4.801873703907984,1.0,1.2193393351428103,4.248623103855259,-6.400537074929247,-10.652648260892732,1.0,44.675773923288084,26.746025362134873,4.33226649755769,3.217648799086154,500.00000000000045
399.3058816934887,327.2675886411489,-8.559177391283214,-8.812212028477308,5.278575059617257,1.0,1.219563431055752,4.242928223740165,-6.435693324929247,-10.682661457637181,1.0,45.68791842100228,26.71183666937992,4.319936520646296,3.2070024497028538,500.00000000000045
400.5027463487503,328.2675886411489,-8.591734833791065,-8.839138654692297,5.156273266928661,1.0,1.2183926359699389,4.240855729292122,-6.468627895241752,-10.714841772340378,1.0,46.69994301331418,26.677716666603942,4.307669823831203,3.1964435084960474,500.00000000000045
401.69940181631836,329.2675886411489,-8.624265113213625,-8.866065280907286,5.372452568230672,1.0,1.2194962968468623,4.238891835094677,-6.504052699929247,-10.744477526498002,1.0,47.71184930581465,26.643664434015164,4.295465925290254,3.1859713388932067,500.00000000000045
402.8958475176631,330.2675886411489,-8.656768346945142,-8.892991907122274,5.883232123093314,1.0,1.2200256909915863,4.233180927734665,-6.539208949929275,-10.77432774396101,1.0,48.72363887693149,26.60967906738267,4.283324345301452,3.1755853066478252,500.00000000000045
404.0920828747898,331.2675886411489,-8.68924465199484,-8.919918533337261,6.266914003066421,1.0,1.220727184284256,4.227191581457149,-6.57224117649173,-10.806248127497952,1.0,49.735313277955655,26.575759678021427,4.27124460624296,3.1652847798394204,500.00000000000045
405.28810731024095,332.2675886411489,-8.721694144987168,-8.946845159552252,6.506686367055222,1.0,1.2206267451043704,4.224343512880594,-6.607568324929218,-10.835819965045118,1.0,50.74687403442885,26.541905391997204,4.259226232593105,3.1550691288735333,500.00000000000045
406.4839202470969,333.2675886411489,-8.754116942161602,-8.973771785767239,6.7236527855215105,1.0,1.220513463658867,4.218730236811524,-6.642724574929247,-10.865509309393957,1.0,51.75832264576391,26.50811535034424,4.247268750930372,3.144937726481727,500.00000000000045
407.67952110897727,334.2675886411489,-8.786513159372731,-9.00069841198223,7.059956691563501,1.0,1.22048471228557,4.2158710208993995,-6.675854457741764,-10.897171861003699,1.0,52.76966058658001,26.474388708300296,4.2353716899334115,3.1348899477215886,500.00000000000045
408.87490932004226,335.2675886411489,-8.818882912090316,-9.027625038197217,7.427075317480533,1.0,1.2206325982060016,4.212251901291893,-6.711083949929247,-10.926681874251386,1.0,53.780889306728895,26.44072463529156,4.223534580381031,3.124925169976728,500.00000000000045
410.0700843049941,336.2675886411489,-8.851226315399174,-9.054551664412207,7.73949079956671,1.0,1.2215047614601866,4.206653808174593,-6.746240199929247,-10.956212430869101,1.0,54.7920102317661,26.4071223146627,4.211756955152199,3.115042772956779,500.00000000000045
411.2650454890777,337.2675886411489,-8.883543483999205,-9.081478290627196,8.220633515175885,1.0,1.220964555698573,4.203424051270844,-6.779467738991741,-10.987619229006668,1.0,55.80302476393277,26.373580943114575,4.20003834922605,3.1052421386973963,500.00000000000045
412.45979229808245,338.2675886411489,-8.915834532205423,-9.108404916842183,8.535424829268516,1.0,1.220630438335034,4.196948975911923,-6.81459957492919,-11.017069489481656,1.0,56.81393428199856,26.340099730794037,4.188378299681874,3.0955226515602594,500.00000000000045
413.65432415834334,339.2675886411489,-8.948099573948014,-9.135331543057173,8.930087383607567,1.0,1.2219761016075423,4.19348013605196,-6.849755824929218,-11.046443322966809,1.0,57.824740142256545,26.306677900724026,4.1767763456991265,3.0858836982330713,500.00000000000045
414.84864049674195,340.2675886411489,-8.980338722772188,-9.16225816927216,9.374820263132309,1.0,1.2235719033294044,4.189894060027697,-6.883081020241718,-11.077596425302659,1.0,58.835443678641006,26.27331468873615,4.165232028557419,3.0763246677295575,500.00000000000045
416.0427407407082,341.2675886411489,-9.012552091838273,-9.18918479548715,9.80129838035598,1.0,1.2230643670933454,4.186582876233587,-6.916357387429201,-11.108746796247345,1.0,59.846046203316526,26.24000934313321,4.15374489163653,3.066844951389466,500.00000000000045
417.2366243182208,342.2675886411489,-9.044739793921735,-9.21611142170214,10.395322064438867,1.0,1.2248895938224014,4.179251188571527,-6.95151363742923,-11.137965950414241,1.0,60.8565490070707,26.206761124464236,4.142314480416395,3.057443942878569,500.00000000000045
418.43029065780917,343.2675886411489,-9.076901941413155,-9.243038047917128,10.737813641942683,1.0,1.2233030152978848,4.1754688113813785,-6.984887660866775,-11.168916221959535,1.0,61.86695335979849,26.173569305246815,4.130940342477113,3.048121038188661,500.00000000000045
419.62373918855457,344.2675886411489,-9.109038646318169,-9.269964674132117,11.142650543417103,1.0,1.2226298301116008,4.171672722940102,-7.01987301242923,-11.198204280207108,1.0,62.877260510829494,26.140433169779953,4.119622027498943,3.0388756356375604,500.00000000000045
420.81696934009085,345.2675886411489,-9.141150020257527,-9.296891300347104,11.617626843809239,1.0,1.2252544130914476,4.167522534707288,-7.055029262429258,-11.227270778085796,1.0,63.88747168935995,26.10735201389636,4.108359087262304,3.0297071358691077,500.00000000000045
422.00998054260623,346.2675886411489,-9.173236174467121,-9.323817926562095,11.42965806765524,1.0,1.2242603637428309,4.163117288620072,-7.088500942116752,-11.25797140681749,1.0,64.89758810481923,26.074325144752464,4.09715107564778,3.0206149418531685,500.00000000000045
423.2027722268441,347.2675886411489,-9.205297219797956,-9.350744552777082,11.721850599483739,1.0,1.224684292922967,4.159288426562696,-7.121630824929213,-11.288963614666699,1.0,65.90761094749826,26.041351880468653,4.0859975486361115,3.011598458885628,500.00000000000045
424.3953438241047,348.2675886411489,-9.237333266716035,-9.377671178992072,11.95572968019086,1.0,1.2246177028446878,4.154816587181884,-7.156787074929213,-11.317879458502858,1.0,66.91754138849704,26.00843155015906,4.074898064308202,3.0026570945883986,500.00000000000045
425.5876947662456,349.2675886411489,-9.26934442530262,-9.40459780520706,12.543731702122761,1.0,1.224263327825494,4.150630825506582,-7.190307582741752,-11.348381267863488,1.0,67.92738058048408,25.975563493496708,4.0638521828451175,2.9937902589094127,500.00000000000045
426.77982448568366,350.2675886411489,-9.30133080525394,-9.43152443142205,12.5039696026273,1.0,1.2272307939917617,4.145951191088088,-7.225146449929241,-11.377515160578639,1.0,68.9371296577093,25.942747060705955,4.0528594665280835,2.984997364122627,500.00000000000045
427.9717324153958,351.2675886411489,-9.333292515881453,-9.458451057637037,12.419109794634823,1.0,1.2261226287613665,4.141169588139675,-7.258544887429224,-11.408040144333683,1.0,69.94678973667178,25.90998161218016,4.041919479738488,2.9762778248280224,500.00000000000045
429.16341798892034,352.2675886411489,-9.365229666111588,-9.485377683852025,13.14870316166855,1.0,1.2252974454344228,4.136677900716933,-7.293505824929213,-11.436953507293964,1.0,70.95636191627678,25.877266518391536,4.031031788957878,2.9676310579516008,500.00000000000045
430.35488064035826,353.2675886411489,-9.39714236448603,-9.512304310067014,13.580177600543731,1.0,1.2270414701400032,4.131696118287408,-7.326904262429196,-11.467380466542863,1.0,71.96584727833323,25.8446011596063,4.020195962767963,2.959056482745389,500.00000000000045
431.5461198043741,354.2675886411489,-9.429030719161432,-9.539230936282003,13.81733838755166,1.0,1.2278502052189888,4.126616085835934,-7.362060512429196,-11.496000925893668,1.0,72.97524688764534,25.811984925832036,4.009411571850614,2.9505535207874347,500.00000000000045
432.7371349161975,355.2675886411489,-9.460894837909649,-9.566157562496993,14.630051258410775,1.0,1.2287067891490047,4.1218296294041465,-7.395263637429224,-11.526526038390074,1.0,73.98456179248386,25.779417216547927,3.9986781889878635,2.9421215959818126,500.00000000000045
433.9279254116241,356.2675886411489,-9.492734828117591,-9.59308418871198,15.908014124698193,1.0,1.2305642606155391,4.120072306405774,-7.428662074929235,-11.556807581305947,1.0,74.99379302486098,25.746897440547116,3.9879953890619024,2.933760134558616,500.00000000000045
435.11849072701705,357.2675886411489,-9.524550796787253,-9.620010814926971,16.90928429655584,1.0,1.2305740032900412,4.114704656121518,-7.463818324929235,-11.58528326864527,1.0,76.00294160096236,25.714425015689244,3.9773627490550862,2.925468565073965,500.00000000000045
436.3088302993078,358.2675886411489,-9.556342850535827,-9.646937441141958,17.147334965556457,1.0,1.2304302738309705,4.109634074699002,-7.497021449929264,-11.615664251142391,1.0,77.01200852114705,25.681999368900506,3.9667798480499283,2.91724631841,500.00000000000045
437.49894356599765,359.2675886411489,-9.58811109559548,-9.673864067356947,17.933025833112243,1.0,1.232925891594165,4.104080440917585,-7.530419887429247,-11.645802303761712,1.0,78.02099477061523,25.649619935791208,3.9562462672291066,2.909092827774886,500.00000000000045
438.68882996515873,360.2675886411489,-9.619855637813629,-9.700790693571937,18.423243604246494,1.0,1.2343431875287119,4.101951116158517,-7.565576137429247,-11.674135138198011,1.0,79.02990131938188,25.617286160670744,3.9457615898754574,2.9010075287028116,500.00000000000045
439.878488935435,361.2675886411489,-9.651576582652666,-9.727717319786924,19.41209781444915,1.0,1.2330843042871857,4.096606569960116,-7.599389613991747,-11.703763551313585,1.0,80.03872912276128,25.58499749626995,3.935325401371979,2.892989859053987,500.00000000000045
441.06791991604376,362.2675886411489,-9.683274035190152,-9.754643946001913,20.23294586327368,1.0,1.2347835272926309,4.090782255227111,-7.63217769992923,-11.734370370451074,1.0,81.04747912155015,25.552753403636444,3.924937289201832,2.8850392590146474,500.00000000000045
442.25712234677667,363.2675886411489,-9.714948100118761,-9.781570572216902,20.46459643669565,1.0,1.2351494884456213,4.088385483426151,-7.66733394992923,-11.762562250308292,1.0,82.05615224219797,25.520553352036927,3.9145968429483364,2.8771551710970495,500.00000000000045
443.4460956680009,364.2675886411489,-9.746598881746252,-9.808497198431892,21.156604667317215,1.0,1.2358080798956506,4.082776675215541,-7.701098598366741,-11.792099165125762,1.0,83.06474939735661,25.48839681864223,3.904303654294974,2.8693370401394733,500.00000000000045
444.63483932066015,365.2675886411489,-9.778226483995496,-9.83542382464688,21.72616912693573,1.0,1.2399613833207337,4.080206860325362,-7.733935512429241,-11.822517455561751,1.0,84.07327148577578,25.456283288587315,3.8940573170253883,2.8615843133062224,500.00000000000045
445.823352746276,366.2675886411489,-9.80983101040448,-9.862350450861868,22.565611424330417,1.0,1.2417397606568419,4.074036428307309,-7.767333949929252,-11.852328070879707,1.0,85.08171939295744,25.42421225459634,3.8838574270233828,2.853896440087624,500.00000000000045
447.01163538694925,367.2675886411489,-9.841412564126216,-9.889277077076859,23.9084164980925,1.0,1.2443468899533234,4.06817262826452,-7.802807582741735,-11.880017545510697,1.0,86.09009399092021,25.392183217117747,3.873703582272922,2.8462728723000277,500.00000000000045
448.1996866853604,368.2675886411489,-9.872971247928973,-9.916203703291846,24.28455222304096,1.0,1.2416189062558496,4.065350819676979,-7.835693324929224,-11.910249170928722,1.0,87.09839613891937,25.360195683911513,3.8635953828581346,2.8387130640858054,500.00000000000045
449.38750608477136,369.2675886411489,-9.90450716419599,-9.943130329506834,24.833769034137816,1.0,1.2415538800529915,4.0608356441411075,-7.869091762429207,-11.939922565962775,1.0,88.10662668332904,25.328249170116948,3.853532430963307,2.831216471913355,500.00000000000045
450.5750930290268,370.2675886411489,-9.936020414925679,-9.970056955721823,25.691502676220136,1.0,1.2398201114497698,4.056337041549881,-7.90280758274173,-11.969233247109628,1.0,89.11478645812649,25.296343197975062,3.8435143308728876,2.823782554577094,500.00000000000045
451.7624469625544,371.2675886411489,-9.967511101731503,-9.996983581936814,26.322215673497702,1.0,1.240063611169914,4.049756343722635,-7.937451137429235,-11.997571066033771,1.0,90.12287628478745,25.264477296888685,3.8335406889714863,2.8164107731974646,500.00000000000045
452.94956733036656,372.2675886411489,-9.9989793258421,-10.0239102081518,26.671045229653384,1.0,1.2411292368972657,4.048614009530468,-7.970849574929247,-12.027109076754954,1.0,91.13089697294068,25.232651003047266,3.8236111137438735,2.8091005912209335,500.00000000000045
454.13645357806195,373.2675886411489,-10.03042518810119,-10.05083683436679,27.29097239144135,1.0,1.2421720156961942,4.040264468510685,-8.004516567116752,-12.05633380908563,1.0,92.13884932025006,25.20086385949466,3.8137252157749817,2.801851474419988,500.00000000000045
455.3231051518258,374.2675886411489,-10.06184878896758,-10.077763460581778,28.360269905181138,1.0,1.2427078462533812,4.03696448060218,-8.039208949929275,-12.084488628005886,1.0,93.14673411272884,25.16911541594891,3.803882607749905,2.7946628908931404,500.00000000000045
456.5095214984314,375.2675886411489,-10.09325022851516,-10.104690086796767,28.93111369598258,1.0,1.2426904657449664,4.0322696208650015,-8.07084957492927,-12.11565088210105,1.0,94.15455212504071,25.13740522863,3.794082904453896,2.7875343110649244,500.00000000000045
457.69570206524145,376.2675886411489,-10.124629606432961,-10.131616713011757,29.81392306987749,1.0,1.2433567523433788,4.027010841845993,-8.106225551491747,-12.143033661374176,1.0,95.16230412038198,25.10573286032701,3.7843257227723717,2.780465207685899,500.00000000000045
458.88164630020844,377.2675886411489,-10.155987022025158,-10.158543339226744,30.83243499216282,1.0,1.244949669846818,4.023483927587918,-8.139208949929241,-12.172765094121075,1.0,96.16999085125387,25.074097879956042,3.774610681690908,2.7734550558326445,500.00000000000045
460.06735365187683,378.2675886411489,-10.187322574210924,-10.185469965441733,31.424986441864775,1.0,1.2457747827005776,4.018662383625077,-8.172607387429224,-12.202037760992624,1.0,97.17761305891284,25.042499862874962,3.7649374022952427,2.7665033329077646,500.00000000000045
461.25282356938357,379.2675886411489,-10.21863636152466,-10.212396591656722,31.872007452540217,1.0,1.2456201150507236,4.0134259537481185,-8.206225551491741,-12.231047171557577,1.0,98.18517147436532,25.01093839031344,3.7553055077712747,2.759609518639888,500.00000000000045
462.4380555024586,380.2675886411489,-10.249928482115763,-10.23932321787171,32.60911731442253,1.0,1.2474568502093282,4.00933796322883,-8.240966762429252,-12.258890201802274,1.0,99.19266681790967,24.979413049635582,3.745714623405063,2.7527730950836635,500.00000000000045
463.6230489014273,381.2675886411489,-10.281199033748777,-10.2662498440867,34.01891808229863,1.0,1.2498026709398296,4.00781524110036,-8.274365199929264,-12.28803286756829,1.0,100.20009979948951,24.947923434137323,3.736164376582831,2.7459935466197654,500.00000000000045
464.8078032172106,382.2675886411489,-10.312448113803384,-10.293176470301688,34.06418823461192,1.0,1.2486779176734673,3.9989464801169845,-8.307934535866735,-12.316961691740033,1.0,101.20747111920436,24.91646914275401,3.7266543967909587,2.7392703599548893,500.00000000000045
465.99231790132615,383.2675886411489,-10.343675819274353,-10.320103096516679,34.429948751334685,1.0,1.248630097642201,3.99454887697442,-8.340966762429218,-12.346384876119487,1.0,102.21478146695613,24.88504978026279,3.7171843156159907,2.7326030241217563,500.00000000000045
467.17659240589,384.2675886411489,-10.374882246771534,-10.347029722731666,35.248769825134815,1.0,1.2488312043199825,3.9929142266443165,-8.37375484836673,-12.376009645176339,1.0,103.22203152295967,24.853664956990343,3.7077537667446316,2.725991030479108,500.00000000000045
468.36062618361717,385.2675886411489,-10.406067492519924,-10.373956348946654,35.88810783930184,1.0,1.2489670026739936,3.987256188224606,-8.40793453586673,-12.404200449173118,1.0,104.22922195793913,24.8223142887002,3.6983623859637467,2.7194338727117113,500.00000000000045
469.54441868782277,386.2675886411489,-10.437231652359543,-10.400882975161643,37.20893343042796,1.0,1.2512308972815165,3.9826536442994183,-8.442724574929258,-12.431738729789828,1.0,105.23635343311487,24.79099739660029,3.6890098111603624,2.7129310468303545,500.00000000000045
470.7279693724233,387.2675886411489,-10.468374821745584,-10.427809601376632,38.25452737821016,1.0,1.253758365466791,3.9773983574590375,-8.475463832741752,-12.461285810749416,1.0,106.2434266004391,24.75971390720798,3.6796956823216673,2.7064820511718493,500.00000000000045
471.91127769193747,388.2675886411489,-10.499497095748382,-10.45473622759162,38.55303171332975,1.0,1.2522914835714236,3.971539892204703,-8.507934535866752,-12.49105965563001,1.0,107.250442102622,24.72846345233515,3.67041964153501,2.7000863863990325,500.00000000000045
