lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
312.2907694210511,254.90237166649914,-6.266136691161336,-6.863604220041307,-0.30957848963253143,0.0,0.7663279378957877,362.8432951357621,175.0897784381399,-187.62205182046256,254.99476101303617,-0.026024039295730616,0.597684080943452,4.76540241083295,2.54812042605496,-0.4276148534224333,0.1,45.42920771602302
313.5011911495762,255.9020093478924,-6.298451124433161,-6.890520868025657,-0.4064964217926226,0.0,0.7661517196266568,362.83249565233336,175.0520662195806,-187.6489684684469,255.99476101303617,-0.04815586929113325,0.5922843392290815,4.754468196121522,2.5440139210876316,-0.42585889285250994,0.1,45.42920771602302
314.71144683228886,256.90164702928564,-6.330753861710641,-6.917437516010007,-0.5684596062995178,0.0,0.7658573916750426,362.82171956937174,175.01437739300997,-187.67588511643126,256.99476101303617,-0.02827491953495672,0.5868962977482681,4.743552982792707,2.5399127716360397,-0.424106756353002,0.1,45.42920771602302
315.9215358554879,257.9012847106789,-6.363044902993777,-6.9443541639943565,-0.7834392573274304,0.0,0.7654668257198602,362.8109668868772,174.97671195842807,-187.7028017644156,257.99476101303617,-0.01608060515880348,0.5815199565010118,4.7326567708465035,2.5358169777001844,-0.42235844392390953,0.1,45.42920771602302
317.1314576059088,258.9009223920722,-6.395324248282598,-6.971270811978707,-1.0345031706578574,0.13085138265660318,0.7650107996928398,5.3970280201502305,-3.6977879600438897,-9.092860536521306,258.99476101303617,0.020968794255649875,0.5761553154872843,4.721779560282914,2.531726539280066,-0.42061395556523246,0.1,45.42920771602302
318.3412114707249,259.90056007346544,-6.427591897577073,-6.998187459963057,-1.3047191420722937,0.027582833855634727,0.7645200915257109,5.4077339017105714,-3.7247046080282393,-9.130479187125905,259.99476101303617,0.0044253411570339815,0.5708023747071138,4.710921351101937,2.527641456375683,-0.41887329127697087,0.1,45.42920771602302
319.5507968375489,260.9001977548587,-6.459847850877202,-7.025104107947406,-1.577154967352238,0.0,0.7640254791502038,362.7788492421962,174.86385600661424,-187.78355170836866,260.99476101303617,-0.00042520596324532693,0.5654611341605005,4.700082143303572,2.523561728987037,-0.41713645105912467,0.1,45.42920771602302
320.7602130944341,261.8998354362519,-6.492092108183016,-7.052020755931756,-1.8348784422791855,0.0,0.7635577404980479,362.76819016157003,174.826284139987,-187.810468356353,261.99476101303617,-0.008220762139144699,0.5601315938474158,4.689261936887821,2.5194873571141274,-0.415403434911694,0.1,45.42920771602302
321.96945962987695,262.8994731176452,-6.524324669494485,-7.078937403916106,-2.060957362634632,0.08727882377585505,0.7631476535009731,5.357679893589022,-3.8464553162571837,-9.202194022731785,262.99476101303617,0.014052670570687946,0.5548137537678883,4.678460731854682,2.5154183407569546,-0.41367424283467874,0.1,45.42920771602302
323.1785358328168,263.89911079903845,-6.556545534811608,-7.105854051900455,-2.238459524200074,0.0,0.7628259960907094,362.74694220171904,174.7512105826985,-187.8643016523217,263.99476101303617,-0.02435298504943848,0.5495076139219179,4.6676785282041555,2.5113546799155184,-0.4119488748280789,0.1,45.42920771602302
324.38744109263877,264.8987484804317,-6.588754704134388,-7.132770699884806,-2.350452722757009,0.0,0.7626235461989868,362.7363533224942,174.71370889203726,-187.89121830030606,264.99476101303617,-0.052162346555881166,0.5442131743095047,4.656915325936241,2.507296374589818,-0.4102273308918945,0.1,45.42920771602302
325.5961747991747,265.898386161825,-6.620952177462851,-7.159687347869156,-2.380004754086933,0.03942167993400905,0.7625710817575347,5.334759031263559,-3.95453910306083,-9.287365251864871,265.99476101303617,0.006369941480619911,0.5389304349306201,4.646171125050941,2.5032434247798543,-0.40850961102612565,0.1,45.42920771602302
326.8047363427042,266.8980238432182,-6.653137954796969,-7.186603995853505,-2.315305472915104,0.11252177468865475,0.762690068145371,5.317957359554214,-3.9951226724704783,-9.31115323712346,266.99476101303617,0.018203554078302053,0.5336593957852926,4.635445925548253,2.499195830485627,-0.4067957152307722,0.1,45.42920771602302
328.01312511395713,267.89766152461146,-6.685312036136742,-7.213520643837855,-2.165032969741824,0.10207624403899944,0.7629647205306631,5.291366662377754,-4.040587285246305,-9.33003678702718,267.99476101303617,0.016533514428329177,0.5284000568735223,4.624739727428178,2.495153591707137,-0.40508564350583415,0.1,45.42920771602302
329.2213405041138,268.89729920600473,-6.71747442148217,-7.240437291822205,-1.9429873940111595,0.05152965350195565,0.7633699415288666,5.301861939734181,-4.067503933230654,-9.367444909733686,268.99476101303617,0.008356422987986301,0.5231524181953091,4.614052530690715,2.4911167084443826,-0.4033793958513116,0.1,45.42920771602302
330.42938190480737,269.896936887398,-6.749625110833283,-7.267353939806555,-1.6629688951671748,0.004573384915811977,0.7638806337554364,5.28889631662355,-4.1061350852938325,-9.393115136372735,269.99476101303617,0.0007425500271840355,0.5179164797506246,4.603384335335866,2.487085180697365,-0.40167697226720445,0.1,45.42920771602302
331.63724870812484,270.89657456879127,-6.78176410419005,-7.294270587790905,-1.3387776226539332,0.051786858233652866,0.7644716998258282,5.275907293045805,-4.144766237357009,-9.418761971023091,270.99476101303617,0.008418499011375286,0.5126922415394972,4.592735141363628,2.4830590084660833,-0.3999783727535127,0.1,45.42920771602302
332.8449403066087,271.89621225018453,-6.813891401552473,-7.3211872357752545,-0.9842137259155013,0.1247572351377976,0.7651180423554973,5.262894869000945,-4.183397389420186,-9.44438541368476,271.99476101303617,0.020305359064634567,0.507479703561927,4.582104948774004,2.4790381917505386,-0.3982835973102365,0.1,45.42920771602302
334.05245609325806,272.89584993157774,-6.846007002920579,-7.348103883759604,-0.6130773543959436,0.1202181734568787,0.765794563959899,5.273296544489028,-4.210314037404535,-9.481699968436622,272.99476101303617,0.019590609394138963,0.5022788658178854,4.5714937575669925,2.47502273055073,-0.39659264593737564,0.1,45.42920771602302
335.2597954615305,273.895487612971,-6.878110908294311,-7.375020531743954,-0.23916865753932406,0.0,0.7664761672544884,362.64210643049006,174.37724631557657,-188.1334681321652,273.99476101303617,-0.0031444116030000615,0.49708972830742937,4.560901567742594,2.4710126248666584,-0.3949055186349304,0.1,45.42920771602302
336.46695780534304,274.8951252943643,-6.910203117673756,-7.401937179728304,0.12371221521029202,0.0,0.7671377548547214,362.63175155593615,174.33997854480205,-188.16038478014954,274.99476101303617,-0.00660155794979045,0.4919122910304736,4.550328379300807,2.467007874698323,-0.3932222154029005,0.1,45.42920771602302
337.673942519074,275.89476297575754,-6.942283631058828,-7.428853827712654,0.4617651144088396,0.0,0.7677542293760526,362.6214200818494,174.30273416601625,-188.1873014281339,275.99476101303617,-0.007966929258972381,0.4867465539871034,4.539774192241634,2.463008480045724,-0.391542736241286,0.1,45.42920771602302
338.88074899756435,276.8944006571508,-6.974352448449555,-7.455770475697004,0.7644061048825045,0.0,0.7683063422375851,362.6111120082298,174.26551317921917,-188.21421807611824,276.99476101303617,-0.02675284214481122,0.48159251717729035,4.529239006565073,2.4590144409088617,-0.38986708115008706,0.1,45.42920771602302
340.0873766361185,277.8940383385441,-7.006409569845966,-7.4826871236813535,1.0339161085384723,0.0,0.7687982400730086,362.6008273350772,174.22831558441067,-188.2411347241026,277.99476101303617,-0.022811288597480835,0.47645018060100597,4.518722822271125,2.455025757287735,-0.3881952501293035,0.1,45.42920771602302
341.293824830507,278.8936760199373,-7.03845499524806,-7.509603771665703,1.275792261554179,0.11797572765596645,0.7692399183196608,5.2414651876082985,-4.418671941625943,-9.658238048870174,278.99476101303617,0.01937123918328247,0.4713195442582503,4.5082256393597895,2.451042429182346,-0.3865272431789354,0.1,45.42920771602302
342.5000929769666,279.89331370133056,-7.07048872465578,-7.536520419650053,1.49553170010706,0.31162056401847865,0.7696413724148785,5.228265559826639,-4.45730309368912,-9.68367435562244,279.99476101303617,0.051234056395297566,0.46620060814908015,4.497747457831068,2.4470644565926927,-0.38486306029898265,0.1,45.42920771602302
343.7061804722024,280.8929513827238,-7.102510758069184,-7.5634370676344025,1.6986315603745514,0.20493243914334755,0.7700125977959991,5.238480031577922,-4.48421974167347,-9.7208017744649,280.99476101303617,0.0337379515452981,0.4610933722734387,4.487288277684957,2.443091839518776,-0.3832027014894455,0.1,45.42920771602302
344.9120867133892,281.8925890641171,-7.134521095488244,-7.590353715618753,1.8905889785340897,0.029846778682726,0.77036358990036,5.22523360286209,-4.522850893736647,-9.746191297239841,281.99476101303617,0.004920271434812945,0.4559978366313544,4.476848098921461,2.439124577960596,-0.38154616675032377,0.1,45.42920771602302
346.11781109817264,282.89222674551036,-7.166519736912959,-7.617270363603103,2.07690109076311,0.3430106920850286,0.7707043441652985,5.211963773679145,-4.561482045799824,-9.771557428026094,282.99476101303617,0.05662286929350961,0.4509140012228272,4.4664269215405765,2.435162671918152,-0.37989345608161734,0.1,45.42920771602302
347.32335302467123,283.89186442690357,-7.1985066823433295,-7.644187011587452,2.263065033239048,0.5101616563672341,0.7710448560281515,5.222108044029085,-4.588398693784175,-9.808614670902484,283.99476101303617,0.08433240880730748,0.44584186604785714,4.4560247455423045,2.4312061213914444,-0.37824456948332646,0.1,45.42920771602302
348.5287118914768,284.89150210829683,-7.230481931779383,-7.671103659571802,2.4545779421393403,0.49329790441690485,0.7713951209262568,5.2087914139119675,-4.6270298458473516,-9.833934017711414,284.99476101303617,0.08165996084246967,0.44078143110641577,4.445641570926646,2.427254926380474,-0.37659950695545114,0.1,45.42920771602302
349.7338870976566,285.8911397896901,-7.262445485221091,-7.698020307556152,2.6569369536414222,0.29268814396526316,0.7717651342969511,5.218888883327736,-4.6539464938317,-9.870944476610482,285.99476101303617,0.048521013723815204,0.4357326963985315,4.4352773976936,2.4233090868852396,-0.37495826849799113,0.1,45.42920771602302
350.93887804275465,286.89077747108337,-7.294397342668485,-7.724936955540502,2.873448778428549,0.495638420401784,0.7721609435693078,5.228962952276447,-4.680863141816051,-9.907931543520919,286.99476101303617,0.08228621781725254,0.43069566192417597,4.4249322258431665,2.4193686029057417,-0.37332085411094657,0.1,45.42920771602302
352.1436841267927,287.89041515247663,-7.326337504121504,-7.751853603524852,3.0986584252072498,0.45365365501797206,0.7725728041393404,5.215576120757987,-4.719494293879228,-9.933180714363779,287.99476101303617,0.07542884664818801,0.42567032768340596,4.414606055375346,2.41543347444198,-0.37168726379431755,0.1,45.42920771602302
353.34830475027246,288.8900528338699,-7.358265969580207,-7.778770251509202,3.324920477189874,0.5843745764418489,0.7729870233947992,5.22560338877247,-4.746410941863578,-9.970120997296835,288.99476101303617,0.09731275355961726,0.42065669367616465,4.404298886290138,2.411503701493955,-0.3700574975481039,0.1,45.42920771602302
354.5527393141756,289.8896905152631,-7.3901827390445645,-7.805686899493551,3.5445895175887676,0.6790586747334298,0.7733899087234334,5.235607256319838,-4.773327589847927,-10.007037888241202,289.99476101303617,0.1132574016764994,0.41565475990248046,4.394010718587543,2.4075792840616668,-0.36843155537230565,0.1,45.42920771602302
355.7569872199666,290.8893281966564,-7.422087812514606,-7.832603547477901,3.7500201296162805,0.5686660853600309,0.773767767512993,5.222150223400149,-4.811958741911105,-10.032216883118108,290.99476101303617,0.09499787270151122,0.410664526362325,4.38374155226756,2.4036602221451147,-0.36680943726692294,0.1,45.42920771602302
356.9610478695935,291.88896587804965,-7.453981189990275,-7.859520195462251,3.933566896484762,0.48947840274017024,0.7741069071512277,5.232107290013289,-4.838875389895454,-10.069086990085095,291.99476101303617,0.08190392483538432,0.40568599305575503,4.373491387330191,2.399746515744299,-0.3651911432319556,0.1,45.42920771602302
358.164920665489,292.8886035594429,-7.485862871471627,-7.886436843446601,4.08758440140656,0.6309418527725309,0.774393635025887,5.2420409561593715,-4.865792037879805,-10.10593370506345,292.99476101303617,0.10575318090821689,0.4007191599827138,4.363260223775434,2.39583816485922,-0.36357667326740384,0.1,45.42920771602302
359.3686050105723,293.8882412408362,-7.517732856958663,-7.913353491430951,4.204427227594021,0.4335482517407642,0.7746142585247207,5.251951221838397,-4.892708685864155,-10.142757028053172,293.99476101303617,0.07279367604980584,0.39576402714320125,4.353048061603289,2.3919351694898774,-0.3619660273732674,0.1,45.42920771602302
360.57210030825036,294.88787892222945,-7.549591146451325,-7.940270139415301,4.276449958259495,0.47085104854317894,0.7747550850354786,5.261838087050251,-4.919625333848504,-10.179556959054146,294.99476101303617,0.07919757675818152,0.39082059453727425,4.342854900813758,2.3880375296362715,-0.3603592055495464,0.1,45.42920771602302
361.77540596241874,295.88751660362266,-7.5814377399496715,-7.96718678739965,4.296007176615332,1.0330482250744097,0.7748024219459102,5.248264051795047,-4.958256485911681,-10.204618993987662,295.99476101303617,0.17407720172439034,0.38588886216487595,4.33268074140684,2.3841452452984018,-0.358756207796241,0.1,45.42920771602302
362.9785213774643,296.8871542850159,-7.613272637453672,-7.994103435384,4.25848943353908,0.9342136510046054,0.7747479979611267,5.2581041160727295,-4.985173133896031,-10.241372141011315,296.99476101303617,0.15771825914438406,0.38096883002603477,4.322525583382533,2.3802583164762683,-0.3571570341133509,0.1,45.42920771602302
364.18144595826493,297.8867919664092,-7.64509583896333,-8.02102008336835,4.171431150569094,0.7821529715568981,0.7746052270556822,5.267920779883298,-5.012089781880381,-10.278101896046278,297.99476101303617,0.1323012848331438,0.3760604981207507,4.31238942674084,2.3763767431698715,-0.3555616845008763,0.1,45.42920771602302
365.38417911019206,298.88642964780246,-7.6769073444786695,-8.0479367313527,4.045402716908937,0.8846166123921498,0.7743929445214931,5.301151543226808,-5.027291925785903,-10.326522763171436,298.99476101303617,0.14992936248563585,0.37116386644899535,4.302272271481759,2.3725005253792113,-0.35397015895881717,0.1,45.42920771602302
366.5867202391115,299.8860673291957,-7.708707153999665,-8.07485337933705,3.890974521762163,0.8721732220224869,0.7741299856504751,5.310921406103205,-5.054208573770254,-10.363205734229076,299.99476101303617,0.14812099969258147,0.3662789350107971,4.292174117605292,2.3686296631042874,-0.35238245748717345,0.1,45.42920771602302
367.78906875138495,300.88570501058894,-7.740495267526317,-8.1017700273214,3.718716954332332,0.825728255353258,0.7738351857345438,5.320667868512487,-5.081125221754604,-10.39986531329803,300.99476101303617,0.14052597943866027,0.361405703806156,4.282094965111437,2.3647641563450996,-0.35079858008594517,0.1,45.42920771602302
368.9912240538715,301.8853426919822,-7.772271685058621,-8.12868667530575,3.5392004038230027,1.1278957750151373,0.7735273800656154,5.330390930454655,-5.108041869738953,-10.43650150037829,301.99476101303617,0.19236119332073845,0.356544172835072,4.272034814000193,2.3609040051016486,-0.3492185267551323,0.1,45.42920771602302
370.19318555392874,302.88498037337547,-7.8040364065966115,-8.1556033232901,3.3629952594377324,1.2429469697043434,0.7732254039356053,5.363528091929766,-5.1232440136444755,-10.484828799548747,302.99476101303617,0.2124484193280978,0.3516943420975167,4.261993664271564,2.357049209373934,-0.3476422974947349,0.1,45.42920771602302
371.3949526594141,303.88461805476874,-7.835789432140254,-8.182519971274449,3.200671910380078,0.9992323581834684,0.7729480926364297,5.373204352937762,-5.150160661628824,-10.521418202651684,303.99476101303617,0.1711760483769206,0.34685621159351854,4.251971515925547,2.3531997691619564,-0.34606989230475305,0.1,45.42920771602302
372.5965247786862,304.884255736162,-7.867530761689555,-8.209436619258799,3.062800745853601,1.247805088609664,0.7727142814600045,5.359419713478644,-5.188791813692003,-10.546269709687108,304.99476101303617,0.21425041505260378,0.3420297813230775,4.241968368962143,2.3493556844657144,-0.34450131118518657,0.1,45.42920771602302
373.79790132060685,305.88389341755527,-7.8992603952445375,-8.236353267243148,2.9599521550618575,1.1260259197564422,0.7725428056982453,5.369049173552469,-5.215708461676352,-10.582812328812723,305.99476101303617,0.19379562123516011,0.33721505128616514,4.231984223381351,2.3455169552852095,-0.3429365541360355,0.1,45.42920771602302
374.9990816945409,306.8835310989485,-7.930978332805148,-8.263269915227498,2.9001905836844273,1.4257352348704586,0.7724480576960677,5.355217733159122,-5.254339613739529,-10.607617051870768,306.99476101303617,0.24596685232598703,0.3324120214828383,4.222019079183173,2.341683581620441,-0.3413756211573,0.1,45.42920771602302
376.2000653103594,307.88316878034175,-7.962684574371472,-8.290186563211849,2.8815567033049683,1.564627536029208,0.772426658010387,5.3648003922987755,-5.28125626172388,-10.644112887019062,307.99476101303617,0.2705897284838736,0.3276206919130118,4.212072936367607,2.337855563471409,-0.3398185122489798,0.1,45.42920771602302
377.4008515784395,308.882806461735,-7.994379119943419,-8.317103211196198,2.899585241983162,1.4864387867434625,0.772470784251118,5.3743596509712575,-5.308172909708229,-10.68058533017861,308.99476101303617,0.25770885415522576,0.3228410625767708,4.202145794934653,2.334032900838113,-0.3382652274110751,0.1,45.42920771602302
378.6014399096662,309.8824441431283,-8.026061969521024,-8.344019859180548,2.9498109277786857,1.8651017791587121,0.772572614028175,5.360458009176625,-5.346804061771406,-10.705319877270641,309.99476101303617,0.3241789238552232,0.31807313347408694,4.1922376548843125,2.3302155937205535,-0.3367157666435859,0.1,45.42920771602302
379.8018297154344,310.88208182452155,-8.057733123104311,-8.370936507164897,3.02776848875122,1.9402716071756854,0.772724324951473,5.3699704669149355,-5.373720709755755,-10.741745536452866,310.99476101303617,0.3381123746576358,0.3133169046049318,4.182348516216585,2.3264036421187306,-0.3351701299465121,0.1,45.42920771602302
381.00202040764896,311.88171950591476,-8.089392580693255,-8.397853155149248,3.1289926529604446,1.903392286420968,0.7729180946309272,5.356022024186132,-5.412351861818933,-10.766433299567577,311.99476101303617,0.3325505849601423,0.30857237596933373,4.17247837893147,2.322597046032645,-0.3336283173198537,0.1,45.42920771602302
382.202011398727,312.881357187308,-8.121040342287882,-8.424769803133598,3.249018148466038,2.2253816564723374,0.7731461006764518,5.36548768099027,-5.439268509803283,-10.80281217477248,312.99476101303617,0.3898318986682134,0.3038395475672644,4.162627243028968,2.318795805462295,-0.33209032876361083,0.1,45.42920771602302
383.40180210159895,313.8809948687013,-8.152676407888162,-8.451686451117947,3.3833797033276807,2.2305113974237485,0.7734005206979618,5.351492437327295,-5.477899661866459,-10.827453153909865,313.99476101303617,0.3917699984409048,0.29911841939875217,4.152795108509078,2.3149999204076814,-0.33055616427778334,0.1,45.42920771602302
384.60139192970945,314.88063255009456,-8.1843007774941,-8.478603099102298,3.527612045605053,2.0929791569722744,0.7736735323053722,5.360911293197205,-5.50481630985081,-10.86378524513739,314.99476101303617,0.3685984681907589,0.29440899146379707,4.142981975371802,2.3112093908688047,-0.3290258238623714,0.1,45.42920771602302
385.80078029701946,315.8802702314878,-8.215913451105692,-8.505519747086646,3.6772499033578327,2.6425227843853545,0.7739573131085975,5.370306748600001,-5.531732957835159,-10.900093944376223,315.99476101303617,0.4666322595352808,0.2897112637623991,4.133187843617137,2.3074242168456642,-0.3274993075173748,0.1,45.42920771602302
386.99996661800674,316.8799079128811,-8.247514428722939,-8.532436395070997,3.828674551676503,2.815541989566138,0.7742454711178928,5.356241303535683,-5.570364109898337,-10.924664747547542,316.99476101303617,0.49852648758800444,0.2850252362945582,4.123412713245086,2.30364439833826,-0.3259766152427937,0.1,45.42920771602302
388.19895030766776,317.8795455942743,-8.279103710345872,-8.559353043055347,3.9816534537747494,2.4075935251754434,0.7745373359448734,5.365589958004307,-5.597280757882688,-10.960926662809054,317.99476101303617,0.42744436720538626,0.28035090906024607,4.113656584255647,2.299869935346593,-0.32445774703862806,0.1,45.42920771602302
389.3977307815187,318.8791832756676,-8.310681295974456,-8.586269691039696,4.1368006198970635,2.6552692447343906,0.774833667601495,5.351477712005817,-5.635911909945863,-10.98545068200305,318.99476101303617,0.4726854694022557,0.27568828205949103,4.103919456648821,2.2961008278706614,-0.32294270290487787,0.1,45.42920771602302
390.5963074555968,319.87882095706084,-8.342247185608699,-8.613186339024047,4.294730060287931,2.9110041127535493,0.7751352260997125,5.360779565540213,-5.662828557930213,-11.021665813287184,319.99476101303617,0.519598372491638,0.2710373552922931,4.0942013304246085,2.292337075910467,-0.32143148284154305,0.1,45.42920771602302
391.7946797464619,320.8784586384541,-8.373801379248622,-8.640102987008396,4.456055785191843,3.0208242174063202,0.7754427714514819,5.346620518607551,-5.70145970999339,-11.046143048503856,320.99476101303617,0.5406330767869176,0.2663981287586239,4.084502205583008,2.2885786794660086,-0.3199240868486237,0.1,45.42920771602302
392.9928470711973,321.8780963198474,-8.405343876894204,-8.667019634992746,4.621391804853289,3.187292202054625,0.7757570636687586,5.3558755712077755,-5.728376357977741,-11.082311395810667,321.99476101303617,0.5719249048467995,0.2617706024585118,4.074822082124021,2.2848256385372867,-0.31842051492611984,0.1,45.42920771602302
394.1908088474113,322.87773400124064,-8.43687467854544,-8.693936282977097,4.791352129516758,3.5452418471249123,0.7760788627634981,5.365107223340885,-5.755293005962091,-11.118456351128788,322.99476101303617,0.6378044965121864,0.25715477639195683,4.0651609600476455,2.281077953124302,-0.31692076707403144,0.1,45.42920771602302
395.38856449323845,323.87737168263385,-8.468393784202329,-8.720852930961446,4.966550769426737,4.0098481898416996,0.7764089287476558,5.350877975006881,-5.793924158025266,-11.142863410379391,323.99476101303617,0.7232287500941328,0.252550650558959,4.0555188393538835,2.277335623227053,-0.3154248432923584,0.1,45.42920771602302
396.5861134273411,324.8770093640271,-8.499901193864904,-8.747769578945796,5.1476017348277185,4.47517630269945,0.7767480216331872,5.360062826205819,-5.820840806009617,-11.178961581720191,324.99476101303617,0.809174690270747,0.24795822495948983,4.045895720042734,2.2735986488455406,-0.3139327435811009,0.1,45.42920771602302
397.78345506891,325.8766470454204,-8.531396907533132,-8.774686226930145,5.33511903596419,4.866102960499963,0.7770969014320479,5.3457867769376435,-5.859471958072794,-11.203321856993472,325.99476101303617,0.8820092278944538,0.2433774995935778,4.036291602114197,2.269867029979765,-0.3124444679402588,0.1,45.42920771602302
398.9805888376663,326.87628472681365,-8.562880925207018,-8.801602874914495,5.529361046130074,5.559563583880767,0.7774558091560249,5.354924827202353,-5.886388606057144,-11.23937324435689,326.99476101303617,1.0101005055839667,0.23880847446122289,4.026706485568273,2.2661407666297255,-0.31096001636983217,0.1,45.42920771602302
400.1775141538625,327.8759224082069,-8.594353246886586,-8.828519522898844,5.729163590817033,5.306657229505092,0.7778229098162304,5.364039477000006,-5.913305254041493,-11.275401239731677,327.99476101303617,0.9663768352234644,0.23425114956239668,4.017140370404961,2.2624198587954223,-0.30947938886982096,0.1,45.42920771602302
401.37423043828363,328.8755600896001,-8.62581387257181,-8.855436170883195,5.933006858566162,5.507108152100283,0.7781958494236091,5.349693226330544,-5.951936406104671,-11.299691339038947,328.99476101303617,1.0051191196616989,0.2297055248971276,4.007593256624263,2.258704306476856,-0.3080025854402253,0.1,45.42920771602302
402.57073711224893,329.8751977709934,-8.657262802262688,-8.882352818867545,6.139371037918555,5.909994068257193,0.7785722739891044,5.358761075193968,-5.978853054089021,-11.335672550436357,329.99476101303617,1.0809704022251407,0.22517160046541562,3.998065144226177,2.254994109674026,-0.3065296060810449,0.1,45.42920771602302
403.76703359761234,330.87483545238666,-8.688700035959222,-8.909269466851894,6.346736317415305,6.3175928518454665,0.7789498295236604,5.3443680235902775,-6.017484206152197,-11.359915865766245,330.99476101303617,1.1579060041959999,0.22064937626726078,3.9885560332107035,2.2512892683869326,-0.3050604507922801,0.1,45.42920771602302
