lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
359.4354071411165,293.8882412408362,-7.533677854386987,-7.913353491430951,0.7831541475652968,0.41438004527399075,0.6536601649751392,5.253335197096419,-4.907961946383461,-10.159393762390513,293.99476101303617,0.41438004527399075,12.0,0.37981325045169,4.898970147680549,2.7634090241127165,499.99999999999983
360.6391183750883,294.88787892222945,-7.565449634068685,-7.940270139415301,1.5725921462475472,0.44950413330589445,0.6560274279094127,5.245959136225395,-4.943420420258622,-10.187478847878747,294.99476101303617,0.44950413330589445,13.0,0.37495635901220226,4.886156780649662,2.7571341301557473,499.99999999999983
361.8426399171868,295.88751660362266,-7.597209969080545,-7.96718678739965,2.8317958630459223,1.0155017699674231,0.6586533253522536,5.238560177718455,-4.978878894133783,-10.215541044027308,295.99476101303617,1.0155017699674231,14.0,0.3701109163906722,4.873368423142578,2.7508717360594273,499.99999999999983
363.04597117016874,296.8871542850159,-7.628958859422568,-7.994103435384,1.5696536358941373,0.9219817810587276,0.6559510558942572,5.2286969153255995,-5.015557628850489,-10.242360089994646,296.99476101303617,0.9219817810587276,15.0,0.36527692258709976,4.8606050751593015,2.744621841823757,499.99999999999983
364.24911153731676,297.8867919664092,-7.660696305094781,-8.02102008336835,1.9972234870457206,0.7660871477150905,0.6568199648977934,5.221252161546886,-5.051016102725651,-10.270376507463912,297.99476101303617,0.7660871477150905,16.0,0.3604543776014566,4.84786673669983,2.7383844474487353,499.99999999999983
365.45206042243973,298.88642964780246,-7.692422306097154,-8.0479367313527,0.8050598322457324,0.8678895502248595,0.6540471098965465,5.213784510132257,-5.086474576600811,-10.298370035593498,298.99476101303617,0.8678895502248595,17.0,0.3556432814337711,4.835153407764162,2.7321595529343634,499.99999999999983
366.65481722987346,299.8860673291957,-7.724136862429693,-8.07485337933705,1.4234839898742044,0.8609780541350252,0.6555337002318383,5.2062939610817125,-5.121933050475974,-10.326340674383411,299.99476101303617,0.8609780541350252,18.0,0.3508436340840433,4.822465088352301,2.7259471582806407,499.99999999999983
367.8573813644808,300.88570501058894,-7.7558399740923925,-8.1017700273214,1.5491982036895253,0.8141707165160201,0.6515882802654333,5.198780514395253,-5.1573915243511355,-10.35428842383365,300.99476101303617,0.8141707165160201,19.0,0.34605543555227314,4.809801778464244,2.7197472634875677,499.99999999999983
369.05975223165245,301.8853426919822,-7.787531641085253,-8.12868667530575,1.1070145945335164,1.1135396594369773,0.6547922908752883,5.191244170072878,-5.192849998226295,-10.38221328394421,301.99476101303617,1.1135396594369773,20.0,0.34127868583846066,4.7971634780999945,2.7135598685551443,499.99999999999983
370.26192923730724,302.88498037337547,-7.819211863408305,-8.1556033232901,2.000459442394316,1.2345325752963974,0.6566506669285477,5.183684928114644,-5.228308472101458,-10.410115254715151,302.99476101303617,1.2345325752963974,21.0,0.33651338494257743,4.7845501872595495,2.7073849734833697,499.99999999999983
371.4639117878926,303.88461805476874,-7.850880641061518,-8.182519971274449,1.6776974431113076,0.9864897981436006,0.6559346096801287,5.176102788520495,-5.263766945976618,-10.437994336146417,303.99476101303617,0.9864897981436006,22.0,0.3317595328646519,4.77196190594291,2.701222578272245,499.99999999999983
372.6656992903851,304.884255736162,-7.882537974044895,-8.209436619258799,1.6782257557588491,1.2433423793258365,0.654027248411277,5.168497751290431,-5.29922541985178,-10.46585052823801,304.99476101303617,1.2433423793258365,23.0,0.327017129604684,4.759398634150076,2.6950726829217695,499.99999999999983
373.8672911522913,305.88389341755527,-7.914183862358431,-8.236353267243148,2.1852833484370384,1.1146130388819446,0.6569453415082803,5.1608698164244515,-5.3346838937269405,-10.493683830989923,305.99476101303617,1.1146130388819446,24.0,0.32228617516267377,4.746860371881047,2.6889352874319434,499.99999999999983
375.0686867816476,306.8835310989485,-7.945818306002132,-8.263269915227498,1.6387104064301123,1.4173912795504529,0.6557584149101618,5.153218983922557,-5.370142367602103,-10.521494244402163,306.99476101303617,1.4173912795504529,25.0,0.3175666695386212,4.734347119135823,2.6828103918027666,499.99999999999983
376.269885587022,307.88316878034175,-7.977441304976024,-8.290186563211849,2.9831404702481095,1.5656518597080673,0.6585702771711184,5.145545253784803,-5.4056008414772645,-10.549281768474783,307.99476101303617,1.5656518597080673,26.0,0.31285861273249793,4.721858875914404,2.676697996034239,499.99999999999983
377.47088697751354,308.882806461735,-8.009052859280047,-8.317103211196198,2.0527041562252237,1.4755147021167918,0.6548081373059151,5.137848626011078,-5.441059315352425,-10.57704640320767,308.99476101303617,1.4755147021167918,27.0,0.30816200474436073,4.709395642216792,2.6705981001263615,499.99999999999983
378.6716903627537,309.8824441431283,-8.040652968914262,-8.344019859180548,1.84730525559252,1.8570111469963886,0.6561133940525035,5.1301291006014935,-5.476517789227588,-10.604788148600939,309.99476101303617,1.8570111469963886,28.0,0.3034768455741528,4.6969574180429845,2.6645107040791327,499.99999999999983
379.87229515290676,310.88208182452155,-8.072241633878638,-8.370936507164897,2.150218298237639,1.9224729441886712,0.656726688015678,5.124828083805994,-5.510756002261203,-10.633727265496073,310.99476101303617,1.9224729441886712,29.0,0.2988031352219025,4.684544203392982,2.6584358078925536,499.99999999999983
381.07270075867035,311.88171950591476,-8.103818854173207,-8.397853155149248,3.1573084614881495,1.9021432880884113,0.658826106095029,5.117062763124636,-5.546214476136365,-10.66142323221005,311.99476101303617,1.9021432880884113,30.0,0.29414087368758146,4.672155998266786,2.6523734115666233,499.99999999999983
382.2729065912766,312.881357187308,-8.135384629797908,-8.424769803133598,3.406788612492114,2.1852469294221386,0.6566163793868052,5.109274544807306,-5.5816729500115265,-10.68909630958429,312.99476101303617,2.1852469294221386,31.0,0.2894900609712465,4.659792802664394,2.6463235151013427,499.99999999999983
383.4729120624927,313.8809948687013,-8.1669389607528,-8.451686451117947,2.308196950395706,2.203453880235688,0.6556417468546359,5.101463428854117,-5.617131423886687,-10.716746497618912,313.99476101303617,2.203453880235688,32.0,0.28485069707284083,4.647454616585808,2.640286118496712,499.99999999999983
384.6727165846212,314.88063255009456,-8.198481847037854,-8.478603099102298,2.2817288525986212,2.10285757779721,0.6568989971653489,5.0936294152650134,-5.65258989776185,-10.744373796313859,314.99476101303617,2.10285757779721,33.0,0.2802227819923928,4.635141440031028,2.6342612217527304,499.99999999999983
385.87231957050125,315.8802702314878,-8.230013288653069,-8.505519747086646,3.0689918701305974,2.632510956180275,0.6585358966339872,5.085772504039994,-5.688048371637009,-10.771978205669129,315.99476101303617,2.632510956180275,34.0,0.27560631572990246,4.622853273000052,2.628248824869398,499.99999999999983
387.0717204335089,316.8799079128811,-8.261533285598476,-8.532436395070997,2.7049971417851904,2.7825660326478303,0.6564644161061023,5.080334101429116,-5.722286584670627,-10.800779986526324,316.99476101303617,2.7825660326478303,35.0,0.27100129828534136,4.610590115492883,2.622248927846715,499.99999999999983
388.2709185875587,317.8795455942743,-8.293041837874016,-8.559353043055347,2.89162760867723,2.339619367600976,0.6581112657775299,5.072431394932266,-5.757745058545789,-10.828338617202244,317.99476101303617,2.339619367600976,36.0,0.26640772965876636,4.598351967509519,2.6162615306846817,499.99999999999983
389.4699134471036,318.8791832756676,-8.324538945479746,-8.586269691039696,2.4884139217077985,2.5990147326037607,0.6558637388854618,5.064505790799558,-5.79320353242095,-10.855874358538543,318.99476101303617,2.5990147326037607,37.0,0.2618256098501206,4.586138829049959,2.6102866333832973,499.99999999999983
390.6687044271361,319.87882095706084,-8.35602460841564,-8.613186339024047,2.9724807672370916,2.907777353342808,0.6576573501458853,5.058998695280934,-5.827441745454568,-10.884607471376713,319.99476101303617,2.907777353342808,38.0,0.2572549388594325,4.573950700114206,2.6043242359425625,499.99999999999983
391.8672909431892,320.8784586384541,-8.387498826681693,-8.640102987008396,3.5280461986550478,3.019434299744738,0.6577655573198941,5.051027295876395,-5.8629002193297275,-10.91209743403366,320.99476101303617,3.019434299744738,39.0,0.2526957166867021,4.561787580702258,2.5983743383624773,499.99999999999983
393.06567241133695,321.8780963198474,-8.41896160027791,-8.667019634992746,2.9042654847439593,3.194652186974619,0.6580377768721422,5.04303299883594,-5.898358693204889,-10.939564507350932,321.99476101303617,3.194652186974619,40.0,0.24814794333192935,4.549649470814114,2.592436940643041,499.99999999999983
394.26384824819564,322.87773400124064,-8.450412929204319,-8.693936282977097,3.334080362236629,3.5177744260884167,0.6568384619381183,5.037457210409627,-5.932596906238507,-10.968228952170131,322.99476101303617,3.5177744260884167,41.0,0.24361161879508586,4.537536370449777,2.5865120427842543,499.99999999999983
395.46181787092405,323.87737168263385,-8.481852813460888,-8.720852930961446,4.117013016896649,4.011436882222677,0.6605420371372304,5.029417118097399,-5.968055380113667,-10.995650246808108,323.99476101303617,4.011436882222677,42.0,0.23908674307620004,4.525448279609245,2.5805996447861173,499.99999999999983
396.65958069722524,324.8770093640271,-8.51328125304762,-8.747769578945796,5.888823028600733,4.466927502597489,0.6611552608768219,5.021354128149255,-6.00351385398883,-11.02304865210641,324.99476101303617,4.466927502597489,43.0,0.23457331617527188,4.513385198292518,2.5746997466486294,499.99999999999983
397.85713614534643,325.8766470454204,-8.544698247964513,-8.774686226930145,5.650961905024157,4.820837128524399,0.6637085750139543,5.015709646815196,-6.037752067022446,-11.05164442890658,325.99476101303617,4.820837128524399,44.0,0.2300713380923014,4.5013471264995975,2.5688123483717904,499.99999999999983
399.05448363408055,326.87628472681365,-8.57610379821157,-8.801602874914495,5.721275164026101,5.508363797535668,0.6638299545840558,5.007600861595222,-6.073210540897607,-11.07899705552553,326.99476101303617,5.508363797535668,45.0,0.2255808088272886,4.489334064230482,2.5629374499556015,499.99999999999983
400.2516225827667,327.8759224082069,-8.607497903788815,-8.828519522898844,5.699670239019049,5.287860465908063,0.6603649914395175,5.001910584989389,-6.107448753931223,-11.107547053646405,327.99476101303617,5.287860465908063,46.0,0.22110172838020503,4.477346011485171,2.557075051400062,499.99999999999983
401.4485524112914,328.8755600896001,-8.638880564696196,-8.855436170883195,5.144846878980612,5.466023477422647,0.66118831718703,4.993756004497584,-6.142907227806385,-11.134853901586006,328.99476101303617,5.466023477422647,47.0,0.21663409675110756,4.465382968263665,2.5512251527051717,499.99999999999983
402.6452725400894,329.8751977709934,-8.670251780933766,-8.882352818867545,5.649617947074501,5.937813714216849,0.6636019093653857,4.98557852636992,-6.178365701681548,-11.162137860185986,329.99476101303617,5.937813714216849,48.0,0.21217791393993934,4.453444934565965,2.545387753870931,499.99999999999983
403.84178239014426,330.87483545238666,-8.701611552501527,-8.909269466851894,6.931928859072166,6.371777844976082,0.6661314750279603,4.979819556856398,-6.212603914715164,-11.19061919028789,330.99476101303617,6.371777844976082,49.0,0.20773317994670037,4.441531910392071,2.539562854897339,499.99999999999983
405.03808138298984,331.87447313377993,-8.732959879399422,-8.936186114836245,6.883448909516236,6.63440878658003,0.664730939456848,4.970863861581904,-6.248428466842789,-11.217491291956055,331.99476101303617,6.63440878658003,50.0,0.2032998947714475,4.429643895741982,2.5337504557843973,499.99999999999983
406.23416894071045,332.8741108151732,-8.764296761627477,-8.963102762820593,7.232066430642923,6.8622308097936795,0.6668269744313916,4.9640825342964945,-6.283154784213022,-11.245438739041933,332.99476101303617,6.8622308097936795,51.0,0.1988780584141523,4.417780890615698,2.527950556532104,499.99999999999983
407.4300444859431,333.87374849656646,-8.795622199185726,-8.990019410804944,7.374631048953203,7.1682460050271075,0.6670974696391927,4.957278309375226,-6.317881101583257,-11.273363296788194,333.99476101303617,7.1682460050271075,52.0,0.19446767087478634,4.4059428950132205,2.5221631571404606,499.99999999999983
408.6257074418764,334.8733861779597,-8.826936192074136,-9.016936058789295,8.438848630378612,7.621895031412348,0.6655674843182404,4.950451186818043,-6.352607418953493,-11.301264965194779,334.99476101303617,7.621895031412348,53.0,0.19006873215337805,4.394129908934548,2.516388257609467,499.99999999999983
409.82115723225377,335.87302385935294,-8.858238740292705,-9.043852706773643,7.990495706895568,7.780742944814474,0.6683256633561387,4.943601166624944,-6.387333736323727,-11.329143744261685,335.99476101303617,7.780742944814474,54.0,0.18568124224992744,4.3823419323796795,2.5106258579391216,499.99999999999983
411.01639328137264,336.8726615407462,-8.88952984384147,-9.070769354757994,7.973083506955068,8.31409279108775,0.6679275620911068,4.936728248795987,-6.422060053693961,-11.356999633988977,336.99476101303617,8.31409279108775,55.0,0.18130520116440607,4.370578965348617,2.5048759581294266,499.99999999999983
412.2114150140866,337.8722992221395,-8.920809502720363,-9.097686002742343,7.8019514675960755,8.69039408493625,0.6665214819651966,4.9298324333310575,-6.4567863710641955,-11.384832634376531,337.99476101303617,8.69039408493625,56.0,0.1769406088968708,4.358841007841361,2.4991385581803813,499.99999999999983
413.40622185580526,338.87193690353274,-8.95207771692945,-9.124602650726693,10.103492929848022,9.037702033865086,0.6696556246826332,4.9229137202302695,-6.491512688434431,-11.41264274542447,338.99476101303617,9.037702033865086,57.0,0.17258746544726478,4.34712805985791,2.493413658091985,499.99999999999983
414.60081323249625,339.871574584926,-8.9833344864687,-9.151519298711044,9.483096937590373,9.492792414626061,0.6708158030469583,4.915972109493566,-6.526239005804666,-11.440429967132733,339.99476101303617,9.492792414626061,58.0,0.16824577081561642,4.335440121398264,2.487701257864237,499.99999999999983
415.7951885706853,340.8712122663192,-9.014579811338109,-9.178435946695393,9.230817326936656,9.897014773997123,0.6707666086184018,4.909007601120948,-6.5609653231749,-11.468194299501318,340.99476101303617,9.897014773997123,59.0,0.16391552500192574,4.323777192462423,2.48200135749714,499.99999999999983
416.9893472974584,341.8708499477125,-9.045813691537683,-9.205352594679743,10.331846770603207,10.555928777095552,0.6730163657799304,4.905926445112414,-6.593739223198664,-11.497888159876702,341.99476101303617,10.555928777095552,60.0,0.15959672800619273,4.312139273050388,2.4763139569906913,499.99999999999983
418.183288840461,342.87048762910575,-9.077036127067444,-9.232269242664092,10.42330206421606,10.964030139227848,0.671664479936112,4.898916141468021,-6.628465540568898,-11.525606713565992,342.99476101303617,10.964030139227848,61.0,0.15528937982838897,4.300526363162158,2.4706390563448926,499.99999999999983
419.3770126279008,343.870125310499,-9.10824711792737,-9.259185890648443,11.320464874454185,11.328929086161448,0.6714766563714518,4.891882940187713,-6.663191857939133,-11.553302377915607,343.99476101303617,11.328929086161448,62.0,0.15099348046854288,4.288938462797734,2.4649766555597425,499.99999999999983
420.5705180885477,344.8697629918923,-9.139446664117456,-9.286102538632791,11.688606936973178,11.930071149053564,0.6749579922146379,4.88482684127149,-6.697918175309367,-11.580975152925546,344.99476101303617,11.930071149053564,63.0,0.14670902992665447,4.277375571957116,2.4593267546352426,499.99999999999983
421.7638046517351,345.8694006732855,-9.170634765637706,-9.313019186617142,11.63281070411214,11.561220222312778,0.6745336796652689,4.877747844719352,-6.7326444926796025,-11.608625038595811,345.99476101303617,11.561220222312778,64.0,0.14243602820272372,4.265837690640302,2.453689353571392,499.99999999999983
422.9568717473606,346.86903835467876,-9.201811422488118,-9.339935834601492,12.35463908293773,11.951570394157901,0.6763309411905842,4.870645950531298,-6.7673708100498375,-11.6362520349264,346.99476101303617,11.951570394157901,65.0,0.13817447529675064,4.254324818847293,2.4480644523681905,499.99999999999983
424.1497188058875,347.86867603607203,-9.23297663466872,-9.366852482585841,11.600379605007216,12.05475858454111,0.675474236629295,4.863521158707385,-6.802097127420071,-11.663856141917368,347.99476101303617,12.05475858454111,66.0,0.13392437120870682,4.24283695657809,2.4424520510256382,499.99999999999983
425.3423452583455,348.8683137174653,-9.264130402179456,-9.393769130570192,10.905526578720256,12.726348893447637,0.674018406582738,4.856373469247501,-6.836823444790307,-11.691437359568607,348.99476101303617,12.726348893447637,67.0,0.12968571593864908,4.231374103832692,2.4368521495437356,499.99999999999983
426.53475053633156,349.86795139885857,-9.29527272502038,-9.42068577855454,13.768735304126164,12.794587896722273,0.6798674882617014,4.849202882151758,-6.87154976216054,-11.718995687880222,349.99476101303617,12.794587896722273,68.0,0.1254585094865206,4.2199362606111,2.4312647479224823,499.99999999999983
427.7269340720112,350.86758908025183,-9.326403603191471,-9.447602426538891,12.950526079368707,12.500302805598457,0.6781686714268037,4.8459156474200995,-6.9043236621843045,-11.748483544198637,350.99476101303617,12.500302805598457,69.0,0.12124275185234978,4.208523426913313,2.4256898461618785,499.99999999999983
428.9188952981195,351.86722676164504,-9.357523036692749,-9.474519074523242,13.57268100134122,13.257497516225005,0.6763104667590842,4.838699265052583,-6.9390499795545395,-11.77599609383096,351.99476101303617,13.257497516225005,70.0,0.11703844303610822,4.1971356027393325,2.420127444261924,499.99999999999983
430.1106323815529,352.8668644430383,-9.38863102552416,-9.50143572250759,14.863610055247051,13.82668803577051,0.6788780154716791,4.831459985049094,-6.973776296924774,-11.80348575412355,352.99476101303617,13.82668803577051,71.0,0.11284558303785275,4.185772788089157,2.414577542222619,499.99999999999983
431.3021452456383,353.8665021244316,-9.419727569685765,-9.528352370491941,13.893063619916754,13.823849766957181,0.6800212231359997,4.824197807409746,-7.008502614295009,-11.83095252507652,353.99476101303617,13.823849766957181,72.0,0.10866417185752653,4.1744349829627865,2.409040140043963,499.99999999999983
432.4934341097231,354.86613980582484,-9.450812669177528,-9.55526901847629,14.091358126999035,14.59761539251567,0.6804012842026218,4.816912732134483,-7.043228931665242,-11.858396406689815,354.99476101303617,14.59761539251567,73.0,0.10449420949515797,4.163122187360221,2.4035152377259568,499.99999999999983
433.6844984087646,355.8657774872181,-9.481886323999456,-9.58218566646064,16.08736682695627,15.970043878826592,0.6844389841552365,4.813511009223305,-7.0760028316890065,-11.887769816309907,355.99476101303617,15.970043878826592,74.0,0.1003356959507471,4.1518344012814605,2.3980028352686,499.99999999999983
434.8753375782949,356.8654151686113,-9.512948534151548,-9.609102314444991,17.3076627022019,17.13000482901187,0.6868863827725467,4.806180138676211,-7.110729149059242,-11.915167919243851,356.99476101303617,17.13000482901187,75.0,0.09618863122429389,4.1405716247265065,2.392502932671892,499.99999999999983
436.06595105442307,357.8650528500046,-9.543999299633825,-9.63601896242934,18.75734849988702,17.20260126652439,0.6863047772291705,4.798826370493259,-7.145455466429476,-11.942543132838175,357.99476101303617,17.20260126652439,76.0,0.09205301531576993,4.129333857695357,2.3870155299358338,499.99999999999983
437.25633827383496,358.86469053139786,-9.575038620446268,-9.66293561041369,19.02710170047115,18.06479039753016,0.6903060409992948,4.791449704674392,-7.180181783799711,-11.969895457092825,358.99476101303617,18.06479039753016,77.0,0.08792884822520364,4.118121100188014,2.381540627060425,499.99999999999983
438.44649867379536,359.8643282127911,-9.606066496588872,-9.689852258398039,19.509395139914858,18.377793254678863,0.6912517449145706,4.787956391219609,-7.212955683823473,-11.99917730935427,359.99476101303617,18.377793254678863,78.0,0.08381612995259502,4.106933352204475,2.3760782240456657,499.99999999999983
439.636431692148,360.8639658941844,-9.637082928061638,-9.71676890638239,20.187470287077097,19.50456881611429,0.6918456775680888,4.780533930128911,-7.247682001193708,-12.026483854929568,360.99476101303617,19.50456881611429,79.0,0.07971486049794407,4.095770613744742,2.3706283208915555,499.99999999999983
440.8261367673172,361.86360357557766,-9.668087914864566,-9.74368555436674,20.39844390939132,20.523771707017268,0.6929881769977287,4.7730885714022975,-7.282408318563943,-12.05376751116519,361.99476101303617,20.523771707017268,80.0,0.0756250398612508,4.084632884808816,2.365190917598095,499.99999999999983
442.0156133383088,362.86324125697087,-9.699081456997684,-9.770602202351089,20.565112108415104,20.519628031975426,0.692166267556895,4.7656203150398255,-7.317134635934178,-12.081028278061192,362.99476101303617,20.519628031975426,81.0,0.07154666804248677,4.073520165396693,2.3597660141652836,499.99999999999983
443.20486084471094,363.86287893836413,-9.730063554460937,-9.79751885033544,20.60181156204683,21.302219934703423,0.6928106362626979,4.762035411041381,-7.349908535957942,-12.110218572963934,363.99476101303617,21.302219934703423,82.0,0.06747974504170884,4.062432455508376,2.3543536105931215,499.99999999999983
444.3938787266952,364.8625166197574,-9.76103420725438,-9.824435498319788,22.745629537972256,21.879155489148896,0.6976063463964393,4.754521359407079,-7.384634853328175,-12.137433561180583,364.99476101303617,21.879155489148896,83.0,0.06342427085886015,4.051369755143865,2.348953706881609,499.99999999999983
445.58266642501746,365.86215430115067,-9.791993415377986,-9.851352146304139,23.93724420810038,22.564380136799254,0.6999515811662951,4.746984410136861,-7.41936117069841,-12.16462566005756,365.99476101303617,22.564380136799254,84.0,0.05938024549396914,4.040332064303159,2.3435663030307463,499.99999999999983
446.77122338101896,366.86179198254393,-9.82294117883178,-9.878268794288488,27.645018745852898,24.074225730376856,0.7072476075302826,4.743330813230784,-7.452135070722173,-12.193747286941386,366.99476101303617,24.074225730376856,85.0,0.05534766894700738,4.029319382986259,2.3381913990405323,499.99999999999983
447.9595490366279,367.8614296639372,-9.85387749761571,-9.905185442272838,25.734153468153142,24.518557162118825,0.6999622918796075,4.735748068688736,-7.486861388092409,-12.220893607139011,367.99476101303617,24.518557162118825,86.0,0.05132654121803171,4.018331711193163,2.332828994910968,499.99999999999983
449.14764283435943,368.8610673453304,-9.88480237172983,-9.932102090257189,26.152985713594013,24.907545935748335,0.7042653369512367,4.7320486765108285,-7.519635288116173,-12.249969455343487,368.99476101303617,24.907545935748335,87.0,0.047316862306985286,4.007369048923874,2.3274790906420533,499.99999999999983
450.33550421731746,369.8607050267237,-9.91571580117411,-9.959018738241538,26.489828532388387,25.78196333959042,0.703042675411685,4.724420136697006,-7.554361605486406,-12.277069996861815,369.99476101303617,25.78196333959042,88.0,0.043318632213896535,3.996431396178388,2.3221416862337874,499.99999999999983
451.52313262919535,370.86034270811695,-9.946617785948556,-9.985935386225888,27.540310580249592,26.53155653411346,0.7041111082756174,4.716768699247268,-7.589087922856642,-12.30414764904047,370.99476101303617,26.53155653411346,89.0,0.039331850938765456,3.9855187529567093,2.316816781686171,499.99999999999983
452.7105275142768,371.8599803895102,-9.97750832605316,-10.012852034210237,27.83803069094492,26.832850835634456,0.7071256553179209,4.713000614161615,-7.621861822880405,-12.333154829225917,371.99476101303617,26.832850835634456,90.0,0.03535651848159205,3.974631119258836,2.3115043769992045,499.99999999999983
453.8976883174369,372.8596180709035,-10.008387421487958,-10.039768682194588,26.967395015565877,27.39314716222245,0.705775934473179,4.705303381440103,-7.656588140250639,-12.360186702725276,372.99476101303617,27.39314716222245,91.0,0.03139263484234789,3.963768495084768,2.3062044721728867,499.99999999999983
455.0846144841438,373.8592557522967,-10.039255072252917,-10.066685330178938,29.210006397641667,28.448317906839648,0.7089408719081409,4.701489501082676,-7.689362040274403,-12.389148104231431,373.99476101303617,28.448317906839648,92.0,0.0274402000210614,3.952930880434505,2.300917067207219,499.99999999999983
456.2713054604586,374.85889343368996,-10.070111278348037,-10.093601978163287,30.055783448606064,29.022670585544407,0.7090462804260059,4.693746473089334,-7.7240883576446375,-12.416134199051436,374.99476101303617,29.022670585544407,93.0,0.023499214017732584,3.9421182753080473,2.2956421621022,499.99999999999983
457.45776069303736,375.8585311150832,-10.10095603977332,-10.120518626147637,30.15042855353977,29.877522696111797,0.7099512449332275,4.689886797460076,-7.756862257668402,-12.44504982187824,375.99476101303617,29.877522696111797,94.0,0.019569676832361438,3.931330679705395,2.290379756857831,499.99999999999983
458.64397962913137,376.8581687964765,-10.131789356528763,-10.147435274131986,32.20232428852186,31.007333431260726,0.7129272426164182,4.682097974194903,-7.7915885750386344,-12.471990138018892,376.99476101303617,31.007333431260726,95.0,0.015651588464947963,3.9205680936265486,2.2851298514741107,499.99999999999983
459.82996171658857,377.85780647786976,-10.1626112286144,-10.174351922116337,32.3292853223711,31.596010891094707,0.7150116833092118,4.678192503293872,-7.824362475062399,-12.500859982166402,377.99476101303617,31.596010891094707,96.0,0.011744948915463738,3.909830517071507,2.2798924459510403,499.99999999999983
461.0157064038546,378.857444159263,-10.19342165603017,-10.201268570100687,31.85428683640541,31.988761475594302,0.7148345288829366,4.670357884756868,-7.859088792432635,-12.527754519627706,378.99476101303617,31.988761475594302,97.0,0.007849758183965605,3.899117950040271,2.274667540288619,499.99999999999983
