lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
364.7423919341844,298.26830638019953,-7.682815011766564,0.0,0.0,0.9072011830561545,0.8135352062991268,4.773344936174624,-5.296142543679252,-10.069487479853876,0.9072011830561545,18.0,217.5615697194127,4.952726038544221,3.3191380751734623,500.00000000000045
365.94581253436917,299.26830638019953,-7.714564310133994,0.0,0.0,0.929611784314301,0.8119089957401985,4.766311306347006,-5.331408656960491,-10.097719963307497,0.929611784314301,19.0,217.52982042104526,4.939620157925676,3.312662970826742,500.00000000000045
367.14904063666023,300.26830638019953,-7.746302149485928,0.0,0.0,0.8795127362013078,0.812312207943564,4.758912961613362,-5.366845668679247,-10.125758630292609,0.8795127362013078,20.0,217.49808258169332,4.926539297081748,3.3062001120334594,500.00000000000045
368.35207564531555,301.26830638019953,-7.778028529822421,0.0,0.0,0.9194180734521404,0.8108338770956093,4.752053222286349,-5.402001918679247,-10.154055140965596,0.9194180734521404,21.0,217.46635620135683,4.913483456012436,3.299749498793614,500.00000000000045
369.5549169651219,302.26830638019953,-7.809743451143447,0.0,0.0,1.1640914600678416,0.8130769973808805,4.744657869615935,-5.43741451633548,-10.182072385951415,1.1640914600678416,22.0,217.4346412800358,4.900452634717739,3.293311131107206,500.00000000000045
370.7575640013957,303.26830638019953,-7.841446913449033,0.0,0.0,1.1622448632743285,0.8157701304834086,4.737483739539584,-5.472705043679241,-10.210188783218825,1.1622448632743285,23.0,217.40293781773022,4.887446833197659,3.286885008974235,500.00000000000045
371.96001615998324,304.26830638019953,-7.873138916739123,0.0,0.0,1.0215019271557493,0.813823589719752,4.7305552461197635,-5.507861293679241,-10.238416539799005,1.0215019271557493,24.0,217.37124581444013,4.8744660514521945,3.280471132394702,500.00000000000045
373.1622728472612,305.26830638019953,-7.904819461013773,0.0,0.0,1.1616105323884858,0.8118495347107588,4.722798170606609,-5.543420375710468,-10.266218546317077,1.1616105323884858,25.0,217.33956527016548,4.861510289481346,3.2740695013686056,500.00000000000045
374.36433347013735,306.26830638019953,-7.936488546272955,0.0,0.0,1.1762920579027054,0.8142403954087781,4.7158482551874386,-5.578564418679235,-10.294412673866674,1.1762920579027054,26.0,217.3078961849063,4.848579547285113,3.2676801158959465,500.00000000000045
375.5661974360511,307.26830638019953,-7.968146172516697,0.0,0.0,1.4833358376423746,0.8119573276996673,4.708851007674923,-5.613720668679235,-10.322571676354158,1.4833358376423746,27.0,217.27623855866256,4.8356738248634965,3.261302975976725,500.00000000000045
376.76786415297437,308.26830638019953,-7.999792339744971,0.0,0.0,1.6044010598913563,0.8125625222988647,4.701049592131483,-5.64926754367923,-10.350317135810712,1.6044010598913563,28.0,217.24459239143428,4.822793122216497,3.2549380816109412,500.00000000000045
377.96933302941164,309.26830638019953,-8.031427047957777,0.0,0.0,1.6526849955998457,0.8133918555152317,4.694006508557095,-5.68442379367923,-10.378430302236325,1.6526849955998457,29.0,217.21295768322148,4.809937439344113,3.2485854327985946,500.00000000000045
379.17060347440105,310.26830638019953,-8.063050297155115,0.0,0.0,1.9297251945043477,0.8143571275180219,4.683034256951771,-5.72153316867923,-10.404567425631,1.9297251945043477,30.0,217.18133443402414,4.797106776246344,3.242245029539685,500.00000000000045
380.37167489751494,311.26830638019953,-8.094662087337014,0.0,0.0,1.9463272443597401,0.8147576198908255,4.6790703373155225,-5.755126918679252,-10.434197255994775,1.9463272443597401,31.0,217.14972264384224,4.784301132923192,3.235916871834213,500.00000000000045
381.5725467088606,312.26830638019953,-8.126262418503444,0.0,0.0,2.0020064832664275,0.8154554181981514,4.671958499648383,-5.790283168679252,-10.462241668327636,2.0020064832664275,32.0,217.1181223126758,4.771520509374655,3.2296009596821778,500.00000000000045
382.77321831908085,313.26830638019953,-8.157851290654406,0.0,0.0,2.242189461130486,0.8147656910434563,4.662431165825296,-5.826635707741758,-10.489066873567054,2.242189461130486,33.0,217.08653344052485,4.758764905600735,3.22329729308358,500.00000000000045
383.97368913935486,314.26830638019953,-8.1894287037899,0.0,0.0,2.2839941529370344,0.8135810031089697,4.656884820221308,-5.860986293679247,-10.517871113900554,2.2839941529370344,34.0,217.05495602738935,4.746034321601431,3.2170058720384205,500.00000000000045
385.1739585813988,315.26830638019953,-8.220994657909955,0.0,0.0,2.3993887254137105,0.8147112712942365,4.649704228461417,-5.896142543679247,-10.545846772140663,2.3993887254137105,35.0,217.0233900732693,4.733328757376743,3.210726696546698,500.00000000000045
386.3740260574665,316.26830638019953,-8.252549153014542,0.0,0.0,2.8082695763025463,0.814957516801114,4.640401109295624,-5.93234859836673,-10.572749707662354,2.8082695763025463,36.0,216.9918355781647,4.720648212926671,3.2044597666084123,500.00000000000045
387.5738909803509,317.26830638019953,-8.28409218910366,0.0,0.0,2.702744937753669,0.8136053623364807,4.634493040848838,-5.966845668679241,-10.601338709528079,2.702744937753669,37.0,216.9602925420756,4.707992688251213,3.1982050822235637,500.00000000000045
388.77355276338363,318.26830638019953,-8.315623766177339,0.0,0.0,2.3203230947765903,0.8147575263064648,4.627243694996196,-6.002001918679241,-10.629245613675437,2.3203230947765903,38.0,216.9287609650019,4.695362183350374,3.191962643392153,500.00000000000045
389.97301082043685,319.26830638019953,-8.34714388423555,0.0,0.0,2.4804632356555296,0.813473379341992,4.618164790487583,-6.038061488991758,-10.656226279479341,2.4804632356555296,39.0,216.8972408469437,4.68275669822415,3.18573245011418,500.00000000000045
391.1722645659236,320.26830638019953,-8.378652543278292,0.0,0.0,2.68189282747005,0.8139038956096241,4.611894999198114,-6.072705043679235,-10.68460004287735,2.68189282747005,40.0,216.86573218790096,4.670176232872541,3.179514502389644,500.00000000000045
392.37131341479875,321.26830638019953,-8.410149743305567,0.0,0.0,2.8225408405256927,0.8139818517325059,4.605114008627652,-6.107592738991741,-10.712706747619393,2.8225408405256927,41.0,216.83423498787369,4.657620787295549,3.173308800218545,500.00000000000045
393.5701567825595,322.26830638019953,-8.441635484317402,0.0,0.0,3.1107588086274895,0.8142434470682667,4.595722209401345,-6.14377437961673,-10.739496589018074,3.1107588086274895,42.0,216.80274924686185,4.645090361493173,3.1671153436008836,500.00000000000045
394.7687940852467,323.26830638019953,-8.473109766313769,0.0,0.0,3.6036882929295366,0.8149053049501438,4.589090695269078,-6.17856441867923,-10.767655113948308,3.6036882929295366,43.0,216.77127496486548,4.632584955465413,3.160934132536659,500.00000000000045
395.96722473944567,324.26830638019953,-8.504572589294668,0.0,0.0,4.227196686097741,0.8177462995099071,4.582533919355797,-6.2133056296167695,-10.795839548972566,4.227196686097741,44.0,216.73981214188458,4.620104569212268,3.1547651670258725,500.00000000000045
397.16544816228657,325.26830638019953,-8.536023953260127,0.0,0.0,4.765960278972864,0.8168597668963229,4.573073366036738,-6.249487270241758,-10.822560636278496,4.765960278972864,45.0,216.70836077791913,4.60764920273374,3.148608447068523,500.00000000000045
398.36346377144565,326.26830638019953,-8.567463858210118,0.0,0.0,5.24615333124412,0.8181491060128036,4.566080129061731,-6.284423793679252,-10.850503922740984,5.24615333124412,46.0,216.67692087296913,4.595218856029828,3.142463972664611,500.00000000000045
399.56127098514617,327.26830638019953,-8.598892304144641,0.0,0.0,5.632301796427931,0.8183110014336649,4.5597475678057435,-6.3190185202417695,-10.878766088047513,5.632301796427931,47.0,216.6454924270346,4.582813529100532,3.136331743814136,500.00000000000045
400.75886922215915,328.26830638019953,-8.630309291063696,0.0,0.0,5.425045585004823,0.817039725561549,4.5502182603938195,-6.3552001608667865,-10.905418421260606,5.425045585004823,48.0,216.61407544011556,4.570433221945852,3.1302117605170983,500.00000000000045
401.95625790180435,329.26830638019953,-8.661714818967312,0.0,0.0,5.607493679062586,0.8187027004214014,4.542521503701153,-6.390454067116735,-10.932975570817888,5.607493679062586,49.0,216.58266991221194,4.558077934565788,3.1241040227734986,500.00000000000045
403.1534364439511,330.26830638019953,-8.693108887855459,0.0,0.0,6.046719633615165,0.819656418433872,4.536754953977436,-6.424731410866741,-10.961486364844177,6.046719633615165,50.0,216.5512758433238,4.54574766696034,3.118008530583336,500.00000000000045
404.35040426901907,331.26830638019953,-8.724491497728138,0.0,0.0,6.4461442613859905,0.8206939145662892,4.530965486222783,-6.459008754616747,-10.98997424083953,6.4461442613859905,51.0,216.5198932334511,4.533442419129508,3.11192528394661,500.00000000000045
405.54716079797964,332.26830638019953,-8.755862648585378,0.0,0.0,6.714625492309046,0.8206457665002628,4.523199975437194,-6.494262660866781,-11.017462636303975,6.714625492309046,52.0,216.48852208259387,4.521162191073293,3.105854282863322,500.00000000000045
406.7437054523565,333.26830638019953,-8.787222340427121,0.0,0.0,6.96306905120918,0.8205961922402127,4.517364671620726,-6.528540004616758,-11.045904676237484,6.96306905120918,53.0,216.45716239075213,4.508906982791692,3.0997955273334714,500.00000000000045
407.9400376542266,334.26830638019953,-8.818570573253425,0.0,0.0,7.294102505701755,0.8206426011734926,4.507697856023356,-6.564721645241747,-11.072419501265102,7.294102505701755,54.0,216.42581415792583,4.496676794284708,3.0937490173570574,500.00000000000045
409.136156826221,335.26830638019953,-8.849907347064288,0.0,0.0,7.647535554265882,0.8211139541528268,4.499863591145129,-6.599975551491724,-11.099839142636853,7.647535554265882,55.0,216.39447738411496,4.48447162555234,3.0877147529340814,500.00000000000045
410.3320623915262,336.26830638019953,-8.881232661859656,0.0,0.0,7.892105162906404,0.8223022577255878,4.493959533235909,-6.634252895241701,-11.12821242847761,7.892105162906404,56.0,216.3631520693196,4.472291476594588,3.081692734064543,500.00000000000045
411.52775377388485,337.26830638019953,-8.912546517639583,0.0,0.0,8.369486970491362,0.821568097604206,4.484272791670662,-6.670410121804252,-11.154682913474915,8.369486970491362,57.0,216.33183821353967,4.460136347411453,3.0756829607484413,500.00000000000045
412.7232303975965,338.26830638019953,-8.943848914404043,0.0,0.0,8.736664281619248,0.8213694253283851,4.480129538324547,-6.7037841452417695,-11.183913683566317,8.736664281619248,58.0,216.3005358167752,4.448006238002932,3.069685432985777,500.00000000000045
413.9184916875188,339.26830638019953,-8.975139852153063,0.0,0.0,9.13960711128498,0.8235858229298186,4.47034813257261,-6.739965785866758,-11.210313918439368,9.13960711128498,59.0,216.2692448790262,4.4359011483690285,3.0637001507765502,500.00000000000045
415.1135370690686,340.26830638019953,-9.006419330886615,0.0,0.0,9.640932844467894,0.8256117411397189,4.464596543164703,-6.774121059304264,-11.238717602468967,9.640932844467894,60.0,216.23796540029264,4.423821078509739,3.0577271141207607,500.00000000000045
416.30836596822246,341.26830638019953,-9.037687350604699,0.0,0.0,10.200502943568093,0.8253896434206671,4.456380629475802,-6.809497035866798,-11.2658776653426,10.200502943568093,61.0,216.20669738057455,4.411766028425069,3.0517663230184082,500.00000000000045
417.50297781151846,342.26830638019953,-9.068943911307315,0.0,0.0,10.87903442756366,0.8276670161683224,4.4503390633810795,-6.843774379616775,-11.294113442997855,10.87903442756366,62.0,216.17544081987194,4.399735998115013,3.0458177774694937,500.00000000000045
418.69737202605614,343.26830638019953,-9.100189012994491,0.0,0.0,11.335306099067424,0.8253627420185553,4.4410030948805,-6.879687465554241,-11.320690560434741,11.335306099067424,63.0,216.14419571818476,4.387730987579572,3.039881477474016,500.00000000000045
419.8915480394983,344.26830638019953,-9.13142265566617,0.0,0.0,11.778848267815663,0.8250405612294541,4.4362340520988255,-6.913305629616758,-11.349539681715584,11.778848267815663,64.0,216.11296207551308,4.3757509968187485,3.0339574230319766,500.00000000000045
421.0855052800714,345.26830638019953,-9.16264483932244,0.0,0.0,12.082240168424786,0.8284010271468524,4.425289747536397,-6.949999965554241,-11.375289713090638,12.082240168424786,65.0,216.0817398918568,4.36379602583254,3.028045614143373,500.00000000000045
422.27924317656715,346.26830638019953,-9.193855563963211,0.0,0.0,11.858484123483429,0.8271894684714316,4.420914321817918,-6.983398403054252,-11.40431272487217,11.858484123483429,66.0,216.05052916721604,4.351866074620949,3.0221460508082076,500.00000000000045
423.472761158343,347.26830638019953,-9.225054829588544,0.0,0.0,12.097078248569536,0.8278338504601488,4.412072618693571,-7.019018520241758,-11.43109113893533,12.097078248569536,67.0,216.0193299015907,4.339961143183973,3.0162587330264796,500.00000000000045
424.66605865532324,348.26830638019953,-9.256242636198408,0.0,0.0,12.278246172310359,0.8275810562802328,4.405063466288311,-7.053710903054252,-11.458774369342564,12.278246172310359,68.0,215.98814209498084,4.3280812315216135,3.0103836607981886,500.00000000000045
425.85913509800065,349.26830638019953,-9.287418983792804,0.0,0.0,12.677668912302186,0.8277127427089441,4.400619286477195,-7.087109340554207,-11.487728627031402,12.677668912302186,69.0,215.95696574738645,4.31622633963387,3.004520834123335,500.00000000000045
427.0519899174361,350.26830638019953,-9.318583872371732,0.0,0.0,12.506617870986947,0.8315519657945492,4.391513516760028,-7.122827113991718,-11.514340630751747,12.506617870986947,70.0,215.92580085880752,4.304396467520742,2.998670253001919,500.00000000000045
428.24462254526105,351.26830638019953,-9.349737301935221,0.0,0.0,12.355935725734087,0.8298879970436689,4.384630922762028,-7.157421840554207,-11.542052763316235,12.355935725734087,71.0,215.89464742924403,4.29259161518223,2.99283191743394,500.00000000000045
429.4370324136776,352.26830638019953,-9.380879272483241,0.0,0.0,12.957696755794686,0.8290986112142025,4.376407051358001,-7.192675746804241,-11.569082798162242,12.957696755794686,72.0,215.863505458696,4.2808117826183345,2.9870058274193987,500.00000000000045
430.6292176834421,353.26830638019953,-9.412009784015822,0.0,0.0,13.36157865043926,0.8315733436843121,4.368550886923117,-7.227734340554264,-11.59628522747738,13.36157865043926,73.0,215.83237494716343,4.269056969829054,2.9811919829582942,500.00000000000045
431.8211782894731,354.26830638019953,-9.443128836532907,0.0,0.0,13.681588696421308,0.8327471628608962,4.360281179457331,-7.262988246804241,-11.623269426261572,13.681588696421308,74.0,215.80125589464635,4.257327176814391,2.9753903840506277,500.00000000000045
433.01291444406957,355.26830638019953,-9.474236430034551,0.0,0.0,14.8227880020019,0.8342335658175053,4.355699491460598,-7.296386684304252,-11.65208617576485,14.8227880020019,75.0,215.7701483011447,4.245622403574343,2.9696010306963982,500.00000000000045
434.2044255816623,356.26830638019953,-9.505332564520756,0.0,0.0,16.37359986579014,0.8367496726561059,4.347774572932963,-7.331445278054275,-11.679219850987238,16.37359986579014,76.0,215.7390521666585,4.2339426501089115,2.963823922895606,500.00000000000045
435.3957111372584,357.26830638019953,-9.536417239991465,0.0,0.0,17.417624251826467,0.8366682186008167,4.339436111374539,-7.366699184304196,-11.706135295678735,17.417624251826467,77.0,215.7079674911878,4.222287916418096,2.9580590606482513,500.00000000000045
436.5867705464431,358.26830638019953,-9.567490456446734,0.0,0.0,17.77945503055416,0.8368672432682975,4.3347856692849405,-7.400097621804264,-11.734883291089204,17.77945503055416,78.0,215.67689427473252,4.210658202501896,2.952306443954334,500.00000000000045
437.77760324538093,359.26830638019953,-9.598552213886535,0.0,0.0,18.465317843658667,0.840518874711948,4.3267919966646105,-7.43515621555423,-11.76194821221884,18.465317843658667,79.0,215.64583251729272,4.199053508360311,2.9465660728138534,500.00000000000045
438.96820867081556,360.26830638019953,-9.629602512310868,0.0,0.0,18.90996247199645,0.8421206357411447,4.318384781013208,-7.470410121804264,-11.788794902817472,18.90996247199645,80.0,215.61478221886838,4.187473833993344,2.940837947226811,500.00000000000045
440.1585862600724,361.26830638019953,-9.660641351719761,0.0,0.0,19.883470401110984,0.8407654446109049,4.311761287956017,-7.504760707741752,-11.81652199569777,19.883470401110984,81.0,215.5837433794595,4.175919179400992,2.935122067193205,500.00000000000045
441.34873545105796,362.26830638019953,-9.691668732113186,0.0,0.0,20.501738814957832,0.8431144919926998,4.30560315811789,-7.538867153054241,-11.844470311172131,20.501738814957832,82.0,215.55271599906607,4.164389544583257,2.929418432713037,500.00000000000045
442.5386556822625,363.26830638019953,-9.722684653491143,0.0,0.0,20.62190243230241,0.8435739921073174,4.2971271883738495,-7.574121059304218,-11.871248247678068,20.62190243230241,83.0,215.5217000776881,4.1528849295401375,2.9237270437863057,500.00000000000045
443.7283463927597,364.26830638019953,-9.753689115853632,0.0,0.0,21.320602205892573,0.8451693497440014,4.290630253723691,-7.6083739889917865,-11.899004242715478,21.320602205892573,84.0,215.49069561532562,4.141405334271634,2.9180479004130127,500.00000000000045
444.9178070222085,365.26830638019953,-9.784682119200681,0.0,0.0,21.98868965949245,0.8508480664952178,4.283963916667858,-7.642700160866752,-11.92666407753461,21.98868965949245,85.0,215.45970261197857,4.129950758777746,2.9123810025931567,500.00000000000045
446.1070370108534,366.26830638019953,-9.815663663532263,0.0,0.0,23.028578782097085,0.8538002065126201,4.275663333456066,-7.67783199680423,-11.953495330260296,23.028578782097085,86.0,215.428721067647,4.118521203058474,2.9067263503267373,500.00000000000045
447.29603579952624,367.26830638019953,-9.846633748848376,0.0,0.0,24.3827913841104,0.85675569687621,4.269292957213338,-7.711987270241707,-11.981280227455045,24.3827913841104,87.0,215.39775098233088,4.10711666711382,2.901083943613756,500.00000000000045
448.4848028296467,368.26830638019953,-9.87759237514905,0.0,0.0,24.88881173806424,0.853285436343199,4.26255786606464,-7.74631344211673,-12.00887130818137,24.88881173806424,88.0,215.3667923560302,4.09573715094378,2.8954537824542115,500.00000000000045
449.6733375432235,369.26830638019953,-9.908539542434255,0.0,0.0,25.39316407067924,0.8529327300182695,4.25453032563496,-7.781274379616775,-12.035804705251735,25.39316407067924,89.0,215.335845188745,4.084382654548356,2.889835866848105,500.00000000000045
450.8616393828555,370.26830638019953,-9.939475250703993,0.0,0.0,26.131929122888437,0.8507090477003136,4.247749398424503,-7.815600551491741,-12.063349949916244,26.131929122888437,90.0,215.30490948047526,4.073053177927548,2.8842301967954356,500.00000000000045
452.04970779173243,371.26830638019953,-9.970399499958262,0.0,0.0,26.61852423673483,0.8512270958250505,4.24094555318311,-7.849926723366707,-12.090872276549817,26.61852423673483,91.0,215.273985231221,4.061748721081357,2.878636772296203,500.00000000000045
453.2375422136362,372.26830638019953,-10.001312290197092,0.0,0.0,26.87505502761831,0.85283720316939,4.2328492586606785,-7.884887660866752,-12.117736919527431,26.87505502761831,92.0,215.24307244098216,4.050469284009782,2.8730555933504083,500.00000000000045
454.4251420929416,373.26830638019953,-10.032213621420453,0.0,0.0,27.52417199813067,0.8543559250782542,4.22599957735747,-7.919213832741718,-12.145213410099188,27.52417199813067,93.0,215.2121711097588,4.039214866712822,2.867486659958051,500.00000000000045
455.6125068746177,374.26830638019953,-10.063103493628347,0.0,0.0,28.491574079007535,0.8550940869403334,4.219126978023212,-7.953540004616741,-12.172666982639953,28.491574079007535,94.0,215.1812812375509,4.027985469190479,2.861929972119131,500.00000000000045
456.7996360042284,375.26830638019953,-10.093981906820801,0.0,0.0,29.24247543672287,0.8551859828670189,4.210961929408029,-7.9885009421167865,-12.199462871524815,29.24247543672287,95.0,215.15040282435845,4.016781091442751,2.8563855298336476,500.00000000000045
457.9865289279338,376.26830638019953,-10.124848860997787,0.0,0.0,30.288784053090804,0.8563574586527246,4.204043494012069,-8.022827113991752,-12.226870608003821,30.288784053090804,96.0,215.11953587018147,4.00560173346964,2.850853333101602,500.00000000000045
459.17318509249145,377.26830638019953,-10.155704356159305,0.0,0.0,31.362331260073113,0.8586647382224181,4.197834562460116,-8.056787074929247,-12.254621637389363,31.362331260073113,97.0,215.08868037501995,3.9944473952711443,2.845333381922994,500.00000000000045
460.35960394525637,378.26830638019953,-10.186548392305355,0.0,0.0,31.939172490767078,0.8597234240402165,4.188868337877182,-8.092114223366764,-12.280982561243945,31.939172490767078,98.0,215.0578363388739,3.9833180768472647,2.8398256762978233,500.00000000000045
461.54578493418313,379.26830638019953,-10.217380969435965,0.0,0.0,32.36133752785399,0.8597949989764115,4.18188114838847,-8.12644039524173,-12.3083215436302,32.36133752785399,99.0,215.0270037617433,3.9722137781980016,2.83433021622609,500.00000000000045
462.73172750782635,380.26830638019953,-10.248202087551107,0.0,0.0,33.18108391614996,0.86271388598967,4.175798775243777,-8.160302699929218,-12.336101475172995,33.18108391614996,100.0,214.99618264362815,3.961134499323354,2.8288470017077936,500.00000000000045
463.91743111534174,381.26830638019953,-10.27901174665078,0.0,0.0,34.34681737927711,0.8656394452290704,4.170181765318034,-8.193920863991764,-12.364102629309798,34.34681737927711,101.0,214.96537298452847,3.950080240223323,2.8233760327429347,500.00000000000045
465.1028952064873,382.26830638019953,-10.309809946734987,0.0,0.0,34.289769561542876,0.8642184178077049,4.163125821736514,-8.22824703586673,-12.391372857603244,34.289769561542876,102.0,214.93457478444427,3.939051000897907,2.817917309331513,500.00000000000045
466.28811923162385,383.26830638019953,-10.340596687803753,0.0,0.0,34.61380212749679,0.8642655451224344,4.153556725749013,-8.263818324929247,-12.41737505067826,34.61380212749679,103.0,214.9037880433755,3.928046781347108,2.8124708314735285,500.00000000000045
467.4731026417167,384.26830638019953,-10.371371969857051,0.0,0.0,35.34352426207055,0.8645488734042591,4.147675649230621,-8.297534145241741,-12.445209794472362,35.34352426207055,104.0,214.8730127613222,3.9170675815709246,2.807036599168982,500.00000000000045
468.65784488833634,385.26830638019953,-10.40213579289491,0.0,0.0,36.04307877605157,0.8650669262999762,4.140550951556293,-8.331860317116764,-12.472411268673056,36.04307877605157,105.0,214.84224893828434,3.9061134015693577,2.8016146124178727,500.00000000000045
469.842345423659,386.26830638019953,-10.432888156917272,0.0,0.0,37.44847770098369,0.8685818085476226,4.131108413976108,-8.367333949929218,-12.498442363905326,37.44847770098369,106.0,214.81149657426198,3.8951842413424065,2.7962048712202003,500.00000000000045
471.0266037004685,387.26830638019953,-10.463629061924195,0.0,0.0,38.51719642990267,0.8716762097821512,4.124963270864953,-8.401147426491718,-12.526110697356671,38.51719642990267,107.0,214.78075566925506,3.884280100890071,2.790807375575965,500.00000000000045
472.21061917215667,388.26830638019953,-10.49435850791565,0.0,0.0,38.910774091201844,0.8698248904337592,4.120845990972839,-8.43393551242923,-12.554781503402069,38.910774091201844,108.0,214.7500262232636,3.8734009802123515,2.7854221254851677,500.00000000000045
473.3943912927244,389.26830638019953,-10.525076494891664,0.0,0.0,39.56344249136037,0.8703842109740948,4.111969464924869,-8.46909176242923,-12.581061227354098,39.56344249136037,109.0,214.7193082362876,3.8625468793092486,2.7800491209478073,500.00000000000045
474.5779195167828,390.26830638019953,-10.555783022852182,0.0,0.0,40.716140672082794,0.8729758656350255,4.105657911470814,-8.502954067116775,-12.60861197858759,40.716140672082794,110.0,214.68860170832707,3.851717798180761,2.774688361963885,500.00000000000045
475.76120329955427,391.26830638019953,-10.586478091797261,0.0,0.0,42.12413374444779,0.8759699061339961,4.098053908736006,-8.537451137429258,-12.635505046165264,42.12413374444779,111.0,214.657906639382,3.8409137368268897,2.769339848533399,500.00000000000045
476.9442420968732,392.26830638019953,-10.6171617017269,0.0,0.0,42.82347049110106,0.8779821365365793,4.089108628595284,-8.572607387429258,-12.661716016024542,42.82347049110106,112.0,214.62722302945235,3.8301346952476347,2.764003580656351,500.00000000000045
