lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
393.1148932288949,321.9569761139391,-8.222888563863249,-8.669143584189705,2.9042654847439597,3.1946510063906195,0.6580377768721422,5.043049520382851,-5.702277399009804,-10.743499728716694,3.1946510063906195,41.686825043563715,146.9131389257779,4.549632750606393,2.592429717776765,500.00000000000034
394.3129198825686,322.9566137953324,-8.254339831818854,-8.696060232174055,3.334080362236626,3.5177738967000445,0.6568384619381183,5.037473609970732,-5.736515612043421,-10.772164051594284,3.5177738967000445,42.68646272495698,146.88168765782228,4.537519694359415,2.586504813802812,500.00000000000034
395.51074034665356,323.95625147672564,-8.285779655311881,-8.722976880158406,4.117013016896648,4.0114358009498945,0.6605420371372304,5.02943339608737,-5.771974085918584,-10.799585224705176,4.0114358009498945,43.68610040635025,146.85024783432928,4.5254316476670375,2.580592409851457,500.00000000000034
396.7083540390807,324.95588915811885,-8.317208034342386,-8.749893528142755,5.888823028600731,4.466924877354535,0.6611552608768219,5.021370284982879,-5.807432559793744,-10.826983508891027,4.466924877354535,44.68573808774346,146.81881945529875,4.513368610529259,2.5746925059227004,500.00000000000034
397.9057603783254,325.9555268395121,-8.348624968910316,-8.776810176127105,5.6509619050241575,4.82083536036761,0.6637085750139543,5.015725682907146,-5.841670772827362,-10.855579164993271,4.82083536036761,45.685375769136726,146.78740252073084,4.50133058294608,2.568805102016541,500.00000000000034
399.10295878340844,326.9551645209054,-8.380030459015725,-8.803726824111454,5.7212751640261015,5.508360198527434,0.6638299545840558,5.007616777360283,-5.877129246702522,-10.88293167132893,5.508360198527434,46.68501345052999,146.75599703062542,4.489317564917501,2.562930198132981,500.00000000000034
400.29994867389627,327.95480220229865,-8.41142450465856,-8.830643472095804,5.699670239019047,5.287860531675983,0.6603649914395175,5.001926380842178,-5.911367459736139,-10.91148154958098,5.287860531675983,47.68465113192326,146.7246029849826,4.477329556443523,2.557067794272019,500.00000000000034
401.4967294699027,328.9544398836919,-8.442807105838845,-8.857560120080155,5.1448468789806086,5.466021700410478,0.66118831718703,4.993771680852888,-5.946825933611302,-10.93878827806639,5.466021700410478,48.68428881331653,146.6932203838023,4.465366557524144,2.551217890433654,500.00000000000034
402.69330059208926,329.95407756508513,-8.474178262556581,-8.884476768064504,5.649617947074502,5.937810452523019,0.6636019093653857,4.985594083642411,-5.982284407486462,-10.966072117626702,5.937810452523019,49.68392649470974,146.66184922708456,4.453428568159364,2.545380486617888,500.00000000000034
403.88966146166666,330.9537152464784,-8.505537974811771,-8.911393416048854,6.9319288590721655,6.37177676300234,0.6661314750279603,4.979834995460749,-6.01652262052008,-10.994553329103463,6.37177676300234,50.683564176103005,146.63048951482938,4.441515588349185,2.53955558282472,500.00000000000034
405.08581150039504,331.95335292787166,-8.53688624260441,-8.938310064033203,6.8834489095162334,6.6344070555172845,0.664730939456848,4.970879181932901,-6.052347172647703,-11.021425312561117,6.6344070555172845,51.68320185749627,146.59914124703675,4.429627618093606,2.53374317905415,500.00000000000034
406.28175013058524,332.95299060926493,-8.568223065934504,-8.965226712017554,7.232066430642923,6.862227682673697,0.6668269744313916,4.964097736808867,-6.087073490017938,-11.049372641851068,6.862227682673697,52.68283953888954,146.56780442370666,4.417764657392625,2.5279432753061784,500.00000000000034
407.47747677509994,333.9526282906582,-8.599548444802046,-8.992143360001903,7.374631048953202,7.168243070009335,0.6670974696391927,4.9572933944636475,-6.121799807388172,-11.077297082215921,7.168243070009335,53.682477220282806,146.5364790448391,4.405926706246245,2.5221558715808046,500.00000000000034
408.6729908573542,334.95226597205146,-8.630862379207015,-9.019060007986253,8.43884863037861,7.621891695529989,0.6655674843182404,4.950466154897185,-6.1565261247584075,-11.105198633655622,7.621891695529989,54.68211490167607,146.50516511043415,4.394113764654465,2.516380967878029,500.00000000000034
409.86829180131645,335.9519036534447,-8.662164869149462,-9.045976655970604,7.990495706895568,7.780738877594858,0.6683256633561387,4.943616018109594,-6.1912524421286435,-11.133077296170283,7.780738877594858,55.68175258306928,146.4738626204917,4.382325832617283,2.510618564197851,500.00000000000034
411.0633790315098,336.95154133483794,-8.693455914629332,-9.072893303954952,7.973083506955067,8.314089973008228,0.6679275620911068,4.936742984100761,-6.225978759498877,-11.160933069759789,8.314089973008228,56.68139026446255,146.4425715750118,4.370562910134703,2.504868660540272,500.00000000000034
412.25825197301276,337.9511790162312,-8.724735515646685,-9.099809951939303,7.801951467596074,8.690391555742405,0.6665214819651966,4.929847052870798,-6.260705076869112,-11.188765954424257,8.690391555742405,57.68102794585582,146.41129197399448,4.358824997206723,2.499131256905291,500.00000000000034
413.4529100514601,338.9508166976245,-8.756003672201459,-9.126726599923652,10.10349292984802,9.037696829185274,0.6696556246826332,4.922928224419593,-6.295431394239346,-11.21657595016357,9.037696829185274,58.680665627249084,146.38002381743968,4.347112093833341,2.493406353292908,500.00000000000034
414.6473526930439,339.95045437901774,-8.787260384293685,-9.153643247908002,9.483096937590373,9.49278817688428,0.6708158030469583,4.915986498747202,-6.330157711609581,-11.24436305697779,9.49278817688428,59.68030330864235,146.34876710534746,4.335424200014559,2.4876939497031225,500.00000000000034
415.8415793245145,340.95009206041095,-8.818505651923363,-9.180559895892353,9.230817326936652,9.897012312356862,0.6707666086184018,4.909021875853625,-6.364884028979816,-11.27212727486691,9.897012312356862,60.67994099003556,146.31752183771778,4.323761315750378,2.4819940461359353,500.00000000000034
417.03558937318166,341.9497297418042,-8.849739475090493,-9.207476543876702,10.331846770603205,10.555927645221496,0.6730163657799304,4.905940605738863,-6.397657929003579,-11.301821021177407,10.555927645221496,61.67957867142883,146.28628801455065,4.3121234410407965,2.476306642591347,500.00000000000034
418.22938226691525,342.9493674231975,-8.880961853795075,-9.234393191861052,10.42330206421606,10.964025119928252,0.671664479936112,4.898930188402915,-6.432384246373815,-11.329539461216335,10.964025119928252,62.679216352822095,146.25506563584608,4.300510575885814,2.470631739069356,500.00000000000034
419.42295743414655,343.94900510459075,-8.912172788037108,-9.261309839845401,11.320464874454185,11.328923759454701,0.6714766563714518,4.891896873845781,-6.467110563744048,-11.357235012330166,11.328923759454701,63.67885403421536,146.22385470160404,4.288922720285432,2.464969335569964,500.00000000000034
420.6163143038689,344.948642785984,-8.943372277816565,-9.288226487829752,11.688606936973178,11.930066897693532,0.6749579922146379,4.884840662067404,-6.501836881114283,-11.384907674518844,11.930066897693532,64.67849171560863,146.1926552118246,4.27735987423965,2.459319432093169,500.00000000000034
421.8094523056385,345.9482804673773,-8.9745603231335,-9.315143135814102,11.63281070411214,11.561216882662269,0.6745336796652689,4.877761553067899,-6.536563198484519,-11.412557447782484,11.561216882662269,65.6781293970019,146.16146716650766,4.2658220377484675,2.4536820286389727,500.00000000000034
423.00237086957674,346.9479181487705,-9.00573692398789,-9.342059783798451,12.35463908293773,11.951567605589748,0.6763309411905842,4.870659546847207,-6.571289515854752,-11.440184332121026,11.951567605589748,66.6777670783951,146.13029056565327,4.254309210811884,2.4480571252073746,500.00000000000034
424.1950694263692,347.94755583016376,-9.036902080379702,-9.368976431782801,11.600379605007216,12.054754195912976,0.675474236629295,4.8635346434052735,-6.606015833224987,-11.467788327534416,12.054754195912976,67.67740475978837,146.09912540926146,4.242821393429901,2.4424447217983745,500.00000000000034
425.3875474072681,348.94719351155703,-9.068055792308964,-9.39589307976715,10.905526578720258,12.726344888311049,0.674018406582738,4.856386842742154,-6.640742150595221,-11.495369434022708,12.726344888311049,68.67704244118164,146.06797169733218,4.231358585602518,2.4368448184119726,500.00000000000034
426.57980424409305,349.9468311929503,-9.09919805977568,-9.4228097277515,13.76873530412616,12.7945843042662,0.6798674882617014,4.849216144857849,-6.675468467965457,-11.522927651585904,12.7945843042662,69.67668012257491,146.03682942986546,4.219920787329734,2.4312574150481687,500.00000000000034
427.7718393692312,350.94646887434357,-9.130328882779875,-9.44972637573585,12.950526079368704,12.500299194168676,0.6781686714268037,4.845928799752414,-6.708242367989219,-11.552415397570531,12.500299194168676,70.67631780396817,146.00569860686127,4.20850799861155,2.425682511706963,500.00000000000034
428.96365221563957,351.94610655573683,-9.161448261321494,-9.4766430237202,13.57268100134122,13.25749550002119,0.6763104667590842,4.838712307425737,-6.742968685359454,-11.579927837283535,13.25749550002119,71.67595548536144,145.97457922831967,4.1971202194479655,2.420120108388355,500.00000000000034
430.1552404499527,352.94574423713004,-9.192556195400538,-9.50355967170455,14.863610055247053,13.826685933410833,0.6788780154716791,4.831472917877818,-6.77769500272969,-11.607417388071385,13.826685933410833,72.67559316675465,145.94347129424062,4.185757449838982,2.414570205092346,500.00000000000034
431.3466049971375,353.9453819185233,-9.22365268501706,-9.5304763196889,13.893063619916752,13.823846980282767,0.6800212231359997,4.82421063110877,-6.812421320099923,-11.634884049934193,13.823846980282767,73.67523084814792,145.91237480462408,4.174419689784597,2.4090328018189346,500.00000000000034
432.53774557582,354.9450195999166,-9.254737730171033,-9.55739296767325,14.091358126999037,14.597611983831001,0.6804012842026218,4.816925447118535,-6.847147637470158,-11.662327822871909,14.597611983831001,74.67486852954119,145.88128975947012,4.163106939284813,2.4035078985681215,500.00000000000034
433.7286616211784,355.94465728130984,-9.285811330862458,-9.584309615657599,16.08736682695627,15.97003856180742,0.6844389841552365,4.8135236159071155,-6.879921537493921,-11.691701124230995,15.97003856180742,75.67450621093445,145.8502161587787,4.151819198339628,2.397995495339906,500.00000000000034
434.91935256896545,356.9442949627031,-9.316873487091309,-9.61122626364195,17.307662702201895,17.13000057508956,0.6868863827725467,4.806192637474453,-6.914647854864157,-11.71909911931846,17.13000057508956,76.67414389232772,145.81915400254985,4.140556466949043,2.392495592134289,500.00000000000034
436.1098178555108,357.9439326440963,-9.347924198857639,-9.6381429116263,18.75734849988702,17.20259941650977,0.6863047772291705,4.798838761820662,-6.949374172234392,-11.746474225480886,17.20259941650977,77.67378157372093,145.7881032907835,4.129318745113057,2.38700818895127,500.00000000000034
437.3000569177207,358.9435703254896,-9.378963466161391,-9.665059559610649,19.02710170047115,18.06478946517344,0.6903060409992948,4.791461988945628,-6.984100489604625,-11.773826442718155,18.06478946517344,78.6734192551142,145.75706402347976,4.1181060328316725,2.3815332857908493,500.00000000000034
438.49006919307953,359.94320800688286,-9.409991289002596,-9.691976207595,19.509395139914858,18.37778985145315,0.6912517449145706,4.787968568849408,-7.01687438962839,-11.803108188376802,18.37778985145315,79.67305693650746,145.72603620063856,4.106918330104886,2.3760708826530266,500.00000000000034
439.67985411965105,360.9428456882761,-9.441007667381252,-9.718892855579348,20.1874702870771,19.504565730832294,0.6918456775680888,4.780546001532002,-7.051600706998624,-11.83041462776388,19.504565730832294,80.67269461790073,145.6950198222599,4.095755636932701,2.3706209795378017,500.00000000000034
440.8694111360792,361.9424833696694,-9.47201260129736,-9.745809503563699,20.398443909391325,20.52376978195977,0.6929881769977287,4.773100536993411,-7.086327024368858,-11.857698178225862,20.52376978195977,81.672332299294,145.6640148883438,4.084617953315115,2.3651835764451756,500.00000000000034
442.0587396815885,362.94212105106266,-9.50300609075092,-9.77272615154805,20.565112108415104,20.51962375970054,0.692166267556895,4.765632175233634,-7.121053341739094,-11.884958839762747,20.51962375970054,82.67196998068727,145.63302139889024,4.073505279252128,2.359758673375147,500.00000000000034
443.24783919598644,363.94175873245587,-9.53398813574193,-9.799642799532398,20.60181156204683,21.302218676906843,0.6928106362626979,4.762047166252671,-7.153827241762857,-11.914149029721006,21.302218676906843,83.67160766208048,145.60203935389922,4.062417614743741,2.354346270327717,500.00000000000034
444.43670911966365,364.94139641384913,-9.564958736270395,-9.826559447516749,22.745629537972256,21.879152110946023,0.6976063463964393,4.7545330100505225,-7.188553559133092,-11.941363913407699,21.879152110946023,84.67124534347374,145.57106875337075,4.051354959789955,2.3489463673028848,500.00000000000034
445.62534889359404,365.9410340952424,-9.59591789233631,-9.853476095501097,23.937244208100378,22.564376878905353,0.6999515811662951,4.746995956627188,-7.223279876503325,-11.968555908169293,22.564376878905353,85.67088302486701,145.54010959730485,4.040317314390768,2.3435589643006507,500.00000000000034
446.8137579593376,366.94067177663567,-9.626865603939649,-9.880392743485448,27.645018745852894,24.074222786163016,0.7072476075302826,4.743342255982611,-7.256053776527089,-11.997677431352209,24.074222786163016,86.67052070626028,145.5091618857015,4.029304678546181,2.338184061321015,500.00000000000034
448.00193575904007,367.94030945802893,-9.657801871080467,-9.907309391469798,25.734153468153142,24.51855344027288,0.6999622918796075,4.735759408116905,-7.290780093897325,-12.024823648263611,24.51855344027288,87.67015838765354,145.47822561856069,4.018317052256194,2.332821658363977,500.00000000000034
449.1898817354348,368.9399471394222,-9.688726693758708,-9.934226039454147,26.152985713594013,24.907544975219963,0.7042653369512367,4.732059913029957,-7.323553993921087,-12.05389939359633,24.907544975219963,88.66979606904681,145.44730079588246,4.007354435520806,2.3274717554295377,500.00000000000034
450.37759533184305,369.9395848208154,-9.719640071974432,-9.961142687438498,26.489828532388387,25.78195808830186,0.703042675411685,4.72443127072188,-7.358280311291322,-12.080999832657541,25.78195808830186,89.66943375044002,145.41638741766673,3.996416828340018,2.3221343525176956,500.00000000000034
451.56507599217525,370.9392225022087,-9.750542005727576,-9.988059335422847,27.54031058024959,26.531555479589965,0.7041111082756174,4.71677973119256,-7.393006628661556,-12.108077382793596,26.531555479589965,90.66907143183329,145.38548548391358,3.9855042307138295,2.3168094496284524,500.00000000000034
452.75232316093246,371.93886018360195,-9.781432495018175,-10.014975983407197,27.838030690944912,26.832848012488313,0.7071256553179209,4.713011544442054,-7.425780528685321,-12.137084461351028,26.832848012488313,91.66870911322656,145.35459499462297,3.974616642642242,2.311497046761807,500.00000000000034
453.93933628320656,372.9384978649952,-9.812311539846222,-10.041892631391546,26.967395015565877,27.393143657928174,0.705775934473179,4.7053142104703625,-7.460506846055554,-12.164116233636891,27.393143657928174,92.66834679461982,145.32371594979492,3.9637540641252533,2.30619714391776,500.00000000000034
455.12611480468206,373.9381355463885,-9.843179140211724,-10.068809279375897,29.210006397641664,28.448318701199725,0.7089408719081409,4.701500229277485,-7.493280746079318,-12.19307753434413,28.448318701199725,93.66798447601309,145.29284834942942,3.9529164951628646,2.3009097410963113,500.00000000000034
456.31265817163643,374.9377732277817,-9.874035296114677,-10.095725927360247,30.055783448606064,29.022666607728564,0.7090462804260059,4.693757100863422,-7.528007063449554,-12.2200635287798,29.022666607728564,94.6676221574063,145.26199219352648,3.9421039357550756,2.29563483829746,500.00000000000034
457.4989658309417,375.93741090917496,-9.90488000755508,-10.122642575344596,30.150428553539765,29.877520501504115,0.7099512449332275,4.6898973252281735,-7.5607809634733165,-12.248979051636844,29.877520501504115,95.66725983879957,145.23114748208607,3.931316385901887,2.290372435521207,500.00000000000034
458.6850372300652,376.9370485905682,-9.935713274532908,-10.149559223328946,32.20232428852185,31.007332750564032,0.7129272426164182,4.682108402371682,-7.5955072808435515,-12.275919268222266,31.007332750564032,96.66689752019283,145.20031421510825,3.920553845603297,2.285122532767552,500.00000000000034
459.8708718170703,377.9366862719615,-9.966535097048215,-10.176475871313295,32.32928532237109,31.596008490045165,0.7150116833092118,4.678202832294062,-7.628281180867313,-12.304789013229117,31.596008490045165,97.6665352015861,145.16949239259293,3.9098163148593077,2.279885130036496,500.00000000000034
461.05646904061797,378.93632395335476,-9.997345475100948,-10.203392519297646,31.854286836405407,31.98876041593263,0.7148345288829366,4.670368114995199,-7.663007498237549,-12.331683451964345,31.98876041593263,98.66617288297937,145.1386820145402,3.8991037936699184,2.2746602273280376,500.00000000000034
462.24182834996697,379.935961634748,-10.02814440869116,-10.230309167281996,32.56179825610544,32.553025981536464,0.7153540035345635,4.666416750475207,-7.695781398261314,-12.360507419121006,32.553025981536464,99.66581056437263,145.10788308095,3.888416282035128,2.269447824642177,500.00000000000034
463.42694919497603,380.93559931614124,-10.058931897818793,-10.257225815266345,35.47869557601374,34.3164531203976,0.7221323777711774,4.658536238733973,-7.730507715631546,-12.38735608000604,34.3164531203976,100.66544824576584,145.07709559182237,3.877753779954938,2.2642479219789147,500.00000000000034
464.61183102610397,381.9352369975345,-10.08970794248388,-10.284142463250696,34.98657089064394,34.32225385208461,0.7199062501458067,4.654539079771553,-7.763281615655311,-12.41613426931245,34.32225385208461,101.66508592715911,145.04631954715728,3.867116287429348,2.2590605193382505,500.00000000000034
465.7964732944108,382.93487467892777,-10.120472542686418,-10.311059111235044,35.61866430528847,34.554194874244864,0.720245375681665,4.646612773587947,-7.798007933025545,-12.442937152347291,34.554194874244864,102.66472360855238,145.01555494695472,3.8565038044583573,2.2538856167201846,500.00000000000034
