lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
388.32088206932195,317.95864769793604,-8.097083329344631,-8.561482978249582,2.8916276086772283,2.3396193675995014,0.6581112657775299,5.072431394966259,-5.561786549999415,-10.63238010868985,318.07389178724975,2.3396193675995014,36.0,0.4645679705247687,4.598351967496448,2.6162615306761254,500.00000000000006
389.51972724492765,318.9582853793293,-8.128580436950221,-8.588399626233933,2.4884139217077963,2.599014732604026,0.6558637388854618,5.064505790833266,-5.597245023874576,-10.659915850025865,319.07389178724975,2.599014732604026,37.0,0.4599858507162651,4.586138829036971,2.6102866333748027,500.00000000000006
390.7183685647054,319.9579230607226,-8.16006609988597,-8.615316274218282,2.972480767237089,2.907777353342228,0.6576573501458853,5.058998695314358,-5.631483236908192,-10.688648962863748,320.07389178724975,2.907777353342228,38.0,0.4554151797257191,4.573950700101299,2.604324235934129,500.00000000000006
391.91680544441795,320.95756074211585,-8.191540318151912,-8.642232922202632,3.5280461986550455,3.0194342997430037,0.6577655573198941,5.051027295909591,-5.666941710783354,-10.71613892552047,321.07389178724975,3.0194342997430037,39.0,0.45085595755310237,4.561787580689432,2.5983743383541045,500.00000000000006
393.1150373003688,321.95719842350906,-8.223003091747987,-8.669149570186983,2.9042654847439597,3.194652186974986,0.6580377768721422,5.043032998868853,-5.702400184658517,-10.74360599883746,322.07389178724975,3.194652186974986,40.0,0.44630818419847174,4.54964947080137,2.5924369406347294,500.00000000000006
394.3130635494035,322.9568361049023,-8.254454420674252,-8.696066218171332,3.334080362236626,3.5177744260898507,0.6568384619381183,5.0374572104422555,-5.736638397692133,-10.772270443656373,323.07389178724975,3.5177744260898507,41.0,0.44177185966177035,4.537536370437113,2.586512042776003,500.00000000000006
395.5108836089103,323.9564737862956,-8.28589430493068,-8.722982866155682,4.117013016896648,4.011436882224326,0.6605420371372304,5.029417118129743,-5.772096871567294,-10.799691738294067,324.07389178724975,4.011436882224326,42.0,0.43724698394302663,4.525448279596662,2.580599644777926,500.00000000000006
396.7084968968206,324.95611146768886,-8.317322744517268,-8.749899514140031,5.888823028600731,4.466927502596675,0.6611552608768219,5.021354128181315,-5.807555345442454,-10.827090143592084,325.07389178724975,4.466927502596675,43.0,0.4327335570422406,4.513385198280016,2.574699746640498,500.00000000000006
397.90590283161043,325.9557491490821,-8.348739739434022,-8.776816162124382,5.6509619050241575,4.820837128524787,0.6637085750139543,5.015709646846972,-5.841793558476072,-10.85568592039197,326.07389178724975,4.820837128524787,44.0,0.4282315789594122,4.501347126487174,2.5688123483637195,500.00000000000006
399.103100832301,326.95538683047533,-8.380145289680963,-8.80373281010873,5.7212751640261015,5.508363797533582,0.6638299545840558,5.00760086162677,-5.877252032351233,-10.883038547010692,327.07389178724975,5.508363797533582,45.0,0.4237410496945131,4.489334064218138,2.56293744994759,500.00000000000006
400.30009031845947,327.9550245118686,-8.411539395258039,-8.830649458093081,5.699670239019047,5.287860465912336,0.6603649914395175,5.001910585020596,-5.91149024538485,-10.911588545131227,328.07389178724975,5.287860465912336,46.0,0.41926196924760006,4.477346011472907,2.5570750513921094,500.00000000000006
401.4968707102003,328.95466219326187,-8.442922056165306,-8.857566106077432,5.1448468789806086,5.466023477424046,0.66118831718703,4.993756004528564,-5.946948719260012,-10.9388953930706,329.07389178724975,5.466023477424046,47.0,0.4147943376186163,4.465382968251481,2.5512251526972785,500.00000000000006
402.6934414281858,329.95429987465513,-8.474293272402761,-8.88448275406178,5.649617947074502,5.937813714214381,0.6636019093653857,4.985578526400673,-5.982407193135172,-10.966179351670352,330.07389178724975,5.937813714214381,48.0,0.41033815480756175,4.45344493455386,2.5453877538630962,500.00000000000006
403.88980189362707,330.9539375560484,-8.505653043970353,-8.911399402046131,6.9319288590721655,6.3717778449780615,0.6661314750279603,4.9798195568868096,-6.01664540616879,-10.994660681771917,331.07389178724975,6.3717778449780615,49.0,0.4058934208144933,4.441531910380045,2.5395628548895632,500.00000000000006
405.0859515282848,331.95357523744167,-8.537001370868133,-8.93831605003048,6.8834489095162334,6.634408786580854,0.664730939456848,4.970863861612088,-6.052469958296413,-11.021532783439852,332.07389178724975,6.634408786580854,50.0,0.4014601356393541,4.429643895730034,2.5337504557766795,500.00000000000006
406.28188975447074,332.9532129188349,-8.568338253096048,-8.96523269801483,7.232066430642923,6.862230809792562,0.6668269744313916,4.964082534326394,-6.087196275666649,-11.049480230525448,333.07389178724975,6.862230809792562,51.0,0.397038299282201,4.417780890603828,2.527950556524445,500.00000000000006
407.4776159950479,333.95285060022815,-8.599663690654182,-8.99214934599918,7.374631048953202,7.16824600502609,0.6670974696391927,4.957278309404899,-6.121922593036885,-11.077404788271481,334.07389178724975,7.16824600502609,52.0,0.39262791174294875,4.405942895001427,2.522163157132859,500.00000000000006
408.6731296734322,334.9524882816214,-8.630977683542449,-9.01906599398353,8.43884863037861,7.621895031411714,0.6655674843182404,4.950451186847431,-6.156648910407118,-11.10530645667778,335.07389178724975,7.621895031411714,53.0,0.3882289730216826,4.394129908922832,2.516388257601923,500.00000000000006
409.8684302135926,335.9521259630147,-8.66228023176088,-9.04598264196788,7.990495706895568,7.780742944810751,0.6683256633561387,4.943601166654048,-6.191375227777353,-11.133185235744406,336.07389178724975,7.780742944810751,54.0,0.38384148311837407,4.382341932368042,2.510625857931635,500.00000000000006
411.0635170400528,336.95176364440795,-8.693571335309498,-9.072899289952229,7.973083506955067,8.314092791086479,0.6679275620911068,4.9367282488248065,-6.226101545147587,-11.16104112547141,337.07389178724975,8.314092791086479,55.0,0.3794654420329948,4.370578965337057,2.504875958121998,500.00000000000006
412.25838957789193,337.95140132580116,-8.724850994188282,-9.09981593793658,7.801951467596074,8.690394084937125,0.6665214819651966,4.92983243335965,-6.260827862517822,-11.18887412585874,338.07389178724975,8.690394084937125,56.0,0.37510084976557323,4.358841007829876,2.4991385581730086,500.00000000000006
413.45304725274525,338.9510390071944,-8.756119208397227,-9.12673258592093,10.10349292984802,9.037702033860223,0.6696556246826332,4.9229137202585775,-6.295554179888057,-11.216684236906396,339.07389178724975,9.037702033860223,57.0,0.3707477063161093,4.347128059846501,2.493413658084669,500.00000000000006
414.6474894908056,339.9506766885877,-8.78737597793636,-9.153649233905279,9.483096937590373,9.49279241462266,0.6708158030469583,4.915972109521647,-6.330280497258292,-11.244471458614429,340.07389178724975,9.49279241462266,58.0,0.36640601168457465,4.335440121386931,2.487701257856978,500.00000000000006
415.8417157188239,340.95031436998096,-8.81862130280563,-9.18056588188963,9.230817326936652,9.89701477399766,0.6707666086184018,4.909007601148744,-6.3650068146285275,-11.272235790982732,341.07389178724975,9.89701477399766,59.0,0.3620757658710261,4.323777192451166,2.4820013574899367,500.00000000000006
417.03572536411053,341.9499520513742,-8.849855183005086,-9.207482529873978,10.331846770603205,10.555928777098805,0.6730163657799304,4.905926445139983,-6.397780714652289,-11.301929651357884,342.07389178724975,10.555928777098805,60.0,0.35775696887540676,4.3121392730392065,2.4763139569835446,500.00000000000006
418.22951785453614,342.9495897327675,-8.88107761853471,-9.234399177858329,10.42330206421606,10.964030139225041,0.671664479936112,4.898916141495306,-6.432507032022524,-11.329648205046894,343.07389178724975,10.964030139225041,61.0,0.3534496206977451,4.300526363151052,2.4706390563378013,500.00000000000006
419.42309261853217,343.9492274141607,-8.91228860939449,-9.261315825842678,11.320464874454185,11.32892908615831,0.6714766563714518,4.891882940214714,-6.4672333493927585,-11.357343869396223,344.07389178724975,11.32892908615831,62.0,0.3491537213380411,4.288938462786702,2.4649766555527073,500.00000000000006
420.6164490850929,344.94886509555397,-8.943488155584465,-9.288232473827028,11.688606936973178,11.930071149051216,0.6749579922146379,4.884826841298263,-6.5019596667629935,-11.385016644405937,345.07389178724975,11.930071149051216,63.0,0.3448692707962664,4.277375571946158,2.459326754628263,500.00000000000006
421.8095866837753,345.94850277694724,-8.974676257104573,-9.315149121811379,11.63281070411214,11.561220222311412,0.6745336796652689,4.877747844745841,-6.5366859841332285,-11.412666530075917,346.07389178724975,11.561220222311412,64.0,0.34059626907247775,4.265837690629419,2.453689353564467,500.00000000000006
423.00250484470104,346.9481404583405,-9.00585291395487,-9.342065769795727,12.35463908293773,11.951570394158157,0.6763309411905842,4.8706459505575594,-6.571412301503463,-11.440293526406277,347.07389178724975,11.951570394158157,65.0,0.33633471616661836,4.2543248188364835,2.4480644523613204,500.00000000000006
424.19520299855645,347.94777813973377,-9.037018126135331,-9.368982417780078,11.600379605007216,12.054758584538607,0.675474236629295,4.863521158733363,-6.606138618873699,-11.467897633396962,348.07389178724975,12.054758584538607,66.0,0.33208461207871665,4.242836956567356,2.442452051018823,500.00000000000006
425.3876805765943,348.94741582112704,-9.06817189364598,-9.395899065764427,10.905526578720258,12.726348893444666,0.674018406582738,4.856373469273308,-6.640864936243931,-11.495478851048029,349.07389178724975,12.726348893444666,67.0,0.3278459568087442,4.231374103822031,2.436852149536975,500.00000000000006
426.57993701063447,349.94705350252025,-9.099314216486764,-9.422815713748777,13.76873530412616,12.794587896720742,0.6798674882617014,4.849202882177281,-6.675591253614167,-11.523037179359363,350.07389178724975,12.794587896720742,68.0,0.3236187503567578,4.219936260600512,2.431264747915775,500.00000000000006
427.7719717330654,350.9466911839135,-9.13044509465774,-9.449732361733128,12.950526079368704,12.50030280559725,0.6781686714268037,4.845915647445395,-6.708365153637931,-11.552525035677549,351.07389178724975,12.50030280559725,69.0,0.3194029927227007,4.208523426902798,2.4256898461552256,500.00000000000006
428.9637841768445,351.9463288653068,-9.161564528158875,-9.476649009717477,13.57268100134122,13.257497516225996,0.6763104667590842,4.838699265077594,-6.743091471008165,-11.580037585309586,352.07389178724975,13.257497516225996,70.0,0.3151986839066012,4.197135602728889,2.420127444255325,500.00000000000006
430.15537200501774,352.94596654670005,-9.192672516990175,-9.503565657701827,14.863610055247053,13.826688035772655,0.6788780154716791,4.831459985073877,-6.7778177883784,-11.60752724560195,353.07389178724975,13.826688035772655,71.0,0.31100582390845943,4.185772788078786,2.4145775422160733,500.00000000000006
431.3467361497263,353.9456042280933,-9.223769061151664,-9.530482305686176,13.893063619916752,13.823849766956142,0.6800212231359997,4.824197807434302,-6.812544105748634,-11.634994016554693,354.07389178724975,13.823849766956142,72.0,0.3068244127282469,4.174434982952487,2.4090401400374706,500.00000000000006
432.53787632601205,354.9452419094865,-9.254854160643287,-9.557398953670527,14.091358126999037,14.597615392514395,0.6804012842026218,4.816912732158755,-6.84727042311887,-11.662437898167706,355.07389178724975,14.597615392514395,73.0,0.30265445036602046,4.163122187349993,2.4035152377195175,500.00000000000006
433.72879196905393,355.9448795908798,-9.2859278154651,-9.584315601654877,16.08736682695627,15.970043878823112,0.6844389841552365,4.81351100924735,-6.880044323142633,-11.691811307787571,356.07389178724975,15.970043878823112,74.0,0.29849593682172326,4.151834401271304,2.398002835262213,500.00000000000006
434.9194825146055,356.94451727227306,-9.316990025617077,-9.611232249639226,17.307662702201895,17.130004829009206,0.6868863827725467,4.806180138700029,-6.914770640512867,-11.719209410721286,357.07389178724975,17.130004829009206,75.0,0.29434887209538374,4.140571624716422,2.392502932665558,500.00000000000006
436.10994739899667,357.9441549536663,-9.348040791099242,-9.638148897623577,18.75734849988702,17.20260126652609,0.6863047772291705,4.798826370516849,-6.9494969578831025,-11.746584624315384,358.07389178724975,17.20260126652609,76.0,0.29021325618697347,4.129333857685343,2.387015529929552,500.00000000000006
437.3001860591344,358.9437926350596,-9.379080111911541,-9.665065545607925,19.02710170047115,18.064790397533034,0.6903060409992948,4.791449704697698,-6.984223275253336,-11.773936948569748,359.07389178724975,18.064790397533034,77.0,0.2860890890965493,4.11812110017807,2.3815406270541954,500.00000000000006
438.49019793250375,359.94343031645286,-9.410107988054033,-9.691982193592276,19.509395139914858,18.377793254676188,0.6912517449145706,4.7879563912426875,-7.016997175277099,-11.803218800830965,360.07389178724975,18.377793254676188,78.0,0.28197637082405436,4.106933352194602,2.376078224039488,500.00000000000006
439.6799824571689,360.9430679978461,-9.441124419526686,-9.718898841576626,20.1874702870771,19.504568816113913,0.6918456775680888,4.780533930151762,-7.051723492647335,-11.830525346406038,361.07389178724975,19.504568816113913,79.0,0.2778751013695171,4.095770613734938,2.3706283208854293,500.00000000000006
440.8695390717747,361.94270567923934,-9.4721294063295,-9.745815489560975,20.398443909391325,20.523771707019463,0.6929881769977287,4.773088571424921,-7.0864498100175695,-11.85780900264143,362.07389178724975,20.523771707019463,80.0,0.2737852807329375,4.084632884799081,2.36519091759202,500.00000000000006
442.0588672155461,362.9423433606326,-9.503122948462478,-9.772732137545326,20.565112108415104,20.51962803197139,0.692166267556895,4.765620315062165,-7.1211761273878045,-11.88506976953715,363.07389178724975,20.51962803197139,81.0,0.2697069089143156,4.073520165387028,2.3597660141592596,500.00000000000006
443.24796632829134,363.9419810420259,-9.534105045925642,-9.799648785529675,20.60181156204683,21.302219934705978,0.6928106362626979,4.76203541106355,-7.153950027411566,-11.91426006443972,364.07389178724975,21.302219934705978,82.0,0.2656399859136229,4.06243245549878,2.3543536105871485,500.00000000000006
444.436835850401,364.94161872341914,-9.565075698718973,-9.826565433514025,22.745629537972256,21.879155489148303,0.6976063463964393,4.75452135942902,-7.188676344781802,-11.941475052656145,365.07389178724975,21.879155489148303,83.0,0.2615845117308879,4.051369755134338,2.3489537068756867,500.00000000000006
445.6254752228505,365.9412564048124,-9.596034906842464,-9.853482081498374,23.937244208100378,22.564380136798693,0.6999515811662951,4.746984410158575,-7.223402662152036,-11.968667151532891,366.07389178724975,22.564380136798693,84.0,0.2575404863661106,4.0403320642937,2.343566303024874,500.00000000000006
446.8138838871998,366.9408940862056,-9.626982670296117,-9.880398729482724,27.645018745852894,24.07422573037477,0.7072476075302826,4.743330813252214,-7.2561765621758,-11.997788778416435,367.07389178724975,24.07422573037477,85.0,0.25350790981929094,4.029319382976868,2.338191399034711,500.00000000000006
448.00206128559546,367.9405317675989,-9.657918989079961,-9.907315377467075,25.734153468153142,24.51855716211733,0.6999622918796075,4.735748068709995,-7.290902879546035,-12.02493509861389,368.07389178724975,24.51855716211733,86.0,0.24948678209040054,4.018331711183841,2.332828994905196,500.00000000000006
449.1900068607714,368.94016944899215,-9.68884386319394,-9.934232025451424,26.152985713594013,24.907545935750665,0.7042653369512367,4.732048676531804,-7.323676779569798,-12.05401094681808,369.07389178724975,24.907545935750665,87.0,0.24547710317949623,4.007369048914619,2.327479090636331,500.00000000000006
450.3777200560493,369.9398071303854,-9.719757292638107,-9.961148673435774,26.489828532388387,25.781963339584774,0.703042675411685,4.724420136717754,-7.358403096940033,-12.081111488336182,370.07389178724975,25.781963339584774,88.0,0.24147887308652116,3.9964313961692017,2.3221416862281146,500.00000000000006
451.5652003153405,370.9394448117787,-9.750659277412437,-9.988065321420123,27.54031058024959,26.531556534116188,0.7041111082756174,4.716768699267789,-7.393129414310266,-12.108189140514607,371.07389178724975,26.531556534116188,89.0,0.23749209181150377,3.9855187529475895,2.3168167816805476,500.00000000000006
452.7524470831464,371.9390824931719,-9.781549817516959,-10.014981969404474,27.838030690944912,26.83285083563413,0.7071256553179209,4.713000614181965,-7.425903314334031,-12.137196320699886,372.07389178724975,26.83285083563413,90.0,0.23351675935441563,3.974631119249782,2.3115043769936303,500.00000000000006
453.9394598045597,372.93872017456516,-9.812428912951614,-10.041898617388824,26.967395015565877,27.393147162221474,0.705775934473179,4.705303381460169,-7.460629631704267,-12.164228194198962,373.07389178724975,27.393147162221474,91.0,0.22955287571531358,3.963768495075781,2.3062044721673614,500.00000000000006
455.12623792526534,373.93835785595843,-9.843296563716457,-10.068815265373173,29.210006397641664,28.448317906843773,0.7089408719081409,4.701489501102515,-7.4934035317280285,-12.193189595704887,374.07389178724975,28.448317906843773,92.0,0.22560044089414077,3.9529308804255843,2.300917067201742,500.00000000000006
456.3127808915415,374.9379955373517,-9.874152769811465,-10.095731913357524,30.055783448606064,29.02267058554121,0.7090462804260059,4.693746473108945,-7.5281298490982635,-12.220175690524666,375.07389178724975,29.02267058554121,93.0,0.22165945489092564,3.942118275299192,2.2956421620967715,500.00000000000006
457.4990881502606,375.93763321874496,-9.904997531236633,-10.122648561341872,30.150428553539765,29.877522696112017,0.7099512449332275,4.68988679747946,-7.560903749122026,-12.24909131335124,376.07389178724975,29.877522696112017,94.0,0.21772991770566819,3.931330679696606,2.2903797568524507,500.00000000000006
458.68515914889076,376.93727090013823,-9.935830847991994,-10.149565209326223,32.20232428852185,31.007333431263724,0.7129272426164182,4.682097974214116,-7.595630066492262,-12.276031629491726,377.07389178724975,31.007333431263724,95.0,0.21381182933833998,3.920568093617824,2.285129851468778,500.00000000000006
459.87099333549577,377.93690858153144,-9.966652720077489,-10.176481857310574,32.32928532237109,31.596010891093634,0.7150116833092118,4.6781925033128005,-7.628403966516026,-12.30490147363895,378.07389178724975,31.596010891093634,96.0,0.20990518978899786,3.909830517062848,2.2798924459457552,500.00000000000006
461.056590158737,378.9365462629247,-9.997463147493171,-10.203398505294922,31.854286836405407,31.98876147559458,0.7148345288829366,4.670357884775626,-7.663130283886259,-12.331796011100082,379.07389178724975,31.98876147559458,97.0,0.206009999057585,3.899117950031677,2.2746675402833816,500.00000000000006
