lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,y_mean,gamma,alpha,eta_gauss,stddev,saturation
307.4968563440219,250.96979729918095,-6.090316192000954,-6.757714134175547,0.06770661456961141,0.005339649642355695,0.7662494188168909,-1.0,-6.590135032697583,-5.590497351304326,251.06076128441737,0.005339649642355695,0.0,0.6676398405114128,5.515830060743154,3.9073974257152857,-0.09500827203066242,3.8172198531000254,500.00000000000017
308.7078079469206,251.9694349805742,-6.121664467904798,-6.784630782159897,-1.7724384117048826,0.00534026103724029,0.7636753863515602,-1.0,-6.621483308601426,-5.6218456272081685,252.06076128441737,0.00534026103724029,0.0,0.6632066063486945,5.504484766420578,3.900030605932414,-0.09021788413392018,3.8056925527782948,500.00000000000017
309.91859597112847,252.96907266196746,-6.153004639872005,-6.811547430144247,-1.0188138240127422,0.005383035966324071,0.7650522685955787,-1.0,-6.652823480568634,-5.653185799175377,253.06076128441737,0.005383035966324071,0.0,0.6587814790598827,5.493149287562362,3.892673524888118,-0.08545048452042003,3.7941833313527984,500.00000000000017
311.12921980141607,253.96871034336073,-6.1843367079025215,-6.838464078128597,-2.238205738967867,0.005337071702282254,0.7628391645232636,-1.0,-6.68415554859915,-5.6845178672058925,254.06076128441737,0.005337071702282254,0.0,0.6543644586450341,5.481823624168504,3.8853261825823973,-0.08070607319016221,3.7826921888235363,500.00000000000017
312.33967882298407,254.96834802475396,-6.215660671996373,-6.865380726112947,-1.0769240655258394,0.007960540146042677,0.7649291156314713,-1.0,-6.715479512693002,-5.715841831299745,255.06076128441737,0.007960540146042677,0.0,0.6499555451041203,5.470507776239005,3.877988579015252,-0.07598465014314654,3.771219125190508,500.00000000000017
313.54997242146527,255.96798570614723,-6.246976532153562,-6.892297374097296,-0.4064964217926228,0.005337377660876323,0.7661517196266568,-1.0,-6.74679537285019,-5.747157691456933,256.06076128441737,0.005337377660876323,0.0,0.6455547384371414,5.459201743773865,3.870660714186682,-0.07128621537937269,3.7597641404537137,500.00000000000017
314.76009998292585,256.96762338754047,-6.278284288374058,-6.919214022081646,0.3769909988560329,0.006375516541855081,0.7675682495914083,-1.0,-6.778103129070687,-5.77846544767743,257.06076128441737,0.006375516541855081,0.0,0.6411620386441257,5.4479055267730825,3.8633425880966863,-0.06661076889884099,3.7483272346131526,500.00000000000017
315.97006089386684,257.96726106893374,-6.3095839406579195,-6.946130670065996,-1.4066227211375324,0.005361250791482483,0.7643358793349107,-1.0,-6.809402781354549,-5.809765099961291,258.06076128441737,0.005361250791482483,0.0,0.6367774457250164,5.4366191252366605,3.8560342007452673,-0.06195831070155183,3.736908407668826,500.00000000000017
317.1798545412256,258.966898750327,-6.34087548900509,-6.973047318050346,-0.6212143080964949,0.005341950647156745,0.7657606460265234,-1.0,-6.840694329701718,-5.841056648308461,259.06076128441737,0.005341950647156745,0.0,0.6324009596798703,5.425342539164596,3.848735552132423,-0.05732884078750433,3.725507659620733,500.00000000000017
318.3894803123776,259.9665364317203,-6.372158933415596,-6.999963966034696,-0.4344881833237682,0.0054798625179435945,0.766102399254749,-1.0,-6.871977774112224,-5.872340092718968,260.06076128441737,0.0054798625179435945,0.0,0.6280325805086591,5.414075768556891,3.8414466422581537,-0.05272235915669918,3.714124990468874,500.00000000000017
319.59893759513716,260.96617411311354,-6.40343427388941,-7.026880614019046,-1.2962434269458774,0.005422551936717342,0.7645332098939985,-1.0,-6.903253114586039,-5.9036154331927815,261.06076128441737,0.005422551936717342,0.0,0.6236723082114111,5.402818813413545,3.83416747112246,-0.0481388658091359,3.702760400213249,500.00000000000017
320.80822577775956,261.96581179450675,-6.4347015104265886,-7.053797262003395,-1.484813241300443,0.00534190246394707,0.7642111239132829,-1.0,-6.934520351123218,-5.93488266972996,262.06076128441737,0.00534190246394707,0.0,0.6193201427880695,5.391571673734558,3.826898038725342,-0.043578360744815,3.6914138888538583,500.00000000000017
322.0173442489424,262.9654494759,-6.465960643027076,-7.080713909987745,-1.553699812381544,0.005338422102544989,0.7640862350119282,-1.0,-6.965779483723704,-5.966141802330447,263.06076128441737,0.005338422102544989,0.0,0.6149760842386911,5.380334349519929,3.819638345066799,-0.039040843963735944,3.6800854563907017,500.00000000000017
323.22629239782685,263.9650871572933,-6.4972116716908985,-7.107630557972095,-1.5490860023823017,0.005361235208748862,0.7640767272999133,-1.0,-6.997030512387528,-5.99739283099427,264.06076128441737,0.005361235208748862,0.0,0.6106401325632476,5.369106840769659,3.8123883901468316,-0.03452631546589899,3.6687751028237785,500.00000000000017
324.4350696139995,264.96472483868655,-6.52845459641806,-7.134547205956445,-1.295116646486215,0.00539284802436016,0.7645451650719668,-1.0,-7.028273437114688,-6.028635755721431,265.06076128441737,0.00539284802436016,0.0,0.6063122877617388,5.357889147483748,3.805148173965439,-0.030034775251304352,3.6574828281530887,500.00000000000017
325.64367528749295,265.9643625200798,-6.559689417208527,-7.161463853940795,-2.3800047540869325,0.005336957209847795,0.7625710817575346,-1.0,-7.059508257905156,-6.059870576511899,266.06076128441737,0.005336957209847795,0.0,0.6019925498341934,5.346681269662196,3.7979176965226222,-0.02556622331995187,3.6462086323786336,500.00000000000017
326.8521088087883,266.964000201473,-6.590916134062359,-7.1883805019251446,-0.5214491040109897,0.0056324195168846155,0.7659507335859271,-1.0,-7.0907349747589885,-6.091097293365731,267.06076128441737,0.0056324195168846155,0.0,0.5976809187805543,5.3354832073050025,3.7906969578183807,-0.021120659671841263,3.6349525155004123,500.00000000000017
328.06036956881604,267.9636378828663,-6.6221347469795,-7.215297149909494,-1.6245444083390976,0.00533713934402614,0.7639505628620638,-1.0,-7.121953587676129,-6.122315906282872,268.06076128441737,0.00533713934402614,0.0,0.5933773946008785,5.324294960412168,3.7834859578527142,-0.016698084306972755,3.623714477518425,500.00000000000017
329.26845695895776,268.96327556425956,-6.6533452559599775,-7.242213797893844,-2.0111821702378343,0.008402514656376028,0.763246558060066,-1.0,-7.153164096656606,-6.153526415263349,269.06076128441737,0.008402514656376028,0.0,0.5890819772951374,5.3131165289836915,3.7762846966256234,-0.012298497225346788,3.6124945184326713,500.00000000000017
330.476370371047,269.9629132456528,-6.684547661003764,-7.2691304458781945,-1.132081434558211,0.0053378689372083,0.7648537332837296,-1.0,-7.184366501700392,-6.184728820307135,270.06076128441737,0.0053378689372083,0.0,0.5847946668633597,5.301947913019575,3.769093174137107,-0.007921898426962504,3.601292638243152,500.00000000000017
331.6841091973715,270.9625509270461,-6.715741962110913,-7.296047093862544,-0.9606846827528899,0.005439161143618052,0.7651504425771118,-1.0,-7.215560802807542,-6.215923121414285,271.06076128441737,0.005439161143618052,0.0,0.5805154633054883,5.290789112519816,3.7619113903871666,-0.003568287911820317,3.590108836949866,500.00000000000017
332.89167283067417,271.96218860843936,-6.746928159281372,-7.322963741846894,-2.288846278582854,0.00535633946794271,0.7627877224905586,-1.0,-7.246746999978,-6.247109318584743,272.06076128441737,0.00535633946794271,0.0,0.5762443666215802,5.2796401274844165,3.7547393453758016,0.0,3.578943114552814,500.00000000000017
334.0990606641543,272.9618262898326,-6.778106252515166,-7.3498803898312435,-0.27669095895480655,0.0056402604418006475,0.7664412658872096,-1.0,-7.2779250932117945,-6.278287411818537,273.06076128441737,0.0056402604418006475,0.0,0.5719813768116069,5.268500957913376,3.7475770391030117,0.0,3.5677954710519963,500.00000000000017
335.30627209146996,273.96146397122584,-6.809276241812297,-7.376797037815593,-2.6301629078794613,0.005336921146078273,0.7621251805171059,-1.0,-7.309095082508925,-6.309457401115669,274.06076128441737,0.005336921146078273,0.0,0.5677264938755684,5.257371603806694,3.7404244715687973,0.0,3.556665906447413,500.00000000000017
336.51330650673816,274.9611016526191,-6.840438127172736,-7.403713685799943,-0.5070926176125071,0.00535563126993564,0.7660019864670511,-1.0,-7.340256967869364,-6.340619286476107,275.06076128441737,0.00535563126993564,0.0,0.5634797178134932,5.246252065164371,3.733281642773158,0.0,3.545554420739063,500.00000000000017
337.72016330453727,275.9607393340124,-6.871591908596541,-7.430630333784293,0.46176511440883977,0.005733012508625405,0.7677542293760526,-1.0,-7.371410749293169,-6.3717730678999125,276.06076128441737,0.005733012508625405,0.0,0.5592410486253243,5.235142341986407,3.7261485527160945,0.0,3.5344610139269466,500.00000000000017
338.9268418799078,276.96037701540564,-6.902737586083653,-7.457546981768643,-1.3783147992307851,0.0053387172898312065,0.764425777480477,-1.0,-7.402556426780281,-6.402918745387024,277.06076128441737,0.0053387172898312065,0.0,0.5550104863111187,5.224042434272802,3.719025201397606,0.0,3.5233856860110646,500.00000000000017
340.13334162835406,277.96001469679885,-6.933875159634101,-7.484463629752993,0.9014823398458488,0.0066791203553464885,0.7685577191586241,-1.0,-7.433694000330729,-6.434056318937472,278.06076128441737,0.0066791203553464885,0.0,0.5507880308708479,5.212952342023554,3.7119115888176926,0.0,3.5123284369914165,500.00000000000017
341.33966194584605,278.9596523781921,-6.965004629247857,-7.511380277737342,1.1098055153913169,0.007365798812813129,0.7689446367431466,-1.0,-7.464823469944485,-6.465185788551229,279.06076128441737,0.007365798812813129,0.0,0.5465736823045404,5.201872065238666,3.7048077149763543,0.0,3.501289266868002,500.00000000000017
342.54580222882,279.9592900595854,-6.996125994924978,-7.538296925721692,1.4725817518782711,0.44050270441014405,0.7695914708234655,-1.0,-7.495944835621606,-6.49630715422835,280.06076128441737,0.44050270441014405,0.0,0.5423674406121393,5.190801603918137,3.697713579873592,0.0,3.4902681756408214,500.00000000000017
343.7517618741802,280.95892774097865,-7.027239256665409,-7.565213573706043,1.94091903165531,1.0263697194248929,0.7704766861508363,-1.0,-7.527058097362037,-6.52742041596878,281.06076128441737,1.0263697194248929,0.0,0.5381693057937014,5.179740958061967,3.690629183509405,0.0,3.479265163309875,500.00000000000017
344.95754027930076,281.9585654223719,-7.058344414469174,-7.592130221690392,2.6088023167738816,1.685777970959786,0.7716766415063826,-1.0,-7.558163255165803,-6.558525573772545,282.06076128441737,1.685777970959786,0.0,0.5339792778491983,5.168690127670155,3.683554525883793,0.0,3.4682802298751625,500.00000000000017
346.1631368420264,282.9582031037652,-7.089441468336276,-7.619046869674742,1.7134744593846616,0.18919373709041876,0.7700406749801652,-1.0,-7.5892603090329045,-6.589622627639647,283.06076128441737,0.18919373709041876,0.0,0.52979735677863,5.157649112742702,3.676489606996756,0.0,3.457313375336684,500.00000000000017
347.36855096067416,283.9578407851584,-7.120530418266687,-7.645963517659092,2.3218518274984956,0.6804190634500658,0.7711668677732414,-1.0,-7.620349258963315,-6.620711577570058,284.06076128441737,0.6804190634500658,0.0,0.525623542582025,5.146617913279608,3.669434426848295,0.0,3.4463645996944394,500.00000000000017
348.57378203403493,284.95747846655166,-7.1516112642604615,-7.672880165643441,2.162125016340153,1.369074553407657,0.7708728278985084,-1.0,-7.65143010495709,-6.651792423563833,285.06076128441737,1.369074553407657,0.0,0.5214578352593264,5.135596529280874,3.662388985438409,0.0,3.4354339029484287,500.00000000000017
349.7788294613743,285.95711614794493,-7.182684006317544,-7.699796813627791,2.656936953641422,1.2757812810013454,0.7717651342969514,-1.0,-7.682502847014173,-6.682865165620916,286.06076128441737,1.2757812810013454,0.0,0.5173002348105911,5.124584960746497,3.6553532827670985,0.0,3.4245212850986517,500.00000000000017
350.9836926424349,286.9567538293382,-7.213748644437965,-7.726713461612142,2.331567586613928,1.4891550836838232,0.7712207070505968,-1.0,-7.713567485134593,-6.713929803741337,287.06076128441737,1.4891550836838232,0.0,0.5131507412357905,5.113583207676479,3.6483273188343626,0.0,3.4136267461451086,500.00000000000017
352.188370977437,287.95639151073146,-7.244805178621692,-7.753630109596491,2.585254354004557,1.5613903237786468,0.7717046203653479,-1.0,-7.744624019318321,-6.744986337925064,288.06076128441737,1.5613903237786468,0.0,0.5090093545349532,5.102591270070821,3.641311093640203,0.0,3.4027502860878003,500.00000000000017
353.39286386707994,288.95602919212473,-7.275853608868784,-7.780546757580841,1.976609074842889,0.5840988201182458,0.7705669438004024,-1.0,-7.7756724495654135,-6.776034768172156,289.06076128441737,0.5840988201182458,0.0,0.5048760747080223,5.091609147929521,3.6343046071846183,0.0,3.391891904926725,500.00000000000017
354.5971707125439,289.95566687351794,-7.306893935179185,-7.807463405565191,3.717431186544812,1.7493238927766028,0.773716693539232,-1.0,-7.8067127758758135,-6.807075094482556,290.06076128441737,1.7493238927766028,0.0,0.5007509017550547,5.08063684125258,3.6273078594676087,0.0,3.3810516026618838,500.00000000000017
355.8012909154912,290.9553045549112,-7.337926157552922,-7.83438005354954,2.5076590929966205,0.07066363367739134,0.7715401520175835,-1.0,-7.83774499824955,-6.838107316856293,291.06076128441737,0.07066363367739134,0.0,0.4966338356760218,5.069674350039998,3.6203208504891746,0.0,3.370229379293276,500.00000000000017
357.0052238780674,291.9549422363045,-7.368950275989996,-7.861296701533891,2.0365484637240003,0.0431490873101123,0.7707039787564185,-1.0,-7.868769116686625,-6.869131435293368,292.06076128441737,0.0431490873101123,0.0,0.4925248764709238,5.058721674291773,3.6133435802493157,0.0,3.359425234820903,500.00000000000017
358.2089690029029,292.95457991769774,-7.399966290490378,-7.8882133495182405,2.87110655613606,1.4299375830816654,0.7722238724051973,-1.0,-7.899785131187006,-6.900147449793749,293.06076128441737,1.4299375830816654,0.0,0.488424024139789,5.047778814007909,3.6063760487480323,0.0,3.348639169244764,500.00000000000017
359.41252569311456,293.954217599091,-7.4309742010541235,-7.91512999750259,1.8293869488620573,0.5654385225953096,0.7703492842988409,-1.0,-7.930793041750753,-6.931155360357495,294.06076128441737,0.5654385225953096,0.0,0.48433127868256065,5.036845769188403,3.599418255985324,0.0,3.337871182564858,500.00000000000017
360.61589335230633,294.9538552804842,-7.461974007681178,-7.94204664548694,2.141612167732429,0.21814231507544268,0.7709207777143616,-1.0,-7.961792848377806,-6.96215516698455,295.06076128441737,0.21814231507544268,0.0,0.4802466400992955,5.025922539833256,3.5924702019611914,0.0,3.3271212747811867,500.00000000000017
361.8190713845713,295.9534929618775,-7.4929657103715686,-7.9689632934712895,4.296007176615332,2.586556336750813,0.7748024219459103,-1.0,-7.992784551068198,-6.99314686967494,296.06076128441737,2.586556336750813,0.0,0.4761701083899652,5.015009125942468,3.585531886675634,0.0,3.3163894458937495,500.00000000000017
363.0220591944929,296.95313064327075,-7.523949309125268,-7.995879941455639,2.5418947452285368,1.1172463179943835,0.771662641999098,-1.0,-8.023768149821896,-7.024130468428639,297.06076128441737,1.1172463179943835,0.0,0.47210168355459814,5.004105527516038,3.578603310128652,0.0,3.3056756959025457,500.00000000000017
364.22485618714626,297.952768324664,-7.554924803942332,-8.02279658943999,2.823512161204393,1.493995341377425,0.7721779043126338,-1.0,-8.054743644638961,-7.055105963245704,298.06076128441737,1.493995341377425,0.0,0.46804136559313747,4.993211744553967,3.5716844723202446,0.0,3.2949800248075762,500.00000000000017
365.42746176809936,298.9524060060573,-7.585892194822703,-8.049713237424339,1.8179783719186837,0.6611017703401232,0.7703826313862149,-1.0,-8.085711035519331,-7.086073354126074,299.06076128441737,0.6611017703401232,0.0,0.46398915450564004,4.9823277770562555,3.5647753732504137,0.0,3.2843024326088406,500.00000000000017
366.6298753434147,299.95204368745055,-7.616851481766412,-8.076629885408689,2.6553693317747262,0.9002722377259205,0.7718899348877672,-1.0,-8.11667032246304,-7.117032641069783,300.06076128441737,0.9002722377259205,0.0,0.45994505029207744,4.971453625022901,3.557876012919157,0.0,3.2736429193063383,500.00000000000017
367.8320963196503,300.95168136884377,-7.647802664773457,-8.10354653339304,0.47714967668489766,0.038950892905996015,0.7680429965303899,-1.0,-8.147621505470086,-7.147983824076829,301.06076128441737,0.038950892905996015,0.0,0.45590905295244966,4.960589288453908,3.550986391326476,0.0,3.26300148490007,500.00000000000017
369.0341241038616,301.95131905023703,-7.678745743843809,-8.130463181377388,1.765713164016568,1.0293644621974352,0.7703332378142355,-1.0,-8.178564584540437,-7.178926903147181,302.06076128441737,1.0293644621974352,0.0,0.4518811624867851,4.9497347673492715,3.54410650847237,0.0,3.252378129390036,500.00000000000017
370.23595810360206,302.9509567316303,-7.709680718977527,-8.157379829361739,3.3185905084804785,1.2507006288017268,0.7731191765268082,-1.0,-8.209499559674155,-7.209861878280899,303.06076128441737,1.2507006288017268,0.0,0.447861378895027,4.938890061708994,3.53723636435684,0.0,3.2417728527762355,500.00000000000017
371.43759772692533,303.95059441302357,-7.740607590174552,-8.184296477346088,2.971930490889323,2.4609437766981945,0.7725189773800306,-1.0,-8.24042643087118,-7.2407887494779235,304.06076128441737,2.4609437766981945,0.0,0.4438497021772321,4.928055171533077,3.530375958979885,0.0,3.2311856550586704,500.00000000000017
372.63904238238587,304.95023209441683,-7.771526357434915,-8.211213125330438,1.1685399979075135,1.5456267826508254,0.7692689113546611,-1.0,-8.271345198131543,-7.271707516738286,305.06076128441737,1.5456267826508254,0.0,0.439846132333372,4.917230096821518,3.5235252923415055,0.0,3.220616536237338,500.00000000000017
373.840291479041,305.9498697758101,-7.802437020758614,-8.238129773314789,2.959952155061858,1.467955890208366,0.7725428056982451,-1.0,-8.302255861455242,-7.302618180061986,306.06076128441737,1.467955890208366,0.0,0.43585066936344674,4.906414837574317,3.516684364441701,0.0,3.2100654963122395,500.00000000000017
375.0413444264511,306.9495074572033,-7.833339580145619,-8.265046421299138,1.8297635220532866,0.16998098189134703,0.770513178657549,-1.0,-8.333158420842247,-7.333520739448991,307.06076128441737,0.16998098189134703,0.0,0.4318633132674847,4.895609393791476,3.5098531752804725,0.0,3.199532535283375,500.00000000000017
376.24220063468255,307.9491451385966,-7.864234035595963,-8.291963069283488,2.366937345470122,1.9998824345420985,0.7714852615933735,-1.0,-8.364052876292591,-7.364415194899335,308.06076128441737,1.9998824345420985,0.0,0.42788406404545754,4.884813765472993,3.5030317248578187,0.0,3.1890176531507444,500.00000000000017
377.44285951430766,308.94878281998984,-7.895120387109642,-8.318879717267837,2.2599523435395605,1.4498340664296943,0.7713090014645874,-1.0,-8.39493922780627,-7.395301546413013,309.06076128441737,1.4498340664296943,0.0,0.42391292169736516,4.874027952618869,3.49622001317374,0.0,3.1785208499143476,500.00000000000017
378.64332047640664,309.9484205013831,-7.925998634686659,-8.345796365252188,2.7804270760344147,2.000138524106467,0.7722455911467186,-1.0,-8.425817475383287,-7.42617979399003,310.06076128441737,2.000138524106467,0.0,0.4199498862232076,4.863251955229103,3.489418040228237,0.0,3.168042125574185,500.00000000000017
379.8435829325692,310.9480581827764,-7.95686877832701,-8.372713013236536,2.7647898579190864,0.3303257562188129,0.7722169719867817,-1.0,-8.456687619023638,-7.457049937630381,311.06076128441737,0.3303257562188129,0.0,0.4159949576229849,4.852485773303696,3.482625806021309,0.0,3.157581480130256,500.00000000000017
381.0436462948947,311.9476958641696,-7.987730818030671,-8.399629661220887,3.7397535002316684,2.0405300633981596,0.7740420090132728,-1.0,-8.4875496587273,-7.487911977334043,312.06076128441737,2.0405300633981596,0.0,0.4120481358967254,4.841729406842649,3.475843310552957,0.0,3.147138913582562,500.00000000000017
382.243509975995,312.94733354556286,-8.018584753797668,-8.426546309205238,3.944782128534331,1.2547769804050755,0.7743975398072016,-1.0,-8.518403594494297,-7.51876591310104,313.06076128441737,1.2547769804050755,0.0,0.40810942104440073,4.83098285584596,3.4690705538231796,0.0,3.1367144259311006,500.00000000000017
383.4431733889947,313.9469712269561,-8.049430585628,-8.453462957189586,2.4637113676842533,2.111835705417456,0.7717143637316053,-1.0,-8.549249426324629,-7.549611744931372,314.06076128441737,2.111835705417456,0.0,0.4041788130660109,4.82024612031363,3.462307535831978,0.0,3.1263080171758735,500.00000000000017
384.64263594753317,314.9466089083494,-8.080268313521671,-8.480379605173937,2.5675420307412513,1.9168175452857001,0.7719436407842444,-1.0,-8.5800871542183,-7.580449472825043,315.06076128441737,1.9168175452857001,0.0,0.40025631196155587,4.80951920024566,3.455554256579352,0.0,3.1159196873168806,500.00000000000017
385.84189706576484,315.94624658974266,-8.111097937478648,-8.507296253158286,3.677249903357833,0.6765899730766171,0.7739573131085975,-1.0,-8.610916778175277,-7.611279096782019,316.06076128441737,0.6765899730766171,0.0,0.3963419177310641,4.798802095642047,3.4488107160653003,0.0,3.1055494363541216,500.00000000000017
387.0409561583617,316.9458842711359,-8.141919457498963,-8.534212901142636,1.9668607650097036,2.4110195847180598,0.7708965611673664,-1.0,-8.641738298195591,-7.642100616802335,317.06076128441737,2.4110195847180598,0.0,0.3924356303745071,4.788094806502793,3.4420769142898244,0.0,3.0951972642875965,500.00000000000017
388.239812640514,317.94552195252913,-8.172732873582614,-8.561129549126987,3.5785231807915734,2.3728544232086426,0.7737780955059408,-1.0,-8.672551714279242,-7.672914032885986,318.06076128441737,2.3728544232086426,0.0,0.388537449891885,4.777397332827899,3.435352851252924,0.0,3.0848631711173056,500.00000000000017
389.4384659279312,318.9451596339224,-8.2035381857296,-8.588046197111336,2.0638426235092986,2.573020238324564,0.7710836757189754,-1.0,-8.703357026426229,-7.7037193450329715,319.06076128441737,2.573020238324564,0.0,0.3846473762831977,4.7667096746173625,3.4286385269545985,0.0,3.074547156843248,500.00000000000017
390.6369154368444,319.94479731531567,-8.234335393939924,-8.614962845095686,3.0084920516315754,2.019440775603186,0.7727802298287779,-1.0,-8.734154234636552,-7.734516553243296,320.06076128441737,2.019440775603186,0.0,0.3807654095484452,4.756031831871185,3.4219339413948484,0.0,3.0642492214654244,500.00000000000017
391.83516058400625,320.94443499670894,-8.265124498213556,-8.641879493080035,3.6444428880369806,2.98236154055211,0.7739842514582247,-1.0,-8.764943338910184,-7.765305657516927,321.06076128441737,2.98236154055211,0.0,0.3768915496876559,4.745363804589367,3.415239094573674,0.0,3.053969364983835,500.00000000000017
393.0332007866933,321.9440726781022,-8.295905498550525,-8.668796141064385,2.9649490868157544,3.146534668643172,0.7727576633547588,-1.0,-8.795724339247153,-7.796086657853896,322.06076128441737,3.146534668643172,0.0,0.3730257967008015,4.734705592771906,3.408553986491075,0.0,3.043707587398479,500.00000000000017
394.2310354627068,322.9437103594954,-8.326678394950829,-8.695712789048736,2.2648976423705864,2.722433378354077,0.7715002312965802,-1.0,-8.826497235647457,-7.8268595542542005,323.06076128441737,2.722433378354077,0.0,0.3691681505878819,4.724057196418806,3.4018786171470508,0.0,3.0334638887093575,500.00000000000017
395.4286640303741,323.9433480408887,-8.35744318741447,-8.722629437033085,5.147432011253843,4.104760493555889,0.7766942916663581,-1.0,-8.857262028111098,-7.857624346717841,324.06076128441737,4.104760493555889,0.0,0.3653186113488971,4.713418615530063,3.395212986541602,0.0,3.02323826891647,500.00000000000017
396.62608590854984,324.94298572228195,-8.38819987594142,-8.749546085017435,4.045579427134141,4.690339440372963,0.7747284908078901,-1.0,-8.888018716638047,-7.88838103524479,325.06076128441737,4.690339440372963,0.0,0.36147717898387555,4.702789850105681,3.388557094674729,0.0,3.013030728019816,500.00000000000017
397.8233005166173,325.9426234036752,-8.418948460531704,-8.776462733001784,5.335119035964189,4.563558381252198,0.7770969014320478,-1.0,-8.918767301228332,-7.919129619835075,326.06076128441737,4.563558381252198,0.0,0.3576438534927888,4.692170900145657,3.381910941546431,0.0,3.002841266019397,500.00000000000017
399.02030727449005,326.9422610850685,-8.449688941185325,-8.803379380986135,5.652000578522257,5.445497936357532,0.777623648471879,-1.0,-8.949507781881954,-7.949870100488697,327.06076128441737,5.445497936357532,0.0,0.3538186348756369,4.681561765649991,3.3752745271567086,0.0,2.9926698829152105,500.00000000000017
400.21710560261255,327.94189876646175,-8.480421317902284,-8.830296028970483,3.8685499962440124,5.190400121244165,0.7744449181671212,-1.0,-8.980240158598912,-7.980602477205655,328.06076128441737,5.190400121244165,0.0,0.35000152313241983,4.670962446618684,3.368647851505561,0.0,2.9825165787072585,500.00000000000017
401.41369492196156,328.94153644785496,-8.51114559068258,-8.857212676954834,5.472646553380635,5.729309311221673,0.7773531247310965,-1.0,-9.010964431379207,-8.01132674998595,329.06076128441737,5.729309311221673,0.0,0.34619251826313757,4.660372943051736,3.3620309145929888,0.0,2.9723813533955403,500.00000000000017
