lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,y_mean,gamma,alpha,eta_gauss,stddev,saturation
314.82613386028044,256.96762338754047,-6.102955277495328,-6.919214022081646,0.3769909988560329,-0.010992131706661095,0.7675682495914083,10.295273172987379,-0.9571837755176764,-11.248726779472978,257.06076128441737,-0.010992131706661095,0.816554597510418,4.471324707784554,3.1931113802778244,-0.7380195051751971,2.6747490992174794,500.00000000000017
316.0363425057875,257.96726106893374,-6.135603642070544,-6.946130670065996,-1.4066227211375324,0.004757735099955757,0.7643358793349107,2.5230493548396566,-4.8745360385142105,-7.3966712456268775,258.06076128441737,0.004757735099955757,0.8108208034592792,4.464305472868846,3.186094842614077,-0.733404334080338,2.66372459323975,500.00000000000017
317.24638378311965,258.966898750327,-6.168239177615739,-6.973047318050346,-0.6212143080964949,0.03416377931096888,0.7657606460265234,2.554022525582127,-4.891690599766205,-7.444787755465272,259.06076128441737,0.03416377931096888,0.805099843088044,4.457289865169535,3.1790899982441525,-0.7288029577124944,2.6527248796229514,500.00000000000017
318.45625707928593,259.9665364317203,-6.20086188413091,-6.999963966034696,-0.4344881833237682,-0.002912740222511582,0.766102399254749,10.21534112271479,-1.095041926855009,-11.30668184140681,260.06076128441737,-0.002912740222511582,0.7993917163967126,4.450277884686623,3.172096847168052,-0.7242153760716666,2.641749958367083,500.00000000000017
319.66596178173506,260.96617411311354,-6.2334717616160304,-7.026880614019046,-1.2962434269458774,0.01891890982316576,0.7645332098939985,2.6080793649875886,-4.929904556963135,-7.537038966268926,261.06076128441737,0.01891890982316576,0.7936964233853132,4.4432695314201105,3.1651153893857744,-0.7196415891578545,2.6307998294721457,500.00000000000017
320.8754972783571,261.96581179450675,-6.266068810071128,-7.053797262003395,-1.484813241300443,0.013806495990465333,0.7642111239132829,2.63506928365058,-4.949011535561599,-7.583126084580656,262.06076128441737,0.013806495990465333,0.7880139640538175,4.436264805369995,3.1581456248973203,-0.7150815969710582,2.6198744929381395,500.00000000000017
322.08486295748486,262.9654494759,-6.298653029496203,-7.080713909987745,-1.553699812381544,-0.0013198210386193877,0.7640862350119282,10.126389003703764,-1.2372930172219005,-11.360013041770504,263.06076128441737,-0.0013198210386193877,0.7823443384022255,4.429263706536279,3.151187553702689,-0.7105353995112774,2.608973948765063,500.00000000000017
323.29405820789515,263.9650871572933,-6.331224419891198,-7.107630557972095,-1.5490860023823017,-0.06561600128627601,0.7640767272999133,10.090827587647027,-1.2876386733639054,-11.374810166418492,264.06076128441737,-0.06561600128627601,0.776687546430594,4.42226623491896,3.144241175801882,-0.7060029967785125,2.5980981969529178,500.00000000000017
324.5030824188105,264.96472483868655,-6.3637829812562,-7.134547205956445,-1.295116646486215,-0.11643311919256902,0.7645451650719668,10.05817019173054,-1.3365200164960562,-11.391045946016344,265.06076128441737,-0.11643311919256902,0.7710435881388378,4.415272390518041,3.137306491194898,-0.7014843887727632,2.587247237501703,500.00000000000017
325.7119349799003,265.9643625200798,-6.39632871359115,-7.161463853940795,-2.3800047540869325,-0.03595527289017174,0.7625710817575346,10.019627753454188,-1.388329985647914,-11.404327441534386,266.06076128441737,-0.03595527289017174,0.7654124635270136,4.40828217333352,3.1303834998817375,-0.6969795754940297,2.5764210704114197,500.00000000000017
326.9206152812827,266.964000201473,-6.428861616896049,-7.1883805019251446,-0.5214491040109897,0.08653770675399737,0.7659507335859271,2.769633866567972,-5.044546428553925,-7.813176805238173,267.06076128441737,0.08653770675399737,0.7597941725951216,4.401295583365397,3.1234722018624,-0.6924885569423117,2.5656196956820665,500.00000000000017
328.12912271352553,267.9636378828663,-6.461381691170925,-7.215297149909494,-1.6245444083390976,0.050017602039609546,0.7639505628620638,2.7957373591969485,-5.064019485404853,-7.858743896936998,268.06076128441737,0.050017602039609546,0.7541887153431333,4.394312620613674,3.1165725971368863,-0.6880113331176094,2.5548431133136433,500.00000000000017
329.33745666764844,268.96327556425956,-6.493888936415779,-7.242213797893844,-2.0111821702378343,0.05613359283966988,0.763246558060066,2.824012450091118,-5.082394307498391,-7.905383565333167,269.06076128441737,0.05613359283966988,0.7485960917710486,4.387333285078347,3.1096846857051954,-0.6835479040199229,2.544091323306152,500.00000000000017
330.5456165351234,269.9629132456528,-6.526383352630583,-7.2691304458781945,-1.132081434558211,0.05640808963077912,0.7648537332837296,2.848843904875423,-5.102477494770092,-7.950289210491072,270.06076128441737,0.05640808963077912,0.743016301878896,4.38035757675942,3.1028084675673284,-0.6790982696492522,2.533364325659591,500.00000000000017
331.753601707877,270.9625509270461,-6.558864939815362,-7.296047093862544,-0.9606846827528899,0.035240928845782844,0.7651504425771118,2.873649692299921,-5.122560682041793,-7.9951691975889325,271.06076128441737,0.035240928845782844,0.7374493456666471,4.3733854956568905,3.0959439427232844,-0.674662430005597,2.5226621203739605,500.00000000000017
332.9614115782916,271.96218860843936,-6.591333697970091,-7.322963741846894,-2.288846278582854,0.0473715106565998,0.7627877224905586,2.8984298123645544,-5.142643869313494,-8.040023526626689,272.06076128441737,0.0473715106565998,0.7318952231343303,4.36641704177076,3.0890911111730635,-0.6702403850889577,2.5119847074492605,500.00000000000017
334.1690455392063,272.9618262898326,-6.623789627094798,-7.3498803898312435,-0.27669095895480655,0.0913086342498108,0.7664412658872096,2.9231842650693807,-5.162727056585194,-8.084852197604402,273.06076128441737,0.0913086342498108,0.7263539342819172,4.359452215101029,3.0822499729166664,-0.6658321348993339,2.5013320868854914,500.00000000000017
335.3765029839194,273.96146397122584,-6.656232727189453,-7.376797037815593,-2.6301629078794613,-0.010659799388234435,0.7621251805171059,9.636633753539343,-1.8396616162774189,-11.472803838101488,274.06076128441737,-0.010659799388234435,0.7208254791094362,4.352491015647695,3.0754205279540927,-0.6614376794367259,2.4907042586826535,500.00000000000017
336.5837833061888,274.9611016526191,-6.6886629982540855,-7.403713685799943,-0.5070926176125071,-0.07191204921602927,0.7660019864670511,9.589071246524497,-1.8958645244588368,-11.481461472049332,275.06076128441737,-0.07191204921602927,0.7153098576168588,4.34553344341076,3.068602776285342,-0.6570570187011335,2.4801012228407457,500.00000000000017
337.79088590023406,275.9607393340124,-6.7210804402886675,-7.430630333784293,0.46176511440883977,-0.02963139091876858,0.7677542293760526,9.541483072149788,-1.9520674326402556,-11.49009344793708,276.06076128441737,-0.02963139091876858,0.7098070698042136,4.3385794983902235,3.061796717910415,-0.6526901526925569,2.469522979359769,500.00000000000017
338.9978101607375,276.96037701540564,-6.753485053293226,-7.457546981768643,-1.3783147992307851,-0.006872725434785913,0.764425777480477,9.497775480415271,-2.006317923475202,-11.50065218311125,277.06076128441737,-0.006872725434785913,0.704317115671472,4.331629180586086,3.055002352829311,-0.648337081410996,2.458969528239723,500.00000000000017
340.2045554828457,277.96001469679885,-6.785876837267763,-7.484463629752993,0.9014823398458488,-0.07395578135307262,0.7685577191586241,9.434510971320947,-2.0703305010425046,-11.50142317349302,278.06076128441737,-0.07395578135307262,0.6988399952186342,4.324682489998346,3.0482196810420303,-0.6439978048564509,2.4484408694806072,500.00000000000017
341.41112126217115,278.9596523781921,-6.8182557922122475,-7.511380277737342,1.1098055153913169,0.13013405957347052,0.7689446367431466,3.0470020448667583,-5.295306762546688,-8.341204821877806,279.06076128441737,0.13013405957347052,0.6933757084457284,4.317739426627004,3.041448702548574,-0.6396723230289212,2.437937003082422,500.00000000000017
342.6175068947934,279.9592900595854,-6.850621918126682,-7.538296925721692,1.4725817518782711,0.30072835958312394,0.7695914708234655,3.0696237010527057,-5.316366158491624,-8.38487767776174,280.06076128441737,0.30072835958312394,0.6879242553527547,4.310799990472061,3.0346894173489396,-0.6353606359284075,2.4274579290451683,500.00000000000017
343.8237117772603,280.95892774097865,-6.882975215011093,-7.565213573706043,1.94091903165531,0.1320833904585455,0.7704766861508363,3.0883134398788457,-5.3393779717830325,-8.426572458239155,281.06076128441737,0.1320833904585455,0.6824856359396847,4.303864181533518,3.0279418254431296,-0.6310627435549093,2.417003647368845,500.00000000000017
345.0297353065902,281.9585654223719,-6.915315682865483,-7.592130221690392,2.6088023167738816,0.04294532824649739,0.7716766415063826,3.1108837613451783,-5.360437367727968,-8.470193998002996,282.06076128441737,0.04294532824649739,0.6770598502065184,4.296931999811371,3.0212059268311426,-0.6267786459084269,2.406574158053452,500.00000000000017
346.23557688027233,282.9582031037652,-6.94764332168982,-7.619046869674742,1.7134744593846616,0.30214059829821405,0.7700406749801652,3.1295221654516467,-5.383449181019376,-8.511837462360264,283.06076128441737,0.30214059829821405,0.6716468981532842,4.290003445305624,3.014481721512979,-0.6225083429889601,2.39616946109899,500.00000000000017
347.441235896269,283.9578407851584,-6.9799581314841355,-7.645963517659092,2.3218518274984956,0.3222337157791067,0.7711668677732414,3.152041152198308,-5.404508576964312,-8.555407686003958,284.06076128441737,0.3222337157791067,0.6662467797799536,4.283078518016275,3.0077692094886386,-0.618251834796509,2.3857895565054585,500.00000000000017
348.64671175301635,284.95747846655166,-7.0122601122483985,-7.672880165643441,2.162125016340153,0.2898088284847437,0.7708728278985084,3.1706282215851047,-5.427520390255719,-8.596999834241078,285.06076128441737,0.2898088284847437,0.6608594950865552,4.276157217943324,3.001068390758122,-0.6140091213310737,2.375434444272858,500.00000000000017
349.8520038494266,285.95711614794493,-7.04454926398264,-7.699796813627791,2.656936953641422,0.29484728534104676,0.7717651342969514,3.1930958736120942,-5.448579786200655,-8.640518741764625,286.06076128441737,0.29484728534104676,0.6554850440730604,4.269239545086773,2.9943792653214283,-0.6097802025926542,2.365104124401188,500.00000000000017
351.05711158488833,286.9567538293382,-7.076825586686831,-7.726713461612142,2.331567586613928,0.35078401918244717,0.7712207070505968,3.2155378582792196,-5.469639182145592,-8.68401199122807,287.06076128441737,0.35078401918244717,0.6501234267394977,4.262325499446619,2.9877018331785576,-0.6055650785812501,2.354798596890449,500.00000000000017
352.26203435926925,287.95639151073146,-7.109089080360999,-7.753630109596491,2.585254354004557,0.3715425181106785,0.7717046203653479,3.2340479255865375,-5.492650995437,-8.725527165284998,288.06076128441737,0.3715425181106785,0.6447746430858388,4.255415081022864,2.9810360943295113,-0.6013637492968621,2.3445178617406404,500.00000000000017
353.46677157291623,288.95602919212473,-7.141339745005115,-7.780546757580841,1.976609074842889,0.47109761538716743,0.7705669438004024,3.2564385755339913,-5.513710391381935,-8.768969098628295,289.06076128441737,0.47109761538716743,0.6394386931121119,4.248508289815507,2.974382048774288,-0.5971762147394895,2.3342619189517624,500.00000000000017
354.6713226266573,289.95566687351794,-7.173577580619209,-7.807463405565191,3.717431186544812,0.4591119221328203,0.773716693539232,3.2773387143716377,-5.5355019438317985,-8.811653217406619,290.06076128441737,0.4591119221328203,0.6341155768182887,4.241605125824549,2.9677396965128873,-0.5930024749091326,2.3240307685238153,500.00000000000017
355.87568692180344,290.9553045549112,-7.20580258720328,-7.83438005354954,2.5076590929966205,0.3971791415220966,0.7715401520175835,3.2996780295994768,-5.556561339776734,-8.855043834629825,291.06076128441737,0.3971791415220966,0.6288052942043691,4.234705589049989,2.9611090375453104,-0.5888425298057913,2.3138244104567987,500.00000000000017
357.0798638601493,291.9549422363045,-7.238014764757301,-7.861296701533891,2.0365484637240003,0.42194318752246573,0.7707039787564185,3.3190619899674516,-5.579085048731525,-8.896944480783077,292.06076128441737,0.42194318752246573,0.6235078452703817,4.227809679491828,2.954490071871557,-0.5846963794294658,2.303642844750713,500.00000000000017
358.2838528439749,292.95457991769774,-7.27021411328127,-7.8882133495182405,2.87110655613606,0.5939889018893616,0.7722238724051973,3.3413499704755623,-5.60014444467646,-8.940283781886079,293.06076128441737,0.5939889018893616,0.6182232300163264,4.220917397150065,2.9478827994916275,-0.5805640237801561,2.293486071405558,500.00000000000017
359.4876532760467,293.954217599091,-7.302400632775216,-7.91512999750259,1.8293869488620573,0.3407687131729062,0.7703492842988409,3.3606825961238656,-5.62266815363125,-8.982133111919183,294.06076128441737,0.3407687131729062,0.6129514484421748,4.2140287420247,2.9412872204055205,-0.5764454628578621,2.2833540904213336,500.00000000000017
360.6912645596195,294.9538552804842,-7.33457432323914,-7.94204664548694,2.141612167732429,0.49665597480070095,0.7709207777143616,3.3829192419123615,-5.643727549576186,-9.025421096902093,295.06076128441737,0.49665597480070095,0.6076925005479268,4.207143714115734,2.934703334613237,-0.5723406966625837,2.2732469017980397,500.00000000000017
361.89468609843755,295.9534929618775,-7.366735184673012,-7.9689632934712895,4.296007176615332,0.8891838605930815,0.7748024219459103,3.402200532840993,-5.666251258530975,-9.06721911081505,296.06076128441737,0.8891838605930815,0.6024463863336109,4.200262313423167,2.9281311421147773,-0.5682497251943212,2.263164505535677,500.00000000000017
363.0979172967356,296.95313064327075,-7.398883217076863,-7.995879941455639,2.5418947452285368,0.8125811879444785,0.771662641999098,3.4243858439098176,-5.687310654475912,-9.110455779677814,297.06076128441737,0.8125811879444785,0.5972131057991987,4.193384539946998,2.9215706429101402,-0.5641725484530741,2.253106901634245,500.00000000000017
364.30095755924077,297.952768324664,-7.431018420450662,-8.02279658943999,2.823512161204393,0.7118980693509023,0.7721779043126338,3.4436158001187778,-5.709834363430701,-9.152202477470622,298.06076128441737,0.7118980693509023,0.5919926589447186,4.186510393687227,2.915021836999327,-0.5601091664388428,2.243074090093743,500.00000000000017
365.50380629117365,298.9524060060573,-7.4631407947944375,-8.049713237424339,1.8179783719186837,0.7583723561543038,0.7703826313862149,3.4657497764679306,-5.730893759375637,-9.195387830213237,299.06076128441737,0.7583723561543038,0.5867850457701422,4.179639874643855,2.9084847243823373,-0.5560595791516273,2.2330660709141723,500.00000000000017
366.70646289824987,299.95204368745055,-7.495250340108163,-8.076629885408689,2.6553693317747262,0.7611546487188333,0.7718899348877672,3.484928397957219,-5.7534174683304276,-9.2370832118859,300.06076128441737,0.7611546487188333,0.5815902662754979,4.172772982816881,2.9019593050591705,-0.5520237865914274,2.2230828440955324,500.00000000000017
367.9089267866808,300.95168136884377,-7.527347056391867,-8.10354653339304,0.47714967668489766,0.6997410611693791,0.7680429965303899,3.5070110395867005,-5.774476864275364,-9.28021724850837,301.06076128441737,0.6997410611693791,0.5764083204607573,4.165909718206306,2.8954455790298272,-0.5480017887582432,2.213124409637823,500.00000000000017
369.1111973631761,301.95131905023703,-7.559430943645546,-8.130463181377388,1.765713164016568,1.0360195370302587,0.7703332378142355,3.5261383263563744,-5.797000573230153,-9.32186131406094,302.06076128441737,1.0360195370302587,0.5712392083259203,4.159050080812129,2.8889435462943074,-0.5439935856520747,2.203190767541044,500.00000000000017
370.31327403494384,302.9509567316303,-7.591502001869147,-8.157379829361739,3.3185905084804785,1.039190543943631,0.7731191765268082,3.545239945766127,-5.819524282184943,-9.36347972155335,303.06076128441737,1.039190543943631,0.5660829298710439,4.152194070634351,2.8824532068526105,-0.5399991772729219,2.193281917805195,500.00000000000017
371.51515620969263,303.95059441302357,-7.623560231062752,-8.184296477346088,2.971930490889323,0.8842019369956102,0.7725189773800306,3.5657807415661296,-5.8413158346348055,-9.4058046274907,304.06076128441737,0.8842019369956102,0.5609394850960427,4.145341687672971,2.875974560704738,-0.5360185636207849,2.1833978604302784,500.00000000000017
372.7168432956326,304.95023209441683,-7.655605631226308,-8.211213125330438,1.1685399979075135,1.0796703792402393,0.7692689113546611,3.5877607137562677,-5.862375230579742,-9.448836031872874,305.06076128441737,1.0796703792402393,0.5558088740009737,4.138492931927989,2.869507607850688,-0.5320517446956634,2.173538595416292,500.00000000000017
373.918334701477,305.9498697758101,-7.6876382023598415,-8.238129773314789,2.959952155061858,0.9906731615719274,0.7725428056982451,3.6058087685865985,-5.88538704387115,-9.489889360848533,306.06076128441737,0.9906731615719274,0.5506910965858083,4.131647803399407,2.8630523482904615,-0.5280987204975577,2.163704122763236,500.00000000000017
375.11962983644304,306.9495074572033,-7.7196579444633215,-8.265046421299138,1.8297635220532866,1.3337252828925619,0.770513178657549,3.627737406057065,-5.906446439816086,-9.532869449110558,307.06076128441737,1.3337252828925619,0.545586152850575,4.124806302087222,2.8566087820240584,-0.5241594910264679,2.1538944424711106,500.00000000000017
376.32072811025404,307.9491451385966,-7.751664857536753,-8.291963069283488,2.366937345470122,1.456798860089733,0.7714852615933735,3.6457341261676675,-5.9294582531074935,-9.573871461966013,308.06076128441737,1.456798860089733,0.5404940427952738,4.117968427991436,2.850176909051479,-0.5202340562823935,2.144109554539916,500.00000000000017
377.52162893314033,308.94878281998984,-7.783658941580188,-8.318879717267837,2.2599523435395605,1.3353567260597907,0.7713090014645874,3.6676114289185193,-5.950517649052429,-9.616800234107947,309.06076128441737,1.3353567260597907,0.5354147664198479,4.111134181112049,2.843756729372722,-0.5163224162653349,2.134349458969652,500.00000000000017
378.72233171583997,309.9484205013831,-7.815640196593545,-8.345796365252188,2.7804270760344147,1.6514682898899127,0.7722455911467186,3.68555681430945,-5.973529462343837,-9.657750930843253,310.06076128441737,1.6514682898899127,0.5303483237243825,4.1043035614490595,2.8373482429877894,-0.5124245709752919,2.1246141557603186,500.00000000000017
379.9228358696013,310.9480581827764,-7.847608622576907,-8.372713013236536,2.7647898579190864,1.7370363880490305,0.7722169719867817,3.7034765323406305,-5.996541275635243,-9.69867596951857,311.06076128441737,1.7370363880490305,0.5252947147087923,4.097476569002469,2.8309514498966797,-0.5085405204122647,2.114903644911916,500.00000000000017
381.1231408061831,311.9476958641696,-7.879564219530219,-8.399629661220887,3.7397535002316684,1.753908016825414,0.7740420090132728,3.7252768330119466,-6.01760067158018,-9.741527767480257,312.06076128441737,1.753908016825414,0.5202539393731342,4.090653203772276,2.8245663500993934,-0.5046702645762534,2.1052179264244444,500.00000000000017
382.32324593785694,312.94733354556286,-7.91150698745348,-8.426546309205238,3.944782128534331,1.9558307990077415,0.7743975398072016,3.7431452163233985,-6.0406124848715885,-9.782401490035372,313.06076128441737,1.9558307990077415,0.5152259977174083,4.083833465758483,2.8181929435959305,-0.5008138034672575,2.0955570002979034,500.00000000000017
383.52315067740767,313.9469712269561,-7.943436926346717,-8.453462957189586,2.4637113676842533,2.063639993914176,0.7717143637316053,3.760987932275043,-6.063624298162995,-9.823249554530438,314.06076128441737,2.063639993914176,0.510210889741586,4.077017354961087,2.811831230386291,-0.4969711370852773,2.085920866532293,500.00000000000017
384.72285443813513,314.9466089083494,-7.975354036209904,-8.480379605173937,2.5675420307412513,1.9712381350296924,0.7719436407842444,3.7827112308668234,-6.084683694107932,-9.866024378311876,315.06076128441737,1.9712381350296924,0.5052086154456958,4.07020487138009,2.805481210470475,-0.49314226543031303,2.076309525127613,500.00000000000017
385.92235663385554,315.94624658974266,-8.007258317043068,-8.507296253158286,3.677249903357833,2.430061624061098,0.7739573131085975,3.8005026120987964,-6.107695507399338,-9.906821126686795,316.06076128441737,2.430061624061098,0.5002191748297093,4.063396015015492,2.7991428838484818,-0.48932718850236423,2.066722976083864,500.00000000000017
387.12165667890247,316.9458842711359,-8.039149768846208,-8.534212901142636,1.9668607650097036,2.6204723805980596,0.7708965611673664,3.818268325970962,-6.130707320690746,-9.947592217001672,317.06076128441737,2.6204723805980596,0.49524256789362653,4.056590785867291,2.7928162505203122,-0.4855259063014312,2.0571612194010456,500.00000000000017
388.3207539881285,317.94552195252913,-8.071028391619299,-8.561129549126987,3.5785231807915734,2.1183431630624128,0.7737780955059408,3.8360083724832634,-6.153719133982154,-9.988337649256446,318.06076128441737,2.1183431630624128,0.4902787946374758,4.0497891839354905,2.786501310485966,-0.4817384188275141,2.0476242550791586,500.00000000000017
389.5196479769061,318.9451596339224,-8.102894185362338,-8.588046197111336,2.0638426235092986,2.3406893822517936,0.7710836757189754,3.8576290016357007,-6.17477852992709,-10.031009840797585,319.06076128441737,2.3406893822517936,0.4853278550612572,4.042991209220087,2.7801980637454435,-0.47796472608061236,2.038112083118201,500.00000000000017
390.7183380611297,319.94479731531567,-8.134747150075384,-8.614962845095686,3.0084920516315754,2.7298482228805736,0.7727802298287779,3.8753177134283874,-6.1977903432184975,-10.07170395693227,320.06076128441737,2.7298482228805736,0.48038974916491384,4.036196861721082,2.773906510298744,-0.4742048280607265,2.028624703518175,500.00000000000017
391.91682365721596,320.94443499670894,-8.166587285758348,-8.641879493080035,3.6444428880369806,2.8742895387486316,0.7739842514582247,3.892980757861153,-6.2208021565099045,-10.112372415006792,321.06076128441737,2.8742895387486316,0.475464476948531,4.029406141438476,2.7676266501458677,-0.4704587247678561,2.0191621162790794,500.00000000000017
393.1151041821059,321.9440726781022,-8.19841459241132,-8.668796141064385,2.9649490868157544,3.0566054347969502,0.7727576633547588,3.910618134934168,-6.243813969801312,-10.153015215021327,322.06076128441737,3.0566054347969502,0.4705520384120234,4.022619048372269,2.761358483286815,-0.4667264162020015,2.0097243214009146,500.00000000000017
394.31317905326557,322.9437103594954,-8.230229070034213,-8.695712789048736,2.2648976423705864,3.3629360635741232,0.7715002312965802,3.9282298446472623,-6.26682578309272,-10.193632356975703,323.06076128441737,3.3629360635741232,0.46565243355547636,4.01583558252246,2.7551020097215857,-0.46300790236316286,2.0003113188836807,500.00000000000017
395.5110476886881,323.9433480408887,-8.26203071862711,-8.722629437033085,5.147432011253843,3.8138774737164685,0.7766942916663581,3.945815887000606,-6.289837596384126,-10.23422384087009,324.06076128441737,3.8138774737164685,0.46076566237880456,4.009055743889048,2.74885722945018,-0.4593031832513397,1.990923108727377,500.00000000000017
396.7087095068943,324.94298572228195,-8.293819538189956,-8.749546085017435,4.045579427134141,4.255719298425146,0.7747284908078901,3.9633762619940853,-6.312849409675534,-10.274789666704375,325.06076128441737,4.255719298425146,0.45589172488206486,4.002279532472036,2.742624142472597,-0.4556122588665322,1.981559690932004,500.00000000000017
397.90616392693414,325.9426234036752,-8.325595528722749,-8.776462733001784,5.335119035964189,4.595486951132969,0.7770969014320478,3.9809109696277005,-6.335861222966941,-10.315329834478558,326.06076128441737,4.595486951132969,0.45103062106525726,3.995506948271422,2.736402748788838,-0.45193512920874057,1.9722210654975623,500.00000000000017
399.1034103683878,326.9422610850685,-8.357358690225523,-8.803379380986135,5.652000578522257,5.247314150769691,0.777623648471879,3.9984200099015084,-6.35887303625835,-10.355844344192697,327.06076128441737,5.247314150769691,0.44618235092835334,3.9887379912872065,2.7301930483989016,-0.44827179427796454,1.9629072324240509,500.00000000000017
