lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
406.83762865700254,333.2701510703754,-8.67890083635325,0.0,0.0,5.783764732245528,0.7793714212764731,4.630668568424198,-6.363566552141151,-10.99423512056535,5.783764732245528,53.0,196.4571266532879,4.514918509264549,3.1069582867868384,499.9999999999999
408.0342193055463,334.2701510703754,-8.710248790656294,0.0,0.0,6.176161037002561,0.7802975030868938,4.611333227030286,-6.404582177141151,-11.015915404171437,6.176161037002561,54.0,196.42577869898486,4.502664200175062,3.1008753396919824,499.9999999999999
409.23059678079704,335.2701510703754,-8.741585286448299,0.0,0.0,7.830273896550913,0.7796350285629887,4.588068718614295,-6.447550927141151,-11.035619645755446,7.830273896550913,55.0,196.39444220319285,4.490435015051826,3.0948047807031815,499.9999999999999
410.4267605055861,336.2701510703754,-8.772910323729263,0.0,0.0,8.78706134673604,0.7807379340156354,4.568687543176225,-6.488566552141151,-11.057254095317376,8.78706134673604,56.0,196.3631171659119,4.478230953894846,3.088746609820436,499.9999999999999
411.6227099033014,337.2701510703754,-8.80422390249916,0.0,0.0,8.73301188338879,0.7802966347483606,4.549283450716018,-6.529582177141151,-11.07886562785717,8.73301188338879,57.0,196.331803587142,4.4660520167041176,3.082700827043745,499.9999999999999
412.81844439788864,338.2701510703754,-8.835526022758017,0.0,0.0,8.197863251915967,0.779606530721714,4.533762691233733,-6.568644677141151,-11.102407368374884,8.197863251915967,58.0,196.30050146688313,4.453898203479641,3.0766674323731085,499.9999999999999
414.013963413852,339.2701510703754,-8.866816684505835,0.0,0.0,8.661178328812484,0.7824408166859889,4.514312764729368,-6.609660302141151,-11.12397306687052,8.661178328812484,59.0,196.26921080513532,4.44176951422142,3.070646425808528,499.9999999999999
415.2092663762558,340.2701510703754,-8.898095887742613,0.0,0.0,9.865647799144869,0.7848260152084844,4.498746171202924,-6.648722802141151,-11.147468973344075,9.865647799144869,60.0,196.23793160189854,4.4296659489294505,3.0646378073500014,499.9999999999999
416.4043527107246,341.2701510703754,-8.929363632468352,0.0,0.0,10.40396403083923,0.7841808883079859,4.4831566606544015,-6.687785302141151,-11.170941962795553,10.40396403083923,61.0,196.2066638571728,4.417587507603733,3.0586415769975304,499.9999999999999
417.5992218434444,342.2701510703754,-8.960619918683022,0.0,0.0,10.355441448544425,0.7868795911478508,4.467544233083743,-6.726847802141151,-11.194392035224894,10.355441448544425,62.0,196.17540757095813,4.40553419024427,3.0526577347511137,499.9999999999999
418.7938732011644,343.2701510703754,-8.991864746386653,0.0,0.0,11.019132488223981,0.7839265450387766,4.455815138491005,-6.763957177141151,-11.219772315632156,11.019132488223981,63.0,196.1441627432545,4.393505996851061,3.046686280610752,499.9999999999999
419.9883062111965,344.2701510703754,-9.023098115579245,0.0,0.0,12.842395029894066,0.7835408178168054,4.444063126876188,-6.801066552141151,-11.245129679017339,12.842395029894066,64.0,196.1129293740619,4.381502927424103,3.040727214576446,499.9999999999999
421.18252030141815,345.2701510703754,-9.054320026260797,0.0,0.0,13.000464478826585,0.7871853729986947,4.432288198239291,-6.838175927141151,-11.270464125380443,13.000464478826585,65.0,196.08170746338035,4.3695249819634,3.034780536648194,499.9999999999999
422.3765149002716,346.2701510703754,-9.08553047843131,0.0,0.0,10.52368871442548,0.7858790531753618,4.420490352580316,-6.875285302141151,-11.295775654721467,10.52368871442548,66.0,196.05049701120984,4.357572160468949,3.0288462468259967,499.9999999999999
423.5702894367662,347.2701510703754,-9.116729472090753,0.0,0.0,10.494797351762344,0.7876064886843179,4.412575839899205,-6.910441552141151,-11.323017392040356,10.494797351762344,67.0,196.0192980175504,4.345644462940751,3.022924345109855,499.9999999999999
424.76384334047816,348.2701510703754,-9.147917007239158,0.0,0.0,13.098679801026526,0.7871512894543955,4.404638410196014,-6.945597802141151,-11.350236212337165,13.098679801026526,68.0,195.988110482402,4.333741889378805,3.0170148314997673,499.9999999999999
425.95717604155277,349.2701510703754,-9.179093083876523,0.0,0.0,14.353361042275477,0.7864474438546729,4.400584313470745,-6.978800927141151,-11.379385240611896,14.353361042275477,69.0,195.95693440576463,4.3218644397831145,3.0111177059957352,499.9999999999999
427.15028697070477,350.2701510703754,-9.210257702002849,0.0,0.0,11.950889342514948,0.7909591587090998,4.392601049723396,-7.013957177141151,-11.406558226864547,11.950889342514948,70.0,195.9257697876383,4.310012114153675,3.0052329685977583,499.9999999999999
428.34317555921956,351.2701510703754,-9.241410861618107,0.0,0.0,11.245703424385631,0.7897902706312617,4.388501118953911,-7.047160302141151,-11.435661421095062,11.245703424385631,71.0,195.89461662802304,4.29818491249049,2.999360619305836,499.9999999999999
429.53584123895394,352.2701510703754,-9.272552562722325,0.0,0.0,13.971231716918496,0.7887770995445514,4.388284521162348,-7.078410302141151,-11.466694823303499,13.971231716918496,72.0,195.86347492691883,4.2863828347935575,2.9935006581199683,499.9999999999999
430.72828218241705,353.2701510703754,-9.303682805315532,0.0,0.0,14.240768283353352,0.7907108229677152,4.3841387563487615,-7.111613427141151,-11.495752183489913,14.240768283353352,73.0,195.83234468432562,4.274605881062879,2.987653085040156,499.9999999999999
431.9204982986869,354.2701510703754,-9.334801589397642,0.0,0.0,11.855844874985184,0.792270157028833,4.385341168262983,-7.142131005266151,-11.527472173529134,11.855844874985184,74.0,195.8012259002435,4.262854051298451,2.981817900066398,499.9999999999999
433.1124898131235,355.2701510703754,-9.365908914968742,0.0,0.0,12.961474595664383,0.7936355929992784,4.383590975655181,-7.174113427141151,-11.557704402796332,12.961474595664383,75.0,195.7701185746724,4.2511273455002785,2.975995103198695,499.9999999999999
434.3042561598146,356.2701510703754,-9.397004782028773,0.0,0.0,17.80702814921363,0.7964315568611687,4.387188959775244,-7.203410302141151,-11.590599261916395,17.80702814921363,76.0,195.73902270761238,4.239425763668358,2.970184694437047,499.9999999999999
435.4957967734254,357.2701510703754,-9.428089190577793,0.0,0.0,20.176558742822202,0.7965758337684636,4.390764026873285,-7.232707177141151,-11.623471204014436,20.176558742822202,77.0,195.70793829906336,4.227749305802691,2.9643866737814544,499.9999999999999
436.6871110891995,358.2701510703754,-9.459162140615746,0.0,0.0,17.83679022363938,0.7968977950615495,4.394316176949189,-7.262004052141151,-11.65632022909034,17.83679022363938,78.0,195.6768653490254,4.216097971903277,2.9586010412319164,499.9999999999999
437.8781985429601,359.2701510703754,-9.490223632142659,0.0,0.0,16.085149316747053,0.8008398076106729,4.401751660003015,-7.289347802141151,-11.691099462144166,16.085149316747053,79.0,195.6458038574985,4.204471761970115,2.952827796788433,499.9999999999999
439.0690585711109,360.2701510703754,-9.521273665158503,0.0,0.0,17.23256553321139,0.8021217421844652,4.409164226034704,-7.316691552141151,-11.725855778175855,17.23256553321139,80.0,195.61475382448265,4.192870676003207,2.9470669404510046,499.9999999999999
440.2596906106372,361.2701510703754,-9.552312239663337,0.0,0.0,21.00378760036804,0.8004812806824242,4.416553875044372,-7.344035302141151,-11.760589177185523,21.00378760036804,81.0,195.5837152499778,4.1812947140025525,2.9413184722196313,499.9999999999999
441.450094099107,362.2701510703754,-9.583339355657102,0.0,0.0,22.883900729230604,0.8026794911865889,4.423920607031903,-7.371379052141151,-11.795299659173054,22.883900729230604,82.0,195.55268813398405,4.16974387596815,2.9355823920943127,499.9999999999999
442.64026847467153,363.2701510703754,-9.614355013139829,0.0,0.0,21.042789377921906,0.8022239785853099,4.435170671997355,-7.396769677141151,-11.831940349138506,21.042789377921906,83.0,195.52167247650132,4.158218161900002,2.9298587000750493,499.9999999999999
443.8302131760666,364.2701510703754,-9.645359212111515,0.0,0.0,19.206849999906026,0.8019628679389103,4.434679069940728,-7.428019677141151,-11.862698747081879,19.206849999906026,84.0,195.49066827752964,4.146717571798106,2.9241473961618407,499.9999999999999
445.0199276426142,365.2701510703754,-9.676351952572134,0.0,0.0,20.173321961757388,0.806625521795431,4.410727050861965,-7.470988427141151,-11.881715478003116,20.173321961757388,85.0,195.45967553706902,4.1352421056624635,2.918448480354687,499.9999999999999
446.2094113142223,366.2701510703754,-9.707333234521741,0.0,0.0,23.96118741007876,0.8084228548299843,4.38675211476118,-7.513957177141151,-11.90070929190233,23.96118741007876,86.0,195.4286942551194,4.123791763493074,2.9127619526535877,499.9999999999999
447.39866363138674,367.2701510703754,-9.73830305796028,0.0,0.0,26.22580447522108,0.8133163260580331,4.366660511638258,-7.554972802141151,-11.92163331377941,26.22580447522108,87.0,195.39772443168087,4.112366545289937,2.907087813058544,499.9999999999999
448.587684035192,368.2701510703754,-9.76926142288778,0.0,0.0,24.659396871620498,0.810931373924861,4.346545991493258,-7.595988427141151,-11.94253441863441,24.659396871620498,88.0,195.36676606675337,4.100966451053053,2.9014260615695546,499.9999999999999
449.77647196731215,369.2701510703754,-9.80020832930424,0.0,0.0,24.457236893342937,0.8123662965115246,4.3264085543261785,-7.637004052141151,-11.96341260646733,24.457236893342937,89.0,195.3358191603369,4.089591480782422,2.89577669818662,499.9999999999999
450.9650268700118,370.2701510703754,-9.831143777209633,0.0,0.0,26.55603226214386,0.8106528570786209,4.306248200136963,-7.678019677141151,-11.984267877278114,26.55603226214386,90.0,195.30488371243152,4.078241634478045,2.8901397229097414,499.9999999999999
452.15334818614764,371.2701510703754,-9.862067766604014,0.0,0.0,27.160298785968806,0.811862516199578,4.286064928925725,-7.719035302141151,-12.005100231066876,27.160298785968806,91.0,195.27395972303714,4.066916912139922,2.8845151357389165,499.9999999999999
453.3414353591686,372.2701510703754,-9.892980297487327,0.0,0.0,26.21419487051953,0.81345811308369,4.269764990692352,-7.758097802141151,-12.027862792833503,26.21419487051953,92.0,195.24304719215382,4.05561731376805,2.878902936674147,499.9999999999999
454.52928783311756,373.2701510703754,-9.9238813698596,0.0,0.0,26.8848373250798,0.8144424261219688,4.253442135436899,-7.797160302141151,-12.05060243757805,26.8848373250798,93.0,195.21214611978155,4.044342839362431,2.8733031257154322,499.9999999999999
455.71690505263206,374.2701510703754,-9.954770983720834,0.0,0.0,28.503636068228364,0.8156085861808549,4.241002613159367,-7.834269677141151,-12.075272290300518,28.503636068228364,94.0,195.18125650592032,4.0330934889230665,2.867715702862773,499.9999999999999
456.90428646294544,375.2701510703754,-9.985649139071,0.0,0.0,29.236421872900113,0.8164211104879235,4.224633923859699,-7.873332177141151,-12.09796610100085,29.236421872900113,95.0,195.15037835057015,4.021869262449954,2.862140668116168,499.9999999999999
458.0914315098874,376.2701510703754,-10.016515835910127,0.0,0.0,30.881117447006293,0.8171260730392824,4.212148567537952,-7.910441552141151,-12.122590119679103,30.881117447006293,96.0,195.11951165373102,4.010670159943095,2.8565780214756176,499.9999999999999
459.27833963988587,377.2701510703754,-10.047371074238242,0.0,0.0,32.37989862949936,0.8190562126582032,4.199640294194182,-7.947550927141151,-12.147191221335333,32.37989862949936,97.0,195.0886564154029,3.999496181402489,2.851027762941123,499.9999999999999
460.46501029996745,378.2701510703754,-10.078214854055261,0.0,0.0,31.238530485531793,0.8207268033183055,4.19101535382822,-7.982707177141151,-12.173722530969371,31.238530485531793,98.0,195.0578126355859,3.988347326828136,2.8454898925126826,499.9999999999999
461.6514429377583,379.2701510703754,-10.109047175361269,0.0,0.0,30.284413893390084,0.8213274477977431,4.182367496440236,-8.017863427141151,-12.200230923581387,30.284413893390084,99.0,195.02698031427988,3.9772235962200364,2.8399644101902974,499.9999999999999
462.8376370014855,380.2701510703754,-10.139868038156237,0.0,0.0,33.302482269493694,0.8232251743494515,4.173696722030172,-8.053019677141151,-12.226716399171323,33.302482269493694,100.0,194.9961594514849,3.96612498957819,2.8344513159739666,499.9999999999999
464.02359193997773,381.2701510703754,-10.170677442440137,0.0,0.0,37.228653018720486,0.826997297113152,4.168420999347973,-8.086466942766151,-12.254887942114124,37.228653018720486,101.0,194.965350047201,3.955051506902596,2.8289506098636914,499.9999999999999
465.20930720266693,382.2701510703754,-10.201475388212998,0.0,0.0,35.3726820537062,0.825480585229003,4.162634078393694,-8.120158349016151,-12.282792427409845,35.3726820537062,102.0,194.93455210142815,3.944003148193255,2.823462291859471,499.9999999999999
466.3947822395884,383.2701510703754,-10.23226187547482,0.0,0.0,32.119970190876835,0.8257188539839093,4.159753927917336,-8.152384911516151,-12.312138839433487,32.119970190876835,103.0,194.90376561416633,3.9329799134501675,2.817986361961305,499.9999999999999
467.58001650138226,384.2701510703754,-10.2630369042256,0.0,0.0,32.54412842246083,0.8259904038056788,4.156850860418899,-8.184611474016151,-12.34146233443505,32.54412842246083,104.0,194.87299058541555,3.921981802673333,2.8125228201691943,499.9999999999999
468.76500943929466,385.2701510703754,-10.293800474465314,0.0,0.0,36.474485509910394,0.8261080881880238,4.157342844648326,-8.215129052141151,-12.372471896789477,36.474485509910394,105.0,194.84222701517584,3.9110088158627514,2.8070716664831386,499.9999999999999
469.9497605051786,386.2701510703754,-10.324552586193988,0.0,0.0,40.72845047388652,0.830168931745421,4.156347068105674,-8.246379052141151,-12.402726120246825,40.72845047388652,106.0,194.81147490344716,3.900060953018423,2.8016329009031375,499.9999999999999
471.13426915149455,387.2701510703754,-10.355293239411623,0.0,0.0,40.26941655414557,0.8337162308699827,4.159234624540943,-8.275675927141151,-12.434910551682094,40.26941655414557,107.0,194.78073425022953,3.8891382141403477,2.7962065234291913,499.9999999999999
472.31853483131226,388.2701510703754,-10.386022434118217,0.0,0.0,36.873386578487306,0.8319364752343352,4.162099263954133,-8.304972802141151,-12.467072066095284,36.873386578487306,108.0,194.75000505552293,3.8782405992285254,2.7907925340613002,499.9999999999999
473.5025569983108,389.2701510703754,-10.416740170313773,0.0,0.0,37.03705173411901,0.8323851114343703,4.164940986345243,-8.334269677141151,-12.499210663486394,37.03705173411901,109.0,194.71928731932738,3.867368108282956,2.785390932799464,499.9999999999999
474.6863351067804,390.2701510703754,-10.44744644799826,0.0,0.0,40.86758625702257,0.834707765153328,4.167759791714218,-8.363566552141151,-12.531326343855369,40.86758625702257,110.0,194.6885810416429,3.8565207413036395,2.7800017196436824,499.9999999999999
475.8698686116231,391.2701510703754,-10.478141267171708,0.0,0.0,43.7023982197845,0.8379737988754333,4.174461930061113,-8.390910302141151,-12.565372232202265,43.7023982197845,111.0,194.65788622246944,3.8456984982905764,2.774624894593956,499.9999999999999
477.05315696835345,392.2701510703754,-10.508824627834116,0.0,0.0,43.31615014725186,0.840366396805563,4.18114115138593,-8.418254052141151,-12.59939520352708,43.31615014725186,112.0,194.62720286180704,3.8349013792437665,2.7692604576502844,499.9999999999999
