lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
358.36426574264414,293.10938187065665,-7.52857233424524,-8.009789341825817,0.60663035174452,1.0,1.2186577527195888,4.419345723495397,-5.336647993010899,-9.72049667547958,1.0,13.0,217.80912546345317,4.8331535971251895,3.6548452898418344,500.00000000000057
359.5681309419571,294.10938187065665,-7.562124851725315,-8.037116305195964,0.4338745669690143,1.0,1.2174578970796799,4.412997102659418,-5.370974164885922,-9.753275538564708,1.0,14.0,217.7755729459731,4.817609631231139,3.6404815614756245,500.00000000000057
360.7718069278726,295.10938187065665,-7.5956459980346835,-8.06444326856611,0.5038414164459216,1.0,1.2181038381214484,4.407696447406394,-5.40615482894836,-9.785137167121007,1.0,15.0,217.74205179966373,4.802155371924541,3.626232345574258,500.00000000000057
361.97529310405287,296.10938187065665,-7.6291359035675725,-8.091770231936257,0.9766694328723445,1.0,1.2200929360565678,4.4057908962644134,-5.442067914885911,-9.816203892249234,1.0,16.0,217.7085618941308,4.786790201718928,3.6120968964709435,500.00000000000057
363.1785888746508,297.10938187065665,-7.662594698333692,-8.119097195306404,0.8968026402407676,1.0,1.2185140449982037,4.398787677703716,-5.478200727385911,-9.846988669281473,1.0,17.0,217.6751030993647,4.771513505447799,3.5980744709284824,500.00000000000057
364.381693644312,298.10938187065665,-7.69602251195812,-8.14642415867655,0.7667065146041412,1.0,1.2186191539579865,4.396455674436403,-5.513186078948365,-9.878858944967874,1.0,18.0,217.6416752857403,4.756324670264627,3.584164328139269,500.00000000000057
365.584606818176,299.10938187065665,-7.729419473681219,-8.173751122046697,0.8396637955780065,1.0,1.2168159937831673,4.389032455641178,-5.549294477385899,-9.909544469976538,1.0,19.0,217.60827832401716,4.741223085642849,3.570365729725292,500.00000000000057
366.7873278018768,300.10938187065665,-7.762785712358891,-8.201078085416844,0.8343716887297387,1.0,1.217719303271654,4.3862867793636084,-5.583620649260922,-9.94195077545686,1.0,20.0,217.5749120853395,4.726208143375871,3.556677939738135,500.00000000000057
367.98985600154555,301.10938187065665,-7.796121356462322,-8.22840504878699,0.8014984483459741,1.0,1.2160388750118845,4.383338905465507,-5.618459516448411,-9.973783196476234,1.0,21.0,217.54157644123606,4.711279237577069,3.543100224658973,500.00000000000057
369.1921908238107,302.10938187065665,-7.829426534078124,-8.255732012157138,1.0910899173001953,1.0,1.217095135863787,4.3753090352999635,-5.654714399260911,-10.004138668895337,1.0,22.0,217.5082712636203,4.6964357646797845,3.5296318533985778,500.00000000000057
370.39433167580006,303.10938187065665,-7.862701372908276,-8.283058975527284,1.1702923329448645,1.0,1.2196659762946922,4.371965750441262,-5.6890405711359335,-10.036362174680619,1.0,23.0,217.47499642479013,4.681677123437327,3.5162720972973114,500.00000000000057
371.5962779651419,304.10938187065665,-7.895946000270129,-8.310385938897431,0.962733690755522,1.0,1.218864965623027,4.367110779254702,-5.725490766448388,-10.06640123409187,1.0,24.0,217.44175179742825,4.667002714922977,3.5030202301251308,500.00000000000057
372.7980290999666,305.10938187065665,-7.929160543096486,-8.337712902267578,1.1676156872142216,1.0,1.216066129479881,4.363432514231285,-5.760134321135922,-10.09818676505705,1.0,25.0,217.40853725460192,4.652411942529981,3.4898755280815887,500.00000000000057
373.99958448890743,306.10938187065665,-7.962345127935464,-8.365039865637725,1.0837750857803852,1.0,1.2188694010288932,4.3595177319528915,-5.795607953948405,-10.129082301922523,1.0,26.0,217.37535266976295,4.637904211971554,3.4768372697958285,500.00000000000057
375.2009435411021,307.10938187065665,-7.995499880950604,-8.392366829007871,1.4020716422740775,1.0,1.2166582335288525,4.354148469291765,-5.830764203948405,-10.160235557952802,1.0,27.0,217.3421979167478,4.62347893128088,3.4639047363265894,500.00000000000057
376.40210566619476,308.10938187065665,-8.028624927920788,-8.41969379237802,1.5264091543926799,1.0,1.2169877930777484,4.349866477525907,-5.865554243010877,-10.1916956128307,1.0,28.0,217.3090728697776,4.609135510811111,3.451077211162204,500.00000000000057
377.6030702743361,309.10938187065665,-8.061720394240382,-8.447020755748166,1.4416924222795164,1.0,1.2173808464428235,4.343598223718345,-5.900881391448365,-10.222559397032398,1.0,29.0,217.275977403458,4.594873363235365,3.438353980220597,500.00000000000057
378.8038367761858,310.10938187065665,-8.094786404919034,-8.474347719118313,1.7751536984906526,1.0,1.218134020120354,4.339496688837549,-5.934841352385888,-10.25473145745218,1.0,30.0,217.24291139277935,4.580691903546732,3.425734331849288,500.00000000000057
380.00440458291325,311.10938187065665,-8.127823084581848,-8.50167468248846,1.8469529743204587,1.0,1.2181927820358027,4.334683556021879,-5.970974164885888,-10.284672004277809,1.0,31.0,217.20987471311653,4.566590549058268,3.413217556825391,500.00000000000057
381.204773106199,312.10938187065665,-8.160830557469268,-8.529001645858607,1.843706127107972,1.0,1.2187808844875265,4.332188665144827,-6.006154828948382,-10.315506285990153,1.0,32.0,217.17686724022914,4.552568719402996,3.4008029483556133,500.00000000000057
382.40494175823636,313.10938187065665,-8.193808947437134,-8.556328609228753,2.082213754394866,1.0,1.2185366645964475,4.326887513519665,-6.040261274260899,-10.347356620613368,1.0,33.0,217.14388885026125,4.5386258365339085,3.3884898020762537,500.00000000000057
383.604909951732,314.10938187065665,-8.226758377956713,-8.5836555725989,2.1348600204013795,1.0,1.2171790488001606,4.321565710269432,-6.076394086760899,-10.377122669152527,1.0,34.0,217.1109394197417,4.524761324723967,3.3762774160532087,500.00000000000057
384.8046770999081,315.10938187065665,-8.259678972114585,-8.610982535969047,2.0672141848097203,1.0,1.2178023472340531,4.315737336586807,-6.109670453948382,-10.409687490280788,1.0,35.0,217.07801882558383,4.5109746105661,3.364165090781966,500.00000000000057
386.00424261650323,316.10938187065665,-8.292570852612783,-8.638309499339194,2.559336752727382,1.0,1.2185430514621503,4.3127738530639945,-6.145681196135911,-10.439460509089656,1.0,36.0,217.0451269450856,4.497265122973205,3.352152129187606,500.00000000000057
387.2036059157738,317.10938187065665,-8.32543414176871,-8.66563646270934,2.6861200738502906,1.0,1.2167456908524474,4.3087712880477795,-6.1800073680109335,-10.470860915526487,1.0,37.0,217.0122636559297,4.483632293178145,3.340237836624805,500.00000000000057
388.4027664124951,318.10938187065665,-8.358268961515108,-8.692963426079487,2.2683766332068114,1.0,1.2181276174340157,4.303341253939074,-6.214943891448371,-10.501594031581845,1.0,38.0,216.97942883618327,4.470075554733755,3.328421520877833,500.00000000000057
389.60172352196287,319.10938187065665,-8.391075433400204,-8.720290389449634,2.480371002229581,1.0,1.21676136891326,4.297218370628222,-6.249294477385888,-10.532856389414519,1.0,39.0,216.9466223642982,4.456594343512839,3.3167024921605517,500.00000000000057
390.80047665999484,320.10938187065665,-8.423853678587477,-8.74761735281978,2.8170258225881613,1.0,1.2170909667820393,4.293432140569692,-6.285427289885888,-10.562280067289066,1.0,40.0,216.9138441191109,4.443188097708161,3.305080063116418,500.00000000000057
391.9990252429311,321.10938187065665,-8.456603817855921,-8.774944316189927,2.9504603576787582,1.0,1.2169304217784913,4.290471012601969,-6.320217328948388,-10.592990306763454,1.0,41.0,216.8810939798425,4.429856257832464,3.2935535488184833,500.00000000000057
393.1973686876367,322.10938187065665,-8.48932597159984,-8.802271279560074,3.113565754950939,1.0,1.2172557469503213,4.283893710897473,-6.354714399260899,-10.62393754393878,1.0,42.0,216.84837182609857,4.4165982667184505,3.28212226676939,500.00000000000057
394.39550641150163,323.10938187065665,-8.522020259828935,-8.82959824293022,3.456594978928353,1.0,1.2167591612676987,4.280245251052662,-6.389040571135922,-10.654999948521947,1.0,43.0,216.81567753786945,4.403413569518797,3.2707855369013763,500.00000000000057
395.59343783244327,324.10938187065665,-8.554686802168334,-8.85692520630037,3.877080599647931,1.0,1.2195826359065793,4.276256160052682,-6.42373295394836,-10.685640650388308,1.0,44.0,216.78301099553008,4.390301613706145,3.2595426815762734,500.00000000000057
396.79116236890667,325.10938187065665,-8.587325717858477,-8.884252169670516,4.304839673992911,1.0,1.2184169709797024,4.270854195396538,-6.458327680510877,-10.716323755206076,1.0,45.0,216.7503720798399,4.377261849073105,3.248393025585507,500.00000000000057
397.98867943986664,326.10938187065665,-8.619937125755285,-8.911579133040663,4.70059267988574,1.0,1.2192276203556522,4.265750283616754,-6.493850141448405,-10.746024110062166,1.0,46.0,216.71776067194313,4.364293727732255,3.237335896150096,500.00000000000057
399.18598846482865,327.10938187065665,-8.652521144329967,-8.93890609641081,5.308091825801623,1.0,1.219843178604488,4.260751020834547,-6.527248578948388,-10.777793709711545,1.0,47.0,216.68517665336844,4.3513967041161425,3.226370622920652,500.00000000000057
400.3830888638299,328.10938187065665,-8.68507789166918,-8.966233059780956,5.1340524113484625,1.0,1.2181915793760179,4.255516486174486,-6.561940961760911,-10.808214821577451,1.0,48.0,216.65261990602923,4.338570234977283,3.2154965379773826,500.00000000000057
401.57998005744105,329.10938187065665,-8.717607485474957,-8.993560023151103,5.287503700386584,1.0,1.2194259779333887,4.253515320129793,-6.597365766448405,-10.83784920450151,1.0,49.0,216.62009031222343,4.3258137793881595,3.204712975830086,500.00000000000057
402.77666146676734,330.10938187065665,-8.750110043064723,-9.02088698652125,5.8170901952608105,1.0,1.2198836171959082,4.247620428961767,-6.6325220164484335,-10.867698069681012,1.0,50.0,216.5875877546337,4.313126798741223,3.1940192734181565,500.00000000000057
403.9731325134496,331.10938187065665,-8.782585681371245,-9.048213949891396,6.226898702637664,1.0,1.2207417211473242,4.24247226617517,-6.665554243010888,-10.899617119731602,1.0,51.0,216.55511211632714,4.300508756748892,3.1834147701105824,500.00000000000057
405.16939261966576,332.10938187065665,-8.815034516942774,-9.075540913261543,6.476212500338674,1.0,1.2206487410626081,4.237779614442907,-6.700881391448377,-10.92918764243717,1.0,52.0,216.52266328075564,4.287959119443556,3.1728988077059435,500.00000000000057
406.3654412081323,333.10938187065665,-8.847456665942786,-9.10286787663169,6.672289824805878,1.0,1.2205150438888444,4.233300055241166,-6.736037641448405,-10.958875690437168,1.0,53.0,216.4902411317556,4.275477355177571,3.1624707304324153,500.00000000000057
407.5612777021048,334.10938187065665,-8.879852244150328,-9.130194840001836,6.997461055423034,1.0,1.2205017138831475,4.228254031604109,-6.769167524260922,-10.990536964039734,1.0,54.0,216.45784555354808,4.263062934623259,3.1521298849477652,500.00000000000057
408.75690152538016,335.10938187065665,-8.912221366959699,-9.157521803371983,7.385507408493717,1.0,1.220440920884946,4.226305317743879,-6.804397016448405,-11.020045717470992,1.0,55.0,216.4254764307387,4.250715330772914,3.1418756203393565,500.00000000000057
409.9523121022969,336.10938187065665,-8.944564149380653,-9.18484876674213,7.6559412262179665,1.0,1.221585205111927,4.219447738145718,-6.8377954539484165,-11.05133284481289,1.0,56.0,216.39313364831776,4.238434018938797,3.131707288124144,500.00000000000057
411.1475088577373,337.10938187065665,-8.976880706038287,-9.212175730112277,8.1729701805583,1.0,1.2210734940734511,4.216423137247631,-6.872780805510899,-11.080980606565674,1.0,57.0,216.36081709166012,4.226218476753136,3.1216242422486786,500.00000000000057
412.3424912171278,338.10938187065665,-9.00917115117312,-9.239502693482423,8.47521016852496,1.0,1.220452345816463,4.2101041920455415,-6.90615482894836,-11.112187473397881,1.0,58.0,216.3285266465253,4.214068184168125,3.111625839089102,500.00000000000057
413.5372586064409,339.10938187065665,-9.041435598641016,-9.26682965685257,8.856492788459887,1.0,1.221612266649375,4.206888944168043,-6.94131107894836,-11.141560118333672,1.0,59.0,216.29626219905737,4.201982623455933,3.1017114374511516,500.00000000000057
414.73181045219604,340.10938187065665,-9.073674161913289,-9.294156620222719,9.315698340539305,1.0,1.2237735159969514,4.19999181581673,-6.974587446135899,-11.172760877690678,1.0,60.0,216.2640236357851,4.18996127920869,3.091880398570159,500.00000000000057
415.9261461814609,341.10938187065665,-9.105886954076595,-9.321483583592865,9.697105913181424,1.0,1.2226439799756732,4.196445563820554,-7.00967045394836,-11.202103454204831,1.0,61.0,216.23181084362182,4.1780036383385,3.0821320861110473,500.00000000000057
417.1202652218531,342.10938187065665,-9.138074087832962,-9.348810546963012,10.340795303315623,1.0,1.225137795886681,4.193273154426265,-7.044826703948388,-11.231321471717536,1.0,62.0,216.19962370986545,4.16610919007743,3.0724658661683355,500.00000000000057
418.3141670015402,343.10938187065665,-9.170235675499839,-9.376137510333159,10.683371823297325,1.0,1.2235734442093453,4.186032686403152,-7.0782007273859335,-11.262270623613745,1.0,63.0,216.16746212219857,4.1542774259775195,3.0628811072661346,500.00000000000057
419.5078509492426,344.10938187065665,-9.202371829010048,-9.403464473703306,11.036777660254044,1.0,1.2220597360176422,4.185370125403075,-7.113186078948388,-11.291557579071707,1.0,64.0,216.13532596868836,4.142507839910772,3.053377180358151,500.00000000000057
420.70131649423314,345.10938187065665,-9.234482659911777,-9.430791437073452,11.667604668552945,1.0,1.225468633078342,4.178640398505323,-7.146584516448428,-11.322380803375125,1.0,65.0,216.10321513778663,4.130799928069164,3.0439534588276818,500.00000000000057
421.89456306633963,346.10938187065665,-9.266568279368641,-9.458118400443599,11.376375862871566,1.0,1.22418628251404,4.174585128726406,-7.181814008635911,-11.351322550101372,1.0,66.0,216.07112951832977,4.119153188964637,3.0346093184876217,500.00000000000057
423.087590095945,347.10938187065665,-9.298628798159598,-9.485445363813746,11.70345678943849,1.0,1.2246442301921536,4.170813104250541,-7.214943891448371,-11.382313704870825,1.0,67.0,216.0390689995388,4.107567123429099,3.0253441375804573,500.00000000000057
424.28039701398956,348.10938187065665,-9.330664326679056,-9.512772327183892,11.840408969579853,1.0,1.2248384233699832,4.163028794984058,-7.250100141448371,-11.41122851190974,1.0,68.0,216.00703347101935,4.0960412346144315,3.0161572967782684,500.00000000000057
425.4729832519713,349.10938187065665,-9.36267497493671,-9.54009929055404,12.540294241021947,1.0,1.223638205475097,4.158655399160665,-7.283620649260911,-11.441729300612508,1.0,69.0,215.97502282276167,4.08457502799248,3.0070481791827284,500.00000000000057
426.6653482419476,350.10938187065665,-9.394660852557763,-9.567426253924186,12.550807947624872,1.0,1.2273923275609135,4.158084844061278,-7.316701703948382,-11.472620001167144,1.0,70.0,215.94303694514065,4.073168011355058,2.9980161703251063,500.00000000000057
427.8574914165364,351.10938187065665,-9.426622068782677,-9.594753217294333,12.2943727598469,1.0,1.2263605634324997,4.149990286703883,-7.351857953948382,-11.501386183616972,1.0,71.0,215.91107572891573,4.06181969481395,2.989060658166262,500.00000000000057
429.04941220891686,352.10938187065665,-9.458558732467395,-9.62208018066448,13.068316250813643,1.0,1.2249866549281299,4.145310488513928,-7.386818891448371,-11.53029857348642,1.0,72.0,215.87913906523102,4.050529590800908,2.980181033096651,500.00000000000057
430.2411100528317,353.10938187065665,-9.4904709520832,-9.649407144034626,13.560090937754255,1.0,1.2269016382800981,4.1409216916436975,-7.420217328948354,-11.560724575218046,1.0,73.0,215.84722684561518,4.039297214067648,2.9713766879363233,500.00000000000057
431.43258438258687,354.10938187065665,-9.522358835716801,-9.676734107404773,13.706350360329463,1.0,1.2277675811968143,4.1360438684025524,-7.453615766448365,-11.591101904985237,1.0,74.0,215.8153389619816,4.028122081685861,2.962647017934919,500.00000000000057
432.6238346330544,355.10938187065665,-9.554222491070249,-9.70406107077492,14.424540202293098,1.0,1.2283476882159097,4.131068847471951,-7.488576703948382,-11.619868278192115,1.0,75.0,215.78347530662816,4.017003713047202,2.9539914207716773,500.00000000000057
433.8148602396722,356.10938187065665,-9.58606202546099,-9.731388034145068,15.713371236173638,1.0,1.2305318547629398,4.1299040635905016,-7.521975141448394,-11.650148909473586,1.0,76.0,215.75163577223742,4.005941629863292,2.9454092965554253,500.00000000000057
435.00566063844593,357.10938187065665,-9.617877545821898,-9.758714997515215,16.896256912690212,1.0,1.2307004274570283,4.124738183348526,-7.557131391448394,-11.678623700195402,1.0,77.0,215.7198202518765,3.994935356165727,2.9369000478245884,500.00000000000057
436.1962352659501,358.10938187065665,-9.649669158701158,-9.786041960885361,17.006339719166164,1.0,1.2300236742490356,4.119478605293324,-7.590334516448422,-11.709003800953894,1.0,78.0,215.68802863899725,3.983984418306064,2.928463079547183,500.00000000000057
437.38658355932915,359.10938187065665,-9.68143697026241,-9.813368924255508,17.87411224318008,1.0,1.2325676631196585,4.114517085379148,-7.623732953948405,-11.739140986576416,1.0,79.0,215.656260827436,3.9730883449558325,2.9200977991208195,500.00000000000057
438.57670495629856,360.10938187065665,-9.713181086284635,-9.840695887625655,18.26596737185155,1.0,1.2346677950079732,4.1090734872671675,-7.658889203948405,-11.767472968620865,1.0,80.0,215.62451671141375,3.96224666710653,2.911803616372704,500.00000000000057
439.76659889514644,361.10938187065665,-9.744901612162266,-9.868022850995802,19.25426139319679,1.0,1.2327693568548554,4.1035395326400845,-7.692702680510905,-11.797100543813627,1.0,81.0,215.59279618553614,3.9514589180696196,2.9035799435596346,500.00000000000057
440.9562648147341,362.10938187065665,-9.776598652905022,-9.895349814365948,20.215079319577754,1.0,1.2346976423039044,4.0983069264876235,-7.725490766448388,-11.827706539361657,1.0,82.0,215.5610991447934,3.9407246334765356,2.8954261953680023,500.00000000000057
442.14570215449754,363.10938187065665,-9.808272313138076,-9.922676777736095,20.348916305001435,1.0,1.2352058755886193,4.09611110752617,-7.760647016448388,-11.855897609827764,1.0,83.0,215.5294254845603,3.9300433512786785,2.8873417889137944,500.00000000000057
443.3349103544487,364.10938187065665,-9.839922697101997,-9.950003741106242,21.069448288000057,1.0,1.235034630862713,4.089189451443907,-7.794411664885899,-11.885433729318095,1.0,84.0,215.4977751005964,3.919414611747416,2.8793261437425897,500.00000000000057
444.5238888551766,365.10938187065665,-9.871549908652696,-9.977330704476389,21.621024928211536,1.0,1.2397665694333997,4.084818380680517,-7.827248578948399,-11.915851238356993,1.0,85.0,215.46614788904571,3.9088379574740877,2.871378681829561,500.00000000000057
445.71263709784773,366.10938187065665,-9.90315405126151,-10.004657667846535,22.313964906197878,1.0,1.2410907602948364,4.082364146097575,-7.860647016448411,-11.945661086074608,1.0,86.0,215.4345437464369,3.898312933369999,2.8634988275794755,500.00000000000057
446.9011545242088,367.10938187065665,-9.934735228015086,-10.031984631216682,23.85200143500869,1.0,1.2449026805937,4.075382436338117,-7.896120649260894,-11.973349806769278,1.0,87.0,215.4029625696833,3.887839086666421,2.8556860078266944,500.00000000000057
448.0894405765863,368.10938187065665,-9.966293541615585,-10.059311594586829,24.210380742412603,1.0,1.241548726455003,4.070563690806807,-7.929006391448382,-12.003580691782787,1.0,88.0,215.3714042560828,3.8774159669145982,2.847939651835171,500.00000000000057
449.27749469788836,369.10938187065665,-9.99782909438045,-10.086638557956976,24.691440000082807,1.0,1.2418982326270667,4.06786005300485,-7.962404828948365,-12.033253359812534,1.0,89.0,215.33986870331793,3.8670431259857407,2.840259191298454,500.00000000000057
450.4653163316064,370.10938187065665,-10.02934198824255,-10.113965521327122,25.579098099914745,1.0,1.239812338812235,4.06082716780999,-7.996120649260888,-12.062563327224211,1.0,90.0,215.30835580945586,3.856720118071025,2.8326440603396854,500.00000000000057
451.6529049218147,371.10938187065665,-10.060832324750123,-10.141292484697269,26.27169267049676,1.0,1.2398963517242565,4.055569493841517,-8.030764203948394,-12.090900445551853,1.0,91.0,215.27686547294826,3.8464464996815995,2.8250936955115993,500.00000000000057
452.8402599131732,372.10938187065665,-10.092300205066806,-10.168619448067417,26.594807276630043,1.0,1.2409499030655495,4.052625069850208,-8.064162641448405,-12.120437768685207,1.0,92.0,215.24539759263158,3.8362218296485775,2.8176075357965265,500.00000000000057
454.02738075092816,373.10938187065665,-10.123745729971631,-10.195946411437564,27.099281587411525,1.0,1.2420614797783667,4.048967467738294,-8.09782963363591,-12.149661826307351,1.0,93.0,215.21395206772675,3.826045669123041,2.8101850226063885,500.00000000000057
455.2142668809123,374.10938187065665,-10.155168999859,-10.223273374807711,28.279265436612107,1.0,1.2427273028864128,4.043376886579395,-8.132522016448434,-12.177815983269568,1.0,94.0,215.18252879783938,3.815917581576042,2.802825599782702,500.00000000000057
456.40091774954755,375.10938187065665,-10.186570114738714,-10.250600338177858,28.79940607042531,1.0,1.2426240072672174,4.040199918858477,-8.164162641448428,-12.208977588029,1.0,95.0,215.1511276829597,3.8058371327986,2.7955287135965783,500.00000000000057
457.5873328038446,376.10938187065665,-10.21794917423594,-10.277927301548004,29.636920855373624,1.0,1.243086512254572,4.032992128132086,-8.199538618010905,-12.236359730460975,1.0,96.0,215.11974862346247,3.795803890901702,2.7882938127487202,500.00000000000057
458.77351149140543,377.10938187065665,-10.249306277591245,-10.305254264918151,30.732116396063756,1.0,1.2447654521995752,4.026978987457895,-8.2325220164484,-12.26609053873409,1.0,97.0,215.08839152010717,3.785817426316303,2.7811203483694253,500.00000000000057
459.9594532604231,378.10938187065665,-10.280641523660563,-10.332581228288298,31.35560121127111,1.0,1.245862834647454,4.023577363470039,-8.265920453948382,-12.295362593372744,1.0,98.0,215.05705627403782,3.7758773117933266,2.7740077740185862,500.00000000000057
461.1451575596842,379.10938187065665,-10.311955010915284,-10.359908191658445,31.793554946695043,1.0,1.2453816293444837,4.019760751413891,-8.2995386180109,-12.324371403819669,1.0,99.0,215.02574278678313,3.7659831224036653,2.766955545685687,500.00000000000057
462.3306238385687,380.10938187065665,-10.34324683744208,-10.387235155028591,32.3306048089225,1.0,1.2469411706835016,4.0134303685661905,-8.33427982894841,-12.35221384593575,1.0,100.0,214.99445096025633,3.7561344355381774,2.7599631217898057,500.00000000000057
463.51585154705197,381.10938187065665,-10.37451710094308,-10.414562118398738,34.019043076377066,1.0,1.250019588954513,4.011129998929874,-8.365920453948405,-12.383113747937756,1.0,101.0,214.96318069675533,3.7463308309076933,2.7530299631796162,500.00000000000057
464.7008401357053,382.10938187065665,-10.40576589873578,-10.441889081768885,34.02658658144184,1.0,1.2486997306941772,4.005878023914164,-8.399538618010894,-12.411993179460666,1.0,102.0,214.9319318989626,3.736571890543007,2.746155533133384,500.00000000000057
465.88558905569715,383.10938187065665,-10.436993327753072,-10.469216045139031,34.2862466968214,1.0,1.2485788046626258,3.9992377356894764,-8.434279828948377,-12.439706826557767,1.0,103.0,214.9007044699453,3.7268571987948844,2.7393392973589688,500.00000000000057
467.07009775879504,384.10938187065665,-10.46819948454322,-10.496543008509178,35.17394021965958,1.0,1.2488791817419354,3.9968251492373525,-8.467067914885888,-12.469331054200552,1.0,104.0,214.86949831315516,3.7171863423340583,2.7325807239938245,500.00000000000057
468.25436569736496,385.10938187065665,-10.499384465269884,-10.523869971879325,35.674672202087045,1.0,1.2486567535088269,3.991365643815598,-8.501247602385888,-12.49752132815388,1.0,105.0,214.8383133324285,3.7075589101512287,2.725879283604998,500.00000000000057
469.4383923243741,386.10938187065665,-10.530548365712093,-10.551196935249472,37.01204210088871,1.0,1.2506628953304306,3.984422478388268,-8.5342798289484,-12.526816902475787,1.0,106.0,214.8071494319863,3.697974493557065,2.7192344491891305,500.00000000000057
470.62217709339103,387.10938187065665,-10.561691281264302,-10.578523898619618,38.214511816598666,1.0,1.2540434733940091,3.9819046044252673,-8.56877689926091,-12.554605663267694,1.0,107.0,214.7760065164341,3.688432686182204,2.7126456961724568,500.00000000000057
471.80571945858696,388.10938187065665,-10.592813306936279,-10.605850861989767,38.47444343403691,1.0,1.2523107756283667,3.976244400367932,-8.60124760238591,-12.584379011486647,1.0,108.0,214.7448844907621,3.6789330839772516,2.7061125024108046,500.00000000000057
472.9890188747371,389.10938187065665,-10.623914537353272,-10.633177825359914,38.98479809017215,1.0,1.2522486522090592,3.9725207186985045,-8.63603764144844,-12.611791433258105,1.0,109.0,214.71378326034514,3.6694752852127808,2.6996343481895964,500.00000000000057
474.1720747972214,390.10938187065665,-10.654995066755816,-10.66050478873006,39.96379074717942,1.0,1.2538347978751874,3.9663885738603923,-8.668776899260905,-12.641213234250728,1.0,110.0,214.68270273094257,3.660058890479334,2.6932107162238483,500.00000000000057
475.3548866820258,391.10938187065665,-10.686054988999928,-10.687831752100207,41.27667399082452,1.0,1.2560576594254196,3.9639521888330407,-8.701247602385905,-12.67086237561395,1.0,111.0,214.65164280869848,3.6506835026874196,2.6868410916581698,500.00000000000057
