lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
357.6019790467326,292.2701510703754,-7.383772213890012,-7.866932772694041,0.0,1.2095883746078842,0.6226598140888016,4.806036323497722,-4.980754052141151,-9.786790375638873,1.2095883746078842,12.0,147.75225527575114,4.88641008261665,3.2411524148593682,500.0000000000005
358.8068090981688,293.2701510703754,-7.415590808462468,-7.893849420678391,0.0,0.15519007393807266,0.6226598140888016,4.807173512642635,-5.012004052141151,-9.819177564783786,0.15519007393807266,13.0,147.72043668117868,4.8735879988191755,3.2349325769539234,500.0000000000005
360.0114501072686,294.2701510703754,-7.447397933615036,-7.920766068662741,0.0,-1.0598250839594683,0.6226598140888016,295.37725911205223,140.24123162241108,-155.13602748964115,-1.0598250839594683,14.0,147.68862955602611,4.860790842327932,3.2287250277464645,500.0000000000005
361.21590147474575,295.2701510703754,-7.479193589347716,-7.9476827166470905,0.0,0.18771841323286578,0.6226598140888016,4.80937907441313,-5.074504052141151,-9.88388312655428,0.18771841323286578,15.0,147.65683390029344,4.848018613142918,3.222529767236992,500.0000000000005
362.42016260184096,296.2701510703754,-7.510977775660507,-7.97459936463144,0.0,2.298224769657458,0.6226598140888016,4.816062681413712,-5.102946434953651,-9.919009116367363,2.298224769657458,16.0,147.62504971398064,4.835271311264135,3.2163467954255056,500.0000000000005
363.62423289032233,297.2701510703754,-7.542750492553381,-8.00151601261579,0.0,2.260112710010371,0.6226598140888016,4.82101436519946,-5.132243309953651,-9.953257675153111,2.260112710010371,17.0,147.59327699708777,4.822548936691584,3.2101761123120056,500.0000000000005
364.8281117424859,298.2701510703754,-7.574511740026367,-8.02843266060014,0.0,0.6314358033635883,0.6226598140888016,4.828384516395431,-5.160319481828651,-9.988703998224082,0.6314358033635883,18.0,147.56151574961478,4.809851489425262,3.204017717896492,500.0000000000005
366.03179856115537,299.2701510703754,-7.606261518079464,-8.05534930858449,0.0,-0.4744941915646039,0.6226598140888016,295.0595319431234,139.92350445348222,-155.13602748964115,-0.4744941915646039,19.0,147.5297659715617,4.797178969465171,3.197871612178964,500.0000000000005
367.23529274968325,300.2701510703754,-7.637999826712644,-8.08226595656884,0.0,-0.184751178862748,0.6226598140888016,294.996055325857,139.86002783621586,-155.13602748964115,-0.184751178862748,20.0,147.4980276629285,4.7845313768113105,3.1917377951594226,500.0000000000005
368.4385937119513,301.2701510703754,-7.669726665925964,-8.10918260455319,0.0,1.3616182640741763,0.6226598140888016,4.821060461944626,-5.259196434953651,-10.080256896898277,1.3616182640741763,21.0,147.4663008237152,4.771908711463682,3.185616266837868,500.0000000000005
369.64170085237026,302.2701510703754,-7.701442035719367,-8.136099252537539,0.0,2.5823611664921167,0.6226598140888016,4.796844717156432,-5.303019677141151,-10.099864394297583,2.5823611664921167,22.0,147.43458545392178,4.7593109734222825,3.1795070272142993,500.0000000000005
370.844613575881,303.2701510703754,-7.733145936092882,-8.16301590052189,0.0,1.7639524710709285,0.6226598140888016,4.7782212679034615,-5.344035302141151,-10.122256570044613,1.7639524710709285,23.0,147.40288155354827,4.746738162687114,3.1734100762887163,500.0000000000005
372.04733128795476,304.2701510703754,-7.764838367046508,-8.189932548506238,0.0,-0.03394295542795103,0.6226598140888016,294.7423782451893,139.60635075554814,-155.13602748964115,-0.03394295542795103,24.0,147.37118912259464,4.734190279258176,3.16732541406112,500.0000000000005
373.2498533945939,305.2701510703754,-7.796519328580217,-8.216849196490589,0.0,-0.27763160247486085,0.6226598140888016,294.67901632212187,139.54298883248072,-155.13602748964115,-0.27763160247486085,25.0,147.33950816106093,4.721667323135469,3.16125304053151,500.0000000000005
374.4521793023324,306.2701510703754,-7.828188820694038,-8.24376584447494,0.0,1.4482887173497716,0.6226598140888016,4.722213287105774,-5.467082177141151,-10.189295464246925,1.4482887173497716,26.0,147.3078386689471,4.709169294318992,3.1551929556998863,500.0000000000005
375.65430841823604,307.2701510703754,-7.85984684338797,-8.270682492459288,0.0,2.717215535686768,0.6226598140888016,4.703498082493638,-5.508097802141151,-10.21159588463479,2.717215535686768,27.0,147.27618064625318,4.696696192808746,3.149145159566249,500.0000000000005
376.85624014990367,308.2701510703754,-7.891493396662014,-8.297599140443639,0.0,1.785936671356457,0.6226598140888016,4.688666189041726,-5.547160302141151,-10.235826491182877,1.785936671356457,28.0,147.24453409297914,4.68424801860473,3.1431096521305975,500.0000000000005
378.05797390546763,309.2701510703754,-7.923128480516141,-8.324515788427988,0.0,0.6470408614078889,0.6226598140888016,4.6738113567499795,-5.586222802141151,-10.26003415889113,0.6470408614078889,29.0,147.212899009125,4.671824771706946,3.1370864333929322,500.0000000000005
379.259509093594,310.2701510703754,-7.954752094950379,-8.351432436412338,0.0,1.3888292535601663,0.6226598140888016,4.658933585618456,-5.625285302141151,-10.284218887759607,1.3888292535601663,30.0,147.18127539469077,4.659426452115392,3.1310755033532534,500.0000000000005
380.46084512348375,311.2701510703754,-7.986364239964729,-8.378349084396687,0.0,2.8609439464021946,0.6226598140888016,4.647939125647156,-5.662394677141151,-10.310333802788307,2.8609439464021946,31.0,147.14966324967642,4.6470530598300686,3.1250768620115617,500.0000000000005
381.6619814048733,312.2701510703754,-8.01796491555919,-8.405265732381038,0.0,2.896034196767018,0.6226598140888016,4.6330154768360785,-5.701457177141151,-10.33447265397723,2.896034196767018,32.0,147.11806257408196,4.634704594850975,3.119090509367855,500.0000000000005
382.8629173480352,313.2701510703754,-8.049554121733735,-8.432182380365388,0.0,1.2198737059497204,0.6226598140888016,4.621975139185167,-5.738566552141151,-10.360541691326318,1.2198737059497204,33.0,147.08647336790742,4.622381057178112,3.1131164454221345,500.0000000000005
384.06365236377866,314.2701510703754,-8.081131858488419,-8.459099028349737,0.0,0.4285591204677194,0.6226598140888016,4.614818112694536,-5.773722802141151,-10.388540914835687,0.4285591204677194,34.0,147.05489563115273,4.6100824468114805,3.107154670174401,500.0000000000005
385.2641858634506,315.2701510703754,-8.112698125823187,-8.486015676334087,0.0,2.7823262454652467,0.6226598140888016,4.603731897364071,-5.810832177141151,-10.414564074505222,2.7823262454652467,35.0,147.02332936381796,4.597808763751081,3.101205183624654,500.0000000000005
386.46451725893644,316.2701510703754,-8.144252923738037,-8.512932324318436,0.0,5.282580666128266,0.6226598140888016,4.596528993193772,-5.845988427141151,-10.442517420334923,5.282580666128266,36.0,146.9917745659031,4.585560007996909,3.0952679857728924,500.0000000000005
387.6646459626605,317.2701510703754,-8.175796252233027,-8.539848972302787,0.0,3.3512975517539956,0.6226598140888016,4.589303150183753,-5.881144677141151,-10.470447827324904,3.3512975517539956,37.0,146.96023123740812,4.573336179548969,3.0893430766191177,500.0000000000005
388.8645713875868,318.2701510703754,-8.207328111308101,-8.566765620287137,0.0,-0.009304118679014475,0.6226598140888016,293.8573987566661,138.72137126702495,-155.13602748964115,-0.009304118679014475,38.0,146.92869937833305,4.56113727840726,3.0834304561633283,500.0000000000005
390.0642929472205,319.2701510703754,-8.238848500963286,-8.593682268271486,0.0,0.8458895134101939,0.6226598140888016,4.57868889764427,-5.949504052141151,-10.52819294978542,0.8458895134101939,39.0,146.89717898867787,4.548963304571782,3.077530124405526,500.0000000000005
391.263810055608,320.2701510703754,-8.270357421198582,-8.620598916255837,0.0,4.022575950967449,0.6226598140888016,4.575300488114863,-5.982707177141151,-10.558007665256014,4.022575950967449,40.0,146.86567006844257,4.536814258042533,3.07164208134571,500.0000000000005
392.46312212733807,321.2701510703754,-8.301854872013962,-8.647515564240186,0.0,4.6436231783202455,0.6226598140888016,4.571889139745622,-6.015910302141151,-10.587799441886773,4.6436231783202455,41.0,146.8341726176272,4.5246901388195155,3.06576632698388,500.0000000000005
393.66222857754246,322.2701510703754,-8.333340853409481,-8.674432212224536,0.0,3.0024659475984166,0.6226598140888016,4.572361102536661,-6.047160302141151,-10.619521404677812,3.0024659475984166,42.0,146.80268663623167,4.512590946902728,3.059902861320036,500.0000000000005
394.8611288218971,323.2701510703754,-8.364815365385084,-8.701348860208887,0.0,2.0022695152122774,0.6226598140888016,4.572810126487866,-6.078410302141151,-10.651220428629017,2.0022695152122774,43.0,146.77121212425607,4.500516682292172,3.054051684354179,500.0000000000005
396.05982227662275,324.2701510703754,-8.396278407940798,-8.728265508193235,0.0,2.850931811126122,0.6226598140888016,4.573236211599294,-6.109660302141151,-10.682896513740445,2.850931811126122,44.0,146.73974908170035,4.488467344987846,3.0482127960863075,500.0000000000005
397.258308358486,325.2701510703754,-8.427729981076595,-8.755182156177586,0.0,5.355384046173323,0.6226598140888016,4.5763249047458885,-6.139567528703651,-10.71589243344954,5.355384046173323,45.0,146.70829750856456,4.476442934989752,3.0423861965164223,500.0000000000005
398.45658648479963,326.2701510703754,-8.459170084792504,-8.782098804161935,0.0,7.4774581198076335,0.6226598140888016,4.578169955927706,-6.170085106828651,-10.748255062756357,7.4774581198076335,46.0,146.67685740484865,4.464443452297887,3.036571885644524,500.0000000000005
399.65465607342423,327.2701510703754,-8.490598719088553,-8.809015452146285,0.0,6.483917341993442,0.6226598140888016,4.584874880769803,-6.198161278703651,-10.783036159473454,6.483917341993442,47.0,146.6454287705526,4.452468896912253,3.030769863470611,500.0000000000005
400.85251654276874,328.2701510703754,-8.522015883964656,-8.835932100130636,0.0,3.6167913244426293,0.6226598140888016,4.5903361636470095,-6.226847802141151,-10.81718396578816,3.6167913244426293,48.0,146.6140116056765,4.440519268832849,3.024980129994685,500.0000000000005
402.0501673117912,329.2701510703754,-8.553421579420899,-8.862848748114985,0.0,3.486417752816847,0.6226598140888016,4.598460054559496,-6.254191552141151,-10.852651606700647,3.486417752816847,49.0,146.58260591022025,4.428594568059678,3.0192026852167455,500.0000000000005
403.2476077999998,330.2701510703754,-8.584815805457225,-8.889765396099335,0.0,6.555331246353861,0.6226598140888016,4.606561006632148,-6.281535302141151,-10.8880963087733,6.555331246353861,50.0,146.55121168418393,4.416694794592735,3.0134375291367914,500.0000000000005
404.4448374274541,331.2701510703754,-8.616198562073663,-8.916682044083684,0.0,8.459191863638695,0.6226598140888016,4.614639019865024,-6.308879052141151,-10.923518072006175,8.459191863638695,51.0,146.5198289275675,4.404819948432024,3.0076846617548236,500.0000000000005
405.6418556147654,332.2701510703754,-8.647569849270212,-8.943598692068035,0.0,7.3360332360431215,0.6226598140888016,4.610975344258122,-6.342082177141151,-10.953057521399273,7.3360332360431215,52.0,146.48845764037094,4.392970029577542,3.0019440830708426,500.0000000000005
406.838661783098,333.2701510703754,-8.678929667046873,-8.970515340052383,0.0,5.826218639462314,0.6226598140888016,4.591663729811444,-6.383097802141151,-10.974761531952595,5.826218639462314,53.0,146.45709782259428,4.381145038029293,2.996215793084848,500.0000000000005
408.03525535417003,334.2701510703754,-8.710278015403617,-8.997431988036734,0.0,6.188529313086242,0.6226598140888016,4.568422926524931,-6.426066552141151,-10.994489478666083,6.188529313086242,54.0,146.42574947423753,4.369344973787273,2.990499791796839,500.0000000000005
409.23163575025484,335.2701510703754,-8.741614894340472,-9.024348636021085,0.0,7.789838639080695,0.6226598140888016,4.549065434398642,-6.467082177141151,-11.016147611539793,7.789838639080695,55.0,146.39441259530068,4.357569836851484,2.9847960792068164,500.0000000000005
410.42780239418084,336.2701510703754,-8.772940303857439,-9.051265284005433,0.0,8.888017488836406,0.6226598140888016,4.525778753432576,-6.510050927141151,-11.035829680573727,8.888017488836406,56.0,146.3630871857837,4.345819627221926,2.9791046553147806,500.0000000000005
411.6237547093337,337.2701510703754,-8.804254243954517,-9.078181931989784,0.0,8.700271043277331,0.6226598140888016,4.506375383626732,-6.551066552141151,-11.057441935767883,8.700271043277331,57.0,146.33177324568663,4.334094344898597,2.9734255201207307,500.0000000000005
412.81949211965684,338.2701510703754,-8.835556714631679,-9.105098579974133,0.0,8.168276521883707,0.6226598140888016,4.490855324981055,-6.590129052141151,-11.080984377122206,8.168276521883707,58.0,146.30047077500947,4.3223939898815,2.967758673624667,500.0000000000005
414.015014049652,339.2701510703754,-8.866847715888952,-9.132015227958483,0.0,8.685385896145837,0.6226598140888016,4.471406077495601,-6.631144677141151,-11.102550754636752,8.685385896145837,59.0,146.2691797737522,4.310718562170633,2.9621041158265893,500.0000000000005
415.2103199243804,340.2701510703754,-8.898127247726336,-9.158931875942834,0.0,9.912514532081431,0.6226598140888016,4.45584014117037,-6.670207177141151,-11.126047318311521,9.912514532081431,60.0,146.23790024191482,4.299068061765999,2.9564618467264983,500.0000000000005
416.40540916946446,341.2701510703754,-8.929395310143832,-9.185848523927183,0.0,10.483933890236452,0.6226598140888016,4.440251266005362,-6.709269677141151,-11.149520943146513,10.483933890236452,61.0,146.20663217949732,4.287442488667592,2.950831866324393,500.0000000000005
417.6002812110878,342.2701510703754,-8.960651903141411,-9.212765171911533,0.0,10.303007599249927,0.6226598140888016,4.42463945200052,-6.748332177141151,-11.17297162914167,10.303007599249927,62.0,146.17537558649974,4.275841842875417,2.9452141746202747,500.0000000000005
418.7949354759966,343.2701510703754,-8.99189702671913,-9.239681819895882,0.0,11.042420290944824,0.6226598140888016,4.4129109491559575,-6.785441552141151,-11.198352501297109,11.042420290944824,63.0,146.14413046292202,4.264266124389474,2.939608771614142,500.0000000000005
419.9893713915008,344.2701510703754,-9.023130680876932,-9.266598467880232,0.0,12.900504904108722,0.6226598140888016,4.4011595074715615,-6.822550927141151,-11.223710434612713,12.900504904108722,64.0,146.11289680876422,4.2527153332097605,2.934015657305996,500.0000000000005
421.1835883854744,345.2701510703754,-9.054352865614817,-9.293515115864583,0.0,12.896038241259614,0.6226598140888016,4.389385126947332,-6.859660302141151,-11.249045429088483,12.896038241259614,65.0,146.08167462402633,4.241189469336277,2.928434831695836,500.0000000000005
422.37758588635756,346.2701510703754,-9.085563580932842,-9.320431763848932,0.0,10.694004779556646,0.6226598140888016,4.377587807583382,-6.896769677141151,-11.274357484724533,10.694004779556646,66.0,146.0504639087083,4.229688532769025,2.9228662947836623,500.0000000000005
423.5713633231565,347.2701510703754,-9.11676282683095,-9.347348411833282,0.0,10.477084642962026,0.6226598140888016,4.369673799379598,-6.931925927141151,-11.301599726520749,10.477084642962026,67.0,146.0192646628102,4.218212523508003,2.917310046569475,500.0000000000005
424.7649201254452,348.2701510703754,-9.14795060330917,-9.374265059817631,0.0,13.212446487021035,0.6226598140888016,4.361736852336037,-6.967082177141151,-11.328819029477188,13.212446487021035,68.0,145.98807688633198,4.206761441553211,2.911766087053274,500.0000000000005
425.9582557233661,349.2701510703754,-9.1791269103675,-9.401181707801982,0.0,14.226976950217757,0.6226598140888016,4.353776966452699,-7.002238427141151,-11.35601539359385,14.226976950217757,69.0,145.95690057927365,4.195335286904651,2.906234416235059,500.0000000000005
427.1513695476312,350.2701510703754,-9.210291748005915,-9.42809835578633,0.0,11.940792520452723,0.6226598140888016,4.349700391729527,-7.035441552141151,-11.385141943870678,11.940792520452723,70.0,145.92573574163524,4.183934059562321,2.90071503411483,500.0000000000005
428.3442610295232,351.2701510703754,-9.241445116224469,-9.455015003770681,0.0,11.502337530806386,0.6226598140888016,4.3456008781666355,-7.068644677141151,-11.414245555307787,11.502337530806386,71.0,145.89458237341668,4.172557759526222,2.895207940692588,500.0000000000005
429.53692960089586,352.2701510703754,-9.272587015023106,-9.481931651755032,0.0,13.877107453790453,0.6226598140888016,4.34538467576391,-7.099894677141151,-11.445279352905061,13.877107453790453,72.0,145.86344047461805,4.161206386796353,2.889713135968332,500.0000000000005
430.7293727568159,353.2701510703754,-9.303717444401826,-9.50884829973938,0.0,14.08835151728414,0.6226598140888016,4.34123928452135,-7.133097802141151,-11.474337086662501,14.08835151728414,73.0,145.83231004523932,4.149879941372715,2.8842306199420618,500.0000000000005
431.9215917618284,354.2701510703754,-9.334836404360686,-9.535764947723731,0.0,12.06200391072907,0.6226598140888016,4.340977204439071,-7.164347802141151,-11.505325006580222,12.06200391072907,74.0,145.80119108528046,4.138578423255307,2.878760392613778,500.0000000000005
433.1135861632529,355.2701510703754,-9.36594389489963,-9.56268159570808,0.0,13.13020308247451,0.6226598140888016,4.344598435516957,-7.193644677141151,-11.538243112658108,13.13020308247451,75.0,145.77008359474152,4.127301832444131,2.873302453983481,500.0000000000005
434.30535539517416,356.2701510703754,-9.397039916018684,-9.58959824369243,0.0,17.722332239587146,0.6226598140888016,4.344290477755067,-7.224894677141151,-11.569185154896218,17.722332239587146,76.0,145.73898757362247,4.116050168939184,2.86785680405117,500.0000000000005
435.4968988922544,357.2701510703754,-9.42812446771785,-9.61651489167678,0.0,20.027491597342163,0.6226598140888016,4.347865831153399,-7.254191552141151,-11.60205738329455,20.027491597342163,77.0,145.7079030219233,4.104823432740468,2.862423442816845,500.0000000000005
436.6882160897349,358.2701510703754,-9.459197549997128,-9.64343153966113,0.0,18.039739455129013,0.6226598140888016,4.355324495711955,-7.281535302141151,-11.636859797853106,18.039739455129013,78.0,145.67682993964402,4.093621623847984,2.8570023702805063,500.0000000000005
437.87930642343593,359.2701510703754,-9.49025916285649,-9.67034818764548,0.0,16.083789554512904,0.6226598140888016,4.358853971430676,-7.310832177141151,-11.669686148571827,16.083789554512904,79.0,145.64576832678466,4.082444742261728,2.8515935864421538,500.0000000000005
439.07016932975824,360.2701510703754,-9.521309306295962,-9.697264835629829,0.0,17.465639247118972,0.6226598140888016,4.366266758309621,-7.338175927141151,-11.704442685450772,17.465639247118972,80.0,145.6147181833452,4.0712927879817045,2.846197091301788,500.0000000000005
440.2608042456845,361.2701510703754,-9.552347980315545,-9.72418148361418,0.0,20.960060888743133,0.6226598140888016,4.3736566063487885,-7.365519677141151,-11.73917628348994,20.960060888743133,81.0,145.5836795093256,4.060165761007911,2.8408128848594076,500.0000000000005
441.45121060877966,362.2701510703754,-9.583375184915212,-9.75109813159853,0.0,22.758583449125524,0.6226598140888016,4.384929765548122,-7.390910302141151,-11.775840067689273,22.758583449125524,82.0,145.55265230472594,4.049063661340349,2.835440967115014,500.0000000000005
442.64138785719246,363.2701510703754,-9.614390920095019,-9.778014779582879,0.0,21.299327946003352,0.6226598140888016,4.396179985907736,-7.416300927141151,-11.812480913048887,21.299327946003352,83.0,145.52163656954613,4.0379864889790165,2.8300813380686067,500.0000000000005
443.83133542965595,364.2701510703754,-9.645395185854909,-9.80493142756723,0.0,19.18840691437116,0.6226598140888016,4.395688517427516,-7.447550927141151,-11.843239444568667,19.18840691437116,84.0,145.49063230378624,4.0269342439239155,2.8247339977201857,500.0000000000005
445.0210527654887,365.2701510703754,-9.67638798219491,-9.831848075551578,0.0,20.243035759122858,0.6226598140888016,4.371736610107519,-7.490519677141151,-11.86225628724867,20.243035759122858,85.0,145.45963950744624,4.015906926175045,2.819398946069751,500.0000000000005
446.21053930459607,366.2701510703754,-9.707369309114995,-9.858764723535929,0.0,24.169140231248498,0.6226598140888016,4.3477617639476875,-7.533488427141151,-11.881250191088839,24.169140231248498,86.0,145.42865818052616,4.004904535732404,2.8140761831173022,500.0000000000005
447.3997944874711,367.2701510703754,-9.73833916661522,-9.88568137152028,0.0,26.078659488179895,0.6226598140888016,4.327670228948136,-7.574504052141151,-11.902174281089287,26.078659488179895,87.0,145.39768832302593,3.9939270725959948,2.8087657088628397,500.0000000000005
448.58881775519563,368.2701510703754,-9.769297554695527,-9.912598019504628,0.0,24.76212682474846,0.6226598140888016,4.303649505108751,-7.617472802141151,-11.921122307249902,24.76212682474846,88.0,145.36672993494562,3.9829745367658154,2.803467523306364,500.0000000000005
449.77760854944034,369.2701510703754,-9.800244473355946,-9.939514667488979,0.0,24.701049286933557,0.6226598140888016,4.283512092429589,-7.658488427141151,-11.94200051957074,24.701049286933557,89.0,145.3357830162852,3.972046928241867,2.798181626447874,500.0000000000005
450.96616631246735,370.2701510703754,-9.831179922596476,-9.966431315473328,0.0,26.59482752609008,0.6226598140888016,4.26335174091065,-7.699504052141151,-11.962855793051801,26.59482752609008,90.0,145.30484756704467,3.9611442470241496,2.7929080182873705,500.0000000000005
452.1544904871302,371.2701510703754,-9.86210390241709,-9.993347963457678,0.0,27.102696564972803,0.6226598140888016,4.247074700551877,-7.738566552141151,-11.985641252693028,27.102696564972803,91.0,145.27392358722406,3.9502664931126623,2.787646698824853,500.0000000000005
453.34258051687505,372.2701510703754,-9.893016412817815,-10.020264611442027,0.0,26.352765077327664,0.6226598140888016,4.2307747213533275,-7.777629052141151,-12.008403773494479,26.352765077327664,92.0,145.24301107682334,3.9394136665074058,2.782397668060322,500.0000000000005
454.5304358457416,373.2701510703754,-9.923917453798651,-10.047181259426377,0.0,27.06720775931767,0.6226598140888016,4.214451803315001,-7.816691552141151,-12.031143355456152,27.06720775931767,93.0,145.2121100358425,3.9285857672083795,2.777160925993777,500.0000000000005
455.7180559183647,374.2701510703754,-9.9548070253596,-10.074097907410728,0.0,28.499194631469454,0.6226598140888016,4.198105946436897,-7.855754052141151,-12.053859998578048,28.499194631469454,94.0,145.18122046428155,3.917782795215584,2.7719364726252187,500.0000000000005
456.90544017997445,375.2701510703754,-9.98568512750063,-10.101014555395077,0.0,29.389802577911578,0.6226598140888016,4.185643400718959,-7.892863427141151,-12.07850682786011,29.389802577911578,95.0,145.15034236214052,3.907004750529019,2.766724307954646,500.0000000000005
458.09258807639816,376.2701510703754,-10.016551760221773,-10.127931203379427,0.0,31.0168476408353,0.6226598140888016,4.173157916161244,-7.929972802141151,-12.103130718302396,31.0168476408353,96.0,145.11947572941938,3.896251633148685,2.76152443198206,500.0000000000005
459.2794990540603,377.2701510703754,-10.047406923523027,-10.154847851363776,0.0,32.360012953791426,0.6226598140888016,4.160649492763753,-7.967082177141151,-12.127731669904904,32.360012953791426,97.0,145.08862056611812,3.8855234430745815,2.7563368447074605,500.0000000000005
460.4661725599847,378.2701510703754,-10.078250617404393,-10.181764499348127,0.0,31.323620349412554,0.6226598140888016,4.148118130526484,-8.004191552141151,-12.152309682667635,31.323620349412554,98.0,145.05777687223676,3.874820180306709,2.751161546130847,500.0000000000005
461.65260804179434,379.2701510703754,-10.10908284186587,-10.208681147332477,0.0,30.54998883187111,0.6226598140888016,4.139470079449438,-8.039347802141151,-12.17881788159059,30.54998883187111,99.0,145.02694464777528,3.864141844845067,2.7459985362522197,500.0000000000005
462.83880494771364,380.2701510703754,-10.13990359690743,-10.235597795316826,0.0,33.59727805681741,0.6226598140888016,4.134705339532559,-8.072550927141151,-12.20725626667371,33.59727805681741,100.0,144.99612389273372,3.8534884366896547,2.7408478150715787,500.0000000000005
464.0247627265682,381.2701510703754,-10.170712882529102,-10.262514443301177,0.0,36.964446378772166,0.6226598140888016,4.127476254525902,-8.106974755266151,-12.234451009792053,36.964446378772166,101.0,144.96531460711205,3.8428599558404737,2.7357093825889236,500.0000000000005
465.21048082778674,382.2701510703754,-10.201510698730885,-10.289431091285525,0.0,35.589904934983984,0.6226598140888016,4.121689074429469,-8.140666161516151,-12.26235523594562,35.589904934983984,102.0,144.93451679091027,3.8322564022975225,2.730583238804255,500.0000000000005
466.39595870140175,383.2701510703754,-10.232297045512752,-10.316347739269876,0.0,32.34721201054174,0.6226598140888016,4.118808642993201,-8.172892724016151,-12.291701367009352,32.34721201054174,103.0,144.9037304441284,3.8216777760608025,2.7254693837175727,500.0000000000005
467.58119579805043,384.2701510703754,-10.26307192287473,-10.343264387254226,0.0,32.55168980699258,0.6226598140888016,4.119323241467157,-8.203410302141151,-12.322733543608308,32.55168980699258,104.0,144.87295556676642,3.811124077130313,2.720367817328877,500.0000000000005
468.76619156897596,385.2701510703754,-10.293835330816819,-10.370181035238575,0.0,36.82112535391265,0.6226598140888016,4.118350057351336,-8.234660302141151,-12.353010359492487,36.82112535391265,105.0,144.84219215882433,3.800595305506055,2.715278539638167,500.0000000000005
469.950945466028,386.2701510703754,-10.32458726933902,-10.397097683222926,0.0,40.83195663018738,0.6226598140888016,4.117353934395737,-8.265910302141151,-12.383264236536888,40.83195663018738,106.0,144.81144022030213,3.7900914611880268,2.7102015506454435,500.0000000000005
471.1354569416644,387.2701510703754,-10.355327738441332,-10.424014331207275,0.0,40.18268197909222,0.6226598140888016,4.120241122600362,-8.295207177141151,-12.415448299741513,40.18268197909222,107.0,144.78069975119982,3.7796125441762296,2.705136850350706,500.0000000000005
472.31972544895154,388.2701510703754,-10.386056738123727,-10.450930979191625,0.0,37.06729916447642,0.6226598140888016,4.123105371965153,-8.324504052141151,-12.447609424106304,37.06729916447642,108.0,144.74997075151742,3.7691585544706623,2.7000844387539553,500.0000000000005
