lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
372.0463834865323,304.27015107136094,-7.764827119765499,0.0,0.0,-0.12241494046554635,0.7718787309311411,394.74240077020823,189.60637326533862,-205.13602750486962,-0.12241494046554635,24.0,197.37120038510412,4.881253570392818,3.2887755022035874,500.0000000000003
373.2489026218988,305.27015107136094,-7.796507365193349,0.0,0.0,-0.19030336547143634,0.7699128382038518,394.67904027935253,189.54301277448292,-205.13602750486962,-0.19030336547143634,25.0,197.33952013967627,4.868270372619913,3.282333090592625,500.0000000000003
374.45122556000643,306.27015107136094,-7.828176152114793,0.0,0.0,1.4048422187981942,0.7721198967924792,4.765156669490352,-5.445597817369617,-10.210754486859969,1.4048422187981942,26.0,197.30785135275482,4.855312299969244,3.2759030679048746,500.0000000000003
375.6533517079221,307.27015107136094,-7.859833480529858,0.0,0.0,2.787938285075711,0.770686989292711,4.750346326320482,-5.484660317369617,-10.235006643690099,2.787938285075711,27.0,197.27619402433976,4.842379352440814,3.2694854341403365,500.0000000000003
376.855280473246,308.27015107136094,-7.891479350438516,0.0,0.0,1.82515162634661,0.771439600841837,4.735513066137798,-5.523722817369617,-10.259235883507415,1.82515162634661,28.0,197.2445481544311,4.829471530034622,3.263080189299011,500.0000000000003
378.05701126411134,309.27015107136094,-7.923113761840796,0.0,0.0,0.5672836314297456,0.7714814074837554,4.720656888942358,-5.562785317369617,-10.283442206311975,0.5672836314297456,29.0,197.21291374302882,4.81658883275067,3.256687333380898,500.0000000000003
379.2585434891857,310.27015107136094,-7.95473671473664,0.0,0.0,1.488596131758527,0.7722416678629231,4.705777794734047,-5.601847817369617,-10.307625612103664,1.488596131758527,30.0,197.18129079013298,4.803731260588953,3.2503068663859964,500.0000000000003
380.4598765576714,311.27015107136094,-7.986348209126106,0.0,0.0,2.885691274207147,0.7725729681217692,4.690875783512979,-5.640910317369617,-10.331786100882596,2.885691274207147,31.0,197.1496792957435,4.790898813549477,3.2439387883143076,500.0000000000003
381.6610098793061,312.27015107136094,-8.017948245009194,0.0,0.0,2.8440970213504215,0.7740570411964706,4.679857105279154,-5.678019692369617,-10.357876797648771,2.8440970213504215,32.0,197.11807925986042,4.778091491632238,3.237583099165831,500.0000000000003
382.86194286436387,313.27015107136094,-8.049536822385846,0.0,0.0,1.3056369582125171,0.7738397276378445,4.668815510032459,-5.715129067369617,-10.383944577402076,1.3056369582125171,33.0,197.08649068248377,4.7653092948372375,3.2312397989405666,500.0000000000003
384.0626749236556,314.27015107136094,-8.081113941256149,0.0,0.0,0.43866134788322597,0.7717013775840152,4.657750997773064,-5.752238442369617,-10.409989440142681,0.43866134788322597,34.0,197.05491356361347,4.752552223164475,3.224908887638515,500.0000000000003
385.26320546852975,315.27015107136094,-8.112679601620016,0.0,0.0,2.656504667949889,0.7723224082849423,4.650569818500799,-5.787394692369617,-10.437964510870415,2.656504667949889,35.0,197.0233479032496,4.739820276613951,3.218590365259675,500.0000000000003
386.4635339108731,316.27015107136094,-8.144233803477505,0.0,0.0,5.399909894686516,0.7733352199903346,4.643365722215776,-5.822550942369617,-10.465916664585393,5.399909894686516,36.0,196.9917937013921,4.727113455185664,3.2122842318040474,500.0000000000003
387.66365966311184,317.27015107136094,-8.175776546828587,0.0,0.0,3.4697935840922582,0.7714459440988327,4.63613870891794,-5.857707192369617,-10.493845901287557,3.4697935840922582,37.0,196.96025095804103,4.714431758879617,3.205990487271632,500.0000000000003
388.8635821382119,318.27015107136094,-8.20730783167329,0.0,0.0,-0.1446501133422089,0.7732548069400952,393.85743934639265,188.72141184152304,-205.13602750486962,-0.1446501133422089,38.0,196.92871967319633,4.701775187695808,3.199709131662429,500.0000000000003
390.0633007496799,319.27015107136094,-8.238827658011587,0.0,0.0,0.8502438306563818,0.7714133935132983,4.625522181283941,-5.926066567369617,-10.551588748653558,0.8502438306563818,39.0,196.89719984685803,4.689143741634237,3.193440164976438,500.0000000000003
391.26281491156425,320.27015107136094,-8.270336025843477,0.0,0.0,4.08934193493792,0.7730160900062543,4.618226416947721,-5.961222817369617,-10.579449234317337,4.08934193493792,40.0,196.86569147902614,4.676537420694904,3.187183587213659,500.0000000000003
392.4621240384555,321.27015107136094,-8.301832935168989,0.0,0.0,4.67789640413298,0.773703682314876,4.618720235598744,-5.992472817369617,-10.61119305296836,4.67789640413298,41.0,196.83419456970063,4.6639562248778095,3.1809393983740932,500.0000000000003
393.6612275454875,322.27015107136094,-8.333318385988093,0.0,0.0,2.9940246653629856,0.77249652964148,4.615284887236953,-6.025675942369617,-10.64096082960657,2.9940246653629856,42.0,196.80270911888152,4.651400154182953,3.174707598457739,500.0000000000003
394.86012484833805,323.27015107136094,-8.364792378300791,0.0,0.0,1.954108167790082,0.772513728255548,4.615732871862349,-6.056925942369617,-10.672658814231966,1.954108167790082,43.0,196.77123512656883,4.638869208610336,3.1684881874645976,500.0000000000003
396.0588153632299,324.27015107136094,-8.39625491210711,0.0,0.0,2.859151823697175,0.7762977034057625,4.616157939474988,-6.088175942369617,-10.704333881844605,2.859151823697175,44.0,196.7397725927625,4.626363388159955,3.162281165394668,500.0000000000003
397.25729850693153,325.27015107136094,-8.427705987407023,0.0,0.0,5.362515523140019,0.7751793830505358,4.620222199449813,-6.117594887682117,-10.73781708713193,5.362515523140019,45.0,196.7083215174626,4.6138826928318135,3.1560865322479508,500.0000000000003
398.45557369675805,326.27015107136094,-8.459145604200529,0.0,0.0,7.456801925938635,0.7771601614460371,4.622066276786825,-6.148112465807117,-10.770178742593941,7.456801925938635,46.0,196.6768819006691,4.6014271226259105,3.1499042880244454,500.0000000000003
399.6536403505721,327.27015107136094,-8.490573762487656,0.0,0.0,6.652267645089978,0.7770031266816816,4.62632884336108,-6.177409340807117,-10.803738184168196,6.652267645089978,47.0,196.64545374238196,4.588996677542246,3.1437344327241528,500.0000000000003
400.8514978867846,328.27015107136094,-8.521990462268377,0.0,0.0,3.496081502093375,0.7750155988316358,4.633254039797521,-6.205363442369617,-10.838617482167137,3.496081502093375,48.0,196.61403704260124,4.576591357580819,3.1375769663470727,500.0000000000003
402.049145724356,329.27015107136094,-8.55339570354272,0.0,0.0,3.407702810408182,0.777458144602259,4.641377022346205,-6.232707192369617,-10.874084214715822,3.407702810408182,49.0,196.5826318013269,4.56421116274163,3.1314318888932045,500.0000000000003
403.2465832827968,330.27015107136094,-8.584789486310626,0.0,0.0,6.586518278786343,0.7782758361375388,4.645570837882019,-6.262004067369617,-10.907574905251636,6.586518278786343,50.0,196.551238018559,4.55185609302468,3.1252992003625484,500.0000000000003
404.4438099821685,331.27015107136094,-8.616171810572183,0.0,0.0,8.50881743955506,0.7794814829041868,4.657554236405133,-6.287394692369617,-10.94494892877475,8.50881743955506,51.0,196.51985569429743,4.539526148429968,3.1191789007551045,500.0000000000003
405.6408252430849,332.27015107136094,-8.647542676327305,0.0,0.0,7.331858522267339,0.7791471147516406,4.653889717915376,-6.320597817369617,-10.974487535284993,7.331858522267339,52.0,196.4884848285423,4.527221328957495,3.113070990070873,500.0000000000003
406.8376284867127,333.27015107136094,-8.678902083576048,0.0,0.0,5.7837539170741366,0.7793711012995959,4.630671032412863,-6.363566567369617,-10.99423759978248,5.7837539170741366,53.0,196.45712542129357,4.5149416346072595,3.1069754683098543,500.0000000000003
408.03421913477234,334.27015107136094,-8.710250032318413,0.0,0.0,6.176128487788901,0.7802977634507618,4.611335679897593,-6.404582192369617,-11.01591787226721,6.176128487788901,54.0,196.4257774725512,4.502687065379262,3.1008923354720466,500.0000000000003
409.2305966095393,335.27015107136094,-8.741586522554343,0.0,0.0,7.8303180066207005,0.7796347136227437,4.588071160369452,-6.447550942369617,-11.035622102739069,7.8303180066207005,55.0,196.39444098231527,4.490457621273503,3.0948215915574524,500.0000000000003
410.4267603338448,336.27015107136094,-8.772911554283894,0.0,0.0,8.787018546557647,0.7807379736429484,4.568689973828555,-6.488566567369617,-11.057256541198171,8.787018546557647,56.0,196.36311595058572,4.478253302289982,3.08876323656607,500.0000000000003
411.62270973107667,337.27015107136094,-8.804225127507038,0.0,0.0,8.733022074837208,0.7802969721788208,4.5492858702748435,-6.529582192369617,-11.07886806264446,8.733022074837208,57.0,196.33180237736258,4.4660741084287,3.0827172704978993,500.0000000000003
412.8184442251808,338.27015107136094,-8.835527242223804,0.0,0.0,8.197886913334287,0.7796059318877285,4.533765099708376,-6.568644692369617,-11.102409792077992,8.197886913334287,58.0,196.3005002626458,4.453920039689656,3.0766836933529413,500.0000000000003
414.01396324066155,339.27015107136094,-8.866817898434164,0.0,0.0,8.6611555787199,0.7824400576309991,4.514315162129094,-6.609660317369617,-11.12397547949871,8.6611555787199,59.0,196.26920960643545,4.4417910960728495,3.070662505131196,500.0000000000003
415.2092662025829,340.27015107136094,-8.898097096138144,0.0,0.0,9.865644669341464,0.7848264196853837,4.498748557537056,-6.648722817369617,-11.147471374906672,9.865644669341464,60.0,196.23793040873147,4.4296872775782825,3.0646537058326624,500.0000000000003
416.40435253656926,341.27015107136094,-8.92936483533569,0.0,0.0,10.403931722491507,0.7841799643776856,4.483159035932147,-6.687785317369617,-11.170944353301763,10.403931722491507,61.0,196.20666266953393,4.4176085842059525,3.0586572954573414,500.0000000000003
417.59922166880716,342.27015107136094,-8.960621116026886,0.0,0.0,10.355485896423488,0.7868803150457455,4.467546597314538,-6.726847817369617,-11.194394414684155,10.355485896423488,62.0,196.17540638884273,4.405555015955862,3.0526732740052323,500.0000000000003
418.7938730260454,343.27015107136094,-8.991865938211646,0.0,0.0,11.019148566745343,0.7839269270602603,4.4558174916840585,-6.763957192369617,-11.219774684053675,11.019148566745343,63.0,196.14416156665797,4.393526572828009,3.0467016414763357,500.0000000000003
419.98830603559617,344.27015107136094,-9.023099301890028,0.0,0.0,12.842300942737438,0.7835396921153257,4.444065469040822,-6.801066567369617,-11.245132036410439,12.842300942737438,64.0,196.1129282029796,4.381523254822394,3.040742397870652,500.0000000000003
421.1825201253366,345.27015107136094,-9.054321207062003,0.0,0.0,13.000553724647943,0.7871858514769162,4.4322905293847725,-6.838175942369617,-11.27046647175439,13.000553724647943,65.0,196.0817062978076,4.369545061939018,3.0347955431881792,500.0000000000003
422.3765147237093,346.27015107136094,-9.0855316537276,0.0,0.0,10.523640075257845,0.7858785749900468,4.420492672715966,-6.875285317369617,-11.295777990085583,10.523640075257845,66.0,196.05049585114202,4.35759199417788,3.0288610774289193,500.0000000000003
423.5702892597231,347.27015107136094,-9.11673064188679,0.0,0.0,10.494844820822891,0.7876064890290388,4.412578149034346,-6.910441567369617,-11.323019716403962,10.494844820822891,67.0,196.01929686298283,4.34566405153898,3.0229390005928716,500.0000000000003
424.7638431629547,348.27015107136094,-9.147918171539573,0.0,0.0,13.09858805379099,0.7871518032650908,4.404640708339912,-6.945597817369617,-11.350238525709528,13.09858805379099,68.0,195.98810933333004,4.333761234022318,3.0170293126800365,500.0000000000003
425.9571758635493,349.27015107136094,-9.179094242685949,0.0,0.0,14.353375531622987,0.7864461392613552,4.400586600632664,-6.978800942369617,-11.37938754300228,14.353375531622987,69.0,195.95693326218367,4.321883541627894,3.011132013690413,500.0000000000003
427.15028679222166,350.27015107136094,-9.210258855325947,0.0,0.0,11.951001862520116,0.7909593872706726,4.39260332591266,-7.013957192369617,-11.406560518282276,11.951001862520116,70.0,195.92576864954367,4.31003097435571,3.0052471036240025,500.0000000000003
428.34317538025687,351.27015107136094,-9.241412009459566,0.0,0.0,11.245604856812406,0.7897906589352935,4.388503384179899,-7.047160317369617,-11.435663701549515,11.245604856812406,71.0,195.89461549541005,4.298203532205763,2.999374582480804,500.0000000000003
429.5358410595121,352.27015107136094,-9.272553705086779,0.0,0.0,13.97117139287866,0.7887766583271241,4.388286775434324,-7.078410317369617,-11.46669709280394,13.97117139287866,72.0,195.86347379978284,4.286401215178055,2.9935144502608173,500.0000000000003
430.7282820024955,353.27015107136094,-9.303683942207584,0.0,0.0,14.240867436029475,0.7907104386426087,4.384140999675935,-7.111613442369617,-11.495754442045552,14.240867436029475,73.0,195.83234356266203,4.274624023272583,2.9876667069640437,500.0000000000003
431.92049811828656,354.27015107136094,-9.334802720821983,0.0,0.0,11.855852491115002,0.7922699637959177,4.385343400654733,-7.142131020494617,-11.52747442114935,11.855852491115002,74.0,195.80122478404763,4.262871956489351,2.981831352590482,500.0000000000003
433.1124896322448,355.27015107136094,-9.365910040930004,0.0,0.0,12.96141006287371,0.793634837753417,4.383593197120774,-7.174113442369617,-11.557706639490391,12.96141006287371,75.0,195.7701174639396,4.251145014828358,2.976008387140132,500.0000000000003
434.30425597845783,356.27015107136094,-9.397005902531617,0.0,0.0,17.80697740615642,0.7964314808328791,4.387191170324002,-7.203410317369617,-11.590601487693618,17.80697740615642,76.0,195.739021602338,4.239443198289602,2.970197810612995,500.0000000000003
435.49579659159076,357.27015107136094,-9.428090305626824,0.0,0.0,20.17667477614623,0.7965759813878485,4.390766226514415,-7.232707192369617,-11.623473418884032,20.17667477614623,77.0,195.7079371992428,4.227766506873085,2.96439962300907,500.0000000000003
436.6871109068873,358.27015107136094,-9.459163250215653,0.0,0.0,17.836705084040204,0.7968968269530248,4.394318365692072,-7.262004067369617,-11.656322433061689,17.836705084040204,78.0,195.67686425465396,4.216114940578806,2.9586138243283573,500.0000000000003
437.87819836017064,359.27015107136094,-9.490224736298103,0.0,0.0,16.08521993978775,0.8008393049280638,4.4017538378569725,-7.289347817369617,-11.69110165522659,16.08521993978775,79.0,195.6458027685715,4.204488499406764,2.9528404145708564,500.0000000000003
439.06905838784445,360.27015107136094,-9.521274763874118,0.0,0.0,17.232494104294346,0.8021223469550429,4.409166393009002,-7.316691567369617,-11.725857960378619,17.232494104294346,80.0,195.6147527409955,4.192887183356962,2.9470793937365682,500.0000000000003
440.2596904268941,361.27015107136094,-9.552313332943754,0.0,0.0,21.003738388025795,0.8004806642209282,4.416556031148275,-7.344035317369617,-11.760591348517892,21.003738388025795,81.0,195.58371417192586,4.181310992429397,2.9413307618254922,500.0000000000003
441.45009391488736,362.27015107136094,-9.583340443506984,0.0,0.0,22.8840218711739,0.8026795241663612,4.423922752274734,-7.371379067369617,-11.79530181964435,22.8840218711739,82.0,195.55268706136263,4.169759926624073,2.935594518837628,500.0000000000003
442.6402682899757,363.27015107136094,-9.614356095563835,0.0,0.0,21.04269101580985,0.8022243592885703,4.435172806388437,-7.396769692369617,-11.831942498758053,21.04269101580985,83.0,195.52167140930578,4.158233985940985,2.929870664772977,500.0000000000003
443.8302129908951,364.27015107136094,-9.64536028911428,0.0,0.0,19.20686875708725,0.8019616065802037,4.434681193489325,-7.428019692369617,-11.862700885858942,19.20686875708725,84.0,195.49066721575534,4.146733170380134,2.9241591996315375,500.0000000000003
445.0199274569671,365.27015107136094,-9.676353024158317,0.0,0.0,20.17337604138629,0.8066254027062572,4.4107291635774,-7.470988442369617,-11.881717605947017,20.17337604138629,85.0,195.4596744807113,4.135257479941524,2.9184601234133107,500.0000000000003
446.20941112809993,366.27015107136094,-9.707334300695976,0.0,0.0,23.961058877429423,0.808421307525108,4.386754216652719,-7.513957192369617,-11.900711409022335,23.961058877429423,86.0,195.42869320417364,4.123806914625151,2.9127734361182958,500.0000000000003
447.39866344478935,367.27015107136094,-9.738304118727228,0.0,0.0,26.225859402574315,0.8133171151029532,4.366662602715223,-7.554972817369617,-11.92163542008484,26.225859402574315,87.0,195.3977233861424,4.112381474431016,2.9070991377464934,500.0000000000003
448.5876838481198,368.27015107136094,-9.769262478252074,0.0,0.0,24.659446795823442,0.810930846524268,4.346548071764914,-7.595988442369617,-11.942536514134531,24.659446795823442,88.0,195.36676502661754,4.100981159359119,2.901437228297903,500.0000000000003
449.7764717797656,369.27015107136094,-9.800209379270541,0.0,0.0,24.45717938549251,0.8123668292065629,4.3264106238018485,-7.637004067369617,-11.963414691171465,24.45717938549251,89.0,195.33581812559908,4.089605969409461,2.895787707772525,500.0000000000003
450.96502668199116,370.27015107136094,-9.831144821782601,0.0,0.0,26.55597604155355,0.8106526179730197,4.306250258825969,-7.678019692369617,-11.984269951195586,26.55597604155355,90.0,195.30488268308702,4.078255904582041,2.8901505761703596,500.0000000000003
452.15334799765316,371.27015107136094,-9.862068805788283,0.0,0.0,27.160367327372114,0.8118621248687089,4.286066976837333,-7.719035317369617,-12.00510229420695,27.160367327372114,91.0,195.27395869908133,4.0669309648768595,2.8845258334914057,500.0000000000003
453.34143517020055,372.27015107136094,-9.892981331287558,0.0,0.0,26.21420135763219,0.813457907456743,4.269767027835883,-7.758097817369617,-12.0278648452055,26.21420135763219,92.0,195.24304617358206,4.055631150293916,2.878913479735665,500.0000000000003
454.52928764367624,373.27015107136094,-9.923882398280426,0.0,0.0,26.88474105461637,0.8144421529385769,4.253444161821619,-7.797160317369617,-12.050604479191236,26.88474105461637,93.0,195.2121451065892,4.04435646083321,2.8733135149031357,500.0000000000003
455.7169048627178,374.27015107136094,-9.954772006766888,0.0,0.0,28.5036987512608,0.8156083834469612,4.241004628794542,-7.834269692369617,-12.075274321164159,28.5036987512608,94.0,195.18125549810273,4.033106896494743,2.8677259389938192,500.0000000000003
456.90428627255835,375.27015107136094,-9.98565015674697,0.0,0.0,29.236429535764273,0.8164210199135746,4.224635928754708,-7.873332192369617,-12.097968121124325,29.236429535764273,95.0,195.15037734812265,4.021882457278514,2.8621507520077145,500.0000000000003
458.09143131902795,376.27015107136094,-10.016516848220675,0.0,0.0,30.881051787921024,0.8171256455292794,4.212150561702117,-7.910441567369617,-12.122592129071734,30.881051787921024,96.0,195.11951065664894,4.010683143184524,2.8565879539448225,500.0000000000003
459.2783394485543,377.27015107136094,-10.047372081187945,0.0,0.0,32.3798997788831,0.8190557763324837,4.199642277636656,-7.947550942369617,-12.147193220006272,32.3798997788831,97.0,195.08865542368167,3.999508954212772,2.8510375448051426,500.0000000000003
460.4650101081641,378.27015107136094,-10.078215855648835,0.0,0.0,31.238557207231224,0.8207266968170615,4.191017326558438,-7.982707192369617,-12.173724518928054,31.238557207231224,98.0,195.05781164922078,3.9883598903632578,2.845499524588675,500.0000000000003
461.6514427454834,379.27015107136094,-10.10904817160332,0.0,0.0,30.284465654971882,0.8213272034944478,4.182369458467406,-8.017863442369617,-12.200232900837022,30.284465654971882,99.0,195.0269793332663,3.9772359516359823,2.8399738932954195,500.0000000000003
462.8376368087394,380.27015107136094,-10.139869029051425,0.0,0.0,33.30229432206215,0.8232240254807756,4.173698673363617,-8.053019692369617,-12.226718365733234,33.30229432206215,100.0,194.9961584758182,3.9661371380309447,2.8344606509253762,500.0000000000003
464.02359174676076,381.27015107136094,-10.170678427993124,0.0,0.0,37.22877830990319,0.8269977259461292,4.168422939997015,-8.086466957994617,-12.254889897991632,37.22877830990319,101.0,194.9653490768765,3.9550634495481454,2.8289597974785456,500.0000000000003
465.20930700897924,382.27015107136094,-10.201476368428445,0.0,0.0,35.37269337115231,0.825480548203293,4.162636008367656,-8.120158364244617,-12.282794372612273,35.37269337115231,102.0,194.93455113644117,3.9440148861875843,2.823471332954927,500.0000000000003
466.3947820454304,383.27015107136094,-10.23226285035733,0.0,0.0,32.1198617284349,0.8257187357156178,4.159755847225426,-8.152384926744617,-12.312140773970043,32.1198617284349,103.0,194.9037646545123,3.9329914479492616,2.8179952573545206,500.0000000000003
467.58001630675426,384.27015107136094,-10.263037873779865,0.0,0.0,32.54422872407076,0.8259905801122127,4.156852769070497,-8.184611489244617,-12.341464258315114,32.54422872407076,104.0,194.87298963108975,3.921993134833177,2.8125315706773266,500.0000000000003
468.76500924419696,385.27015107136094,-10.293801438695965,0.0,0.0,36.47442731385536,0.8261072339747058,4.157344742652697,-8.215129067369617,-12.372473810022314,36.47442731385536,105.0,194.84222606617365,3.911019946839331,2.8070802729233444,500.0000000000003
469.9497603096114,386.27015107136094,-10.324553545105687,0.0,0.0,40.728382380029416,0.8301678287848724,4.15634895547214,-8.246379067369617,-12.402728022841757,40.728382380029416,106.0,194.81147395976393,3.9000718839677235,2.801641364092575,500.0000000000003
471.1342689554583,387.27015107136094,-10.355294193009001,0.0,0.0,40.269481671592985,0.833716726428362,4.1592365012787695,-8.275675942369617,-12.434912443648386,40.269481671592985,107.0,194.78073331186062,3.889148946218353,2.7962148441850174,500.0000000000003
472.3185346348071,388.27015107136094,-10.386023382405938,0.0,0.0,36.873395993738086,0.8319364630607939,4.162101130072642,-8.304972817369617,-12.467073947442259,36.873395993738086,108.0,194.75000412246368,3.878251133591222,2.7908007132006722,500.0000000000003
473.5025568013371,389.27015107136094,-10.416741113296439,0.0,0.0,37.03703599809796,0.8323846534264406,4.1649428418536445,-8.334269692369617,-12.499212534223261,37.03703599809796,109.0,194.71928639157318,3.8673784460863283,2.7853989711395393,500.0000000000003
474.6863349093384,390.27015107136094,-10.44744738568059,0.0,0.0,40.86748411746066,0.8347070092800538,4.167761636621947,-8.363566567369617,-12.531328203991563,40.86748411746066,110.0,194.68858011918903,3.856530883703674,2.7800096180016185,500.0000000000003
475.86986841371316,391.27015107136094,-10.478142199558306,0.0,0.0,43.70246213232531,0.8379731933610993,4.1744637643773785,-8.390910317369617,-12.565374081746995,43.70246213232531,111.0,194.6578853053113,3.845708446443257,2.7746326537869104,500.0000000000003
477.0531567699758,392.27015107136094,-10.508825554929643,0.0,0.0,43.31618258200069,0.8403661649977807,4.1811429751200535,-8.418254067369617,-12.59939704248967,43.31618258200069,112.0,194.62720194993997,3.834911134305079,2.7692680784954145,500.0000000000003
