lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
357.0776585778515,291.95494230638894,-7.267917818723513,-7.861296703421013,0.4935521433029499,0.4126746532409427,0.18211395782281084,5.100081633841853,-4.71880092903851,-9.817034708408514,292.06076135452724,0.07470766309401419,0.5935939548321869,4.7944962160674125,2.7192961596067633,-0.054715291952501126,3.701506130097644,500.00000000000125
358.2816399127835,292.9545799877822,-7.299815912319048,-7.888213351405363,0.13861753761465972,0.4004595841052693,0.18400448174988973,5.086610636113441,-4.757432081101687,-9.842199743536408,293.06076135452724,0.07246365275803118,0.5886107036963928,4.7833197106882,2.7141517720233357,-0.05447771356751731,3.6531966743719257,500.00000000000125
359.4854326965001,293.9542176691755,-7.331702352972657,-7.915129999389713,0.03640154812305274,0.25757011817320213,0.17986399851594836,5.096553824053963,-4.784348729086037,-9.879055976859277,294.06076135452724,0.04658741491565929,0.583639109726132,4.772163431233039,2.7090163424438467,-0.05424066721494583,3.605155807945543,500.00000000000125
360.689036332268,294.95385535056874,-7.363577140684343,-7.942046647374063,1.0820899153633905,0.44830157218607825,0.17976008157595802,5.083036197663418,-4.822979881149215,-9.904174400219471,295.06076135452724,0.0810517451535355,0.5786791729214045,4.761027377701929,2.7038898708682972,-0.05400415289478672,3.557383530818501,500.00000000000125
361.8924502238433,295.95349303196195,-7.3954402754541055,-7.968963295358413,0.6236012472807448,0.8231357128333977,0.18817768994630502,5.0694952569418135,-4.861611033212392,-9.92926951769582,296.06076135452724,0.14876125396398407,0.5737308932822067,4.749911550094868,2.6987723572966864,-0.05376817060703994,3.509879842990798,500.00000000000125
363.09567377547273,296.9531307133552,-7.427291757281943,-7.9958799433427625,1.2089302608846622,0.9185164737838988,0.1831222997846116,5.079368501889142,-4.8885276811967415,-9.966055833367145,297.06076135452724,0.16593532715733697,0.5687942708085423,4.738815948411859,2.693663801729015,-0.05353272035170552,3.4626447444624358,500.00000000000125
364.2987063918955,297.9527683947485,-7.459131586167856,-8.022796591327113,1.165650631064798,0.6766621191768831,0.18676096177574558,5.065780932505405,-4.927158833259919,-9.991104339075793,298.06076135452724,0.1221981050368481,0.5638693055004111,4.7277405726529,2.6885642041652824,-0.053297802128783434,3.4156782352334085,500.00000000000125
365.50154747834404,298.95240607614176,-7.490959762111842,-8.049713239311462,0.6722447555606733,0.7278220345212225,0.187639854592745,5.0756075487906,-4.954075481244268,-10.027844042979416,299.06076135452724,0.13139100249589897,0.5589559973578133,4.716685422817992,2.6834735646054884,-0.05306341593827371,3.368980315303724,500.00000000000125
366.7041964405457,299.952043757535,-7.522776285113904,-8.076629887295812,0.9791151279782739,0.8558913933747333,0.18364998311669645,5.061973350744729,-4.992706633307446,-10.052845936920363,300.06076135452724,0.15445926532322973,0.5540543463807488,4.705650498907134,2.6783918830496334,-0.05282956178017632,3.322550984673377,500.00000000000125
367.9066526847243,300.9516814389283,-7.554581155174043,-8.103546535280161,0.8701461907831638,0.8411150326087979,0.18104736162161783,5.071753338367799,-5.0196232812917945,-10.089539029056292,301.06076135452724,0.15174436692032195,0.549164352569214,4.694635800920326,2.6733191594977175,-0.05259623965449128,3.276390243342367,500.00000000000125
369.1089156176008,301.9513191203215,-7.5863743722922585,-8.130463183264512,1.0406398302178848,0.9613862083186014,0.187885174313491,5.058072511659802,-5.058254433354972,-10.114494311229544,302.06076135452724,0.1733899366459315,0.5442860159232126,4.68364132885757,2.66825539394974,-0.05236344956121859,3.2304980913106975,500.00000000000125
370.3109846463955,302.95095680171477,-7.618155936468546,-8.15737983124886,0.6374386759531507,1.0363936433490353,0.18900065538966854,5.067805870620738,-5.085171081339321,-10.151140791597772,303.06076135452724,0.18686434310790145,0.5394193364427444,4.672667082718864,2.6632005864057025,-0.05213119150035825,3.1848745285783693,500.00000000000125
371.5128591788288,303.95059448310803,-7.649925847702911,-8.184296479233211,1.4510108438017049,0.8773528028429959,0.18979188019239707,5.054078415250608,-5.123802233402499,-10.176049462003323,304.06076135452724,0.15814609972596794,0.5345643141278096,4.661713062504209,2.658154736865603,-0.05189946547191026,3.1395195551453794,500.00000000000125
372.71453862312285,304.9502321645013,-7.68168410599535,-8.211213127217562,1.285089551338763,1.1702056643685186,0.18922567160521658,5.040327645549411,-5.162433385465677,-10.200934826525023,305.06076135452724,0.2108801481808867,0.529720948978408,4.650779268213604,2.653117845329443,-0.05166827147587461,3.094433171011725,500.00000000000125
373.91602238800255,305.94986984589457,-7.7134307113458656,-8.23812977520191,1.4120610331150334,1.0764996438075674,0.1875465350977062,5.049991061517154,-5.189350033450026,-10.237511389241707,306.06076135452724,0.19394714197779053,0.5248892409945363,4.63986569984705,2.648089911797221,-0.05143760951225131,3.049615376177412,500.00000000000125
375.11730988269716,306.9495075272878,-7.745165663754454,-8.265046423186261,0.9707205915374855,1.1969598423599115,0.1893822144358508,5.036193663153824,-5.227981185513203,-10.262350141995705,307.06076135452724,0.21560146926647708,0.5200691901762013,4.628972357404546,2.6430709362689386,-0.05120747958104037,3.0050661706424373,500.00000000000125
376.318400516942,307.94914520868105,-7.776888963221119,-8.29196307117061,1.3304328053415844,1.3742659926747354,0.19167296637422176,5.0458104504594345,-5.254897833497552,-10.298880092944687,308.06076135452724,0.24748687517769466,0.5152607965233962,4.618099240886093,2.6380609187445954,-0.05097788168224176,2.9607855544068,500.00000000000125
377.5192937009788,308.9487828900743,-7.808600609745865,-8.31887971915496,1.0474195716682722,1.2951424196905672,0.18900781965974936,5.031966423433985,-5.29352898556073,-10.323672233931,309.06076135452724,0.23319255236603295,0.5104640600361208,4.607246350291691,2.6330598592241907,-0.050748815815855504,2.916773527470505,500.00000000000125
378.71998884555785,309.9484205714676,-7.84030060332868,-8.345796367139311,2.5424302143135984,1.9509094922507957,0.19001858526513302,5.0415365820774625,-5.320445633545081,-10.36015557311228,310.06076135452724,0.35120163471351445,0.5056789807143822,4.596413685621339,2.6280677577077247,-0.050520281981881604,2.8730300898335495,500.00000000000125
379.92048536193903,310.94805825286085,-7.871988943969569,-8.37271301512366,2.3298744951433936,1.9883379002393695,0.19026324821058968,5.027645926389873,-5.359076785608257,-10.384901102330883,311.06076135452724,0.35788070616951967,0.500905558558177,4.585601246875037,2.6230846141951982,-0.05029228018032003,2.829555241495931,500.00000000000125
381.12078266189326,311.9476959342541,-7.903665631668538,-8.39962966310801,1.5551054997190674,1.810732988603585,0.19102441633113376,5.037169456371224,-5.385993433592607,-10.42133782974447,312.06076135452724,0.32586489072548613,0.4961437935675015,4.5748090340527865,2.6181104286866104,-0.05006481041117082,2.7863489824576493,500.00000000000125
382.3208801577035,312.9473336156473,-7.93533066642558,-8.426546311092359,1.9248548598503352,2.029654746413269,0.1970098629603406,5.023232172021508,-5.424624585655783,-10.446036747195377,313.06076135452724,0.36521340518444395,0.4913936857423593,4.564037047154587,2.6131452011819616,-0.04983787267443396,2.7434113127187083,500.00000000000125
383.52077726216686,313.9469712970406,-7.966984048240699,-8.45346295907671,2.497861013075072,2.1802732700507463,0.19375180999266134,5.032709073340726,-5.451541233640134,-10.482426862841264,314.06076135452724,0.3922682186285956,0.48665523508275044,4.553285286180437,2.6081889316812514,-0.049611466970109444,2.7007422322791084,500.00000000000125
384.72047338859494,314.94660897843386,-7.9986257771138956,-8.48037960706106,1.8340836821666406,2.0316378247587124,0.19083485509711948,5.018725160328884,-5.490172385703311,-10.507079168524479,315.06076135452724,0.3654873493899512,0.4819284415886713,4.542553751130338,2.6032416201844804,-0.04938559329819727,2.6583417411388437,500.00000000000125
385.91996795081536,315.9462466598271,-8.03025585304516,-8.507296255045409,3.6213634999932784,2.7693892161845883,0.19382779492931246,5.028155432985969,-5.51708903368766,-10.543422672402663,316.06076135452724,0.49816141417008797,0.47721330526012906,4.53184244200429,2.598303266691649,-0.04916025165869745,2.6162098392979214,500.00000000000125
387.1192603631739,316.9458843412204,-8.061874276034507,-8.53421290302976,2.5126411665282253,2.6485595704321367,0.1978611314013812,5.014124891311994,-5.555720185750838,-10.568028366318176,317.06076135452724,0.4763892737127581,0.47250982609711656,4.5211513588022925,2.593373871202755,-0.048935442051609976,2.5743465267563366,500.00000000000125
388.3183500405346,317.94552202261366,-8.093481046081926,-8.561129551014108,2.2592569276160157,2.188243203759628,0.19684682387211086,5.023508535306952,-5.582636833735187,-10.604325258428664,318.06076135452724,0.39356821496153,0.46781800409963736,4.510480501524345,2.588453433717801,-0.048711164476934854,2.5327518035140906,500.00000000000125
389.5172363982819,318.94515970400687,-8.12507616318742,-8.588046198998459,3.429715228738054,2.784484856785563,0.1936303793642485,5.009431364970844,-5.621267985798365,-10.628884340576477,319.06076135452724,0.5007806011595262,0.4631378392676915,4.499829870170448,2.583541954236786,-0.048487418934672066,2.491425669571182,500.00000000000125
390.71591885232175,319.94479738540014,-8.15665962735099,-8.61496284698281,2.8850766209263043,2.798543914915467,0.20030558995489203,5.018768380303669,-5.648184633782716,-10.665134620919266,320.06076135452724,0.503290727380857,0.4584693316012789,4.489199464740603,2.5786394327597097,-0.04826420542482165,2.4503681249276155,500.00000000000125
391.91439681908287,320.9444350667934,-8.188231438572638,-8.641879494967158,2.865520620699929,2.828148663438466,0.20086057446445477,5.004644581305435,-5.686815785845891,-10.689647091299383,321.06076135452724,0.5086032266721268,0.45381248110039607,4.478589285234807,2.5737458692865722,-0.04804152394738355,2.409579169583388,500.00000000000125
393.1126697155177,321.94407274818667,-8.219791596852357,-8.668796142951509,3.858387778085687,3.301909018974669,0.19915422880552047,5.013934967976127,-5.713732433830241,-10.72585075987447,322.06076135452724,0.5937968788243553,0.4491672877650501,4.467999331653061,2.5688612638173733,-0.04781937450235781,2.3690588035384965,500.00000000000125
394.31073695910453,322.94371042957994,-8.251340102190152,-8.695712790935858,3.097388436414909,3.3295736849699895,0.2029136386972532,5.005623915315759,-5.74943495987371,-10.753245244506592,323.06076135452724,0.5987743370666573,0.4445337515952339,4.457429603995367,2.563985616352114,-0.047597757089744425,2.328807026792945,500.00000000000125
395.5085979678476,323.94334811097315,-8.282876954586028,-8.722629438920208,3.80094747500014,3.8363146402324926,0.20900561116297744,5.014867673324332,-5.776351607858061,-10.789402301313993,324.06076135452724,0.6899160797600616,0.43991187259094744,4.446880102261724,2.5591189268907932,-0.047376671709543385,2.2888238393467333,500.00000000000125
396.70625216027963,324.9429857923664,-8.314402154039973,-8.749546086904557,4.522364027453552,4.498348527452547,0.20863717051158834,4.996744367001831,-5.816935177267709,-10.811869130812237,325.06076135452724,0.8089996987256511,0.43530165075219784,4.436350826452131,2.5542611954334116,-0.0471561183617547,2.249109241199861,500.00000000000125
397.9036989554624,325.9426234737597,-8.345915700551995,-8.776462734888907,4.844072364645205,4.800127839538513,0.21021494692655862,5.005941496348264,-5.8438518252520595,-10.847979575851928,326.06076135452724,0.8633103278252672,0.43070308607898156,4.425841776566587,2.5494124219799685,-0.04693609704637835,2.2096632323523253,500.00000000000125
399.10093777298795,326.94226115515295,-8.377417594122093,-8.803379382873258,6.114427556671859,5.559385525159285,0.21697410740179038,5.015115311363637,-5.87076847323641,-10.884066715007778,327.06076135452724,0.9999203645105023,0.426116178571295,4.415352952605096,2.5445726065304646,-0.04671660776341435,2.1704858128041318,500.00000000000125
400.2979680329801,327.9418988365462,-8.408907834750266,-8.830296030857607,5.980296846552398,5.500219971808894,0.2095021944054397,4.996922062047943,-5.911352042646056,-10.906463626854475,328.06076135452724,0.9893472173279102,0.4215409282291418,4.404884354567654,2.5397417490849,-0.046497650512862705,2.1315769825552753,500.00000000000125
401.4947891560961,328.9415365179395,-8.440386422436514,-8.857212678841957,5.394989108895773,5.316257752838178,0.2194925622856545,5.006049248401183,-5.938268690630407,-10.942504154242624,329.06076135452724,0.9563355145480671,0.4169773350525219,4.394435982454263,2.534919849643274,-0.04627922529472339,2.0929367416057563,500.00000000000125
402.69140056352666,329.9411741993327,-8.471853357180837,-8.884129326826306,5.991184136756649,5.884106993739208,0.217423464956528,4.987809370423356,-5.978852260040055,-10.96485445432162,330.06076135452724,1.058585320084739,0.41242539904143527,4.3840078362649235,2.530106908205587,-0.04606133210899645,2.054565089955578,500.00000000000125
403.88780167699895,330.94081188072596,-8.503308638983238,-8.911045974810657,6.404625745119745,6.27424111077713,0.22137473625381338,4.99688992811447,-6.005768908024406,-11.000848369942073,331.06076135452724,1.1288935419297303,0.4078851201958784,4.373599915999634,2.5253029247718386,-0.04584397095568183,2.01646202760474,500.00000000000125
405.08399191877623,331.9404495621192,-8.534752267843713,-8.937962622795007,5.992200840339805,6.331590624721444,0.22574072849000124,5.00594717147451,-6.032685556008756,-11.036818979678667,332.06076135452724,1.1393482036803533,0.4033564985158584,4.3632122216583955,2.5205078993420296,-0.04562714183477958,1.9786275545532408,500.00000000000125
406.2799707116603,332.9400872435125,-8.566184243762262,-8.964879270779356,7.271842101136654,6.929302751390114,0.22415387717322252,4.9876373505034906,-6.073269125418403,-11.059099362106119,333.06076135452724,1.2470686947418026,0.3988395340013682,4.3528447532412065,2.515721831916159,-0.04541084474628966,1.9410616708010777,500.00000000000125
407.4757374789923,333.93972492490576,-8.597604566738887,-8.991795918763707,7.367732087686969,7.088161492483674,0.2275282886917514,4.996647965201404,-6.100185773402753,-11.095023360075022,334.06076135452724,1.2758421055207219,0.39433422665241125,4.342497510748069,2.510944722494228,-0.045195079690212095,1.903764376348255,500.00000000000125
408.6712916446534,334.93936260629897,-8.62901323677359,-9.018712566748055,8.159051591870092,7.706194126573384,0.2300727680957441,4.978291515568259,-6.140769342812401,-11.117257130734778,335.06076135452724,1.3873019736656358,0.38984057646898407,4.332170494178982,2.506176571076235,-0.044979846666546884,1.8667356711947716,500.00000000000125
409.8666326330671,335.93900028769224,-8.660410253866365,-9.045629214732406,8.092835666128574,7.7685817983242265,0.22870981704813031,4.987255501604039,-6.167685990796752,-11.153134516935978,336.06076135452724,1.3987681500060902,0.38535858345109375,4.3218637035339444,2.5014173776621815,-0.04476514567529401,1.8299755553406252,500.00000000000125
411.06175986920005,336.9386379690855,-8.691795618017219,-9.072545862716757,8.57789415536041,8.307164111873128,0.23101742006829729,4.9961961733087605,-6.194602638781102,-11.188988597253335,337.06076135452724,1.4960112917464599,0.3808882475987332,4.311577138812958,2.496667142252067,-0.044550976716453486,1.793484028785821,500.00000000000125
412.25667277856286,337.9382756504788,-8.723169329226144,-9.099462510701105,8.341730253156223,8.529073251186743,0.23362938163150848,4.977769780682415,-6.235186208190749,-11.21115245026154,338.06076135452724,1.5362685062448271,0.37642956891190593,4.301310800016022,2.4919258648458915,-0.04433733979002532,1.7572610915303557,500.00000000000125
413.4513707872119,338.93791333187204,-8.754531387493147,-9.126379158685456,8.780375647113894,8.845931820298796,0.23914834249297393,4.986663823725003,-6.262102856175099,-11.246959918811195,339.06076135452724,1.5936653919783081,0.371982547390612,4.2910646871431375,2.4871935454436547,-0.04412423489600949,1.7213067435742277,500.00000000000125
414.64585332175045,339.9375510132653,-8.785881792818223,-9.153295806669805,10.09027205890694,9.664326166951147,0.23714994321902738,4.995534552436524,-6.289019504159448,-11.282744081476997,340.06076135452724,1.7414797492735918,0.36754718303485134,4.280838800194303,2.482470184045357,-0.043911662034406,1.6856209849174375,500.00000000000125
415.84011980932945,340.9371886946585,-8.817220545201375,-9.180212454654155,10.523598269600017,9.975247539875578,0.24199877475801357,4.977038216816979,-6.329603073569098,-11.304838016833653,341.06076135452724,1.797913567706011,0.363123475844624,4.27063313916952,2.477755780650998,-0.043699621205214874,1.6502038155599874,500.00000000000125
417.0341696776497,341.9368263760518,-8.848547644642604,-9.207129102638504,11.789237832001062,10.898371109292436,0.24253225664940412,4.985862316866374,-6.356519721553447,-11.340575567731761,342.06076135452724,1.9647619460318544,0.35871142581992643,4.2604477040687865,2.473050335260578,-0.04348811240843609,1.615055235501878,500.00000000000125
418.22800235496203,342.93646405744505,-8.879863091141909,-9.234045750622855,11.080628863902318,10.891487961329652,0.24983633530323468,4.994663102584703,-6.383436369537797,-11.37628981274602,343.06076135452724,1.9640099150341346,0.35431103296076216,4.250282494892104,2.4683538478740967,-0.04327713564406965,1.5801752447431046,500.00000000000125
419.42161727006913,343.9361017388383,-8.911166884699288,-9.260962398607205,11.565271272255384,11.44270491786617,0.24920479241542492,4.9760968239719645,-6.4240199389474455,-11.39831383045113,344.06076135452724,2.0639450370065786,0.3499222972671312,4.240137511639472,2.463666318491555,-0.04306669091211557,1.545563843283673,500.00000000000125
420.61501385232697,344.9357394202316,-8.94245902531474,-9.287879046591554,11.585114727765953,11.794414039067583,0.25312864240194544,4.98485098102816,-6.450936586931794,-11.433981463697688,345.06076135452724,2.1279605894709173,0.34554521873903354,4.2300127543108905,2.458987747112952,-0.042856778212573825,1.5112210311235788,500.00000000000125
421.80819153164504,345.93537710162485,-8.973739512988272,-9.314795694575905,11.918384668021965,11.439536099922364,0.2526610810251522,4.966238073753296,-6.491520156341444,-11.455958869635102,346.06076135452724,2.064515637543165,0.34117979737646564,4.219908222906359,2.4543181337382878,-0.042647397545444436,1.4771468082628236,500.00000000000125
423.0011497384883,346.93501478301806,-9.005008347719874,-9.341712342560253,11.9361770847545,11.833024391018128,0.25591616820771035,4.974945602147358,-6.518436804325793,-11.491579891113958,347.06076135452724,2.1361552138825037,0.3368260331794346,4.209823917425879,2.449657478367562,-0.04243854891072739,1.443341174701406,500.00000000000125
424.19388790387933,347.93465246441133,-9.036265529509556,-9.368628990544604,11.894728362958563,11.921901171510367,0.2534350885400996,4.98362981621036,-6.5453534523101435,-11.527177606708971,348.06076135452724,2.152853779058177,0.3324839261479333,4.19975983786945,2.445005781000776,-0.04223023230842269,1.4098041304393303,500.00000000000125
425.3864054593972,348.9342901458046,-9.067511058357313,-9.395545638528954,13.1806864702235,12.763689084634821,0.25686586713574067,4.964946965942296,-6.585937021719792,-11.549085094994835,349.06076135452724,2.305588784938923,0.32815347628196534,4.18971598423707,2.4403630416379287,-0.04202244773853034,1.3765356754765934,500.00000000000125
426.5787018371809,349.93392782719786,-9.098744934263143,-9.422462286513303,12.083450165138057,12.360118583955625,0.26262064066873314,4.973584551343166,-6.6128536697041405,-11.584636198822144,350.06076135452724,2.233415350564207,0.32383468358153067,4.179692356528742,2.43572926027902,-0.04181519520105033,1.3435358098131926,500.00000000000125
427.770776469929,350.93356550859113,-9.129967157227052,-9.449378934497654,11.069708801106078,11.939496181831574,0.2585933318752893,4.982198822412975,-6.639770317688491,-11.620163996765612,351.06076135452724,2.158135217124493,0.31952754804662575,4.169688954744464,2.4311044369240506,-0.041608474695982674,1.3108045334491338,500.00000000000125
428.96262879090193,351.93320318998434,-9.161177727249031,-9.476295582482003,13.442230214684418,13.219863138827645,0.25979733736442323,4.9634460291517115,-6.680353887098139,-11.642001567399923,352.06076135452724,2.390396408354429,0.3152320696772577,4.159705778884237,2.42648857157302,-0.041402286223327374,1.278341846384411,500.00000000000125
430.15425823392263,352.9328408713776,-9.192376644329089,-9.503212230466353,14.215631618401188,13.716720274190232,0.2675072310872683,4.972013671559388,-6.70727053508249,-11.67748275357569,353.06076135452724,2.481121630520174,0.3109482484734194,4.14974282894806,2.421881664225928,-0.041196629783084415,1.24614774861903,500.00000000000125
431.3456642333778,353.9324785527709,-9.223563908467224,-9.530128878450704,12.965466723947351,13.373841337298243,0.2641436601951759,4.953214249635998,-6.747854104492138,-11.699273712442308,354.06076135452724,2.419987877820084,0.3066760844351144,4.139800104935933,2.4172837148827755,-0.0409915053752538,1.2142222401529865,500.00000000000125
432.5368462242192,354.93211623416414,-9.25473951966343,-9.557045526435052,15.098209495942628,14.559366011849855,0.26902661077471973,4.9617352633815415,-6.774770752476487,-11.734708286850372,355.06076135452724,2.6355007647922934,0.3024155775623427,4.129877606847858,2.4126947235435616,-0.040786912999835535,1.1825653209862819,500.00000000000125
433.7278036419646,355.9317539155574,-9.285903477917715,-9.583962174419403,15.117049596901756,15.626858029193109,0.2760420115555273,4.970232962796025,-6.801687400460837,-11.770119555374594,356.06076135452724,2.829830193454885,0.2981667278551008,4.119975334683833,2.4081146902082864,-0.040582852656829614,1.151176991118915,500.00000000000125
434.9185359226995,356.9313915969507,-9.31705578323007,-9.610878822403752,17.291887099353815,17.130171786240542,0.2777529479352059,4.9513635978794355,-6.842270969870485,-11.791840596589658,357.06076135452724,3.103293015919106,0.2939295353133957,4.110093288443858,2.4035436148769502,-0.04037932434623605,1.12005725055089,500.00000000000125
436.10904250307766,357.9310292783439,-9.348196435600507,-9.637795470388102,17.780327273624508,17.087729295702523,0.2834293959032054,4.959814668631786,-6.869187617854836,-11.827205253346179,358.06076135452724,3.096863533389216,0.2897039999372204,4.100231468127935,2.398981497549553,-0.04017632806805482,1.0892060992822021,500.00000000000125
437.2993228203226,358.93066695973715,-9.379325435029017,-9.664712118372453,17.040752423037617,17.595367855617738,0.2848105375831636,4.94089867505307,-6.909771187264484,-11.84887968279355,359.06076135452724,3.1901930375996774,0.2854901217265784,4.090389873736061,2.394428338226095,-0.03997386382228595,1.0586235373128534,500.00000000000125
438.48937631222867,359.9303046411304,-9.4104427815156,-9.691628766356802,18.681821223288146,18.176371986901408,0.2867271633659829,4.9493031171432875,-6.936687835248833,-11.884197727782368,360.06076135452724,3.2969391181354375,0.2812879006814697,4.080568505268239,2.389884136906576,-0.03977193160892943,1.028309564642845,500.00000000000125
439.6792024171626,360.9299423225237,-9.441548475060264,-9.718545414341152,20.194555472504906,19.35611778067706,0.2973426149357395,4.957684244902445,-6.963604483233183,-11.919492466887345,361.06076135452724,3.512459057326501,0.27709733680189075,4.0707673627244665,2.385348893590996,-0.039570531427985244,0.9982641812721729,500.00000000000125
440.8688005740643,361.92958000391695,-9.472642515662997,-9.745462062325501,21.35007796769841,20.726206467464483,0.2965530940578123,4.93869830833053,-7.0041880526428315,-11.941096978683161,362.06076135452724,3.7627577771976335,0.27291843008784866,4.060986446104745,2.380822608279354,-0.03936966327945341,0.968487387200841,500.00000000000125
442.05817022244776,362.9292176853102,-9.503724903323809,-9.772378710309852,20.233699983953507,20.207801932232062,0.29744477933437563,4.947032807427554,-7.031104700627182,-11.976345106020435,363.06076135452724,3.6703125310146856,0.26875118053933633,4.0512257554090745,2.3763052809716516,-0.03916932716333393,0.9389791824288483,500.00000000000125
443.2473108024028,363.92885536670343,-9.534795638042695,-9.7992953582942,21.92607613310201,21.342898113205727,0.3007958965164024,4.929953367193512,-7.070712061363594,-11.998879214721796,364.06076135452724,3.878278143449033,0.2645955881563573,4.041485290637453,2.3717969116678885,-0.0389695230796268,0.9097395669561943,500.00000000000125
444.436221754596,364.9284930480967,-9.565854719819656,-9.826212006278551,21.585872893962968,21.611016241568137,0.30509684595468944,4.938241237628404,-7.097628709347944,-12.034080730291368,365.06076135452724,3.928858337295539,0.2604516529389116,4.031765051789884,2.367297500368064,-0.03877025102833201,0.8807685407828807,500.00000000000125
445.62490252027175,365.92813072948996,-9.596902148654696,-9.853128654262902,22.868597570455332,22.53565236714255,0.3069991707816837,4.923068293732236,-7.136259861411121,-12.05754443589827,366.06076135452724,4.098933989093839,0.25631937488699563,4.022065038866365,2.3628070470721783,-0.03857151100944957,0.8520661039089046,500.00000000000125
446.81335254125355,366.92776841088323,-9.627937924547805,-9.88004530224725,24.405683172861593,24.047496066158747,0.3137960179340087,4.907872035504994,-7.174891013474298,-12.080984835621313,367.06076135452724,4.376069582390893,0.25219875400061653,4.012385251866896,2.358325551780232,-0.03837330302297948,0.8236322563342675,500.00000000000125
448.0015712599447,367.9274060922765,-9.658962047498996,-9.9069619502316,24.506587962588846,24.302433619834307,0.31824622919219625,4.9160899629466925,-7.201807661458648,-12.116116433539343,368.06076135452724,4.42467743688253,0.24808979027976719,4.002725690791478,2.353853014492224,-0.038175627068921726,0.7954669980589697,500.00000000000125
449.1895581193304,368.9270437736697,-9.689974517508258,-9.93387859821595,24.64286476729037,24.548689154606365,0.3194024075830284,4.900847076057325,-7.240438813521823,-12.13951022149469,369.06076135452724,4.471791567045485,0.24399248372445115,3.9930863556401106,2.349389435208155,-0.03797848314727633,0.7675703290830105,500.00000000000125
