lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
373.8830289001514,304.26830638019953,-7.897013278087371,0.0,0.0,1.0016927407401413,1.2181474008682818,4.707185804753806,-5.543420375710468,-10.250606180464274,1.0016927407401413,24.0,217.34737145309188,4.779323241434941,3.1945062430850655,500.0000000000003
375.0670936552113,305.26830638019953,-7.928568999057688,0.0,0.0,1.1429830924582913,1.2167788432455875,4.700009160756906,-5.578564418679235,-10.278573579436141,1.1429830924582913,25.0,217.31581573212156,4.766652985966061,3.1883524745167255,500.0000000000003
376.251159127518,306.26830638019953,-7.960113561765581,0.0,0.0,1.1624965899979207,1.2183201451107126,4.692785786172692,-5.613720668679235,-10.306506454851927,1.1624965899979207,26.0,217.28427116941367,4.7540078569924145,3.182211087638745,500.0000000000003
377.43522187004595,307.26830638019953,-7.9916469662110785,0.0,0.0,1.4673918994921602,1.2167363847173291,4.684758845063698,-5.64926754367923,-10.334026388742927,1.4673918994921602,27.0,217.25273776496817,4.741387854514002,3.1760820824511233,500.0000000000003
378.61927848925393,308.26830638019953,-8.023169212394123,0.0,0.0,1.5697137072352536,1.2170781630090575,4.6774908374297866,-5.68442379367923,-10.361914631109016,1.5697137072352536,28.0,217.22121551878513,4.728792978530824,3.1699654589538615,500.0000000000003
379.8033256436537,309.26830638019953,-8.0546803003148,0.0,0.0,1.6066193477974486,1.2175666332943407,4.670200513271141,-5.71958004367923,-10.38978055695037,1.6066193477974486,29.0,217.18970443086445,4.716223229042879,3.163861217146959,500.0000000000003
380.98736004308165,310.26830638019953,-8.086180229973053,0.0,0.0,1.8854873517603001,1.2181431901329258,4.662106622587601,-5.755126918679252,-10.417233541266853,1.8854873517603001,30.0,217.1582045012062,4.703678606050168,3.157769357030416,500.0000000000003
382.17137844683975,311.26830638019953,-8.117669001368881,0.0,0.0,1.9137721387152171,1.2183398555072156,4.654771665379258,-5.790283168679252,-10.44505483405851,1.9137721387152171,31.0,217.12671572981037,4.691159109552691,3.151689878604232,500.0000000000003
383.3553776634623,312.26830638019953,-8.149146614502286,0.0,0.0,1.985627275388594,1.218732934310805,4.647414391646066,-5.825439418679252,-10.472853810325319,1.985627275388594,32.0,217.09523811667697,4.678664739550449,3.1456227818684077,500.0000000000003
384.53935454881025,313.26830638019953,-8.180613069373294,0.0,0.0,2.227497715454207,1.2181958378249906,4.639253551388094,-5.860986293679247,-10.500239845067341,2.227497715454207,33.0,217.06377166180596,4.666195496043438,3.1395680668229424,500.0000000000003
385.7233060057282,314.26830638019953,-8.212068365981906,0.0,0.0,2.275547368763502,1.2173258107304734,4.6318516446053195,-5.896142543679247,-10.527994188284566,2.275547368763502,34.0,217.03231636519735,4.653751379031664,3.1335257334678364,500.0000000000003
386.9072289825862,315.26830638019953,-8.243512504328095,0.0,0.0,2.3767377006990222,1.2180020143354657,4.62232781192273,-5.93234859836673,-10.55467641028946,2.3767377006990222,35.0,217.00087222685116,4.6413323885151225,3.1274957818030904,500.0000000000003
388.0911204724279,316.26830638019953,-8.274945484411859,0.0,0.0,2.7808587022356677,1.2180860213500655,4.616199631465236,-5.966845668679241,-10.583045300144477,2.7808587022356677,36.0,216.9694392467674,4.628938524493815,3.121478211828703,500.0000000000003
389.2749775118488,317.26830638019953,-8.306367306233227,0.0,0.0,2.6841658722217376,1.2170995790128543,4.608730775107972,-6.002001918679241,-10.610732693787213,2.6841658722217376,37.0,216.93801742494603,4.616569786967741,3.1154730235446753,500.0000000000003
390.4587971804636,318.26830638019953,-8.337777969792171,0.0,0.0,2.3075283628242906,1.217786977019096,4.603241555350849,-6.036157192116747,-10.639398747467595,2.3075283628242906,38.0,216.90660676138708,4.604226175936901,3.109480216951007,500.0000000000003
391.6425765994992,319.26830638019953,-8.36917747508869,0.0,0.0,2.4633547946583807,1.2168443744591517,4.596851112818911,-6.070751918679235,-10.667603031498146,2.4633547946583807,39.0,216.87520725609056,4.591907691401295,3.1034997920476983,500.0000000000003
392.82631293119994,320.26830638019953,-8.400565822122815,0.0,0.0,2.681726714149154,1.2170481722469793,4.589315306887158,-6.105908168679235,-10.695223475566394,2.681726714149154,40.0,216.84381890905644,4.579614333360922,3.097531748834749,500.0000000000003
394.01000337793124,321.26830638019953,-8.431943010894514,0.0,0.0,2.8346195958042073,1.2170162169482155,4.580145856305592,-6.141870082741718,-10.72201593904731,2.8346195958042073,41.0,216.81244172028474,4.567346101815785,3.0915760873121583,500.0000000000003
395.19364518131465,322.26830638019953,-8.463309041403818,0.0,0.0,3.1250639036038583,1.2171072574817496,4.5733954954491765,-6.17661129367923,-10.750006789128406,3.1250639036038583,42.0,216.78107568977543,4.55510299676588,3.0856328074799277,500.0000000000003
396.37723562118964,323.26830638019953,-8.494663913650697,0.0,0.0,3.615447374150456,1.2174676213592217,4.566525161817879,-6.211401332741758,-10.777926494559637,3.615447374150456,43.0,216.74972081752856,4.54288501821121,3.0797019093380564,500.0000000000003
397.56077201529166,324.26830638019953,-8.526007627635181,0.0,0.0,4.1991935706468055,1.2192875158833392,4.556849308536869,-6.247582973366747,-10.804432281903615,4.1991935706468055,44.0,216.71837710354407,4.530692166151773,3.073783392886544,500.0000000000003
398.74425171780035,325.26830638019953,-8.55734018335724,0.0,0.0,4.728778115854552,1.2186112054992795,4.549739029355976,-6.282470668679252,-10.832209698035228,4.728778115854552,45.0,216.687044547822,4.51852444058757,3.067877258125391,500.0000000000003
399.92767211930493,326.26830638019953,-8.588661580816876,0.0,0.0,5.224608953002065,1.2193949817779175,4.543094714900178,-6.3171142233667865,-10.860208938266965,5.224608953002065,46.0,216.65572315036238,4.506381841518602,3.061983505054598,500.0000000000003
401.11103064546535,327.26830638019953,-8.619971820014115,0.0,0.0,5.616516913298603,1.2194240850464846,4.537160505794645,-6.351391567116792,-10.888552072911438,5.616516913298603,47.0,216.62441291116514,4.494264368944867,3.056102133674164,500.0000000000003
402.29432475661304,328.26830638019953,-8.65127090094893,0.0,0.0,5.440190826159449,1.2184927849582905,4.529787964539366,-6.386376918679247,-10.916164883218613,5.440190826159449,48.0,216.59311383023032,4.482172022866365,3.050233143984089,500.0000000000003
403.47755194695316,329.26830638019953,-8.68255882362135,0.0,0.0,5.625280102187962,1.219531323641602,4.523272013009205,-6.420922817116747,-10.944194830125952,5.625280102187962,49.0,216.5618259075579,4.470104803283098,3.044376535984374,500.0000000000003
404.6607097437685,330.26830638019953,-8.713835588031344,0.0,0.0,6.094819134601285,1.2200964598563668,4.513462260579217,-6.457104457741735,-10.970566718320953,6.094819134601285,50.0,216.5305491431479,4.458062710195065,3.038532309675018,500.0000000000003
405.8437957070848,331.26830638019953,-8.745101194178915,0.0,0.0,6.487789864169281,1.2207199432776235,4.5054856603742905,-6.4923583639917695,-10.99784402436606,6.487789864169281,51.0,216.49928353700034,4.446045743602266,3.0327004650560214,500.0000000000003
407.0268074285088,332.26830638019953,-8.77635564206409,0.0,0.0,6.732155016596947,1.2206157886223055,4.499439868644686,-6.526635707741747,-11.026075576386432,6.732155016596947,52.0,216.46802908911516,4.434053903504699,3.026881002127384,500.0000000000003
408.2097425309586,333.26830638019953,-8.807598931686869,0.0,0.0,6.960083727608898,1.2205126765251029,4.493371760390232,-6.560913051491752,-11.054284811881985,6.960083727608898,53.0,216.43678579949238,4.422087189902368,3.021073920889106,500.0000000000003
409.39259866802695,334.26830638019953,-8.838831063047195,0.0,0.0,7.295667240715719,1.2204762435615926,4.4853282106109305,-6.59616695774173,-11.08149516835266,7.295667240715719,54.0,216.40555366813206,4.41014560279527,3.0152792213411876,500.0000000000003
410.57537352304547,335.26830638019953,-8.870052036145125,0.0,0.0,7.650342268102154,1.2207280752526346,4.479215469306837,-6.630444301491707,-11.109659770798544,7.650342268102154,55.0,216.37433269503413,4.398229142183406,3.0094969034836283,500.0000000000003
411.7580648090515,336.26830638019953,-8.90126185098066,0.0,0.0,7.949068034204923,1.2214646913974048,4.469271817727872,-6.666625942116724,-11.135897759844596,7.949068034204923,56.0,216.3431228801986,4.386337808066775,3.003726967316429,500.0000000000003
412.9406702675521,337.26830638019953,-8.93246050755377,0.0,0.0,8.426835849269589,1.2209102920316923,4.461161318374025,-6.701879848366758,-11.163041166740783,8.426835849269589,57.0,216.31192422362548,4.37447160044538,2.997969412839588,500.0000000000003
414.1231876684437,338.26830638019953,-8.963648005864457,0.0,0.0,8.775996346801413,1.2207191486091913,4.454981627495442,-6.736157192116735,-11.191138819612178,8.775996346801413,58.0,216.2807367253148,4.362630519319217,2.992224240053107,500.0000000000003
415.30561480926895,339.26830638019953,-8.994824345912747,0.0,0.0,9.187531274279024,1.22215733268421,4.448828448216943,-6.770410121804275,-11.219238570021218,9.187531274279024,59.0,216.2495603852665,4.350814564688289,2.9864914489569854,500.0000000000003
416.4879495148048,340.26830638019953,-9.025989527698613,0.0,0.0,9.688792436627748,1.223471477353315,4.4406021711636186,-6.805688442116804,-11.246290613280422,9.688792436627748,60.0,216.21839520348064,4.339023736552594,2.9807710395512235,500.0000000000003
417.67018963620745,341.26830638019953,-9.057143551222083,0.0,0.0,10.239408285757769,1.2232737675598004,4.434355530710604,-6.839965785866781,-11.274321316577385,10.239408285757769,61.0,216.18724117995717,4.327258034912133,2.97506301183582,500.0000000000003
418.8523330509508,342.26830638019953,-9.088286416483129,0.0,0.0,10.904532077498953,1.2247659610423984,4.428330714357799,-6.87412105930423,-11.302451773662028,10.904532077498953,62.0,216.15609831469612,4.315517459766906,2.9693673658107764,500.0000000000003
420.0343776618778,343.26830638019953,-9.11941812348175,0.0,0.0,11.314135750477295,1.2231683110269347,4.419842175229974,-6.909497035866764,-11.329339211096737,11.314135750477295,63.0,216.1249666076975,4.303802011116913,2.963684101476092,500.0000000000003
421.2163213971387,344.26830638019953,-9.150538672217976,0.0,0.0,11.75490899432181,1.2229138016325627,4.409719991452505,-6.945678676491724,-11.355398667944229,11.75490899432181,64.0,216.09384605896128,4.292111688962155,2.958013218831767,500.0000000000003
422.3981622092905,345.26830638019953,-9.181648062691778,0.0,0.0,12.1037344716744,1.2251477072403547,4.4039211942750285,-6.979687465554264,-11.383608659829292,12.1037344716744,65.0,216.06273666848747,4.2804464933026285,2.9523547178778013,500.0000000000003
423.5798980753001,346.26830638019953,-9.212746294903184,0.0,0.0,11.901294825362143,1.2242972645973345,4.398881330572806,-7.013305629616781,-11.412186960189587,11.901294825362143,66.0,216.03163843627607,4.268806424138337,2.9467085986141957,500.0000000000003
424.7615269955007,347.26830638019953,-9.243833368852165,0.0,0.0,12.127880793624946,1.2247042487069746,4.387666806595917,-7.049999965554207,-11.437666772150124,12.127880793624946,67.0,216.0005513623271,4.25719148146928,2.9410748610409487,500.0000000000003
425.94304699375465,348.26830638019953,-9.27490928453875,0.0,0.0,12.339744195675339,1.2245077589881563,4.383021762969065,-7.083398403054218,-11.466420166023283,12.339744195675339,68.0,215.9694754466405,4.245601665295457,2.935453505158061,500.0000000000003
427.1244561165853,349.26830638019953,-9.305974041962912,0.0,0.0,12.76980498612293,1.2245747096596695,4.377719637192342,-7.117114223366741,-11.494833860559083,12.76980498612293,69.0,215.93841068921634,4.234036975616867,2.929844530965533,500.0000000000003
428.30575243276934,350.26830638019953,-9.33702764112465,0.0,0.0,12.572506896346972,1.227150331952592,4.366633476140862,-7.153710903054218,-11.52034437919508,12.572506896346972,70.0,215.9073570900546,4.222497412433511,2.924247938463364,500.0000000000003
429.48693403330884,351.26830638019953,-9.36807008202399,0.0,0.0,12.412925540789658,1.226004110307716,4.361921482939522,-7.18710934055423,-11.549030823493752,12.412925540789658,71.0,215.87631464915526,4.210982975745389,2.918663727651555,500.0000000000003
430.6679990306287,352.26830638019953,-9.399101364660908,0.0,0.0,13.00902456407827,1.22545225435756,4.353476235713401,-7.222363246804207,-11.575839482517608,13.00902456407827,72.0,215.84528336651834,4.199493665552501,2.913091898530105,500.0000000000003
431.848945558327,353.26830638019953,-9.4301214890354,0.0,0.0,13.396885458727894,1.2271111222664801,4.345399296962341,-7.25742184055423,-11.602821137516571,13.396885458727894,73.0,215.81426324214385,4.188029481854846,2.9075324510990144,500.0000000000003
433.0297717706739,354.26830638019953,-9.461130455147497,0.0,0.0,13.763588726081597,1.2278913613535523,4.340620354186399,-7.290820278054298,-11.631440632240697,13.763588726081597,74.0,215.78325427603176,4.176590424652426,2.901985385358283,500.0000000000003
434.21047584242655,355.26830638019953,-9.492128262997198,0.0,0.0,14.873104675845784,1.2288856621442357,4.334989016760915,-7.324633754616741,-11.659622771377656,14.873104675845784,75.0,215.75225646818205,4.165176493945239,2.896450701307911,500.0000000000003
435.3910559683435,356.26830638019953,-9.523114912584475,0.0,0.0,16.427562899159813,1.2305804024057247,4.323964269060468,-7.361132778054241,-11.68509704711471,16.427562899159813,76.0,215.72126981859478,4.153787689733287,2.8909283989478984,500.0000000000003
436.5715103627948,357.26830638019953,-9.554090403909328,0.0,0.0,17.532659850352175,1.2305110297153874,4.319118376710151,-7.394531215554252,-11.713649592264403,17.532659850352175,77.0,215.69029432726992,4.142424012016568,2.8854184782782455,500.0000000000003
437.7518372594198,358.26830638019953,-9.585054736971756,0.0,0.0,17.91462697040163,1.230632806540795,4.310002120960121,-7.430053676491696,-11.740055797451816,17.91462697040163,78.0,215.6593299942075,4.131085460795083,2.8799209392989518,500.0000000000003
438.9320349107999,359.26830638019953,-9.616007911771817,0.0,0.0,18.618844799730397,1.2331043300060613,4.302328392435129,-7.464843715554252,-11.767172107989381,18.618844799730397,79.0,215.62837681940744,4.119772036068832,2.874435782010017,500.0000000000003
440.11210158827595,360.26830638019953,-9.646949928309425,0.0,0.0,19.05729260938552,1.2341814961858648,4.297415550510323,-7.498242153054264,-11.795657703564586,19.05729260938552,80.0,215.59743480286983,4.1084837378378145,2.868963006411442,500.0000000000003
441.29203558125715,361.26830638019953,-9.677880786584637,0.0,0.0,19.959257000910615,1.2332411838309834,4.288427657685816,-7.53366695774173,-11.822094615427545,19.959257000910615,81.0,215.56650394459461,4.097220566102031,2.8635026125032264,500.0000000000003
442.4718351970869,362.26830638019953,-9.708800486597426,0.0,0.0,20.576836987695124,1.234826307758408,4.284202604586483,-7.566699184304184,-11.850901788890667,20.576836987695124,82.0,215.53558424458183,4.0859825208614815,2.8580546002853695,500.0000000000003
443.65149876096854,363.26830638019953,-9.739709028347818,0.0,0.0,20.718268332105357,1.235121401252771,4.27350992246204,-7.602954067116798,-11.876463989578838,20.718268332105357,83.0,215.50467570283143,4.074769602116167,2.8526189697578728,500.0000000000003
444.8310246151832,364.26830638019953,-9.770606411835786,0.0,0.0,21.375683863220218,1.2361933452414897,4.266652345688044,-7.637280238991764,-11.903932584679808,21.375683863220218,84.0,215.47377831934347,4.0635818098660845,2.8471957209207353,500.0000000000003
446.01041111906403,365.26830638019953,-9.801492637061358,0.0,0.0,22.032741427317852,1.2400584227331342,4.262165030514211,-7.670410121804252,-11.932575152318464,22.032741427317852,85.0,215.4428920941179,4.052419144111237,2.841784853773957,500.0000000000003
447.1896566488775,366.26830638019953,-9.832367704024506,0.0,0.0,23.108591477384827,1.2420630364491305,4.25521399256553,-7.704760707741741,-11.95997470030727,23.108591477384827,86.0,215.41201702715475,4.041281604851623,2.8363863683175374,500.0000000000003
448.36875959691395,367.26830638019953,-9.86323161272523,0.0,0.0,24.52688973871606,1.2440700431745957,4.244676184966977,-7.740893520241741,-11.985569705208718,24.52688973871606,87.0,215.38115311845402,4.030169192087243,2.831000264551478,500.0000000000003
449.5477183719216,368.26830638019953,-9.894084363163557,0.0,0.0,25.029948745171552,1.2416538637567225,4.239926607718587,-7.774121059304264,-12.01404766702285,25.029948745171552,88.0,215.3503003680157,4.019081905818097,2.825626542475778,500.0000000000003
450.72653139851377,369.26830638019953,-9.92492595533946,0.0,0.0,25.575015225532717,1.2413823534133657,4.233103932695371,-7.808373988991775,-12.041477921687147,25.575015225532717,89.0,215.3194587758398,4.008019746044184,2.8202652020904373,500.0000000000003
451.90519711654497,370.26830638019953,-9.955756389252969,0.0,0.0,26.28450983708054,1.2398239831048632,4.2224991755225005,-7.844506801491718,-12.067005977014219,26.28450983708054,90.0,215.28862834192628,3.996982712765506,2.8149162433954555,500.0000000000003
453.0837139815138,371.26830638019953,-9.986575664904052,0.0,0.0,26.71877000909255,1.2401469253450332,4.217487336199667,-7.877831996804218,-12.095319333003886,26.71877000909255,91.0,215.2578090662752,3.9859708059820615,2.8095796663908335,500.0000000000003
454.26208046397016,372.26830638019953,-10.017383782292711,0.0,0.0,26.936479870995367,1.2412185654861636,4.210793024102031,-7.911987270241696,-12.122780294343727,26.936479870995367,92.0,215.22700094888654,3.974984025693851,2.804255471076571,500.0000000000003
455.4402950489562,373.26830638019953,-10.048180741418975,0.0,0.0,27.57304994996458,1.242227075120663,4.2037345986045125,-7.946313442116718,-12.15004804072123,27.57304994996458,93.0,215.19620398976028,3.964022371900874,2.7989436574526674,500.0000000000003
456.6183562364557,374.26830638019953,-10.078966542282814,0.0,0.0,28.636729567822997,1.2426981546432885,4.1953843253321,-7.981274379616764,-12.176658704948863,28.636729567822997,94.0,215.16541818889644,3.953085844603131,2.7936442255191234,500.0000000000003
457.7962625404245,375.26830638019953,-10.109741184884257,0.0,0.0,29.380373887119163,1.2427235696048506,4.188281266785054,-8.01560055149173,-12.203881818276784,29.380373887119163,95.0,215.134643546295,3.9421744438006217,2.788357175275938,500.0000000000003
458.9740124891302,376.26830638019953,-10.140504669223276,0.0,0.0,30.43884401360607,1.24349136255923,4.181155891713047,-8.049926723366752,-12.2310826150798,30.43884401360607,96.0,215.10388006195598,3.931288169493347,2.783082506723113,500.0000000000003
460.1516046244353,377.26830638019953,-10.17125699529987,0.0,0.0,31.527143113725742,1.2450414311297886,4.176351950116214,-8.083081020241764,-12.259432970357977,31.527143113725742,97.0,215.07312773587938,3.9204270216813057,2.777820219860647,500.0000000000003
461.3290375019952,378.26830638019953,-10.20199816311407,0.0,0.0,32.12869946707655,1.2457309228438573,4.169181941994566,-8.117407192116787,-12.286589134111352,32.12869946707655,98.0,215.04238656806518,3.9095910003644985,2.772570314688541,500.0000000000003
462.5063096907152,379.26830638019953,-10.232728172665873,0.0,0.0,32.54968226443708,1.2457389079823578,4.16198961734824,-8.151733363991752,-12.313722981339993,32.54968226443708,99.0,215.01165655851338,3.898780105542925,2.7673327912067935,500.0000000000003
463.6834197726808,380.26830638019953,-10.263447023955223,0.0,0.0,33.31541334259727,1.2477137171034596,4.153505444926964,-8.186694301491741,-12.340199746418705,33.31541334259727,100.0,214.98093770722403,3.887994337216585,2.7621076494154053,500.0000000000003
464.86036634286717,381.26830638019953,-10.294154716982206,0.0,0.0,34.44112035609916,1.2496946211648776,4.149881768480952,-8.21921383274173,-12.369095601222682,34.44112035609916,101.0,214.95023001419705,3.8772336953854794,2.756894889314377,500.0000000000003
466.0371480091956,382.26830638019953,-10.324851251746736,0.0,0.0,34.34492825304888,1.2486670523150407,4.139643978634979,-8.255029262429247,-12.394673241064226,34.34492825304888,102.0,214.91953347943252,3.8664981800496068,2.751694510903708,500.0000000000003
467.21376339167705,383.26830638019953,-10.35553662824887,0.0,0.0,34.66974220736823,1.2486556473638677,4.134217856639225,-8.288427699929258,-12.422645556568483,34.66974220736823,103.0,214.88884810293038,3.855787791208969,2.746506514183398,500.0000000000003
468.39021112303436,384.26830638019953,-10.38621084648861,0.0,0.0,35.47457799452673,1.2488073061220741,4.126767464993691,-8.322827113991764,-12.449594578985455,35.47457799452673,104.0,214.85817388469064,3.845102528863565,2.7413308991534477,500.0000000000003
469.5664898478474,385.26830638019953,-10.416873906465923,0.0,0.0,36.29656445407861,1.2491215419478487,4.1201736630734445,-8.356787074929201,-12.476960738002646,36.29656445407861,105.0,214.82751082471333,3.8344423930133944,2.7361676658138565,500.0000000000003
470.74259822271927,386.26830638019953,-10.447525808180814,0.0,0.0,37.7421625947106,1.2515138266780292,4.111164966503168,-8.39194332492923,-12.503108291432397,37.7421625947106,106.0,214.79685892299844,3.8238073836584583,2.731016814164625,500.0000000000003
471.9185349159867,387.26830638019953,-10.47816655163328,0.0,0.0,38.7620489326747,1.253616349381046,4.10345231278319,-8.426440395241684,-12.529892708024875,38.7620489326747,107.0,214.76621817954597,3.8131975007987555,2.7258783442057526,500.0000000000003
473.0942986074627,388.26830638019953,-10.50879613682335,0.0,0.0,39.06796212491056,1.2522818739388897,4.096986873788239,-8.46030269992923,-12.557289573717469,39.06796212491056,108.0,214.7355885943559,3.8026127444342865,2.7207522559372395,500.0000000000003
474.26988798833645,389.26830638019953,-10.539414563751023,0.0,0.0,39.69111966631835,1.252621083305979,4.091426852643565,-8.493701137429241,-12.585127990072806,39.69111966631835,109.0,214.70497016742823,3.792053114565052,2.7156385493590856,500.0000000000003
475.44530176093195,390.26830638019953,-10.570021832416273,0.0,0.0,40.84772128153992,1.2543715695253015,4.083549593099065,-8.528247035866741,-12.611796628965806,40.84772128153992,110.0,214.67436289876298,3.781518611191051,2.7105372244712918,500.0000000000003
476.6205386386694,391.26830638019953,-10.600617942819099,0.0,0.0,42.19853933598224,1.2564020724333547,4.077114860779716,-8.562060512429241,-12.639175373208957,42.19853933598224,111.0,214.64376678836015,3.7710092343122836,2.7054482812738567,500.0000000000003
477.79559734560587,392.26830638019953,-10.631202894959529,0.0,0.0,42.973849618149465,1.2577476622211523,4.067972265060519,-8.59721676242927,-12.665189027489788,42.973849618149465,112.0,214.61318183621972,3.7605249839287507,2.700371719766781,500.0000000000003
