lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
377.0151885167637,307.27046146939654,-7.788394646639375,-8.34117115953895,1.4380067507629801,1.0,1.2167492055269107,4.37175179437574,-5.603122172062598,-9.973667121216153,1.0,26.977963302166643,47.3753830487438,4.66510786187073,3.494122905769973,500.00000000000057
378.1995363593269,308.27046146939654,-7.8216699710962985,-8.36848990832127,1.4981702966331978,1.0,1.217093179369948,4.36847857469408,-5.640793070500081,-10.002546871692516,1.0,27.978198444428926,47.34022774450432,4.649813390909136,3.4805874924460154,500.00000000000057
379.38386508711056,309.27046146939654,-7.854913854576807,-8.395808657103586,1.5330304919406657,1.0,1.2175953338756378,4.359185302518682,-5.675119242375104,-10.034708466778511,1.0,28.978431176076242,47.305152777882796,4.634611132339187,3.467164400431143,500.00000000000057
380.56817166680673,310.27046146939654,-7.888126434813358,-8.423127405885905,1.7928173192908554,1.0,1.2181451840680477,4.356911289776377,-5.710153422062547,-10.06609944756417,1.0,29.978661530196234,47.27015704751503,4.61950042591678,3.4538528641654027,500.00000000000057
381.7524531078418,311.27046146939654,-7.921307849115294,-8.450446154668224,1.8412491867303369,1.0,1.2183606624219845,4.353211436015897,-5.746212992375092,-10.096402705855496,1.0,30.97888953912809,47.23523947095384,4.604480613946437,3.4406521206754395,500.00000000000057
382.93670646102663,312.27046146939654,-7.954458234368758,-8.477764903450542,1.9081865094659198,1.0,1.2187223003397014,4.347013650325465,-5.782345804875092,-10.126570663862424,1.0,31.979115234864196,47.200398984179714,4.589551041281313,3.4275614095744937,500.00000000000057
384.12092881782627,313.27046146939654,-7.987577727036751,-8.50508365223286,2.0949811117414114,1.0,1.218137621045417,4.340663774583277,-5.817184672062581,-10.15797078201092,1.0,32.97933864883777,47.16563454135658,4.574711055323183,3.4145799730624087,500.00000000000057
385.30511730955226,314.27046146939654,-8.02066646315916,-8.53240240101518,2.1082119707696054,1.0,1.2173379349133007,4.336507614841395,-5.853439554875081,-10.187893371443238,1.0,33.97955981179388,47.1309451144711,4.559960006022459,3.401707055925624,500.00000000000057
386.4892691069729,315.27046146939654,-8.053724578352615,-8.559721149797497,2.2042896499199545,1.0,1.2180180043086923,4.329859692690121,-5.887765726750104,-10.219683429955126,1.0,34.97977875411533,47.09632969270248,4.545297245878178,3.38894190553718,500.00000000000057
387.673381418734,316.27046146939654,-8.086752207810662,-8.587039898579816,2.598720574163136,1.0,1.2179944447159918,4.3288762922955755,-5.922458109562598,-10.251046306058726,1.0,35.97999550561576,47.06178728249239,4.530722129938003,3.3762837718567136,500.00000000000057
388.8574514911557,317.27046146939654,-8.119749486303675,-8.614358647362135,2.5622083169919074,1.0,1.2171291447764825,4.322084758380953,-5.958859476750092,-10.280639495857258,1.0,36.9802100956652,47.02731690677024,4.51623401579823,3.363731907430461,500.00000000000057
390.04147660747293,318.27046146939654,-8.152716548178859,-8.641677396144454,2.322189206844312,1.0,1.2176996760903032,4.315004590125625,-5.993185648625115,-10.312247447732602,1.0,37.98042255298378,46.992917605001736,4.501832263603779,3.3512855673912583,500.00000000000057
391.2254540869067,319.27046146939654,-8.185653527360273,-8.668996144926771,2.5725584379059243,1.0,1.216817038143205,4.31066502064202,-6.029489359562575,-10.341817695157971,1.0,38.980632906020276,46.958588432528444,4.487516236048202,3.3389440094585403,500.00000000000057
392.40938128401456,320.27046146939654,-8.21856055734878,-8.69631489370909,2.8535771262131377,1.0,1.2169921592759587,4.306382360763308,-6.064279398625104,-10.372841716072458,1.0,39.980841182541724,46.92432846056499,4.473285298373675,3.3267064939383384,500.00000000000057
393.59325558807006,321.27046146939654,-8.251437771222129,-8.723633642491409,2.9935011623404812,1.0,1.2169720049373103,4.302500234501338,-6.099606547062592,-10.403268995381666,1.0,40.98104741006472,46.89013677553723,4.459138818371008,3.314572283723286,500.00000000000057
394.7770744223532,322.27046146939654,-8.284285301634895,-8.750952391273726,3.2074054957054865,1.0,1.21701443132443,4.298239188516419,-6.134762797062621,-10.43380780620717,1.0,41.981251615494955,46.85601247907783,4.445076166379633,3.3025406442926126,500.00000000000057
395.96083524339264,323.27046146939654,-8.317103280818458,-8.778271140056045,3.5742029461641467,1.0,1.2175067469980605,4.293063880769267,-6.169699320500115,-10.4645072411368,1.0,42.98145382534483,46.82195468762757,4.431096715287616,3.290610843712148,500.00000000000057
397.14453554040983,324.27046146939654,-8.349891840581137,-8.805589888838364,3.998254947162912,1.0,1.2191472376563735,4.2870737057269395,-6.204879984562552,-10.49490369659972,1.0,43.98165406564408,46.78796253203063,4.417199840531647,3.27878215263432,500.00000000000057
398.32817283476294,325.27046146939654,-8.382651112307968,-8.832908637620683,4.414959479309008,1.0,1.2185412383825915,4.281100451393513,-6.240036234562552,-10.525265990053384,1.0,44.98185236214755,46.75403515740771,4.403384920097048,3.2670538442981556,500.00000000000057
399.51174467917656,326.27046146939654,-8.415381226960903,-8.860227386403,4.879626120497807,1.0,1.2193078395088734,4.278563768382639,-6.2751192423750695,-10.555643211546737,1.0,45.98204873998742,46.72017172277967,4.389651334517767,3.2554251945292805,500.00000000000057
400.69524865735514,327.27046146939654,-8.44808231507875,-8.88754613518532,5.256385180302339,1.0,1.2192223444067203,4.272678202020117,-6.3101534220625695,-10.58601120809493,1.0,46.9822432240918,46.68637140082765,4.37599846687638,3.243895481739919,500.00000000000057
401.87868238284364,328.27046146939654,-8.480754506777089,-8.914864883967638,5.1737236041462396,1.0,1.2184021487955048,4.267839911433782,-6.345309672062598,-10.61619934149158,1.0,47.98243583883044,46.652633377702756,4.362425702804094,3.232463986928894,500.00000000000057
403.06204349927464,329.27046146939654,-8.513397931748386,-8.942183632749956,5.440125976231314,1.0,1.2193926923755891,4.262927451243684,-6.380539164250138,-10.646256699246635,1.0,48.982626608234,46.618956852555925,4.348932430480742,3.221129993681628,500.00000000000057
404.24532967925927,330.27046146939654,-8.546012719261938,-8.969502381532275,5.937252154207429,1.0,1.2199628658451667,4.257161147331473,-6.4154268595625865,-10.67659857896129,1.0,49.98281555594269,46.58534103756074,4.335518040634785,3.2098927881701407,500.00000000000057
405.428538623865,331.27046146939654,-8.578598998163898,-8.996821130314594,6.303822865196347,1.0,1.220530409382831,4.255083565798913,-6.448825297062598,-10.708372699265198,1.0,50.98300270522191,46.55178515738447,4.322181926543314,3.1987516591530527,500.00000000000057
406.61166806220075,332.27046146939654,-8.611156896877247,-9.02413987909691,6.536217564840618,1.0,1.2204098735879976,4.24981146686477,-6.484152445500115,-10.73816134825438,1.0,51.983188078960666,46.518288449230965,4.308923484032047,3.187705897975582,500.00000000000057
407.79471575098796,333.27046146939654,-8.643686543401799,-9.05145862787923,6.767341539584307,1.0,1.2202980852489627,4.244080726937355,-6.518942484562558,-10.76843060224104,1.0,52.98337169963452,46.48485016237046,4.295742111475333,3.176754798569545,500.00000000000057
408.97767947373023,334.27046146939654,-8.67618806531425,-9.078777376661549,7.114688499951307,1.0,1.2202434645627491,4.2412619644230745,-6.5534395548750695,-10.79893657575343,1.0,53.98355358951807,46.45146955791216,4.282637209796143,3.1658976574533577,500.00000000000057
410.16055704070084,335.27046146939654,-8.708661589768042,-9.106096125443868,7.467496172667432,1.0,1.2205395953616844,4.233739445902529,-6.5895723673750695,-10.827750812161014,1.0,54.98373377037569,46.4181459088272,4.2696081824660865,3.1551337737320355,500.00000000000057
411.3433462877894,336.27046146939654,-8.741107243493587,-9.133414874226185,7.813747566786614,1.0,1.2211875787911342,4.226446243409882,-6.624215922062604,-10.857998564924571,1.0,55.9839122636817,46.38487849946392,4.256654435505391,3.1444624490971904,500.00000000000057
412.5260450765672,337.27046146939654,-8.773525152798015,-9.160733623008504,8.26775466627009,1.0,1.2206122756284308,4.226415015633904,-6.658859476750081,-10.88819082884595,1.0,56.98408909052256,46.35166662539362,4.243775377482918,3.133882987827036,500.00000000000057
413.7086512937357,338.27046146939654,-8.805915443565425,-9.188052371790823,8.58939516290811,1.0,1.2204905004732443,4.218949883815483,-6.692575297062575,-10.919255590068275,1.0,57.98426427180527,46.31850959329762,4.230970419516156,3.1233946967863817,500.00000000000057
414.8911628504526,339.27046146939654,-8.838278241256603,-9.21537112057314,8.99958331112466,1.0,1.221971497044347,4.214843228551985,-6.727731547062575,-10.94882493545063,1.0,58.98443782795778,46.28540672067555,4.218238975271223,3.112996885426638,500.00000000000057
416.07357768202723,340.27046146939654,-8.870613670909336,-9.242689869355459,9.432591909865858,1.0,1.2231132659901527,4.210580768647532,-6.762472758000115,-10.978754583818557,1.0,59.984609779143284,46.25235733558242,4.205580460962865,3.1026888657858134,500.00000000000057
417.2558937473394,341.27046146939654,-8.902921857138097,-9.270008618137778,9.894522965137725,1.0,1.2230867878759462,4.203185311453765,-6.796090922062575,-11.009752792213618,1.0,60.98478014520845,46.219360776615645,4.192994295354453,3.0924699524885146,500.00000000000057
418.43810902881364,342.27046146939654,-8.935202924134359,-9.297327366920095,10.451346342941406,1.0,1.2243760331625086,4.19876167494489,-6.831247172062604,-11.039158676206114,1.0,61.9849489456941,46.186416392550655,4.180479899757991,3.0823394627459484,500.00000000000057
419.62022153129874,343.27046146939654,-8.967456995666282,-9.324646115702414,10.793532169743294,1.0,1.2227638192852957,4.197408797832992,-6.866086039250149,-11.068827952082415,1.0,62.98511619978876,46.15352354219925,4.168036698034108,3.0722967163559183,500.00000000000057
420.8022292824885,344.27046146939654,-8.999684195078999,-9.351964864484733,11.241660894544598,1.0,1.222753229514225,4.189997083460938,-6.899606547062604,-11.099761843095393,1.0,63.98528192659069,46.120681594252545,4.155664116592065,3.0623410357028282,500.00000000000057
421.9841303318033,345.27046146939654,-9.031884645294411,-9.379283613267052,11.595416019021332,1.0,1.2247491570711946,4.18526800926351,-6.936520609562621,-11.127248681026202,1.0,64.98544614454573,46.087889927117715,4.143361584389746,3.052471745757681,500.00000000000057
423.1659227503026,346.27046146939654,-9.064058468811254,-9.40660236204937,11.492494706884345,1.0,1.2239818653681522,4.179707174625577,-6.969699320500126,-11.158417617122382,1.0,65.98560887217815,46.055147928605265,4.131128532933668,3.0426881740780773,500.00000000000057
424.34760463065874,347.27046146939654,-9.096205787705117,-9.433921110831688,11.75653075072878,1.0,1.224376522414317,4.175903675893551,-7.003122172062575,-11.189289403347658,1.0,66.98577012752338,46.02245499595162,4.118964396278976,3.0329896508082173,500.00000000000057
425.52917408587115,348.27046146939654,-9.128326723628476,-9.461239859614007,12.066284818845586,1.0,1.224098745772235,4.170880184629141,-7.038278422062575,-11.218375025194376,1.0,67.9859299283952,45.98981053550483,4.10686861102944,3.0233755086788987,500.00000000000057
426.7106292498253,349.27046146939654,-9.16042139781058,-9.488558608396325,12.571036332251339,1.0,1.2244263822112915,4.1661515421570385,-7.073312601750104,-11.247530193871057,1.0,68.98608829233791,45.95721396257579,4.094840616337461,3.01384508300752,500.00000000000057
427.8919682762985,350.27046146939654,-9.192489931057565,-9.515877357178644,12.487849931006862,1.0,1.226759460238568,4.16093765003248,-7.106637797062575,-11.278342065052556,1.0,69.98624523662932,45.924664701381175,4.0828798539040685,3.0043977116980765,500.00000000000057
429.07318933901223,351.27046146939654,-9.224532443752395,-9.543196105960963,12.539241939010164,1.0,1.2255896246351123,4.155630267702833,-7.141794047062604,-11.307270840442186,1.0,70.98640077828884,45.892162184714465,4.070985767978918,2.995032735241163,500.00000000000057
430.2542906311613,352.27046146939654,-9.256549055854862,-9.57051485474328,13.23702723712988,1.0,1.2252121335520691,4.150621137421297,-7.176950297062632,-11.336147814647092,1.0,71.98655493408029,45.8597058539319,4.059157805360297,2.985749496713974,500.00000000000057
431.43527036477565,353.27046146939654,-9.288539886901589,-9.597833603525599,13.626753851668521,1.0,1.2268198387376998,4.145130109962068,-7.210153422062547,-11.36692635174063,1.0,72.98670772051565,45.827295158737854,4.047395415395118,2.976547341780302,500.00000000000057
432.6161267710474,354.27046146939654,-9.320505056006112,-9.625152352307918,13.936885699339085,1.0,1.227584740203851,4.139548894291423,-7.245309672062575,-11.39570043994965,1.0,73.98685915386119,45.794929557056264,4.035698049978922,2.9674256186905374,500.00000000000057
433.79685809915645,355.27046146939654,-9.352444681858714,-9.652471101090237,14.827751338164461,1.0,1.2286715237305221,4.137784808694093,-7.2787081095625865,-11.42618125415484,1.0,74.9870092501427,45.76260851480194,4.024065163555882,2.9583836782816704,500.00000000000057
434.977462616844,356.27046146939654,-9.384358882726588,-9.679789849872554,16.09636256079769,1.0,1.2302642288321024,4.13202640537331,-7.313669047062575,-11.4550487183906,1.0,75.98715802509332,45.7303315059462,4.012496213118795,2.94942087397729,500.00000000000057
436.157938609299,357.27046146939654,-9.416247776453702,-9.707108598654873,16.952409870889724,1.0,1.230145911427027,4.126180970907683,-7.3470674845625865,-11.485428068344817,1.0,76.98730549442479,45.698098012031096,4.000990658209089,2.940536561787584,500.00000000000057
437.33828437947153,358.27046146939654,-9.448111480460966,-9.734427347437192,17.298356520883132,1.0,1.23044618277522,4.120640151863569,-7.3822237345625865,-11.513999226359346,1.0,77.9874516733048,45.66590752242632,3.98954796091682,2.9317301003093377,500.00000000000057
438.5184982473286,359.27046146939654,-9.479950111746007,-9.76174609621951,18.01407750229892,1.0,1.2329060911732743,4.118139329737403,-7.4154268595625865,-11.544473363929427,1.0,78.98759657683286,45.63375953393796,3.9781675858806693,2.923000850725937,500.00000000000057
439.69857854995234,360.27046146939654,-9.511763786883392,-9.789064845001828,18.59526187086834,1.0,1.2337587492317572,4.112038871013581,-7.4505831095625865,-11.572944464204198,1.0,79.98774022004329,45.601653550665304,3.966849000287951,2.914348176807366,500.00000000000057
440.87852364101104,361.27046146939654,-9.543552622024492,-9.816383593784147,19.591926322494835,1.0,1.2330350677127107,4.106246003018427,-7.484591898625098,-11.602513345423887,1.0,80.98788261744227,45.56958908404226,3.955591673874605,2.9057714449102066,500.00000000000057
442.05833189036724,362.27046146939654,-9.575316732897505,-9.843702342566464,20.291866479124394,1.0,1.2345456430132036,4.103496063734852,-7.518942484562558,-11.631690981232452,1.0,81.98802378352792,45.53756565261591,3.9443950789252007,2.897270023977641,500.00000000000057
443.23800168403926,363.27046146939654,-9.607056234807487,-9.871021091348783,20.607432469274382,1.0,1.2347939209350522,4.095831017642055,-7.5523409220625695,-11.661771547552405,1.0,82.98816373253851,45.50558278188214,3.933258690272935,2.8888432855394486,500.00000000000057
444.4175314239639,364.27046146939654,-9.638771242636324,-9.898339840131102,21.28095226333664,1.0,1.2361518164728824,4.091113128304443,-7.586300883000092,-11.691241602272555,1.0,83.98830247850555,45.473640004226894,3.9221819852996336,2.8804906037120084,500.00000000000057
445.5969195275135,365.27046146939654,-9.670461870842786,-9.925658588913421,21.865525974392146,1.0,1.2398197650992098,4.088122614322273,-7.620700297062598,-11.720223444622974,1.0,84.98844003520827,45.44173685874182,3.91116444393575,2.8722113551982984,500.00000000000057
446.7761644273499,366.27046146939654,-9.702128233462417,-9.952977337695739,22.830007399370576,1.0,1.2419828145051564,4.083833040356495,-7.654098734562581,-11.750157732362254,1.0,85.98857641643133,45.409872891174416,3.9002055486603657,2.864004919287895,500.00000000000057
447.9552645712038,367.27046146939654,-9.733770444107648,-9.980296086478058,24.018840042965998,1.0,1.2435685670593934,4.078782411393092,-7.6897188517500865,-11.77782203646521,1.0,86.98871163540184,45.37804765386471,3.8893047845011925,2.855870677856974,500.00000000000057
449.1342184216517,368.27046146939654,-9.765388615967709,-10.007614835260377,24.410570071931343,1.0,1.2413691680781718,4.072043875568738,-7.722458109562552,-11.808319122372865,1.0,87.98884570551826,45.34626070543277,3.878461639034568,2.847808015368308,500.00000000000057
450.3130244555894,369.27046146939654,-9.796982861808743,-10.034933584042694,25.017110560228,1.0,1.2409478856114757,4.0677198655782405,-7.757614359562552,-11.836351364054934,1.0,88.98897863983495,45.314511610842544,3.8676756023854613,2.8398163188712715,500.00000000000057
451.49168116446884,370.27046146939654,-9.828553293973698,-10.062252332825013,25.844783755636115,1.0,1.2395104875846377,4.062246785917793,-7.791427836125081,-11.865678751822315,1.0,89.98911045106325,45.282799941316284,3.856946167227466,2.831894978001835,500.00000000000057
452.6701870538018,371.27046146939654,-9.860100024382291,-10.089571081607332,26.421867724395092,1.0,1.2398864473211588,4.058799310245959,-7.825973734562581,-11.894226314202001,1.0,90.98924115209718,45.251125274020126,3.8462728287828076,2.8240433849825695,500.00000000000057
453.8485406426787,372.27046146939654,-9.891623164531211,-10.116889830389649,26.8014911506965,1.0,1.2409578913023256,4.05435092844408,-7.859372172062592,-11.92387415699983,1.0,91.98937075523554,45.219487192228314,3.8356550848223367,2.816260934622644,500.00000000000057
455.02674046406815,373.27046146939654,-9.923122825493863,-10.144208579171968,27.531311359130417,1.0,1.2419359719853553,4.048560665424105,-7.893136820500104,-11.953108830487622,1.0,92.9894992730155,45.1878852849718,3.8250924356655354,2.808547024317825,500.00000000000057
456.20478506435063,374.27046146939654,-9.954599117920594,-10.171527327954287,28.50602328924674,1.0,1.2423528945390314,4.044896128303137,-7.927731547062621,-11.981466688778568,1.0,93.98962671743743,45.156319147202254,3.8145843841805105,2.800901054050481,500.00000000000057
457.3826730028385,375.27046146939654,-9.986052152038553,-10.198846076736606,29.12061967448841,1.0,1.2424021094154307,4.040330772311961,-7.959372172062615,-12.012732132014492,1.0,94.98975310048883,45.12478837940648,3.8041304357840016,2.7933224263895764,500.00000000000057
458.5604028520757,376.27046146939654,-10.017482037651689,-10.226164825518923,30.040150484046716,1.0,1.2432370979266691,4.0342306195161655,-7.994845804875098,-12.04011827042828,1.0,95.98987843409014,45.09329258776495,3.7937300984413733,2.7858105464906755,500.00000000000057
459.73797319729545,377.27046146939654,-10.048888884140865,-10.253483574301242,30.993516172717666,1.0,1.2447464957759804,4.030356212341559,-8.029489359562575,-12.068288408719155,1.0,96.99000272984591,45.06183138382286,3.78338288266662,2.7783648220959423,500.00000000000057
460.91538263624665,378.27046146939654,-10.080272800463746,-10.280802323083561,31.56606450027424,1.0,1.2453238410002325,4.025680972892005,-8.06112998456257,-12.099415616364922,1.0,97.99012599924521,45.03040438470626,3.7730883015223626,2.7709846635341373,500.00000000000057
462.0926297791265,379.27046146939654,-10.111633895154824,-10.308121071865878,32.026938570612664,1.0,1.2454433844525783,4.019277922313918,-8.096554789250092,-12.126713001059557,1.0,98.99024825367434,44.99901121266441,3.762845870619853,2.763669483720621,500.00000000000057
463.26971324825377,380.27046146939654,-10.142972276325452,-10.335439820648197,32.94111939601702,1.0,1.247512139525532,4.015200539828271,-8.129489359562598,-12.156455193088306,1.0,99.9903695042052,44.967651495282894,3.7526551081189687,2.7564186981573537,500.00000000000057
464.44663167781823,381.27046146939654,-10.174288051663837,-10.362758569430516,34.10879041640652,1.0,1.2492013819491792,4.010422216255989,-8.16288779706261,-12.185688306265064,1.0,100.99048976185878,44.93632486527622,3.742515534728219,2.7492317249328924,500.00000000000057
465.62338371407327,382.27046146939654,-10.205581328434988,-10.390077318212834,34.188768022041536,1.0,1.2482334623975804,4.003722973150829,-8.196554789250087,-12.21460786761989,1.0,101.99060903760989,44.90503096033794,3.7324266737047385,2.7421079847223946,500.00000000000057
466.7999680147203,383.27046146939654,-10.236852213480802,-10.417396066995153,34.649234203602376,1.0,1.2482347079479532,3.9994492281415575,-8.23124717206258,-12.242457254899023,1.0,102.9907273421278,44.8737694231761,3.722388050854291,2.7350469007876157,500.00000000000057
467.9763832487493,384.27046146939654,-10.268100813220002,-10.444714815777472,35.40173555452304,1.0,1.2483312909026258,3.994574342278625,-8.264645609562564,-12.27155601687744,1.0,103.99084468598852,44.8425399013434,3.712399194531269,2.728047898976911,500.00000000000057
469.15262809673925,385.27046146939654,-10.299327233648114,-10.47203356455979,36.16432029857695,1.0,1.2487680266807422,3.9875853391012015,-8.29826377362508,-12.300390693671147,1.0,104.99096107967375,44.81134204723699,3.702459635638694,2.7211104077252317,500.00000000000057
470.3287012500441,386.27046146939654,-10.33053158033752,-10.499352313342108,37.47160412518944,1.0,1.2512447835653462,3.9842446229588973,-8.333004984562592,-12.32805817611245,1.0,105.99107653331691,44.78017551801278,3.692568907628213,2.714233858054131,500.00000000000057
471.5046014110919,387.27046146939654,-10.36171395843752,-10.526671062124427,38.392271245274216,1.0,1.2529924453054122,3.981574354854672,-8.365793070500104,-12.357634846374935,1.0,106.99119105727397,44.74903997539832,3.6827265465001044,2.707417683571759,500.00000000000057
472.68032729310556,388.27046146939654,-10.392874472674151,-10.553989810906746,38.73126140047178,1.0,1.2517428983967263,3.974399420863449,-8.398263773625104,-12.387485171723199,1.0,107.99130466135239,44.717935085699594,3.6729320908032745,2.700661320472866,500.00000000000057
