lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
385.8006369248835,314.2670502042291,-8.133296259018067,-8.565849237590086,0.0,2.1703783942018227,1.2173258107304734,4.304043758802607,-5.981274379616764,-10.28531813841937,2.1703783942018227,34.0,217.11108847216119,4.511635795794623,3.3824201905841864,500.0000000000004
386.98484149028445,315.2670502042291,-8.166221593189903,-8.593105831089225,0.0,2.284416383370189,1.2180020143354657,4.299728411521357,-6.016357387429224,-10.316085798950581,2.284416383370189,35.0,217.07816313798935,4.498661850919598,3.3705554936160835,500.0000000000004
388.1690152469838,316.2670502042291,-8.19911815228221,-8.620362424588365,0.0,2.6746057847482656,1.2180860213500655,4.29711332658087,-6.050561488991775,-10.347674815572645,2.6746057847482656,36.0,217.04526657889704,4.485750096838091,3.3587839902563568,500.0000000000004
389.35315521154297,317.2670502042291,-8.231986059035393,-8.647619018087502,0.0,2.5771326139635375,1.2170995790128543,4.290583515087235,-6.086694301491775,-10.37727781657901,2.5771326139635375,37.0,217.01239867214386,4.472900101632252,3.3471050480110085,500.0000000000004
390.53725844365755,318.2670502042291,-8.264825435803914,-8.674875611586641,0.0,2.1985429737333413,1.217786977019096,4.286389221749403,-6.121630824929213,-10.408020046678615,2.1985429737333413,38.0,216.97955929537534,4.460111435199466,3.335518036569556,500.0000000000004
391.7213220453637,319.2670502042291,-8.297636404556386,-8.70213220508578,0.0,2.3534793935153058,1.2168443744591517,4.283309987379312,-6.15598141086673,-10.439291398246041,2.3534793935153058,39.0,216.94674832662287,4.447383669252357,3.3240223278050243,500.0000000000004
392.90534316042994,320.2670502042291,-8.330419086875509,-8.72938879858492,0.0,2.605988144176438,1.2170481722469793,4.280223008267512,-6.190307582741752,-10.470530591009265,2.605988144176438,40.0,216.91396564430374,4.4347163773187805,3.312617295773954,500.0000000000004
394.0893189728217,321.2670502042291,-8.36317360395816,-8.756645392084057,0.0,2.764773309150903,1.2170162169482155,4.276054308057837,-6.225146449929241,-10.501200757987078,2.764773309150903,41.0,216.8812111272211,4.422109134741827,3.3013023167164,500.0000000000004
395.2732467064191,322.2670502042291,-8.395900076615277,-8.783901985583196,0.0,3.0345275926755924,1.2171072574817496,4.272610768997026,-6.259594692116764,-10.53220546111379,3.0345275926755924,42.0,216.84848465456398,4.409561518679826,3.2900767690559265,500.0000000000004
396.4571236238695,323.2670502042291,-8.428598625271945,-8.811158579082335,0.0,3.493719498133192,1.2174676213592217,4.269355522560431,-6.29392086399173,-10.563276386552161,3.493719498133192,43.0,216.8157861059073,4.39707310810634,3.2789400333996097,500.0000000000004
397.6409470260118,324.2670502042291,-8.461269369967368,-8.838415172581474,0.0,4.0279786469635095,1.2192875158833392,4.261698965076334,-6.330419887429201,-10.592118852505536,4.0279786469635095,44.0,216.78311536121188,4.384643483810166,3.267891492538041,500.0000000000004
398.8247142506532,325.2670502042291,-8.493912430354868,-8.865671766080611,0.0,4.533707948475962,1.2186112054992795,4.261408913976254,-6.363207973366741,-10.624616887342995,4.533707948475962,45.0,216.75047230082438,4.372272228395338,3.256930531445324,500.0000000000004
400.0084226723969,326.2670502042291,-8.526527925701828,-8.89292835957975,0.0,5.011086106696292,1.2193949817779175,4.255497326545196,-6.39877926242923,-10.654276588974426,5.011086106696292,46.0,216.71785680547742,4.359958926281124,3.246056537279073,500.0000000000004
401.19206970132603,327.2670502042291,-8.559115974889863,-8.92018495307889,0.0,5.371295099723329,1.2194240850464846,4.250360924921267,-6.43393551242923,-10.684296437350497,5.371295099723329,47.0,216.6852687562894,4.347703163702029,3.2352688993804155,500.0000000000004
402.3756527825235,328.2670502042291,-8.591676696414623,-8.947441546578029,0.0,5.191871258638343,1.2184927849582905,4.2497108835956965,-6.466821254616775,-10.716532138212472,5.191871258638343,48.0,216.65270803476463,4.3355045287077925,3.2245670092739926,500.0000000000004
403.55916939542203,329.2670502042291,-8.624210208385875,-8.974698140077168,0.0,5.385829033274507,1.219531323641602,4.243830641913235,-6.502294887429258,-10.746125529342493,5.385829033274507,49.0,216.62017452279338,4.32336261116339,3.213950260667958,500.0000000000004
404.74261705295334,330.2670502042291,-8.656716628527562,-9.001954733576305,0.0,5.887340671264258,1.2200964598563668,4.2385309821966075,-6.537451137429258,-10.775982119625866,5.887340671264258,50.0,216.5876681026517,4.31127700274903,3.2034180494539743,500.0000000000004
405.9259933009142,331.2670502042291,-8.689196074177687,-9.029211327075444,0.0,6.28244816832145,1.2207199432776235,4.233909795371915,-6.57224117649173,-10.806150971863644,6.28244816832145,51.0,216.55518865700157,4.299247296960159,3.1929697737072216,500.0000000000004
407.109295717272,332.2670502042291,-8.721648662288402,-9.056467920574583,0.0,6.527109745131661,1.2206157886223055,4.231676299718401,-6.605810512429201,-10.837486812147603,6.527109745131661,52.0,216.52273606889085,4.287273089107456,3.18260483368639,500.0000000000004
408.2925219115774,333.2670502042291,-8.754074509426005,-9.083724514073722,0.0,6.7400339305615375,1.2205126765251029,4.22621549399355,-6.64096676242923,-10.86718225642278,6.7400339305615375,53.0,216.49031022175325,4.275353976316841,3.1723226318336817,500.0000000000004
409.47566952430117,334.2670502042291,-8.786473731770826,-9.11098110757286,0.0,7.060316283911222,1.2204762435615926,4.221238548058125,-6.675854457741764,-10.897093005799888,7.060316283911222,54.0,216.45791099940843,4.263489557529462,3.162122572774813,500.0000000000004
410.6587362260784,335.2670502042291,-8.818846445117401,-9.138237701071999,0.0,7.403957903034491,1.2207280752526346,4.219040615376343,-6.70932613742923,-10.928366752805573,7.403957903034491,55.0,216.42553828606185,4.251679433501707,3.1520040633190103,500.0000000000004
411.8417197174934,336.2670502042291,-8.851192764874327,-9.165494294571138,0.0,7.73184304070374,1.2214646913974048,4.213420754890137,-6.744482387429258,-10.957903142319395,7.73184304070374,56.0,216.39319196630493,4.239923206805199,3.1419665124590157,500.0000000000004
413.0246177279856,337.2670502042291,-8.883512806064374,-9.192750888070277,0.0,8.190094035056617,1.2209102920316923,4.21170341539522,-6.777661098366764,-10.989364513761984,8.190094035056617,57.0,216.36087192511488,4.228220481826794,3.1320093313710817,500.0000000000004
414.20742801558873,338.2670502042291,-8.915806683324348,-9.220007481569414,0.0,8.510839149276093,1.2207191486091913,4.205929841790294,-6.812841762429201,-11.018771604219495,8.510839149276093,58.0,216.3285780478549,4.2165708647685864,3.122131933414973,500.0000000000004
415.390148366392,339.2670502042291,-8.948074510905286,-9.247264075068554,0.0,8.931785147262042,1.22215733268421,4.20015299695217,-6.847998012429201,-11.048151009381371,8.931785147262042,59.0,216.29631022027397,4.2049739636479035,3.1123337341339683,500.0000000000004
416.5727765936489,340.2670502042291,-8.980316402672258,-9.274520668567693,0.0,9.417513676481029,1.223471477353315,4.198084046111035,-6.881274379616741,-11.079358425727776,9.417513676481029,60.0,216.264068328507,4.19342938829731,3.102614151254858,500.0000000000004
417.7553105377937,341.2670502042291,-9.012532472104482,-9.301777262066832,0.0,9.935571287885534,1.2232737675598004,4.192350169350561,-6.916357387429201,-11.108707556779763,9.935571287885534,61.0,216.23185225907477,4.181936750364603,3.092972604687944,500.0000000000004
418.9377480653193,342.2670502042291,-9.044722832295264,-9.329033855565969,0.0,10.574055999313458,1.2247659610423984,4.186418389732069,-6.95151363742923,-11.137932027161298,10.574055999313458,62.0,216.199661898884,4.170495663312818,3.0834085165270437,500.0000000000004
420.1200870688719,343.2670502042291,-9.076887595952087,-9.356290449065108,0.0,10.962847393841832,1.2231683110269347,4.183999870170624,-6.984887660866775,-11.168887531037399,10.962847393841832,63.0,216.16749713522717,4.159105742420224,3.0739213110494843,500.0000000000004
421.3023254661753,344.2670502042291,-9.109026875396523,-9.383547042564247,0.0,11.39959689281146,1.2229138016325627,4.181823350934565,-7.018115199929241,-11.199938550863806,11.39959689281146,64.0,216.13535785578273,4.147766604780328,3.064510414716106,500.0000000000004
422.4844611998958,345.2670502042291,-9.141140782564207,-9.410803636063386,0.0,11.762593196007298,1.2251477072403547,4.175738665269876,-7.0532714499292695,-11.229010115199145,11.762593196007298,65.0,216.10324394861505,4.136477869301867,3.0551752561712617,500.0000000000004
423.66649223710607,346.2670502042291,-9.173229429005005,-9.438060229562526,0.0,11.573212410175454,1.2242972645973345,4.17307025502646,-7.086694301491775,-11.259764556518235,11.573212410175454,66.0,216.07115530217425,4.125239156708819,3.0459152662428175,500.0000000000004
424.8484165687344,347.2670502042291,-9.205292925882844,-9.465316823061663,0.0,11.804946217348064,1.2247042487069746,4.167324201907263,-7.121630824929213,-11.288955026836476,11.804946217348064,67.0,216.0390918052964,4.114050089540394,3.0367298779421517,500.0000000000004
426.0302322092145,348.2670502042291,-9.237331383975715,-9.492573416560802,0.0,12.050261097717927,1.2245077589881563,4.161088618093004,-7.156787074929213,-11.317875693022216,12.050261097717927,68.0,216.00705334720354,4.10291029215104,3.027618526464154,500.0000000000004
427.21193719611887,349.2670502042291,-9.269344913675809,-9.519830010059941,0.0,12.512752560885584,1.2245747096596695,4.158074661868113,-7.190307582741752,-11.348382244609866,12.512752560885584,69.0,215.97503981750344,4.091819390710436,3.0185806491872285,500.0000000000004
428.39352958931846,350.2670502042291,-9.30133362498944,-9.54708660355908,0.0,12.322679165852499,1.227150331952592,4.155889975120431,-7.223388637429224,-11.379278612549655,12.322679165852499,70.0,215.9430511061898,4.080777013203501,3.00961568567329,500.0000000000004
429.57500747106235,351.2670502042291,-9.33329762753695,-9.574343197058218,0.0,12.16938243007185,1.226004110307716,4.149505480215453,-7.258544887429224,-11.408050367644677,12.16938243007185,71.0,215.9110871036423,4.069782789430387,3.000723077667767,500.0000000000004
430.7563689453671,352.2670502042291,-9.36523703055289,-9.601599790557357,0.0,12.753493773901964,1.22545225435756,4.14697803624739,-7.291748012429196,-11.438726048676585,12.753493773901964,72.0,215.87914770062636,4.05883635100648,2.9919022690996004,500.0000000000004
431.93761213748417,353.2670502042291,-9.39715194288587,-9.628856384056496,0.0,13.119922664363893,1.2271111222664801,4.144010985913326,-7.325146449929207,-11.469157435842533,13.119922664363893,73.0,215.84723278829338,4.047937331362406,2.983152706081243,500.0000000000004
433.11873519361126,354.2670502042291,-9.429042472998702,-9.656112977555635,0.0,13.495938022766998,1.2278913613535523,4.137479546138991,-7.360302699929207,-11.497782246068198,13.495938022766998,74.0,215.81534225818055,4.037085365744022,2.9744738369086603,500.0000000000004
434.2997362806062,355.2670502042291,-9.460908728968207,-9.683369571054772,0.0,14.570873829076865,1.2288856621442357,4.131290183077965,-7.395263637429224,-11.52655382050719,14.570873829076865,75.0,215.78347600221105,4.0262800912124215,2.9658651120613313,500.0000000000004
435.4806135854537,356.2670502042291,-9.492750818485376,-9.710626164553911,0.0,16.09831962873564,1.2305804024057247,4.128177487112282,-7.428662074929235,-11.556839562041517,16.09831962873564,76.0,215.75163391269388,4.015521146643934,2.957325984202246,500.0000000000004
436.6613653149483,357.2670502042291,-9.524568848855353,-9.73788275805305,0.0,17.192334089925026,1.2305110297153874,4.125016672852269,-7.462060512429218,-11.587077185281487,17.192334089925026,77.0,215.7198158823239,4.004808172730123,2.948855908177908,500.0000000000004
437.8419896954386,358.2670502042291,-9.556362926997366,-9.76513935155219,0.0,17.551250076380214,1.230632806540795,4.118682954136204,-7.497021449929264,-11.615704404065468,17.551250076380214,78.0,215.6880218041819,3.9941408119777906,2.9404543410183326,500.0000000000004
439.0224849721419,359.2670502042291,-9.588133159444737,-9.792395945051327,0.0,18.256412517228984,1.2331043300060613,4.115426544030981,-7.530419887429247,-11.645846431460228,18.256412517228984,79.0,215.65625157173451,3.983518708708969,2.9321207419370476,500.0000000000004
440.2028494094108,360.2670502042291,-9.619879652344963,-9.819652538550466,0.0,18.713249647525238,1.2341814961858648,4.11212265483141,-7.563818324929258,-11.675940979760668,18.713249647525238,80.0,215.6245050788343,3.972941509060931,2.923854572331095,500.0000000000004
441.3830812897417,361.2670502042291,-9.6516025114596,-9.846909132049605,0.0,19.602238881312104,1.2332411838309834,4.1078437636857075,-7.597680629616747,-11.705524393302454,19.602238881312104,81.0,215.59278221971965,3.962408860986181,2.9156552957810273,500.0000000000004
442.5631789137345,362.2670502042291,-9.683301842164383,-9.874165725548744,0.0,20.233956772703742,1.234826307758408,4.102248284470306,-7.63217769992923,-11.734425984399536,20.233956772703742,82.0,215.56108288901487,3.9519204142524607,2.9075223780509107,500.0000000000004
443.74314059991485,363.2670502042291,-9.714977749449105,-9.901422319047883,0.0,20.394665980469675,1.235121401252771,4.098803224039784,-7.665576137429213,-11.764379361468997,20.394665980469675,83.0,215.52940698173015,3.9414758204427462,2.8994552870883235,500.0000000000004
444.92296468415805,364.2670502042291,-9.746630337917736,-9.92867891254702,0.0,21.014809972649925,1.2361933452414897,4.09448144785199,-7.699389613991741,-11.793871061843731,21.014809972649925,84.0,215.49775439326152,3.9310747329552505,2.891453493024356,500.0000000000004
446.10264951938836,365.2670502042291,-9.778259711788309,-9.95593550604616,0.0,21.658209764339123,1.2400584227331342,4.088648398718135,-7.733935512429241,-11.822583911147376,21.658209764339123,85.0,215.46612501939094,3.92071680700342,2.883516468173611,500.0000000000004
447.2821934757389,366.2670502042291,-9.809865974893029,-9.983192099545299,0.0,22.749425799907744,1.2420630364491305,4.085064049927553,-7.767333949929252,-11.852397999856805,22.749425799907744,86.0,215.43451875628622,3.9104016996159365,2.875643687034206,500.0000000000004
448.46159493948596,367.2670502042291,-9.841449230678165,-10.010448693044438,0.0,24.188667453957954,1.2440700431745957,4.08070126462286,-7.801098598366735,-11.881799862989595,24.188667453957954,87.0,215.4029355005011,3.9001290696367192,2.8678346262877685,500.0000000000004
449.64085231336196,368.2670502042291,-9.873009582204162,-10.037705286543575,0.0,24.67626344129949,1.2416538637567225,4.074632514549876,-7.835693324929224,-11.9103258394791,24.67626344129949,88.0,215.3713751489751,3.88989857772492,2.860088764799439,500.0000000000004
450.8199640161493,369.2670502042291,-9.904547132145552,-10.064961880042715,0.0,25.227626483978007,1.2413823534133657,4.070910739432691,-7.869091762429207,-11.940002501861898,25.227626483978007,89.0,215.3398375990337,3.8797098863549295,2.852405583617872,500.0000000000004
451.99892848221225,370.2670502042291,-9.93606198279096,-10.092218473541854,0.0,25.926801794319662,1.2398239831048632,4.066508800098461,-7.90280758274173,-11.96931638284019,25.926801794319662,90.0,215.3083227483883,3.8695626598163697,2.8447845659752318,500.0000000000004
453.17774416135126,371.2670502042291,-9.967554236043185,-10.119475067040993,0.0,26.339596860071477,1.2401469253450332,4.060206197227899,-7.937451137429235,-11.997657334657134,26.339596860071477,91.0,215.27683049513607,3.8594565642141005,2.8372251972871982,500.0000000000004
454.35640951858136,372.2670502042291,-9.999023993419087,-10.14673166054013,0.0,26.559913284124967,1.2412185654861636,4.05634883697968,-7.970849574929247,-12.027198411908927,26.559913284124967,92.0,215.24536073776017,3.8493912674682176,2.829726965152962,500.0000000000004
455.53492303387844,373.2670502042291,-10.03047135604973,-10.17398825403927,0.0,27.208067937588766,1.242227075120663,4.051909577865956,-8.004516567116752,-12.056426144982709,27.208067937588766,93.0,215.21391337512952,3.8393664393140483,2.822289359355225,500.0000000000004
456.7132832017438,374.2670502042291,-10.061896424680185,-10.201244847538408,0.0,28.302700495520938,1.2426981546432885,4.048890574501854,-8.037451137429258,-12.086341711931112,28.302700495520938,94.0,215.18248830649907,3.8293817513021606,2.814911871860205,500.0000000000004
457.89148853121236,375.2670502042291,-10.093299299669724,-10.228501441037547,0.0,29.03951007928513,1.2427235696048506,4.0448994494809085,-8.07084957492927,-12.115749024410178,29.03951007928513,95.0,215.15108543150953,3.8194368767983526,2.8075939968176296,500.0000000000004
459.0695375454158,376.2670502042291,-10.124680080991709,-10.255758034536687,0.0,30.090392716790884,1.24349136255923,4.040327027749925,-8.104516567116747,-12.144843594866671,30.090392716790884,96.0,215.11970465018754,3.8095314909836637,2.80033523056074,500.0000000000004
460.24742878153063,377.2670502042291,-10.156038868233622,-10.283014628035824,0.0,31.174595937686355,1.2450414311297886,4.033659836608763,-8.139208949929241,-12.172868786538004,31.174595937686355,97.0,215.08834586294563,3.7996652708543626,2.79313507160629,500.0000000000004
461.42516079017423,378.2670502042291,-10.187375760597092,-10.310271221534963,0.0,31.790239364645927,1.2457309228438573,4.0295367463357366,-8.172607387429224,-12.20214413376496,31.790239364645927,98.0,215.05700897058216,3.7898378952219565,2.785993020654545,500.0000000000004
462.6027321357189,379.2670502042291,-10.218690856897808,-10.337527815034102,0.0,32.21752214636807,1.2457389079823578,4.0249306108121345,-8.206225551491741,-12.231156162303876,32.21752214636807,99.0,215.02569387428144,3.780049044713188,2.7789085805892846,500.0000000000004
463.78014139561265,380.2670502042291,-10.249984255565607,-10.364784408533241,0.0,32.970641731644015,1.2477137171034596,4.01803498627271,-8.240966762429252,-12.259001748701962,32.970641731644015,100.0,214.99440047561365,3.7702984017700327,2.7718812564777977,500.0000000000004
464.9573871603417,381.2670502042291,-10.281256054644444,-10.392041002032379,0.0,34.09734953330764,1.2496946211648776,4.0172973344303955,-8.272607387429247,-12.289904721859642,34.09734953330764,101.0,214.9631286765348,3.7605856506497064,2.7649105555708897,500.0000000000004
466.13446803324047,382.2670502042291,-10.312506351792422,-10.419297595531518,0.0,33.993998272818935,1.2486670523150407,4.012561600601373,-8.306225551491735,-12.318787152093108,33.993998272818935,102.0,214.93187837938683,3.7509104774246538,2.757995987302876,500.0000000000004
467.31138263031767,383.2670502042291,-10.343735244281731,-10.446554189030657,0.0,34.318196242166096,1.2486556473638677,4.005536963705026,-8.340966762429218,-12.346503726134245,34.318196242166096,103.0,214.90064948689752,3.7412725699825606,2.751137063291586,500.0000000000004
468.48812957971427,384.2670502042291,-10.374942828998684,-10.473810782529796,0.0,35.15338100686361,1.2488073061220741,4.002375961263908,-8.37375484836673,-12.376130809630638,35.15338100686361,104.0,214.86944190218057,3.7316716180263447,2.74433329733836,500.0000000000004
469.6647075220955,385.2670502042291,-10.40612920244368,-10.501067376028933,0.0,36.02393212488781,1.2491215419478487,3.9963893331538998,-8.40793453586673,-12.40432386902063,36.02393212488781,105.0,214.83825552873557,3.7221073130741607,2.737584205428051,500.0000000000004
470.84111510992585,386.2670502042291,-10.437294460731323,-10.528323969528072,0.0,37.48632304320683,1.2515138266780292,3.992655396604164,-8.440966762429241,-12.433622159033405,37.48632304320683,106.0,214.80709027044793,3.712579348459397,2.7308893057290264,500.0000000000004
472.01735100758594,387.2670502042291,-10.468438699590251,-10.555580563027211,0.0,38.49354773152525,1.253616349381046,3.985949733696998,-8.475463832741752,-12.46141356643875,38.49354773152525,107.0,214.775946031589,3.7030874193306795,2.724248118593164,500.0000000000004
473.1934138907712,388.2670502042291,-10.49956201436325,-10.58283715652635,0.0,38.76671502595172,1.2522818739388897,3.983254956992994,-8.507934535866752,-12.491189492859746,38.76671502595172,108.0,214.744822716816,3.6936312226518684,2.717660166555855,500.0000000000004
