lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
311.51453083392437,254.68834314968717,-10.18201539464512,-8.307502182572488,-6.7068674889480455,0.0,0.3546832676852556,57.83881759041296,18.722021207740955,-39.08605199703119,254.82379545255628,-0.3730607236801748,-1.8755101447480484,2.0082035086549417,0.5707569211959932,-0.005363384706575254,5.782074132710661,100.0000000000002
312.72238227328154,255.68781159688368,-10.207500584078513,-8.340103149714583,-16.775990807877502,0.0,0.35745947716805937,57.85305671467678,18.703651796016263,-39.11865296417329,255.82379545255628,-0.9108992911814113,-1.8683905826161364,2.0103556242736382,0.5756429100167877,-0.005292656978613697,5.74470198578185,100.0000000000002
313.93006369883216,256.6872800440802,-10.233006045925357,-8.372704116856676,-30.093720704565044,0.0,0.36004742921466,57.86725527255052,18.685241839464666,-39.15125393131538,256.8237954525563,-1.5065801583529388,-1.8612913036792662,2.0125015552529435,0.5805161186534896,-0.005222400975828125,5.707444946967705,100.0000000000002
315.13757448367755,257.6867484912767,-10.25853178018566,-8.40530508399877,-34.691717096206375,0.0,0.3590124878130138,57.88141326403417,18.666791338086156,-39.183854898457476,257.8237954525563,-1.7158375454377384,-1.8542123079374413,2.0146413015928566,0.5853765471060985,-0.005152616698218535,5.6703030162682255,100.0000000000002
316.3449140013768,258.6862169384732,-10.284077786859418,-8.437906051140866,-23.47827920744654,0.0,0.3544376317373577,57.89553068912773,18.648300291880737,-39.21645586559957,258.8237954525563,-1.1518655784360605,-1.8471535953906617,2.016774863293378,0.5902241953746147,-0.005083304145784924,5.633276193683415,100.0000000000002
317.55208162594863,259.68568538566973,-10.309644065946628,-8.470507018282959,-7.11025585939527,0.0,0.347865748040198,57.90960754783121,18.62976870084841,-39.249056832741665,259.8237954525563,-0.3473895253738309,-1.8401151660389239,2.0189022403545076,0.5950590634590379,-0.005014463318527295,5.596364479213268,100.0000000000002
318.75907673187254,260.6851538328662,-10.335230617447294,-8.503107985425054,3.76662198090574,1.4669168008805944,0.3444736018657123,5.972352253605408,-7.350641800936512,-13.319819433958077,260.8237954525563,0.133388283785242,-1.8330970198822314,2.021023432776245,0.5998811513593683,-0.004946094216445652,5.559567872857789,100.0000000000002
319.9658986940907,261.68462228006274,-10.360837441361413,-8.535708952567147,9.112074092728049,3.656832785491676,0.34424928701330093,5.933454183932106,-7.395687321498288,-13.325987561224537,261.8237954525563,0.33535561387475027,-1.8260991569205807,2.0231384405585913,0.604690459075606,-0.004878196839539991,5.522886374616975,100.0000000000002
321.17254688800926,262.6840907272592,-10.386464537688985,-8.568309919709241,11.710709358969437,4.5240583941526955,0.3438128044740893,5.896061524398888,-7.4400008095059675,-13.332928265872003,262.8237954525563,0.418386863690317,-1.8191215771539717,2.0252472637015453,0.6094869866077506,-0.004810771187810308,5.486319984490829,100.0000000000002
322.3790206894999,263.68355917445575,-10.412111906430017,-8.600910886851336,13.364209070356674,5.5696178603180435,0.3436034186517981,5.863103962505768,-7.482118199851349,-13.342105613008686,263.8237954525563,0.5193810365580018,-1.8121642805824116,2.027349902205107,0.6142707339558026,-0.004743817261256608,5.449868702479351,100.0000000000002
323.5853194749013,264.68302762165223,-10.4377795475845,-8.63351185399343,16.07797754382779,6.908042664733641,0.34374527564482377,5.8492299357527315,-7.514719166993442,-13.360839928175558,264.8237954525563,0.6495139042380427,-1.8052272672058933,2.0294463560692777,0.6190417011197614,-0.004677335059878893,5.413532528582538,100.0000000000002
324.79144262102085,265.68249606884876,-10.463467461152437,-8.666112821135524,17.304510111350382,6.841651885599598,0.34454009644098726,5.8183066316397785,-7.555860513933359,-13.371074408371516,265.8237954525563,0.6485291019925682,-1.7983105370244168,2.031536625294056,0.6237998880996275,-0.00461132458367716,5.3773114628003915,100.0000000000002
325.99738950513597,266.68196451604524,-10.489175647133829,-8.698713788277617,15.32357330839083,5.318783442290727,0.3430813713128992,5.783029362666916,-7.59919795853557,-13.379153335732088,266.8237954525563,0.5082513791426823,-1.7914140900379856,2.0336207098794428,0.6285452948954008,-0.004545785832651406,5.341205505132912,100.0000000000002
327.2031595049958,267.6814329632418,-10.514904105528679,-8.731314755419712,10.562451142263765,3.6906142788247402,0.33948602121004057,5.769277035084144,-7.631798925677665,-13.398009285379693,267.8237954525563,0.3554886849930171,-1.7845379262465997,2.0356986098254373,0.6332779215070812,-0.004480718806801634,5.305214655580099,100.0000000000002
328.4087519988223,268.6809014104383,-10.540652836336978,-8.763915722561805,6.472920131872423,2.2203899892423125,0.3358488346118399,5.738475430141456,-7.67294027261758,-13.408365400056379,268.8237954525563,0.2155662434966425,-1.7776820456502556,2.0377703251320405,0.6379977679346687,-0.004416123506127848,5.269338914141952,100.0000000000002
329.6141663653125,269.6803698576348,-10.566421839558737,-8.7965166897039,6.966021450580291,2.0023796038321655,0.334066562630175,5.704296422838858,-7.715789695517061,-13.417053983600415,269.8237954525563,0.19592333786728122,-1.7708464482489568,2.0398358557992515,0.6427048341781633,-0.004351999930630043,5.233578280818472,100.0000000000002
330.81940198363935,270.6798383048313,-10.592211115193951,-8.829117656845995,9.205664370664394,2.6043418086332855,0.33289893521006303,5.6906657944263515,-7.748390662659156,-13.436031567728747,270.8237954525563,0.2567972057771339,-1.7640311340427033,2.041895201827071,0.6473991202375652,-0.0042883480803082175,5.197932755609659,100.0000000000002
332.0244582334531,271.6793067520278,-10.618020663242612,-8.861718623988088,9.977097692247847,2.811980870431037,0.3312545462403072,5.647290576153921,-7.795876291734595,-13.440165034750631,271.8237954525563,0.2793971049994382,-1.757236103031488,2.0439483632154984,0.6520806261128741,-0.004225167955162375,5.162402338515512,100.0000000000002
333.2293344948839,272.67877519922433,-10.643850483704735,-8.894319591130182,8.08049330080275,3.359157646200145,0.32749450776982797,5.633741080521588,-7.82847725887669,-13.459223708532782,272.8237954525563,0.3362963988061359,-1.7504613552153216,2.045995339964534,0.6567493518040901,-0.004162459555192516,5.126987029536032,100.0000000000002
334.4340301485418,273.6782436464208,-10.66970057658031,-8.926920558272275,6.012012984373938,3.734230989668015,0.3231264590132512,5.620232151279339,-7.861078226018783,-13.478322927141836,273.8237954525563,0.37665240550979456,-1.743706890594197,2.048036132074178,0.6614052973112136,-0.004100222880398635,5.091686828671216,100.0000000000002
335.6385445755193,274.67771209361734,-10.695570941869342,-8.95952152541437,5.757077314624326,4.0985129195689805,0.3204883622739509,5.58039660092718,-7.90685577913466,-13.484286104604024,274.8237954525563,0.41646588882266783,-1.7369727091681177,2.05007073954443,0.6660484626342439,-0.004038457930780741,5.056501735921069,100.0000000000002
336.84287715739254,275.6771805408138,-10.721461579571827,-8.992122492556465,5.295237294319852,4.381518539747958,0.3194979990447047,5.566968804465105,-7.939456746276755,-13.503466412866898,275.8237954525563,0.4484949358014003,-1.7302588109370802,2.0520991623752898,0.6706788477731814,-0.003977164706338826,5.021431751285589,100.0000000000002
338.04702727622265,276.67664898801036,-10.747372489687764,-9.024723459698558,7.401723760232501,6.045309829184403,0.31851177755031007,5.553581574393121,-7.972057713418848,-13.522687265956682,276.8237954525563,0.6233009549868158,-1.723565195901088,2.0541214005667583,0.6752964527280261,-0.003916343207072893,4.986476874764775,100.0000000000002
339.25099431455715,277.67611743520683,-10.773303672217157,-9.057324426840653,7.907726984427907,7.20329486682699,0.3169680370956226,5.50312553571122,-8.023203505264783,-13.523403839169532,277.8237954525563,0.7480380804304201,-1.7168918640601376,2.0561374541188346,0.6799012774987778,-0.0038559934329829458,4.9516371063586275,100.0000000000002
340.4547776554321,278.67558588240337,-10.799255127160006,-9.089925393982746,8.071634392238984,6.973778438340829,0.3159149799871345,5.50837412591941,-8.046532060054956,-13.551978194265054,278.8237954525563,0.7293588557112801,-1.7102388154142325,2.0581473230315193,0.6844933220854368,-0.00379611538406898,4.916912446067147,100.0000000000002
341.6583766823727,279.6750543295999,-10.82522685451631,-9.12252636112484,7.955280943378807,6.032391508776493,0.3137331053902342,5.49510859501769,-8.07913302719705,-13.57132068183557,279.8237954525563,0.6353469012828417,-1.7036060499633727,2.060151007304812,0.689072586488003,-0.003736709060330994,4.882302893890332,100.0000000000002
342.86179077939505,280.6745227767964,-10.851218854286067,-9.155127328266934,8.093573077012678,4.841876113023656,0.3115855613707792,5.446727380506054,-8.12930277563752,-13.573134932934614,280.8237954525563,0.5135129410274408,-1.6969935677075547,2.062148506938713,0.6936390707064761,-0.0036777744617689893,4.847808449828185,100.0000000000002
344.0650193310083,281.6739912239929,-10.877231126469281,-9.187728295409029,8.71491955012926,4.6606450936435575,0.31058153643157793,5.433542982384509,-8.161903742779614,-13.592558510158947,281.8237954525563,0.49770095831335076,-1.690401368646782,2.064139821933222,0.6981927747408565,-0.003619311588382971,4.813429113880703,100.0000000000002
345.2680617222149,282.6734596711894,-10.903263671065947,-9.220329262551124,7.963422147827481,4.403020480203655,0.3094395798223132,5.405750713153047,-8.2018250354627,-13.604702306669196,282.8237954525563,0.4733982315146975,-1.6838294527810511,2.066124952288339,0.702733698591144,-0.0035613204401729335,4.779164886047888,100.0000000000002
346.4709173385131,283.6729281183859,-10.929316488076068,-9.252930229693217,7.413165831815395,4.260622600821738,0.30748948013264144,5.392647447811676,-8.234426002604794,-13.624206973547345,283.8237954525563,0.4611811878375155,-1.6772778201103655,2.0681038980040647,0.7072618422573388,-0.0035038010171388736,4.745015766329739,100.0000000000002
347.6735855658979,284.6723965655824,-10.955389577499645,-9.285531196835311,5.962225538705029,3.957423953208638,0.3054239340779946,5.379584748860388,-8.267026969746889,-13.6437521852524,284.8237954525563,0.43122421984079523,-1.6707464706347217,2.070076659080398,0.7117772057394406,-0.0034467533192807974,4.710981754726257,100.0000000000002
348.8760657908627,285.67186501277894,-10.981482939336674,-9.318132163977404,6.916275452591133,4.670596057148445,0.30307528512082293,5.366562616299191,-8.299627936888982,-13.663337941784366,285.8237954525563,0.5123004427021514,-1.6642354043541232,2.0720432355173397,0.7162797890374494,-0.003390177346598704,4.677062851237443,100.0000000000002
350.07835740040036,286.6713334599754,-11.007596573587161,-9.3507331311195,6.421683170451296,5.039716773721259,0.30141293556547394,5.353581050128085,-8.332228904031076,-13.682964243143246,286.8237954525563,0.5564044023938729,-1.65774462126857,2.0740036273148896,0.7207695921513655,-0.003334073099092595,4.643259055863294,100.0000000000002
351.2804597820055,287.67080190717195,-11.033730480251101,-9.383334098261594,7.470283900352632,6.291856111577143,0.29988715302051966,5.322085362847062,-8.37410228352509,-13.693358676977113,287.8237954525563,0.6991424992414959,-1.6512741213780586,2.075957834473048,0.7252466150811887,-0.003278440576762469,4.609570368603812,100.0000000000002
352.482372323675,288.6702703543685,-11.059884659328496,-9.415935065403687,8.408822567963167,7.073348933770576,0.298615265824529,5.30918492945613,-8.406703250667185,-13.713066067989807,288.8237954525563,0.7910160980427633,-1.6448239046825925,2.077905856991814,0.7297108578269191,-0.0032232797796083214,4.575996789458997,100.0000000000002
353.68409441391,289.66973880156496,-11.086059110819345,-9.448536032545782,8.116580339731645,6.922416619346044,0.2967604022567271,5.296325062455281,-8.43930421780928,-13.73281400382941,289.8237954525563,0.7790448314285006,-1.6383939711821682,2.079847694871188,0.7341623203885566,-0.0031685907076301565,4.542538318428848,100.0000000000002
354.8856254417174,290.6692072487615,-11.112253834723647,-9.481136999687875,7.33330981810296,6.182089246291209,0.29443553521088506,5.283505761844523,-8.471905184951371,-13.752602484495924,290.8237954525563,0.7000933544408586,-1.6319843208767892,2.0817833481111707,0.7386010027661013,-0.003114373360827976,4.509194955513365,100.0000000000002
356.08696479661086,291.668675695958,-11.138468831041406,-9.51373796682997,7.145869536758843,5.780374791262034,0.2923290838721621,5.250219215123849,-8.514754607850852,-13.762183054231958,291.8237954525563,0.6586648195398762,-1.625594953766452,2.0837128167117616,0.7430269049595529,-0.0030606277392017786,4.475966700712551,100.0000000000002
357.28811186861265,292.6681441431545,-11.16470409977262,-9.546338933972063,6.913800685810311,5.318579436226294,0.2906046100540549,5.237481047293272,-8.547355574992945,-13.782052624552296,292.8237954525563,0.6097671790893343,-1.6192258698511637,2.0856361006729602,0.7474400269689119,-0.0030073538427515594,4.442853554026402,100.0000000000002
358.4890660482548,293.667612590351,-11.190959640917288,-9.578939901114158,7.086761884908569,5.147020738104879,0.2890518304900482,5.231619383352772,-8.576540390215913,-13.805378891618663,293.8237954525563,0.5936858521398262,-1.6128770691309136,2.087553199994767,0.7518403687941779,-0.002954551671477323,4.409855515454918,100.0000000000002
359.68982672658075,294.6670810375475,-11.21723545447541,-9.611540868256252,8.05141563204095,5.528009329112659,0.2872412738222352,5.218962348302362,-8.609141357358007,-13.825329551592812,294.8237954525563,0.6414675845329537,-1.6065485516057088,2.0894641146771824,0.7562279304353511,-0.0029022212253790713,4.376972584998104,100.0000000000002
360.89039329514674,295.666549484744,-11.243531540446988,-9.644141835398345,7.723439545656842,5.158721950708159,0.2851233256040244,5.206345879642043,-8.6417423245001,-13.845320756393875,295.8237954525563,0.6021800008190471,-1.6002403172755493,2.091368844720206,0.7606027118924316,-0.0028503625044568022,4.344204762655954,100.0000000000002
362.090765146023,296.66601793194053,-11.269847898832019,-9.67674280254044,8.091054638595136,5.767407896128644,0.28268434222770294,5.193769977371808,-8.674343291642195,-13.865352506021843,296.8237954525563,0.6771993609345885,-1.5939523661404316,2.0932673901238372,0.764964713165419,-0.0027989755087105125,4.31155204842847,100.0000000000002
363.29094167179545,297.665486379137,-11.296184529630503,-9.709343769682533,8.326779791374582,6.24299357177087,0.28060640567409917,5.181234641491663,-8.706944258784288,-13.88542480047672,297.8237954525563,0.737316812368634,-1.5876846982003592,2.0951597508880773,0.7693139342543138,-0.0027480602381402047,4.2790144423156535,100.0000000000002
364.49092226556724,298.66495482633354,-11.322541432842447,-9.741944736824628,7.606155474224961,6.278383395706656,0.27766207659069,5.168739872001609,-8.739545225926383,-13.905537639758512,298.8237954525563,0.7457761259845412,-1.5814373134553321,2.0970459270129247,0.7736503751591155,-0.0026976166927458814,4.246591944317504,100.0000000000002
365.6907063209596,299.6644232735301,-11.34891860846784,-9.774545703966721,7.601276067247273,6.4456633357338635,0.2748726413567049,5.1562856689016385,-8.772146193068476,-13.925691023867207,299.8237954525563,0.7700199466235783,-1.5752102119053468,2.098925918498381,0.7779740358798245,-0.00264764487252754,4.214284554434021,100.0000000000002
366.89029323211355,300.66389172072655,-11.37531605650669,-9.807146671108816,8.265400968241991,6.888053876986537,0.2735963955152357,5.1409423446917515,-8.80621122531877,-13.944420887694612,300.8237954525563,0.8275213806777504,-1.5690033935504033,2.1007997253444453,0.7822849164164405,-0.002598144777485178,4.182092272665204,100.0000000000002
368.0896823936918,301.6633601679231,-11.401733776958999,-9.83974763825091,7.946505161272316,7.1970630616975315,0.2718496292170312,5.128569274371962,-8.838812192460864,-13.964655361457133,301.8237954525563,0.8694832886661011,-1.5628168583905087,2.1026673475511175,0.7865830167689637,-0.0025491164076187987,4.150015099011054,100.0000000000002
369.2888732008795,302.66282861511957,-11.428171769824758,-9.872348605393004,8.411953483701431,7.722622259964754,0.26941429110004095,5.116236770442256,-8.871413159602957,-13.98493038004656,302.8237954525563,0.9381432787928496,-1.5566506064256558,2.104528785118398,0.790868336937394,-0.002500559762928404,4.118053033471571,100.0000000000002
370.4878650493857,303.6622970623161,-11.454630035103971,-9.904949572535099,8.993333702205064,8.128604442648706,0.2683955500210625,5.078554207902634,-8.9167026910161,-13.99255737919184,303.8237954525563,0.992874393042826,-1.5505046376558447,2.1063840380462864,0.7951408769217314,-0.002452474843413991,4.0862060760467545,100.0000000000002
371.68665733544515,304.6617655095126,-11.48110857279664,-9.937550539677192,8.697207805198754,7.956217351173094,0.26589448863639786,5.066302836753103,-8.949303658158193,-14.012913487435084,304.8237954525563,0.9770902471100253,-1.544378952081079,2.1082331063347834,0.7994006367219763,-0.0024048616490755558,4.054474226736603,100.0000000000002
372.8852494558193,305.6612339567091,-11.50760738290276,-9.970151506819287,8.52020798829123,7.952570309044202,0.2634019502779734,5.054092031993655,-8.981904625300288,-14.033310140505233,305.8237954525563,0.9818866109063243,-1.5382735497013549,2.1100759899838883,0.803647616338128,-0.002357720179913105,4.022857485541118,100.0000000000002
374.08364080779785,306.6607024039056,-11.53412646542234,-10.002752473961381,9.145505895203806,8.396818585948568,0.26161674513131167,5.041921793624297,-9.014505592442383,-14.053747338402296,306.8237954525563,1.0422471414037633,-1.5321884305166762,2.1119126889936015,0.8078818157701869,-0.002311050435926636,3.991355852460301,100.0000000000002
375.28183078920017,307.6601708511021,-11.560665820355371,-10.035353441103474,9.087583447075774,8.255297985413398,0.26026269054175866,5.0551827466450305,-9.034417995313428,-14.086913645397317,307.8237954525563,1.0300716519003268,-1.5261235945270428,2.1137432033639225,0.812103235018153,-0.002264852417116152,3.959969327494151,100.0000000000002
376.47981879837675,308.65963929829866,-11.58722544770186,-10.06795440824557,8.398512699045684,7.980236726457913,0.25808706760824407,5.043093641055847,-9.067018962455522,-14.107431932948195,308.8237954525563,1.0009354809626025,-1.5200790417324512,2.1155675330948522,0.8163118740820261,-0.0022191261234816495,3.9286979106426667,100.0000000000002
377.67760423421055,309.65910774549513,-11.6138053474618,-10.100555375387662,9.361520164597708,8.784463720064641,0.25705075608861816,5.012490414356755,-9.108892341949536,-14.118718352974065,309.8237954525563,1.1074862736928104,-1.514054772132905,2.11738567818639,0.8205077329618063,-0.0021738715550231272,3.897541601905849,100.0000000000002
378.8751864961179,310.65857619269167,-11.640405519635197,-10.133156342529757,10.54907526301963,9.416484326713535,0.2554328913961245,5.000482441547746,-9.141493309091631,-14.139317730178762,310.8237954525563,1.193224336669409,-1.5080507857284005,2.1191976386385356,0.8246908116574939,-0.002129088711740586,3.866500401283698,100.0000000000002
380.0725649840508,311.65804463988815,-11.667025964222047,-10.16575730967185,10.904004964531193,9.70360778260932,0.2532465593362996,4.988515035128827,-9.174094276233724,-14.15995765221037,311.8237954525563,1.2358178269027051,-1.5020670825189413,2.1210034144512893,0.8288611101690885,-0.002084777593634031,3.8355743087762137,100.0000000000002
381.2697390984976,312.6575130870847,-11.693666681222354,-10.198358276813945,10.742198702743153,9.900893285703347,0.25173363463081316,5.0000256951,-9.194982722510234,-14.192350639934475,312.8237954525563,1.267247548906152,-1.4961036625045274,2.122803005624651,0.8330186284965903,-0.0020409382007034573,3.804763324383396,100.0000000000002
382.46670824048437,313.65698153428116,-11.720327670636115,-10.23095924395604,11.612621920567777,10.501498256790706,0.24911367877210144,4.9881394214612556,-9.22758368965233,-14.2130716516199,313.8237954525563,1.350773131030259,-1.4901605256851553,2.1245964121586214,0.8371633666399991,-0.0019975705329488627,3.774067448105245,100.0000000000002
383.66347181157676,314.6564499814777,-11.74700893246333,-10.263560211098133,10.960960413748317,10.691851540805137,0.2477968261858113,4.976293714212602,-9.260184656794422,-14.233833208132237,314.8237954525563,1.381995412069889,-1.4842376720608286,2.1263836340532,0.8412953245993151,-0.001954674590370251,3.7434866799417605,100.0000000000002
384.860029213881,315.65591842867417,-11.773710466704,-10.296161178240228,11.185582505418367,11.192520570030345,0.24701088942808058,4.964488573354032,-9.292785623936517,-14.254635309471482,315.8237954525563,1.4537269165945768,-1.4783351016315436,2.1281646713083866,0.8454145023745383,-0.0019122503729676237,3.7130210198929423,100.0000000000002
386.05637985004523,316.6553868758707,-11.800432273358123,-10.32876214538232,11.55834129287772,11.527504121917424,0.24548096812637488,4.952723998885553,-9.32538659107861,-14.275477955637637,316.8237954525563,1.50442461584963,-1.472452814397304,2.129939523924181,0.8495208999656686,-0.0018702978807409783,3.6826704679587907,100.0000000000002
387.252523123261,317.6548553230672,-11.8271743524257,-10.361363112524415,9.63121824036318,10.923985565625737,0.2440362358531816,4.940999990807157,-9.357987558220705,-14.296361146630698,317.8237954525563,1.4324375182338922,-1.466590810358106,2.131708191900584,0.8536145173727061,-0.0018288171136903132,3.6524350241393053,100.0000000000002
388.4484584372646,318.6543237702637,-11.853936703906735,-10.39396407966651,8.683864746192821,10.824491413082058,0.243299840710489,4.929316549118852,-9.3905885253628,-14.317284882450672,318.8237954525563,1.4260703463218831,-1.4607490895139534,2.133470675237595,0.8576953545956508,-0.0017878080718156273,3.6223146884344857,100.0000000000002
389.64418519633847,319.65379221746025,-11.880719327801224,-10.426565046808603,9.374654359584873,11.323872143355963,0.24148810692496617,4.918650236320637,-9.42270147080216,-14.338737184800287,319.8237954525563,1.498811371144685,-1.4549276518648462,2.1352269739352145,0.8617634116345025,-0.001747270755116926,3.5923094608443344,100.0000000000002
390.83970280531247,320.6532606646567,-11.907522224109167,-10.459166013950698,9.636875764498118,11.456956731459956,0.2392627282329593,4.907047927412506,-9.455302437944255,-14.35974201027408,320.8237954525563,1.5234205142122594,-1.4491264974107807,2.1369770879934418,0.8658186884892614,-0.0017072051635942092,3.5624193413688485,100.0000000000002
392.035010669565,321.65272911185326,-11.934345392830563,-10.491766981092791,11.58300324440027,12.221772854005827,0.2369635844094744,4.895486184894466,-9.487903405086348,-14.38078738057478,321.8237954525563,1.6325383958232857,-1.4433456261517605,2.1387210174122773,0.8698611851599274,-0.0016676112972474752,3.5326443300080297,100.0000000000002
393.2301081950246,322.65219755904974,-11.961188833965416,-10.524367948234886,13.34352546784051,13.158411120969914,0.23489918588918068,4.883965008766509,-9.520504372228443,-14.401873295702387,322.8237954525563,1.7655975374080177,-1.4375850380877822,2.140458762191721,0.8738909016465006,-0.0016284891560767196,3.5029844267618775,100.0000000000002
394.42499478817183,323.6516660062463,-11.988052547513721,-10.556968915376979,13.303321171065608,13.279703216727592,0.23338912377074128,4.893968774028643,-9.542368861910417,-14.433736233117026,323.8237954525563,1.7898487162024475,-1.431844733218849,2.142190322331773,0.8779078379489809,-0.0015898387400819468,3.473439631630392,100.0000000000002
395.61966985603925,324.65113445344275,-12.014936533475481,-10.589569882519074,13.727510914245471,13.69178974392882,0.231424399788336,4.8825287306808605,-9.574969829052511,-14.454903237898451,324.8237954525563,1.853568840980452,-1.4261247115449578,2.143915697832433,0.8819119940673683,-0.0015516600492631594,3.444009944613573,100.0000000000002
396.81413280621393,325.6506029006393,-12.041840791850698,-10.622170849661169,14.318404854123585,14.105170990576482,0.2292285408469249,4.8711292537231685,-9.607570796194606,-14.476110787506789,325.8237954525563,1.917911097682563,-1.4204249730661118,2.145634888693701,0.8859033700016629,-0.0015139530836203521,3.4146953657114207,100.0000000000002
398.0083830468385,326.65007134783576,-12.068765322639369,-10.654771816803262,13.908973546926306,13.939530059789965,0.2274310639899094,4.859770343155567,-9.6401717633367,-14.497358881942038,326.8237954525563,1.9036239590894983,-1.4147455177823112,2.1473478949155775,0.8898819657518646,-0.0014767178431535268,3.3854958949239347,100.0000000000002
399.20241998661214,327.6495397950323,-12.095710125841494,-10.687372783945357,14.890116735417074,14.267300658410692,0.22625561893709595,4.8484519989780495,-9.672772730478794,-14.518647521204194,327.8237954525563,1.9567676850586593,-1.4090863456935523,2.1490547164980622,0.8938477813179736,-0.0014399543278626834,3.3564115322511143,100.0000000000002
400.39624303479206,328.6490082422288,-12.122675201457074,-10.71997375108745,15.357353868332119,14.92304362262486,0.22472024508790206,4.837174221190622,-9.705373697620887,-14.53997670529326,328.8237954525563,2.055422066184015,-1.4034474567998387,2.1507553534411548,0.8978008166999897,-0.0014036625377478237,3.3274422776929606,100.0000000000002
401.58985160119516,329.6484766894253,-12.149660549486107,-10.752574718229544,15.516777258162332,15.321544033501254,0.22326073001614646,4.847421384793279,-9.727238187302863,-14.572082911669352,329.8237954525563,2.1192111525370807,-1.397828851101167,2.1524498057448556,0.9017410718979127,-0.0013678424728089458,3.2985881312494745,100.0000000000002
402.783245096199,330.64794513662184,-12.176666169928598,-10.78517568537164,16.32450075158679,15.970132408965602,0.22180096436224794,4.836224739786026,-9.759839154444958,-14.593493185412235,330.8237954525563,2.21814766195113,-1.3922305285975405,2.1541380734091646,0.9056685469117431,-0.0013324941330460464,3.2698490929206554,100.0000000000002
403.9764229307429,331.6474135838183,-12.203692062784539,-10.817776652513732,16.01398832194949,16.20068898726705,0.22117976636444037,4.8250686611688565,-9.79244012158705,-14.614944003982025,331.8237954525563,2.2594774781287414,-1.3866524892889558,2.1558201564340815,0.9095832417414805,-0.0012976175184591307,3.2412251627065016,100.0000000000002
