lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
460.9507394132251,378.24154607623257,-13.416199583762051,-13.062699018095278,22.12396179172248,51.107088432141744,0.681309917390998,2.1665122656497147,-12.332943450937194,-14.499455716586908,51.107088432141744,10.0,214.76886789061265,1.1541239838407629,1.1,100.00000000000013
462.12166862281543,379.24154607623257,-13.443665996734097,-13.0972343546661,22.53487988744721,52.82655498492865,0.6823351091823741,2.1581638415938755,-12.36458407593716,-14.522747917531035,52.82655498492865,11.0,214.7414014776406,1.149224540205665,1.1,100.00000000000013
463.29246477564715,380.24154607623257,-13.471130209103023,-13.13176969123692,23.15389468232766,54.644454774650285,0.6828840508338562,2.147174297581728,-12.39754306031216,-14.544717357893887,54.644454774650285,12.0,214.71393726527168,1.1444560476864156,1.1,100.00000000000013
464.46312606049605,381.24154607623257,-13.498592689827234,-13.166305027807743,23.608691983900645,55.74510449282848,0.6828725453008789,2.139208634030126,-12.42898837281217,-14.568197006842297,55.74510449282848,13.0,214.68647478454747,1.1398172030057745,1.1,100.00000000000013
465.63365068467795,382.24154607623257,-13.52605390518707,-13.200840364378564,23.66968692083387,55.561807438762244,0.682074836539517,2.1308498147497517,-12.460628997812194,-14.591478812561945,55.561807438762244,14.0,214.65901356918764,1.135306708381117,1.1,100.00000000000013
466.8040368736385,383.24154607623257,-13.553514318784721,-13.235375700949387,23.39122492206958,54.113022382317396,0.6812878960691349,2.121952282570078,-12.492538177499682,-14.61449046006976,54.113022382317396,15.0,214.63155315558998,1.1309232715244348,1.1,100.00000000000013
467.9742828703894,384.24154607623257,-13.580974391544345,-13.269911037520208,22.89157157720429,51.875104467316376,0.6806210587816761,2.1133958655892684,-12.52427645874971,-14.637672324338979,51.875104467316376,16.0,214.60409308283036,1.1266656056423372,1.1,100.00000000000013
469.1443869356759,385.24154607623257,-13.608434581712032,-13.30444637409103,22.431493702831368,49.63707893523578,0.6798766137774105,2.1061580427996773,-12.555355560312194,-14.661513603111871,49.63707893523578,17.0,214.57663289266267,1.122532429436049,1.1,100.00000000000013
470.31434734750115,386.24154607623257,-13.635895344855811,-13.338981710661852,22.067399327968225,47.75247206433825,0.6795298701950315,2.0994096472122123,-12.586190521249705,-14.685600168461917,47.75247206433825,18.0,214.5491721295189,1.118522467101412,1.1,100.00000000000013
471.4841624006074,387.24154607623257,-13.663357133865532,-13.373517047232676,21.685433667707414,46.184007360218146,0.6794896672349231,2.090856662731653,-12.617928802499705,-14.708785465231358,46.184007360218146,19.0,214.52171034050917,1.1146344483288853,1.1,100.00000000000013
472.65383040637795,388.24154607623257,-13.690820398953093,-13.408052383803495,21.273365276999773,44.873822306683294,0.6793061160107078,2.084113271031754,-12.648763763437216,-14.73287703446897,44.873822306683294,20.0,214.4942470754216,1.1108671083035433,1.1,100.00000000000013
473.8233496928282,389.24154607623257,-13.718285587652247,-13.442587720374316,21.115196965148858,43.95901736873641,0.6797718790669984,2.076885445305095,-12.6798428649997,-14.756728310304794,43.95901736873641,21.0,214.46678188672246,1.107219187705078,1.1,100.00000000000013
474.992718603932,390.24154607623257,-13.745753144818678,-13.47712305694514,20.938780466565635,42.90426984723793,0.6802457262378245,2.0734221221380267,-12.709042083749665,-14.782464205887692,42.90426984723793,22.0,214.43931432955603,1.1036894327077977,1.1,100.00000000000013
476.1619354994126,391.24154607623257,-13.773223512629983,-13.51165839351596,20.57282133877264,41.46678206563965,0.6798786496243232,2.064153873385578,-12.741146575937194,-14.805300449322772,41.46678206563965,23.0,214.41184396174472,1.1002765949806275,1.1,100.00000000000013
477.3309987550013,392.24154607623257,-13.80069713058569,-13.546193730086783,20.462199333952714,40.37909896481027,0.679788154646965,2.0569429061720825,-12.772225677499648,-14.82916858367173,40.37909896481027,24.0,214.38437034378902,1.0969794316871087,1.1,100.00000000000013
478.4999067610995,393.24154607623257,-13.828174435507265,-13.580729066657605,20.59691487095246,40.08820824547153,0.6801861429046364,2.0534990785151876,-12.80142489624967,-14.854923974764858,40.08820824547153,25.0,214.35689303886744,1.0937967054853988,1.1,100.00000000000013
479.66865792394304,394.24154607623257,-13.855655861538082,-13.615264403228425,20.918581873713183,41.14364100686265,0.6798402335766919,2.0485498212017887,-12.831380950937188,-14.879930772138977,41.14364100686265,26.0,214.32941161283662,1.090727184528273,1.1,100.00000000000013
480.8372506641789,395.24154607623257,-13.883141840143452,-13.649799739799247,21.67120225055573,44.31512552415026,0.6793069232489105,2.0396057627875166,-12.863338958749694,-14.90294472153721,44.31512552415026,27.0,214.30192563423125,1.087769642463123,1.1,100.00000000000013
482.0056834173647,396.24154607623257,-13.910632800110562,-13.68433507637007,22.81133839521337,49.648210761149194,0.6791500609984198,2.0361892452218058,-12.89253817749966,-14.928727422721465,49.648210761149194,28.0,214.27443467426414,1.084922858431956,1.1,100.00000000000013
483.17395463325323,397.24154607623257,-13.938129167548539,-13.718870412940893,24.36849879132585,56.50425542823615,0.6784298291294227,2.0330276832227128,-12.921615325937182,-14.954643009159895,56.50425542823615,29.0,214.24693830682617,1.0821856170713964,1.1,100.00000000000013
484.34206277585156,398.24154607623257,-13.965631365888498,-13.753405749511714,26.351044596453477,63.23687909605301,0.677929827658332,2.024555517402632,-12.953353607187182,-14.977909124589814,63.23687909605301,30.0,214.2194361084862,1.0795567085126858,1.1,100.00000000000013
485.51000632323485,399.24154607623257,-13.993139815883382,-13.787941086082537,27.588884222674118,66.56998564644366,0.6780762852030499,2.018976714267353,-12.983651458749705,-15.002628173017058,66.56998564644366,31.0,214.19192765849132,1.077034928381682,1.1,100.00000000000013
486.6777837669213,400.24154607623257,-14.020654935608093,-13.822476422653358,27.32301900742244,64.7032997582628,0.6782578573407215,2.0176104693417756,-13.011849700937205,-15.02946017027898,64.7032997582628,32.0,214.1644125387666,1.0746190777988587,1.1,100.00000000000013
487.845393612284,401.24154607623257,-14.0481771404595,-13.857011759224179,25.867575805814194,58.86090549556768,0.6788105013049632,2.014061129044592,-13.041146575937205,-15.055207704981797,58.86090549556768,33.0,214.1368903339152,1.0723079633793067,1.1,100.00000000000013
489.01283437801237,402.24154607623257,-14.075706843156325,-13.891547095795003,23.802124243747798,51.674276113140785,0.6794051422556635,2.006962331313332,-13.07222567749966,-15.079188008812991,51.674276113140785,34.0,214.10936063121838,1.0701003972327339,1.1,100.00000000000013
490.1801045956419,403.24154607623257,-14.10324445373925,-13.926082432365822,22.55537177499749,46.43321839221488,0.6805011905304713,2.002320755604103,-13.1020840759372,-15.104404831541302,46.43321839221488,35.0,214.08182302063545,1.0679951969634642,1.1,100.00000000000013
491.34720280983464,404.24154607623257,-14.13079037957084,-13.960617768936647,21.894944225193253,43.49015461751201,0.6823455587303192,2.003701669767281,-13.1289395446872,-15.13264121445448,43.49015461751201,36.0,214.05427709480387,1.0659911856704385,1.1,100.00000000000013
492.51412757772965,405.24154607623257,-14.158345025335649,-13.995153105507468,21.27203533344578,42.02205859007505,0.6838319574054389,1.9977758050468992,-13.1594571228122,-15.157232927859098,42.02205859007505,37.0,214.02672244903906,1.0640871919472135,1.1,100.00000000000013
493.680877469512,406.24154607623257,-14.185908793040085,-14.02968844207829,21.086230215301576,41.85894025266753,0.6851252172928786,1.9920634967057822,-13.189877044687194,-15.181940541392976,41.85894025266753,38.0,213.99915868133462,1.0622820498819638,1.1,100.00000000000013
494.8474510669485,407.24154607623257,-14.213482082012519,-14.064223778649112,20.98642833277401,42.07421858090687,0.6862879088357391,1.9910577309006499,-13.217953216562194,-15.209010947462843,42.07421858090687,39.0,213.9715853923622,1.060574599057479,1.1,100.00000000000013
496.0138469646165,408.24154607623257,-14.241065288903258,-14.098759115219934,20.901570041717708,42.21429056776144,0.6871272212768227,1.990071800932128,-13.246029388437194,-15.236101189369322,42.21429056776144,40.0,213.94400218547145,1.058963684551167,1.1,100.00000000000013
497.1800637686844,409.24154607623257,-14.26865880768446,-14.133294451790755,20.695231578574774,42.08361124418791,0.6880031221349516,1.9819775884945443,-13.277670013437188,-15.259647601931732,42.08361124418791,41.0,213.91640866669024,1.0574481569350507,1.1,100.00000000000013
498.3461000973671,410.24154607623257,-14.296263029650277,-14.16782978836158,20.57060642557697,42.149539013437156,0.6893670440600308,1.9810336886761775,-13.305746185312188,-15.286779873988365,42.149539013437156,42.0,213.88880444472443,1.0560268722757709,1.1,100.00000000000013
499.511954580127,411.24154607623257,-14.323878343416737,-14.202365124932399,20.651709401905382,42.75582233446754,0.6907141860530529,1.982553378709099,-13.332601654062188,-15.315155032771287,42.75582233446754,43.0,213.86118913095797,1.0546986921345842,1.1,100.00000000000013
500.6776258583065,412.24154607623257,-14.351505134921837,-14.23690046150322,20.92498613463352,43.84689698941503,0.6909929520029341,1.978578446094275,-13.3622159118747,-15.340794357968974,43.84689698941503,44.0,213.83356233945287,1.0534624835673643,1.1,100.00000000000013
501.8431125840856,413.24154607623257,-14.379143787425448,-14.271435798074044,21.31773481199962,45.01012727940024,0.6912165118503084,1.9736506729765324,-13.392318450937182,-15.365969123913715,45.01012727940024,45.0,213.80592368694926,1.0523171191246008,1.1,100.00000000000013
503.00841342109294,414.24154607623257,-14.406794681509382,-14.305971134644865,21.540208507737994,45.52218604656767,0.6917746000685181,1.9728001173943994,-13.420394622812182,-15.393194740206582,45.52218604656767,46.0,213.77827279286532,1.0512614768514008,1.1,100.00000000000013
504.17352704373855,415.24154607623257,-14.434458195077411,-14.340506471215688,21.52219850906259,45.0941724570464,0.6919595675706318,1.9744162070304583,-13.447250091562182,-15.42166629859264,45.0941724570464,47.0,213.7506092792973,1.0502944402874874,1.1,100.00000000000013
505.3384521372304,416.24154607623257,-14.462134703355133,-14.37504180778651,21.285620349023173,43.98305470100095,0.6916170793987573,1.9670250829609017,-13.478622161874682,-15.445647244835584,43.98305470100095,48.0,213.72293277101957,1.0494148984672003,1.1,100.00000000000013
506.5031873973918,417.24154607623257,-14.489824578890165,-14.40957714435733,21.164844315197367,43.188076471493844,0.6910747366694545,1.9657153809059196,-13.506966888437205,-15.472682269343125,43.188076471493844,49.0,213.69524289548454,1.0486217459194962,1.1,100.00000000000013
507.6677315303481,418.24154607623257,-14.517528191552003,-14.444112480928153,21.23147070895244,43.52233903673725,0.6906780523864927,1.9674116687295964,-13.533822357187205,-15.501234025916801,43.52233903673725,50.0,213.6675392828227,1.0479138826679477,1.1,100.00000000000013
508.8320832529823,419.24154607623257,-14.545245908532081,-14.478647817498974,21.697475524373957,45.634744920298594,0.6900471695580317,1.9684037433146955,-13.561044036874733,-15.529447780189429,45.634744920298594,51.0,213.63982156584262,1.0472902142307452,1.1,100.00000000000013
509.99624129207126,420.24154607623257,-14.57297809434371,-14.513183154069798,22.59387222124322,49.43061958872124,0.6895051106810907,1.9613192868130227,-13.5923184509372,-15.553637737750222,49.43061958872124,52.0,213.612089380031,1.0467496516206944,1.1,100.00000000000013
511.16020438417104,421.24154607623257,-14.600725110822196,-14.547718490640618,23.65647065030942,53.927153086190955,0.6891189754579091,1.9631023822699945,-13.6191739196872,-15.582276301957194,53.927153086190955,53.0,213.5843423635525,1.046291111345218,1.1,100.00000000000013
512.3239712762709,422.24154607623257,-14.628487317124694,-14.582253827211442,24.587736224132975,57.73422796606874,0.6885784545337851,1.9653553104999446,-13.645809661874722,-15.611164972374667,57.73422796606874,54.0,213.55658015725,1.045913515406356,1.1,100.00000000000013
513.4875407246656,423.24154607623257,-14.656265069730324,-14.616789163782261,25.213037850214345,59.63603341515835,0.6881350446939607,1.962317065711261,-13.675106536874694,-15.637423602585955,59.63603341515835,55.0,213.52880240464438,1.0456157913007638,1.1,100.00000000000013
514.6509114953689,424.24154607623257,-14.684058722440142,-14.651324500353086,25.07773402269218,58.73815448203142,0.6873364861139939,1.9615078867558964,-13.703304779062194,-15.66481266581809,58.73815448203142,56.0,213.50100875193456,1.0453968720197144,1.1,100.00000000000013
515.8140823639759,425.24154607623257,-14.711868626377083,-14.685859836923907,24.235774331259538,55.56096588737155,0.6865010868827982,1.963416757129778,-13.730160247812194,-15.693577004941972,55.56096588737155,57.0,213.47319884799762,1.045255696049097,1.1,100.00000000000013
516.977052115263,426.24154607623257,-14.739695129986018,-14.720395173494728,23.275654382966692,51.677063393906295,0.6853767587784527,1.9643334362226028,-13.757528411874716,-15.72186184809732,51.677063393906295,58.0,213.4453723443887,1.0451912073694176,1.1,100.00000000000013
518.1398195432032,427.24154607623257,-14.767538579033783,-14.75493051006555,22.454755965232405,48.313688126894675,0.68407167930556,1.9602058811931897,-13.787435638437188,-15.747641519630378,48.313688126894675,59.0,213.41752889534092,1.0452023554557983,1.1,100.00000000000013
519.302383451051,428.24154607623257,-14.795399316609036,-14.789465846636372,21.756983038194285,46.05890215904571,0.6831260442124178,1.9622164188436955,-13.814291107187188,-15.776507526030883,46.05890215904571,60.0,213.38966815776567,1.0452880952779782,1.1,100.00000000000013
520.4647426508752,429.24154607623257,-14.823277683122484,-14.824001183207196,21.511782447778945,45.40009087247634,0.6826918047459278,1.9642622143705921,-13.841146575937188,-15.80540879030778,45.40009087247634,61.0,213.36178979125222,1.0454473873003134,1.1,100.00000000000013
521.6268959634881,430.24154607623257,-14.851174016306658,-14.858536519778015,21.566349480263955,45.90414917934727,0.6834461326985294,1.963853708863951,-13.869247161874682,-15.833100870738633,45.90414917934727,62.0,213.33389345806805,1.0456791974817754,1.1,100.00000000000013
522.7888422185945,431.24154607623257,-14.879088651216023,-14.89307185634884,21.57616297502111,46.70731629053846,0.684247063040219,1.961333369307681,-13.898421966562182,-15.859755335869863,46.70731629053846,63.0,213.30597882315868,1.0459824972759533,1.1,100.00000000000013
523.9505802541731,432.24154607623257,-14.907021920227038,-14.92760719291966,21.6629928592391,47.516298293597245,0.6846927310762114,1.9634889698297116,-13.925277435312182,-15.888766405141894,47.516298293597245,64.0,213.27804555414767,1.0463562636310528,1.1,100.00000000000013
525.1121089171735,433.24154607623257,-14.934974153037984,-14.962142529490482,21.66704916899493,47.93150587271156,0.6859480907509337,1.9689539823265818,-13.950497161874694,-15.919451144201275,47.93150587271156,65.0,213.25009332133672,1.0467994789898958,1.1,100.00000000000013
526.2734270623926,434.24154607623257,-14.962945676669165,-14.996677866061304,21.724905018324076,48.084437877602525,0.6866883413008382,1.9639595295889762,-13.980965911874677,-15.944925441463653,48.084437877602525,66.0,213.22212179770554,1.0473111312899208,1.1,100.00000000000013
527.4345335529972,435.24154607623257,-14.990936815462732,-15.031213202632125,21.66109968592506,47.9193025941554,0.6869717376229336,1.9654984478010533,-14.008187591562205,-15.973686039363258,47.9193025941554,67.0,213.19413065891197,1.047890213963183,1.1,100.00000000000013
528.5954272606944,436.24154607623257,-15.018947891082746,-15.065748539202948,21.536511993935328,47.70481640290121,0.6876983071906997,1.9702510677910823,-14.033822357187205,-16.004073424978287,47.70481640290121,68.0,213.16611958329196,1.0485357259363541,1.1,100.00000000000013
529.7561070646751,437.24154607623257,-15.04697922251529,-15.100283875773771,21.559949714080123,47.860585686078714,0.688361555455442,1.9718703712811134,-14.061044036874733,-16.032914408155847,47.860585686078714,69.0,213.13808825185941,1.049246671630723,1.1,100.00000000000013
530.9165718521799,438.24154607623257,-15.075031126068268,-15.134819212344592,21.348757560785778,48.1304527128277,0.6887993394708534,1.9678667565121373,-14.0910977478122,-16.058964504324337,48.1304527128277,70.0,213.11003634830644,1.0500220609621942,1.1,100.00000000000013
532.0768205184949,439.24154607623257,-15.103103915371548,-15.169354548915415,21.512265721341162,49.09615515669954,0.689378265307841,1.972742803868698,-14.1167325134372,-16.089475317305897,49.09615515669954,71.0,213.08196355900316,1.0508609093412897,1.1,100.00000000000013
533.2368519662674,440.24154607623257,-15.131197901376908,-15.203889885486237,21.936459299638347,50.29908339419089,0.6904403622490419,1.9776612446294166,-14.1423672790622,-16.120028523691616,50.29908339419089,72.0,213.0538695729978,1.0517622376731477,1.1,100.00000000000013
534.3966651061164,441.24154607623257,-15.159313392358058,-15.238425222057058,21.984142068101313,50.68476426831633,0.6914583818445156,1.9754449609667404,-14.171590911874688,-16.14703587284143,50.68476426831633,73.0,213.02575408201665,1.0527250723575226,1.1,100.00000000000013
535.5562588558832,442.24154607623257,-15.18745069391062,-15.27296055862788,21.73886289381252,50.11188645933332,0.6931049779037699,1.9756160484468523,-14.199642669687194,-16.175258718134046,50.11188645933332,74.0,212.99761678046409,1.0537484452887862,1.1,100.00000000000013
536.7156321409344,443.24154607623257,-15.215610108952148,-15.307495895198702,21.25733925322802,48.78393086074571,0.6948384349187601,1.9806653472799098,-14.225277435312194,-16.205942782592103,48.78393086074571,75.0,212.96945736542256,1.0548313938559262,1.1,100.00000000000013
537.874783893742,444.24154607623257,-15.243791937722136,-15.342031231769523,20.86898420641271,47.399791248932345,0.695845311590832,1.9833180673198854,-14.252132904062194,-16.23545097138208,47.399791248932345,76.0,212.94127553665257,1.0559729609425477,1.1,100.00000000000013
539.0337130544043,445.24154607623257,-15.271996477781954,-15.376566568340346,20.52626520247724,46.192544675197546,0.6969321330315135,1.9813287099395325,-14.281332122812188,-16.26266083275172,46.192544675197546,77.0,212.91307099659275,1.0571721949268713,1.1,100.00000000000013
540.1924185697674,446.24154607623257,-15.300224024014938,-15.411101904911167,20.232142734151907,45.33844001056559,0.6982638877542958,1.9865142711554995,-14.306966888437188,-16.293481159592687,45.33844001056559,78.0,212.88484345035977,1.0584281496817352,1.1,100.00000000000013
541.350899393837,447.24154607623257,-15.328474868626301,-15.44563724148199,20.00959728423751,44.94457418638477,0.6982343186891994,1.9917464291282272,-14.332601654062188,-16.324348083190415,44.94457418638477,79.0,212.8565926057484,1.059739884574594,1.1,100.00000000000013
542.509154487469,448.24154607623257,-15.356749301143196,-15.480172578052812,19.850019835733608,45.014784009858296,0.6960572865323014,1.992142950412017,-14.360677825937188,-16.352820776349205,45.014784009858296,80.0,212.8283181732315,1.0611064644675183,1.1,100.00000000000013
543.6671828187361,449.24154607623257,-15.385047608414737,-15.514707914623633,19.86732014326565,45.50465944815911,0.6948435715175297,1.9903411274551104,-14.389877044687182,-16.380218172142293,45.50465944815911,81.0,212.80001986595997,1.0625269597171956,1.1,100.00000000000013
544.8249833619641,450.24154607623257,-15.413370074611919,-15.549243251194456,19.899612690513116,46.03625645845153,0.6939540597356286,1.9981579348494733,-14.414291107187182,-16.412449042036656,46.03625645845153,82.0,212.7716973997628,1.0640004461749306,1.1,100.00000000000013
545.9825550983394,451.24154607623257,-15.441716981227671,-15.583778587765277,19.96777555926775,46.46948401034542,0.6930496102703352,2.003582216830978,-14.439925872812182,-16.44350808964316,46.46948401034542,83.0,212.74335049314703,1.0655260051866438,1.1,100.00000000000013
547.1398970158839,452.24154607623257,-15.470088607076832,-15.618313924336102,20.064600896484357,46.75169295031722,0.6919907873506596,2.0017317185292995,-14.469222747812182,-16.47095446634148,46.75169295031722,84.0,212.71497886729787,1.0671027235928725,1.1,100.00000000000013
548.2970081087956,453.24154607623257,-15.498485228296147,-15.65284926090692,20.078506463454865,46.77269474778756,0.6907825600130612,2.005009335967884,-14.495980560312205,-16.50098989628009,46.77269474778756,85.0,212.68658224607856,1.0687296937287711,1.1,100.00000000000013
549.4538873777528,454.24154607623257,-15.526907118344354,-15.687384597477743,19.8575860593412,46.45825859668216,0.6897154120570073,2.0105835848142988,-14.521615325937205,-16.532198910751504,46.45825859668216,86.0,212.65816035603035,1.0704060134241098,1.1,100.00000000000013
550.6105338300398,455.24154607623257,-15.555354548002043,-15.721919934048566,19.74643070361232,46.272983273548,0.6881633893284506,2.0137675066296765,-14.548470794687205,-16.56223830131688,46.272983273548,87.0,212.62971292637266,1.0721307860032758,1.1,100.00000000000013
551.7669464789983,456.24154607623257,-15.583827785371767,-15.756455270619389,19.760259549441013,46.29288197081433,0.6864936557499516,2.0130479657441924,-14.57730380249967,-16.590351768243863,46.29288197081433,88.0,212.60123968900294,1.0739031202852731,1.1,100.00000000000013
552.9231243441781,457.24154607623257,-15.612327095877959,-15.79099060719021,19.74755236298995,46.302329526323376,0.6845940091794019,2.0180446336315185,-14.6033047790622,-16.621349412693718,46.302329526323376,89.0,212.57274037849675,1.0757221305837223,1.1,100.00000000000013
554.0790664512451,458.24154607623257,-15.640852742267015,-15.825525943761031,19.62078753934891,46.111086742331764,0.682717303382086,2.026267801409631,-14.6277188415622,-16.65398664297183,46.111086742331764,90.0,212.5442147321077,1.0775869367068598,1.1,100.00000000000013
555.234771832023,459.24154607623257,-15.669404984607212,-15.860061280331855,19.458806607901156,45.77215820081309,0.6818401003771674,2.0247785360900252,-14.6570157165622,-16.681794252652224,45.77215820081309,91.0,212.5156624897675,1.0794966639575394,1.1,100.00000000000013
556.3902395240315,460.24154607623257,-15.697984080288819,-15.894596616902675,19.46157257686253,45.52428358953417,0.6813439308421912,2.0261261805782738,-14.684920989999682,-16.711047170577956,45.52428358953417,92.0,212.4870833940859,1.0814504431332315,1.1,100.00000000000013
557.545468571094,461.24154607623257,-15.726590284023928,-15.9291319534735,19.43433644707963,45.244552614795566,0.6810668476509166,2.0350964005485253,-14.709042083749665,-16.74413848429819,45.244552614795566,93.0,212.45847719035078,1.083447410526023,1.1,100.00000000000013
558.7004580225286,462.24154607623257,-15.75522384784665,-15.96366729004432,19.309407386961094,44.930413834996145,0.681922965634495,2.037920168818914,-14.736263763437194,-16.774183932256108,44.930413834996145,94.0,212.42984362652805,1.085486707922617,1.1,100.00000000000013
559.8552069334486,463.24154607623257,-15.78388502111298,-15.998202626615143,19.318159413198448,44.92369485756829,0.683619996992299,2.03855306222664,-14.76460848999966,-16.8031615522263,44.92369485756829,95.0,212.40118245326173,1.0875674826043331,1.1,100.00000000000013
561.0097143648271,464.24154607623257,-15.812574050500785,-16.032737963185966,19.612293141976608,45.529480815390365,0.6858164266763438,2.042610808502218,-14.791268646249677,-16.833879454751894,45.529480815390365,96.0,212.37249342387392,1.089688887347109,1.1,100.00000000000013
562.1639793830784,465.24154607623257,-15.841291180009904,-16.067273299756785,20.024258022518822,46.73899660906024,0.6879187149696842,2.051802880020432,-14.815389739999688,-16.86719262002012,46.73899660906024,97.0,212.3437762943648,1.0918500804214966,1.1,100.00000000000013
563.3180010602962,466.24154607623257,-15.870036650962135,-16.101808636327608,20.43698655851966,48.56318950623079,0.6898265733263134,2.0528973375498936,-14.843587982187188,-16.89648531973708,48.56318950623079,98.0,212.31503082341257,1.0940502255926667,1.1,100.00000000000013
564.4717784739448,467.24154607623257,-15.898810702001128,-16.13634397289843,20.980670659400513,51.25375848880105,0.6915454419442205,2.0557091115028925,-14.870956146249682,-16.926665257752575,51.25375848880105,99.0,212.28625677237358,1.096288492120405,1.1,100.00000000000013
565.6253107070311,468.24154607623257,-15.927613569092472,-16.170879309469253,21.70226414936368,54.81156239380995,0.6930448175582327,2.0625335956855793,-14.896346771249682,-16.95888036693526,54.81156239380995,100.0,212.25745390528223,1.098564054759115,1.1,100.00000000000013
566.7785968478407,469.24154607623257,-15.956445485523716,-16.205414646040076,22.551821469498222,58.84107817384478,0.6947640196440074,2.06687711604809,-14.92300692749967,-16.98988404354776,58.84107817384478,101.0,212.228621988851,1.1008760937578161,1.1,100.00000000000013
567.9316359898698,470.24154607623257,-15.98530668190429,-16.239949982610895,23.6204464375252,62.63235288531152,0.696567111779856,2.069326071309149,-14.950643646249716,-17.019969717558865,62.63235288531152,102.0,212.1997607924704,1.1032237948601442,1.1,100.00000000000013
569.0844272321706,471.24154607623257,-16.014197386165534,-16.274485319181718,24.172218968729755,64.45280524226386,0.696432887328925,2.073787167331659,-14.977303802499705,-17.051090969831364,64.45280524226386,103.0,212.17087008820917,1.105606349304352,1.1,100.00000000000013
570.2369696785876,472.24154607623257,-16.043117823560777,-16.30902065575254,24.054293907008812,63.620808219803,0.6954108126904401,2.080846792122202,-15.002694427499677,-17.08354121962188,63.620808219803,104.0,212.14194965081393,1.1080229538233097,1.1,100.00000000000013
571.3892624383205,473.24154607623257,-16.0720682166652,-16.343555992323363,23.262909881937503,60.42211262644579,0.6947371402333689,2.082888203330981,-15.03062411499971,-17.11351231833069,60.42211262644579,105.0,212.1129992577095,1.1104728106445025,1.1,100.00000000000013
572.541304625465,474.24154607623257,-16.10104878537595,-16.378091328894186,21.937843175980415,55.872949713728815,0.6935579896224103,2.0887497313774475,-15.056673919687228,-17.145423651064675,55.872949713728815,106.0,212.08401868899875,1.1129551274900331,1.1,100.00000000000013
573.6930953593793,475.24154607623257,-16.13005974691208,-16.412626665465005,21.035630980445756,51.89545542680949,0.6923590122681726,2.092816576324765,-15.0836514587497,-17.176468035074464,51.89545542680949,107.0,212.05500772746262,1.115469117576621,1.1,100.00000000000013
574.8446337639659,476.24154607623257,-16.159101315814553,-16.447162002035828,20.41967872746083,48.91208750589504,0.6914366657115726,2.09757940162973,-15.110311614999688,-17.207891016629418,48.91208750589504,108.0,212.02596615856015,1.1180139996156013,1.1,100.00000000000013
