lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
370.3292009373541,303.23913657328944,-11.094417382766807,0.0,0.0,118.04975816760337,0.9666988930388958,7.104454211315442,-7.542190277109086,-14.646644488424528,118.04975816760337,19.0,220.0906500916079,3.790445279640109,1.1,100.00000000000004
371.5298074269206,304.23913657328944,-11.122175193620393,0.0,0.0,113.49195707625267,0.9611579471737285,7.081539657241308,-7.581405364999739,-14.662945022241047,113.49195707625267,20.0,220.0628922807543,3.7784206053418923,1.1,100.00000000000004
372.73021323059817,305.23913657328944,-11.149949910000373,0.0,0.0,108.60030324829928,0.9553240375682934,7.0589762970325864,-7.62046176148408,-14.679438058516666,108.60030324829928,21.0,220.03511756437433,3.7664215658113265,1.1,100.00000000000004
373.93041774290714,306.23913657328944,-11.177741531906776,0.0,0.0,104.38757362804121,0.9493067537957081,7.035641083814141,-7.659920989999705,-14.695562073813846,104.38757362804121,22.0,220.00732594246793,3.7544481610484106,1.1,100.00000000000004
375.1304203589009,307.23913657328944,-11.205550059339572,0.0,0.0,101.07709891399463,0.9429779481482286,7.01391438867978,-7.698592864999682,-14.712507253679462,101.07709891399463,23.0,219.97951741503513,3.7425003910531456,1.1,100.00000000000004
376.33022047416665,308.23913657328944,-11.233375492298762,0.0,0.0,98.47398027599499,0.93670731961751,6.9920261920981375,-7.737362396249694,-14.729388588347831,98.47398027599499,24.0,219.95169198207594,3.730578255825531,1.1,100.00000000000004
377.52981748482676,309.23913657328944,-11.261217830784346,0.0,0.0,97.23114298569932,0.9312688059072712,6.968865654225624,-7.7767850036715345,-14.745650657897158,97.23114298569932,25.0,219.92384964359036,3.7186817553655667,1.1,100.00000000000004
378.7292107875409,310.23913657328944,-11.289077074796353,0.0,0.0,97.55518190190045,0.9268459873998117,6.94599527506216,-7.816079437265273,-14.762074712327433,97.55518190190045,26.0,219.89599039957835,3.7068108896732537,1.1,100.00000000000004
379.92839977950666,311.23913657328944,-11.316953224334753,0.0,0.0,98.30245242757522,0.9220758934423535,6.924940933513938,-7.8544827575777845,-14.779423691091722,98.30245242757522,27.0,219.86811425003995,3.6949656587485906,1.1,100.00000000000004
381.1273838584612,312.23913657328944,-11.344846279399547,0.0,0.0,99.3242204380607,0.9169357163279827,6.902138176455935,-7.89377719117158,-14.795915367627515,99.3242204380607,28.0,219.84022119497516,3.683146062591577,1.1,100.00000000000004
382.32616242268284,313.23913657328944,-11.372756239990736,0.0,0.0,100.13861837247975,0.911894568681898,6.880089445294573,-7.932711517343449,-14.812800962638022,100.13861837247975,29.0,219.81231123438397,3.6713521012022152,1.1,100.00000000000004
383.5247348709921,314.23913657328944,-11.400683106108346,0.0,0.0,99.9367317590425,0.907475978853175,6.857720521279816,-7.971822845468438,-14.829543366748254,99.9367317590425,30.0,219.78438436826636,3.6595837745805038,1.1,100.00000000000004
384.7231006027532,315.23913657328944,-11.42862687775235,0.0,0.0,98.38863012700774,0.9036998803340722,6.827524080192859,-8.01486483765592,-14.84238891784878,98.38863012700774,31.0,219.75644059662235,3.6478410827264427,1.1024275313514207,100.00000000000004
385.9212590178756,316.23913657328944,-11.456587554922748,0.0,0.0,94.95644622883796,0.8984875480914633,6.781956176721053,-8.065609466562222,-14.847565643283275,94.95644622883796,32.0,219.72847991945196,3.636124025640032,1.108037024724801,100.00000000000004
387.11920951681515,317.23913657328944,-11.484565137619569,0.0,0.0,89.7766766580424,0.8910761386179628,6.736348842114694,-8.116390716562222,-14.852739558676916,89.7766766580424,33.0,219.70050233675514,3.6244326033212717,1.11361177497961,100.00000000000004
388.3169515005755,318.23913657328944,-11.512559625842783,0.0,0.0,83.82770314725505,0.8825642225010607,6.691715259967452,-8.166701995859057,-14.85841725582651,83.82770314725505,34.0,219.67250784853192,3.6127668157701622,1.1191517821158479,100.00000000000004
389.51448437070957,319.23913657328944,-11.540571019592392,0.0,0.0,77.90854090450489,0.8741520064536851,6.650240488872896,-8.215450775155944,-14.86569126402884,77.90854090450489,35.0,219.6444964547823,3.601126662986703,1.1246570461335146,100.00000000000004
390.7118075293206,320.23913657328944,-11.568599318868394,0.0,0.0,72.08441616911271,0.8664256487237162,6.606394743674855,-8.265401947030966,-14.871796690705821,72.08441616911271,36.0,219.6164681555063,3.5895121449708944,1.13012756703261,100.00000000000004
391.9089203790641,321.23913657328944,-11.596644523670818,0.0,0.0,66.75101546705814,0.8592125954039564,6.563852340779704,-8.314718353280966,-14.87857069406067,66.75101546705814,37.0,219.5884229507039,3.577923261722736,1.135563344813134,100.00000000000004
393.1058223231487,322.23913657328944,-11.624706633999637,0.0,0.0,62.22231278765702,0.8524386800134063,6.523418944249897,-8.362997161874688,-14.886416106124585,62.22231278765702,38.0,219.56036084037507,3.566360013242228,1.1409643794750872,100.00000000000004
394.30251276533755,323.23913657328944,-11.652785649854849,0.0,0.0,58.36261376531595,0.8459596771313216,6.481139475960333,-8.412215911874682,-14.893355387835015,58.36261376531595,39.0,219.53228182451986,3.554822399529371,1.1463306710184686,100.00000000000004
395.49899110994977,324.23913657328944,-11.680881571236455,0.0,0.0,54.73237198224807,0.8395367728029216,6.440578389036091,-8.46059237671841,-14.9011707657545,54.73237198224807,40.0,219.50418590313825,3.5433104205841643,1.151662219443279,100.00000000000004
396.6952567618618,325.23913657328944,-11.708994398144483,0.0,0.0,51.397288941988734,0.8333587647054792,6.401125331914557,-8.508431732187205,-14.909557064101762,51.397288941988734,41.0,219.47607307623022,3.531824076406608,1.156959024749518,100.00000000000004
397.8913091265089,326.23913657328944,-11.737124130578906,0.0,0.0,48.1391758074092,0.8271199363225599,6.360216828033401,-8.557015716562205,-14.917232544595606,48.1391758074092,42.0,219.4479433437958,3.5203633669967025,1.1622210869371863,100.00000000000004
399.0871476098861,327.23913657328944,-11.765270768539722,0.0,0.0,45.31195985586903,0.820705624164304,6.318512057080056,-8.606014739999694,-14.92452679707975,45.31195985586903,43.0,219.41979670583498,3.5089282923544474,1.1674484060062826,100.00000000000004
400.2827716185495,328.23913657328944,-11.79343431202696,0.0,0.0,43.60613328155632,0.8139253344219308,6.279844026867011,-8.653512298593455,-14.933356325460466,43.60613328155632,44.0,219.39163316234774,3.4975188524798426,1.1726409819568078,100.00000000000004
401.47818055961847,329.23913657328944,-11.821614761040593,0.0,0.0,43.00436732981614,0.807165707379482,6.242406096769287,-8.70041171265595,-14.942817809425236,43.00436732981614,45.0,219.3634527133341,3.4861350473728887,1.177798814788762,100.00000000000004
402.673373840776,330.23913657328944,-11.849812115580619,0.0,0.0,43.080928348543466,0.8002583736316825,6.203585962099339,-8.74801913453095,-14.951605096630288,43.080928348543466,46.0,219.3352553587941,3.4747768770335847,1.1829219045021448,100.00000000000004
403.86835087027015,331.23913657328944,-11.878026375647039,0.0,0.0,43.65570050375725,0.7939625096745582,6.165947099419668,-8.795052825937205,-14.960999925356873,43.65570050375725,47.0,219.30704109872767,3.4634443414619316,1.1880102510969566,100.00000000000004
405.06311105691583,332.23913657328944,-11.906257541239881,0.0,0.0,44.12918846655935,0.7881302877493406,6.130807868105421,-8.84085360718717,-14.971661475292592,44.12918846655935,48.0,219.27880993313482,3.452137440657929,1.1930638545731969,100.00000000000004
406.257653810096,333.23913657328944,-11.934505612359118,0.0,0.0,44.0973509374575,0.7823030482497776,6.09284600253136,-8.888082611093438,-14.980928613624798,44.0973509374575,49.0,219.2505618620156,3.4408561746215764,1.1980827149308657,100.00000000000004
407.4519785397624,334.23913657328944,-11.962770589004748,0.0,0.0,43.137094035267936,0.7771227099584038,6.05599216676012,-8.934774505624688,-14.990766672384808,43.137094035267936,50.0,219.22229688536996,3.4296005433528745,1.2030668321699638,100.00000000000004
408.6460846564377,335.23913657328944,-11.9910524711768,0.0,0.0,41.23563339925558,0.7730602637478694,6.01802468110418,-8.98204013062471,-15.00006481172889,41.23563339925558,51.0,219.1940150031979,3.4183705468518233,1.2080162062904904,100.00000000000004
409.83997157121655,336.23913657328944,-12.019351258875247,0.0,0.0,39.66229346214986,0.770027085822946,5.984314639313652,-9.02719393921842,-15.011508578532073,39.66229346214986,52.0,219.16571621549946,3.4071661851184225,1.2129308372924457,100.00000000000004
411.03363869576623,337.23913657328944,-12.047666952100087,0.0,0.0,37.69923429273902,0.7682198560768594,5.948197002325799,-9.073568450937188,-15.021765453262987,37.69923429273902,53.0,219.13740052227462,3.3959874581526726,1.2178107251758301,100.00000000000004
412.2270854423288,338.23913657328944,-12.075999550851321,0.0,0.0,35.35713002130252,0.7675292149441553,5.914237199828278,-9.118880950937182,-15.03311815076546,35.35713002130252,54.0,219.10906792352338,3.3848343659545725,1.2226558699406427,100.00000000000004
413.42031122372214,339.23913657328944,-12.104349055128978,0.0,0.0,32.82198261701235,0.767954790644657,5.877698903696114,-9.16549960328092,-15.043198506977035,32.82198261701235,55.0,219.08071841924573,3.3737069085241234,1.227466271586884,100.00000000000004
414.6133154533407,340.23913657328944,-12.132715464933028,0.0,0.0,29.83300649257047,0.7685718190661669,5.845588949866681,-9.209920989999688,-15.055509939866369,29.83300649257047,56.0,219.05235200944168,3.3626050858613246,1.2322419301145544,100.00000000000004
415.806097545158,341.23913657328944,-12.161098780263472,0.0,0.0,26.44628291015099,0.7691726280005229,5.811925893027535,-9.255135833749705,-15.06706172677724,26.44628291015099,57.0,219.02396869411123,3.351528897966176,1.2369828455236536,100.00000000000004
416.9986569137265,342.23913657328944,-12.18949900112031,0.0,0.0,23.61672875428288,0.7704694815852202,5.775977311303734,-9.301510345468444,-15.077487656772178,23.61672875428288,58.0,218.9955684732544,3.340478344838678,1.2416890178141815,100.00000000000004
418.19099297418,343.23913657328944,-12.217916127503571,0.0,0.0,21.799047390627557,0.7717869726238137,5.7444814859452435,-9.34567538453095,-15.090156870476193,21.799047390627557,59.0,218.96715134687113,3.3294534264788305,1.246360446986138,100.00000000000004
419.38310514223394,344.23913657328944,-12.246350159413225,0.0,0.0,21.773441950941887,0.7729287023978814,5.712580018514473,-9.390060150155989,-15.102640168670462,21.773441950941887,60.0,218.93871731496148,3.3184541428866337,1.2509971330395235,100.00000000000004
420.57499283418787,345.23913657328944,-12.274801096849274,0.0,0.0,23.78468440559081,0.7742752742868694,5.6774652918242055,-9.43606845093717,-15.113533742761376,23.78468440559081,61.0,218.91026637752543,3.3074804940620877,1.2555990759743374,100.00000000000004
421.76665546692544,346.23913657328944,-12.303268939811744,0.0,0.0,27.31093448043434,0.7758600111421254,5.64663242306159,-9.47995272828095,-15.126585151342539,27.31093448043434,62.0,218.88179853456296,3.2965324800051916,1.2601662757905803,100.00000000000004
422.9580924579169,347.23913657328944,-12.331753688300608,0.0,0.0,31.41373230671674,0.7775397360605045,5.61468590441433,-9.524410736093444,-15.139096640507773,31.41373230671674,63.0,218.8533137860741,3.2856101007159464,1.264698732488252,100.00000000000004
424.1493032252191,348.23913657328944,-12.360255342315867,0.0,0.0,34.23346204691616,0.7789761738808253,5.583188235882346,-9.568661224374694,-15.15184946025704,34.23346204691616,64.0,218.82481213205884,3.2747133561943516,1.269196446067352,100.00000000000004
425.3402871874779,349.23913657328944,-12.388773901857519,0.0,0.0,34.848817296082686,0.7798489518627673,5.552725354965673,-9.612411224374682,-15.165136579340356,34.848817296082686,65.0,218.7962935725172,3.2638422464404075,1.2736594165278812,100.00000000000004
426.53104376392866,350.23913657328944,-12.417309366925593,0.0,0.0,33.29760372153888,0.7799469478420257,5.522296285101731,-9.656161224374728,-15.178457509476459,33.29760372153888,66.0,218.7677581074491,3.2529967714541135,1.278087643869839,100.00000000000004
427.72157237439785,351.23913657328944,-12.445861737520062,0.0,0.0,31.27173526436276,0.7795222730266733,5.491485987228316,-9.700118743905904,-15.19160473113422,31.27173526436276,67.0,218.73920573685464,3.24217693123547,1.2824811280932256,100.00000000000004
428.91187243930426,352.23913657328944,-12.474431013640924,0.0,0.0,30.657364755988112,0.7780353568985036,5.461686062907404,-9.743587982187222,-15.205274045094626,30.657364755988112,68.0,218.71063646073378,3.231382725784477,1.2868398691980407,100.00000000000004
430.1019433796601,353.23913657328944,-12.503017195288209,0.0,0.0,32.1390467819039,0.7759095981947592,5.4308701449521095,-9.787582122812154,-15.218452267764263,32.1390467819039,69.0,218.6820502790865,3.220614155101135,1.291163867184285,100.00000000000004
431.29178461707227,354.23913657328944,-12.531620282461887,0.0,0.0,35.04036969288167,0.773203830816141,5.403310694299421,-9.829964935312177,-15.233275629611597,35.04036969288167,70.0,218.65344719191282,3.2098712191854433,1.2954531220519576,100.00000000000004
432.4813955737442,355.23913657328944,-12.56024027516196,0.0,0.0,37.90805060151621,0.7703205725584825,5.371170796886986,-9.874654876718466,-15.245825673605452,37.90805060151621,71.0,218.62482719921275,3.1991539180374016,1.2997076338010594,100.00000000000004
433.67077567247554,356.23913657328944,-12.588877173388425,0.0,0.0,39.526040163307485,0.7673086814242949,5.341628187089896,-9.918063079843478,-15.259691266933373,39.526040163307485,72.0,218.59619030098628,3.1884622516570107,1.3039274024315897,100.00000000000004
434.8599243366655,357.23913657328944,-12.617530977141314,0.0,0.0,38.878197609194814,0.7641998948964626,5.314634036783218,-9.960213958749705,-15.274847995532923,38.878197609194814,73.0,218.5675364972334,3.17779622004427,1.3081124279435485,100.00000000000004
436.0488409903122,358.23913657328944,-12.646201686420596,0.0,0.0,36.24049973466171,0.7616710843069984,5.287014517841783,-10.002694427499705,-15.289708945341488,36.24049973466171,74.0,218.5388657879541,3.16715582319918,1.3122627103369364,100.00000000000004
437.2375250580152,359.23913657328944,-12.674889301226273,0.0,0.0,32.098340104175705,0.7595212980178626,5.255717872453147,-10.0470303649997,-15.302748237452846,32.098340104175705,75.0,218.51017817314843,3.156541061121741,1.3163782496117529,100.00000000000004
438.4259759649761,360.23913657328944,-12.703593821558343,0.0,0.0,27.903375279806568,0.757260676334903,5.229264608429844,-10.08896151734342,-15.318226125773265,27.903375279806568,76.0,218.48147365281636,3.145951933811952,1.3204590457679983,100.00000000000004
439.6141931369995,361.23913657328944,-12.732315247416835,0.0,0.0,24.968683095700612,0.7556954060872291,5.200892030459272,-10.1318692321872,-15.332761262646471,24.968683095700612,77.0,218.45275222695787,3.1353884412698134,1.3245050988056721,100.00000000000004
440.8021760004952,362.23913657328944,-12.761053578801722,0.0,0.0,23.70777073368066,0.7550027537017713,5.172992716666556,-10.174557220468444,-15.347549937135,23.70777073368066,78.0,218.42401389557298,3.1248505834953253,1.328516408724775,100.00000000000004
441.9899239824782,363.23913657328944,-12.789808815713002,0.0,0.0,24.097598344949958,0.7547329769457886,5.1470315108015825,-10.21629306031221,-15.363324571113793,24.097598344949958,79.0,218.3952586586617,3.114338360488488,1.3324929755253065,100.00000000000004
443.1774365105711,364.23913657328944,-12.818580958150704,0.0,0.0,26.005522973966578,0.755588783520593,5.119199819114556,-10.258981048593427,-15.378180867707982,26.005522973966578,80.0,218.366486516224,3.1038517722493006,1.336434799207267,100.00000000000004
444.364713013004,365.23913657328944,-12.8473700061148,0.0,0.0,28.31658850622098,0.7565253564961134,5.093306235355271,-10.300716888437165,-15.394023123792437,28.31658850622098,81.0,218.3376974682599,3.093390818777764,1.3403418797706559,100.00000000000004
445.551752918617,366.23913657328944,-12.876175959605291,0.0,0.0,30.226238630776123,0.7575606516252914,5.065005056398661,-10.34367343140596,-15.408678487804622,30.226238630776123,82.0,218.3088915147694,3.0829555000738784,1.3442142172154736,100.00000000000004
446.73855565686085,367.23913657328944,-12.904998818622175,0.0,0.0,30.86409283842582,0.7586835637579592,5.037714250995009,-10.38614169312467,-15.42385594411968,30.86409283842582,83.0,218.28006865575253,3.0725458161376435,1.3480518115417202,100.00000000000004
447.92512065779766,368.23913657328944,-12.933838583165482,0.0,0.0,30.118236681780687,0.7596457303130517,5.015706280081531,-10.425985443124716,-15.441691723206247,30.118236681780687,84.0,218.25122889120922,3.062161766969058,1.3518546627493955,100.00000000000004
449.1114473521027,369.23913657328944,-12.962695253235182,0.0,0.0,28.905014508718196,0.7607636764359664,4.988653995221,-10.468368255624682,-15.457022250845682,28.905014508718196,85.0,218.22237222113952,3.0518033525681236,1.3556227708384994,100.00000000000004
450.29753517106565,370.23913657328944,-12.991568828831277,0.0,0.0,27.738264254243788,0.7622550985849404,4.961806419850689,-10.510665618905932,-15.47247203875662,27.738264254243788,86.0,218.19349864554343,3.0414705729348395,1.359356135809032,100.00000000000004
451.48338354659126,371.23913657328944,-13.020459309953765,0.0,0.0,27.291846471007304,0.7640401744681652,4.937751444595619,-10.551583587655955,-15.489335032251574,27.291846471007304,87.0,218.16460816442094,3.031163428069206,1.3630547576609935,100.00000000000004
452.66899191120126,372.23913657328944,-13.049366696602675,0.0,0.0,27.55203748125554,0.7659838482201347,4.91231426476844,-10.593209564218455,-15.505523828986895,27.55203748125554,88.0,218.13570077777203,3.0208819179712236,1.3667186363943837,100.00000000000004
453.85435969803444,373.23913657328944,-13.07829098877798,0.0,0.0,28.1939448856493,0.7678552394023477,4.88590991943164,-10.63533602906216,-15.5212459484938,28.1939448856493,89.0,218.10677648559673,3.010626042640891,1.3703477720092028,100.00000000000004
455.03948634084924,374.23913657328944,-13.107232186479678,0.0,0.0,28.83816977001368,0.7701753041265358,4.862444658584991,-10.676009857187182,-15.538454515772173,28.83816977001368,90.0,218.07783528789503,3.000395802078209,1.3739421645054506,100.00000000000004
456.2243712740236,375.23913657328944,-13.136190289707798,0.0,0.0,29.073502212203564,0.7728986975877071,4.838622583791164,-10.716878997812216,-15.55550158160338,29.073502212203564,91.0,218.0488771846669,2.9901911962831775,1.3775018138831272,100.00000000000004
457.40901393255695,376.23913657328944,-13.165165298462313,0.0,0.0,29.197607670536428,0.7751618074040246,4.812612640362772,-10.758858978280927,-15.571471618643699,29.197607670536428,92.0,218.0199021759124,2.9800122252557966,1.3810267201422322,100.00000000000004
458.59341375207094,377.23913657328944,-13.194157212743221,0.0,0.0,29.861664150613763,0.7776560282774952,4.789639437674566,-10.799337493905938,-15.588976931580504,29.861664150613763,93.0,217.99091026163148,2.9698588889960655,1.3845168832827661,100.00000000000004
459.7775701688113,378.23913657328944,-13.223166032550552,0.0,0.0,31.386042474732108,0.7806549920337873,4.764844577289182,-10.84074374390596,-15.605588321195142,31.386042474732108,94.0,217.96190144182415,2.9597311875039853,1.387972303304729,100.00000000000004
460.96148261964754,379.23913657328944,-13.252191757884248,0.0,0.0,33.37464542735876,0.7833424278561159,4.7417680982691195,-10.881307708749688,-15.623075807018807,33.37464542735876,95.0,217.93287571649046,2.949629120779556,1.3913929802081206,100.00000000000004
462.145150542076,380.23913657328944,-13.281234388744366,0.0,0.0,35.62892023074427,0.7858171314529829,4.716650234989231,-10.92290927124975,-15.639559506238982,35.62892023074427,96.0,217.90383308563034,2.939552688822777,1.394778913992941,100.00000000000004
463.3285733742195,381.23913657328944,-13.310293925130907,0.0,0.0,37.13229834029342,0.7879485319215268,4.693519307762358,-10.963534271249728,-15.657053579012086,37.13229834029342,97.0,217.8747735492438,2.9295018916336484,1.3981301046591899,100.00000000000004
464.51175055482906,382.23913657328944,-13.339370367043813,0.0,0.0,37.005397336819186,0.7891424380276209,4.6732298087758295,-11.002755462655898,-15.675985271431728,37.005397336819186,98.0,217.8456971073309,2.91947672921217,1.4014465522068675,100.00000000000004
465.6946815232851,383.23913657328944,-13.368463714483141,0.0,0.0,35.3031973537355,0.7899634815953513,4.648457519279418,-11.044234954843432,-15.69269247412285,35.3031973537355,99.0,217.81660375989156,2.9094772015583423,1.404728256635974,100.00000000000004
466.8773657195987,384.23913657328944,-13.397573967448864,0.0,0.0,32.76179597000463,0.7905683127096931,4.62450029083584,-11.085323822030944,-15.709824112866784,32.76179597000463,100.0,217.78749350692584,2.8995033086721653,1.4079752179465093,100.00000000000004
468.0598025844117,385.23913657328944,-13.42670112594098,0.0,0.0,30.37196854992483,0.7907685229178905,4.604409881257595,-11.124496185312182,-15.728906066569778,30.37196854992483,101.0,217.75836634843373,2.8895550505536387,1.4111874361384733,100.00000000000004
469.2419915589998,386.23913657328944,-13.455845189959518,0.0,0.0,28.76279800047493,0.7910148556046666,4.58088648585715,-11.165401947030944,-15.746288432888093,28.76279800047493,102.0,217.7292222844152,2.879632427202763,1.414364911211866,100.00000000000004
470.42393208527153,387.23913657328944,-13.48500615950445,0.0,0.0,28.06850263420327,0.7914503791891558,4.557641042134492,-11.206185638437205,-15.763826680571697,28.06850263420327,103.0,217.70006131487025,2.8697354386195375,1.4175076431666875,100.00000000000004
471.605623605771,388.23913657328944,-13.514184034575777,0.0,0.0,27.90349361845928,0.7915532192244462,4.537700893839599,-11.245333587655978,-15.783034481495577,27.90349361845928,104.0,217.67088343979893,2.859864084803962,1.4206156320029375,100.00000000000004
472.78706556367786,389.23913657328944,-13.543378815173526,0.0,0.0,28.14961003530155,0.7920393241400872,4.515890259722653,-11.2854336853122,-15.801323945034852,28.14961003530155,105.0,217.64168865920118,2.8500183657560374,1.4236888777206165,100.00000000000004
473.96825740280946,390.23913657328944,-13.57259050129764,0.0,0.0,28.036710754705027,0.7924353933398861,4.492795077283347,-11.326192962655966,-15.818988039939313,28.036710754705027,106.0,217.61247697307707,2.8401982814757636,1.4267273803197242,100.00000000000004
475.1491985676211,391.23913657328944,-13.601819092948176,0.0,0.0,26.924218104818408,0.7917640804917979,4.472956362147045,-11.365340911874654,-15.838297274021699,26.924218104818408,107.0,217.58324838142653,2.83040383196314,1.4297311398002608,100.00000000000004
476.3298885032078,392.23913657328944,-13.631064590125135,0.0,0.0,25.10237527005799,0.790933565371901,4.4528096611883825,-11.404659759530944,-15.857469420719326,25.10237527005799,108.0,217.55400288424957,2.8206350172181667,1.432700156162226,100.00000000000004
477.51032665530477,393.23913657328944,-13.660326992828459,0.0,0.0,23.060392902385544,0.7904479901562264,4.42981591190761,-11.445419036874654,-15.875234948782264,23.060392902385544,109.0,217.52474048154625,2.8108918372408445,1.4356344294056198,100.00000000000004
478.6905124702888,394.23913657328944,-13.689606301058205,0.0,0.0,21.763458679324827,0.7894092972755925,4.408687028367012,-11.4852627868747,-15.893949815241712,21.763458679324827,110.0,217.4954611733165,2.801174292031172,1.4385339595304425,100.00000000000004
479.87044539517973,395.23913657328944,-13.718902514814346,0.0,0.0,22.879392937260818,0.788375974927561,4.389154455879407,-11.524325286874642,-15.913479742754049,22.879392937260818,111.0,217.46616495956036,2.7914823815891507,1.441398746536694,100.00000000000004
481.050124877641,396.23913657328944,-13.748215634096908,0.0,0.0,27.531260954409248,0.7881834938670584,4.368557061631861,-11.563937103280978,-15.932494164912839,27.531260954409248,112.0,217.4368518402778,2.7818161059147792,1.4442287904243742,100.00000000000004
482.2295503659808,397.23913657328944,-13.777545658905836,0.0,0.0,35.223400404947284,0.7878635776914286,4.3468948456247745,-11.60409823609345,-15.950993081718224,35.223400404947284,113.0,217.40752181546887,2.7721754650080586,1.447024091193483,100.00000000000004
483.40872130915363,398.23913657328944,-13.806892589241187,0.0,0.0,43.57418207268398,0.7879697375733148,4.327219565670475,-11.64328280640595,-15.970502372076425,43.57418207268398,114.0,217.37817488513352,2.7625604588689887,1.4497846488440207,100.00000000000004
