lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
379.49192094375576,309.241479600152,-7.973452289725742,-8.416845482409757,2.0049628358482288,1.0,1.0961794223106003,2.8832152669412636,-6.523584837642176,-9.423319741809308,1.0,28.978994671257226,49.30867796404007,2.810830145853927,2.97076594830375,499.9999743869209
380.6766929286535,310.241479600152,-8.004631617635937,-8.444169680668702,1.8612007711450653,1.0,1.0953030410548363,2.877671897500406,-6.557764525142176,-9.451498710129698,1.0,29.979224956374537,49.273681051885234,2.8058443787979965,2.971004196895747,499.9999743869209
381.86143931360454,311.241479600152,-8.035800748434013,-8.471493878927648,1.9139935608224055,1.0,1.0962010789127852,2.8742672222612526,-6.59184655639217,-9.479754940475857,1.0,30.97945289707843,49.23876225434867,2.800884915539608,2.971241803488743,499.9999743869209
383.04615715190454,312.241479600152,-8.06695968212,-8.498818077186595,2.0085846260782887,1.0,1.0957642609262284,2.8684623526739017,-6.62480554076717,-9.50911382347283,1.0,31.97967852518667,49.203920507897436,2.7959517560787623,2.9714787680827373,499.9999743869209
384.23084353780143,313.241479600152,-8.098108418693869,-8.52614227544554,2.1644922408182756,1.0,1.0961258344010116,2.862310160465455,-6.65898522826717,-9.537231609120568,1.0,32.97990187196842,49.1691547672672,2.791044900415458,2.97171509067773,499.9999743869209
385.4154956051958,314.241479600152,-8.129246958155619,-8.553466473704486,2.655516193007845,1.0,1.096194194834833,2.858449419857976,-6.693067259517193,-9.565426656794045,1.0,33.98012296842484,49.13446400473339,2.7861643485496956,2.971950771273721,499.9999743869209
386.600110526834,315.241479600152,-8.160375300505251,-8.580790671963431,2.8256120122381714,1.0,1.0975637770202564,2.852194651192818,-6.726026243892193,-9.59472435711831,1.0,34.98034184487699,49.09984721004386,2.7813101004814755,2.97218580987071,499.9999743869209
387.7846855141199,316.241479600152,-8.191493445742793,-8.608114870222378,2.96552423063161,1.0,1.0976420908275002,2.8480400283298906,-6.7594979235797155,-9.623488967905871,1.0,35.98055853108127,49.065303390072984,2.7764821562107973,2.9724202064686978,499.9999743869209
388.9692178156777,317.241479600152,-8.222601393868217,-8.635439068481324,3.082590258777788,1.0,1.0980086949612016,2.8434972699216843,-6.794287962642187,-9.650914825094247,1.0,36.98077305629721,49.03083156824127,2.771680515737661,2.972653961067684,499.9999743869209
390.15370471710156,318.241479600152,-8.253699144881551,-8.662763266740269,3.2261992181227206,1.0,1.0979336740081491,2.83705462447989,-6.827246947017187,-9.680151342745916,1.0,37.98098544944543,48.99643078439678,2.766905179062067,2.972887073667668,499.9999743869209
391.33814353970496,319.241479600152,-8.284786698782767,-8.690087464999214,3.427382728583953,1.0,1.0988635291094062,2.832473745866821,-6.860669798579664,-9.70890359898587,1.0,38.98119573876136,48.962100094381924,2.7621561461840147,2.9731195442686507,499.9999743869209
392.5225316404252,320.241479600152,-8.315864055571865,-8.717411663258162,3.4516682454905614,1.0,1.0992383891859239,2.828389303496948,-6.895508665767181,-9.736219445376548,1.0,39.98140395216302,48.92783856972335,2.757433417103504,2.973351372870632,499.9999743869209
393.70686641066675,321.241479600152,-8.346931215248844,-8.744735861517107,3.561360136175764,1.0,1.0990835280768951,2.8206527327934623,-6.928467650142181,-9.765394780355507,1.0,40.98161011710738,48.89364529734311,2.752736991820536,2.973582559473611,499.9999743869209
394.8911452758673,322.241479600152,-8.377988177813734,-8.772060059776052,3.790353790182723,1.0,1.098135312777572,2.8189337984636893,-6.961841673579698,-9.794134682047769,1.0,41.98181426049263,48.85951937932569,2.74806687033511,2.9738131040775886,499.9999743869209
396.07536569455675,323.241479600152,-8.409034943266505,-8.799384258034998,4.2415220176481805,1.0,1.0984587117228128,2.8131756730444266,-6.995508665767176,-9.822561220765834,1.0,42.982016408777554,48.825459932414816,2.7434230526472256,2.9740430066825647,499.9999743869209
397.2595251582029,324.241479600152,-8.440071511607186,-8.826708456293945,4.961840350374586,1.0,1.0995204690324074,2.8054797034647976,-7.029688353267176,-9.850454669947197,1.0,43.982216588137305,48.791466087930615,2.7388055387568833,2.9742722672885393,499.9999743869209
398.4436211901318,325.241479600152,-8.471097882835721,-8.85403265455289,5.7157132003424955,1.0,1.0992260656803758,2.804148379919539,-7.061841673579664,-9.880354092091778,1.0,44.98241482416762,48.75753699137067,2.734214328664083,2.974500885895512,499.9999743869209
399.62765134492696,326.241479600152,-8.502114056952166,-8.881356852811836,6.305216282853888,1.0,1.100435635505951,2.79722049287372,-7.09672936889217,-9.907498745012163,1.0,45.98261114204581,48.72367180216281,2.7296494223688246,2.974728862503483,499.9999743869209
400.8116132082456,327.241479600152,-8.533120033956521,-8.908681051070781,6.7412388996685255,1.0,1.1016908837905712,2.7933891023044026,-7.130201048579693,-9.93603901933335,1.0,46.98280556669391,48.68986969338209,2.7251108198711087,2.9749561971124523,499.9999743869209
401.99550439573966,328.241479600152,-8.56411581384873,-8.936005249329726,7.497956027142748,1.0,1.1031906977579764,2.790556226012427,-7.163013548579698,-9.965218079117761,1.0,47.982998122530944,48.65612985144338,2.7205985211709343,2.97518288972242,499.9999743869209
403.17932255282636,329.241479600152,-8.595101396628849,-8.963329447588674,7.8667933945226265,1.0,1.1031118244762643,2.7825711209557227,-7.196729368892193,-9.993473424365504,1.0,48.98318883342188,48.62245147607419,2.716112526268302,2.975408940333386,499.9999743869209
404.36306535374996,330.241479600152,-8.626076782296877,-8.990653645847619,7.903968058212074,1.0,1.1033699073733843,2.779054502808009,-7.2302010485797155,-10.02195251601404,1.0,49.983377723110266,48.58883377961726,2.711652835163212,2.9756343489453507,499.9999743869209
405.54673050165985,331.241479600152,-8.657041970852788,-9.017977844106564,8.29640382941496,1.0,1.1051499152893478,2.775857530759893,-7.263013548579721,-10.051070393125855,1.0,50.98356481495489,48.55527598723768,2.7072194478556635,2.9758591155583134,499.9999743869209
406.73031572727314,332.241479600152,-8.687996962296552,-9.04530204236551,8.25310527219307,1.0,1.1034432941986554,2.769417276609417,-7.296729368892187,-10.079264555700917,1.0,51.98375013168703,48.52177733642961,2.7028123643456574,2.9760832401722745,499.9999743869209
407.91381878916866,333.241479600152,-8.718941756628254,-9.072626240624457,8.23195039796221,1.0,1.1029358740058166,2.7636414912296914,-7.330201048579681,-10.107682464676827,1.0,52.983933695829364,48.48833707678361,2.6984315846331928,2.976306722787234,499.9999743869209
409.0972374724971,334.241479600152,-8.74987635384781,-9.099950438883402,7.872245437567385,1.0,1.1034525225602214,2.7624379012961953,-7.363013548579687,-10.136739159115933,1.0,53.98411552964859,48.4549544698591,2.6940771087182704,2.976529563403192,499.9999743869209
410.28056958902823,335.241479600152,-8.780800753955276,-9.127274637142348,8.088351765003996,1.0,1.104491668848817,2.755651710558041,-7.395826048579664,-10.165775459330888,1.0,54.98429565490608,48.42162878889155,2.6897489366008904,2.976751762020148,499.9999743869209
411.46381297646275,336.241479600152,-8.811714956950652,-9.154598835401293,8.407054101838137,1.0,1.104053326678574,2.751878099507124,-7.430201048579704,-10.1932288653216,1.0,55.984474093019855,48.38835931855925,2.685447068281052,2.9769733186381027,499.9999743869209
412.6469654980802,337.241479600152,-8.842618962833882,-9.18192303366024,8.635418497658495,1.0,1.1042467692853746,2.7479934761924056,-7.46301354857971,-10.222224377088054,1.0,56.984650865276365,48.355145354792,2.6811715037587556,2.977194233257056,499.9999743869209
413.8300250420042,338.241479600152,-8.873512771605021,-9.209247231919186,9.100415406167906,1.0,1.1043783483487246,2.740874226714894,-7.495826048579687,-10.251199494630356,1.0,57.98482599226867,48.32198620461503,2.676922243034001,2.977414505877007,499.9999743869209
415.0129895208211,339.241479600152,-8.904396383264043,-9.236571430178131,9.144776239054972,1.0,1.1052440406401172,2.7367717153988025,-7.53020104857967,-10.278591717948416,1.0,58.98499949462695,48.28888118581477,2.672699286106789,2.9776341364979566,499.9999743869209
416.1958568715225,340.241479600152,-8.935269797810975,-9.263895628437076,9.571649238603701,1.0,1.1060180214599198,2.735931426085756,-7.563013548579676,-10.307526047042273,1.0,59.985171392457346,48.25582962678294,2.668502632977119,2.9778531251199043,499.9999743869209
417.3786250545092,341.241479600152,-8.966133015245788,-9.291219826696024,10.136140217442623,1.0,1.1057443558391644,2.729809759092788,-7.595411009517193,-10.336855020974383,1.0,60.985341705549445,48.22283086645348,2.6643322836449905,2.9780714717428505,499.9999743869209
418.56129205339545,342.241479600152,-8.996986035568483,-9.318544024954969,10.61245965332501,1.0,1.1064139661517656,2.7253904380453804,-7.62902917357971,-10.364942897557256,1.0,61.98551045354503,48.18988425384114,2.660188238110404,2.978289176366795,499.9999743869209
419.74385587484437,343.241479600152,-9.02782885877906,-9.345868223213914,11.47797108133194,1.0,1.1072559445672763,2.722381775957132,-7.661841673579687,-10.393816043978433,1.0,62.98567765562569,48.15698914813561,2.65607049637336,2.9785062389917383,499.9999743869209
420.9263145476036,344.241479600152,-9.058661484877547,-9.37319242147286,12.199793127111592,1.0,1.1080780023251198,2.7154627692083437,-7.6954110095172155,-10.421911960237878,1.0,63.98584333078412,48.124144918258395,2.6519790584338576,2.9787226596176795,499.9999743869209
422.108666122695,345.241479600152,-9.089483913863916,-9.400516619731807,12.60076521437698,1.0,1.108508035106893,2.710738176114546,-7.727857298579721,-10.45111052914811,1.0,64.98600749751216,48.091350942950044,2.647913924291897,2.978938438244619,499.9999743869209
423.29090867243536,346.241479600152,-9.120296145738195,-9.427840817990752,13.201954825826105,1.0,1.1100340883499804,2.7079162515839528,-7.76184167357971,-10.47875061789668,1.0,65.9861701743809,48.05860661032577,2.6438750939474787,2.9791535748725573,499.9999743869209
424.4730402907189,347.241479600152,-9.151098180500327,-9.455165016249698,13.885943881982042,1.0,1.111917557979392,2.7025548412224083,-7.794287962642159,-10.507908398358495,1.0,66.9863313792668,48.02591131791789,2.6398625674006024,2.9793680695014935,499.9999743869209
425.65505909194655,348.241479600152,-9.181890018150398,-9.482489214508643,14.373102740809465,1.0,1.1127569260780381,2.699244975440564,-7.826685423579676,-10.53709461272112,1.0,67.98649113013585,47.99326447227611,2.635876344651268,2.979581922131428,499.9999743869209
426.83696321120027,349.241479600152,-9.212671658688322,-9.50981341276759,14.656017763588698,1.0,1.1129633556162604,2.6948139950371512,-7.860669798579664,-10.56467351879698,1.0,68.98664944447307,47.960665489125745,2.631916425699476,2.9797951327623613,499.9999743869209
428.018750803635,350.241479600152,-9.243443102114156,-9.537137611026536,14.583184048994232,1.0,1.1127922686643943,2.691118519674717,-7.8931649157672155,-10.593721288461097,1.0,69.98680633955564,47.92811379283191,2.6279828105452254,2.9800077013942925,499.9999743869209
429.200420044069,351.241479600152,-9.274204348427872,-9.564461809285481,14.4724794482987,1.0,1.1118117769241938,2.687817886322591,-7.925513548579687,-10.622895148276058,1.0,70.98696183239713,47.895608816529574,2.624075499188517,2.980219628027222,499.9999743869209
430.3819691269292,352.241479600152,-9.30495539762947,-9.591786007544426,14.298880014711916,1.0,1.110526759833812,2.68310657116092,-7.959497923579704,-10.650412871679237,1.0,71.9871159397577,47.863150001808975,2.6201944916293507,2.9804309126611503,499.9999743869209
431.5633962653975,353.241479600152,-9.335696249718978,-9.619110205803374,14.45335474315239,1.0,1.1117386951675574,2.6788411429029395,-7.992041868892159,-10.679350630545798,1.0,72.98726867814406,47.83073679870148,2.6163397878677266,2.9806415552960766,499.9999743869209
432.74469969175436,354.241479600152,-9.366426904696368,-9.646434404062319,14.564195007912627,1.0,1.1129873622622237,2.6755597947135357,-8.024610228267193,-10.708243581125544,1.0,73.98742006382162,47.798368665279185,2.612511387903644,2.9808515559320017,499.9999743869209
433.92587765638814,355.241479600152,-9.39714736256164,-9.673758602321264,14.86298396650728,1.0,1.1132859029593662,2.670578047163076,-8.057227415767159,-10.73706730935612,1.0,74.98757011280924,47.76604506781939,2.6087092917371035,2.9810609145689244,499.9999743869209
435.10692842804696,356.241479600152,-9.427857623314821,-9.70108280058021,15.550397232178959,1.0,1.1119298201760828,2.667656717534925,-8.089795775142193,-10.76591947148745,1.0,75.98771884089058,47.73376548045434,2.604933499368105,2.981269631206846,499.9999743869209
436.28785029317066,357.241479600152,-9.458557686955885,-9.728406998839157,15.90190526191965,1.0,1.1120276154565405,2.6624999671434466,-8.12236413451717,-10.7947512393946,1.0,76.98786626361499,47.7015293850998,2.601184010796649,2.9814777058457658,499.9999743869209
437.46864155552964,358.241479600152,-9.48924755348483,-9.755731197098102,16.576971605891508,1.0,1.1143382333945568,2.6595033480689096,-8.154981322017193,-10.823513784952468,1.0,77.98801239630455,47.66933627126912,2.5974608260227345,2.981685138485684,499.9999743869209
438.64930053638494,359.241479600152,-9.519927222901686,-9.783055395357048,17.0703359575162,1.0,1.1152916616096433,2.6563241162034785,-8.188672728267193,-10.851181717536178,1.0,78.98815725405473,47.63718563600193,2.593763945046362,2.9818919291266006,499.9999743869209
439.8298255736221,360.241479600152,-9.550596695206423,-9.810379593615993,17.50439112828501,1.0,1.1159977309487874,2.650912481523136,-8.22124108764217,-10.879952302770675,1.0,79.98830085168714,47.605076983758124,2.5900933678675315,2.9820980777685153,499.9999743869209
441.0102150218188,361.241479600152,-9.581255970399042,-9.837703791874938,18.50409326169027,1.0,1.1177011828503651,2.647663951920123,-8.25273522826717,-10.909776712530913,1.0,80.988443204016,47.57300982611085,2.5864490944862433,2.9823035844114285,499.9999743869209
442.19046725210006,362.241479600152,-9.611905048479542,-9.865027990133886,19.745340695113274,1.0,1.1185927426905922,2.644235739967968,-8.28642663451717,-10.937383462441915,1.0,81.98858432532961,47.54098368185336,2.582831124902497,2.98250844905534,499.9999743869209
443.3705806512562,363.241479600152,-9.642543929447953,-9.892352188392831,20.61140061648565,1.0,1.1202737033063397,2.6385780128640874,-8.318994993892204,-10.966092865003702,1.0,82.98872422991417,47.50899807671334,2.5792394591162924,2.98271267170025,499.9999743869209
444.5505536222108,364.241479600152,-9.673172613304246,-9.919676386651776,21.451062238285346,1.0,1.1214817876154684,2.635086236591519,-8.350489134517204,-10.995856092091287,1.0,83.98886293179811,47.47705254328852,2.57567409712763,2.982916252346158,499.9999743869209
445.7303845832012,365.241479600152,-9.703791100048448,-9.947000584910722,22.26720671793989,1.0,1.1223368563665417,2.6336636763334695,-8.384180540767204,-11.023401659329693,1.0,84.98900044480746,47.44514662094522,2.57213503893651,2.9831191909930648,499.9999743869209
446.910071967832,366.241479600152,-9.734399389680533,-9.974324783169669,22.90533288262859,1.0,1.1233668580601708,2.6277682711732098,-8.416748900142181,-11.052049879218885,1.0,85.98913678256861,47.41327985565391,2.5686222845429314,2.9833214876409695,499.9999743869209
448.08961422460897,367.241479600152,-9.7649974822005,-10.001648981428614,23.882862696043883,1.0,1.1249841259552533,2.624041541372975,-8.448243040767181,-11.081751923633817,1.0,86.9892719584617,47.38145179991204,2.565135833946895,2.9835231422898727,499.9999743869209
449.26900981708485,368.241479600152,-9.795585377608347,-10.02897317968756,24.964878148481375,1.0,1.1250630862423563,2.6246328063641897,-8.480811400142159,-11.110359355074536,1.0,87.98940598588115,47.349662012586805,2.5616756871484005,2.9837241549397744,499.9999743869209
450.4482572229488,369.241479600152,-9.826163075904105,-10.056297377946505,25.545950253925298,1.0,1.1263288500421307,2.6185077797400993,-8.514502806392159,-11.137823345416052,1.0,88.98953887772257,47.317910058886525,2.558241844147448,2.9839245255906746,499.9999743869209
451.6273549344337,370.241479600152,-9.856730577087745,-10.083621576205452,26.368539756212616,1.0,1.1270898182883629,2.6143098967641265,-8.545996947017159,-11.167464207158332,1.0,89.98967064685058,47.286195510183376,2.5548343049440376,2.9841242542425728,499.9999743869209
452.806301457788,371.241479600152,-9.887287881159295,-10.110945774464398,27.300338543002894,1.0,1.1264826074144796,2.612674768223428,-8.578565306392136,-11.196010455926455,1.0,90.98980130605128,47.25451794389349,2.5514530695381694,2.9843233408954695,499.9999743869209
453.98509531317796,372.241479600152,-9.917834988118727,-10.138269972723343,27.52581084733739,1.0,1.1265053407904524,2.6063278366505074,-8.61113366576717,-11.224536310470285,1.0,91.98993086777546,47.22287694347665,2.548098137929843,2.984521785549364,499.9999743869209
455.1637350340236,373.241479600152,-9.948371897966041,-10.165594170982288,28.6148244539108,1.0,1.1287162402804929,2.6020082045197057,-8.643140501704693,-11.25360329422739,1.0,92.99005934435007,47.191272098216444,2.5447695101190586,2.9847195882042574,499.9999743869209
456.3422191675117,374.241479600152,-9.978898610701236,-10.192918369241236,29.732279359813553,1.0,1.1315960946946075,2.6023045725073075,-8.675196165767204,-11.282601055635268,1.0,93.99018674792893,47.15970300318574,2.541467186105816,2.984916748860149,499.9999743869209
457.5205462738708,375.241479600152,-10.009415126324342,-10.220242567500181,30.33671430827529,1.0,1.132822506517777,2.5979892233668807,-8.708887572017204,-11.30994268063148,1.0,94.99031309049559,47.128169259103856,2.5381911658901153,2.9851132675170393,499.9999743869209
458.6987149262889,376.241479600152,-10.039921444835329,-10.247566765759126,31.311936802935428,1.0,1.134341979770139,2.5912113820068043,-8.740992064204704,-11.338850825465954,1.0,95.99043838386484,47.096670472329436,2.534941449471957,2.9853091441749275,499.9999743869209
459.87672371055595,377.241479600152,-10.070417566234198,-10.274890964018072,32.25620902078587,1.0,1.1349961105993671,2.5912979965810337,-8.771827025142159,-11.369008107326238,1.0,96.99056263968811,47.065206254667316,2.531718036851341,2.9855043788338143,499.9999743869209
461.05457122525587,378.241479600152,-10.100903490520977,-10.302215162277019,32.889340715027856,1.0,1.134560830208235,2.5867752233921237,-8.805518431392159,-11.396288549649796,1.0,97.99068586945413,47.033776223325816,2.528520928028266,2.9856989714936994,499.9999743869209
462.2322560810738,379.241479600152,-10.131379217695638,-10.329539360535964,33.87069400250034,1.0,1.1364447986593726,2.5819406923567385,-8.837769407954625,-11.424989027436652,1.0,98.9908080844919,47.00238000085238,2.5253501230027338,2.9858929221545827,499.9999743869209
463.40977690121707,380.241479600152,-10.161844747758181,-10.35686355879491,34.570653228684506,1.0,1.137293662910673,2.579676007262748,-8.86845788451717,-11.455231610999192,1.0,99.99092929597538,46.97101721495474,2.5222056217747433,2.9860862308164644,499.9999743869209
464.5871323204944,381.241479600152,-10.192300080708634,-10.384187757053855,35.573605896477375,1.0,1.136372579805767,2.5771986994061535,-8.901026243892204,-11.483573917525064,1.0,100.99104951492342,46.939687498501115,2.5190874243442947,2.9862788974793446,499.9999743869209
465.7643209856907,382.241479600152,-10.222745216546969,-10.411511955312802,36.64607546760591,1.0,1.1383749796558014,2.572068086565281,-8.934546751704659,-11.510943681389278,1.0,101.99116875220358,46.90839048941291,2.5159955307113884,2.986470922143223,499.9999743869209
466.9413415550739,383.241479600152,-10.253180155273185,-10.438836153571748,37.34937406575354,1.0,1.1399336805478029,2.5701442581371055,-8.965088743892181,-11.541271566654189,1.0,102.99128701858604,46.877125830556054,2.512929940876024,2.9866623048081,499.9999743869209
468.1181926984044,384.241479600152,-10.283604896887311,-10.466160351830693,38.21931534000197,1.0,1.140785636593811,2.5692794808720123,-8.996949095454681,-11.570260698319942,1.0,103.99140432454004,46.845893169696666,2.5098906548382014,2.986853045473975,499.9999743869209
469.2948730965793,385.241479600152,-10.314019441389291,-10.493484550089638,39.00352013590622,1.0,1.1408882050411062,2.56376155930667,-9.030249876704715,-11.597789006073867,1.0,104.99152068049341,46.81469215940112,2.506877672597921,2.9870431441408485,499.9999743869209
470.47138144185425,386.241479600152,-10.34442378877921,-10.520808748348585,39.409257581551856,1.0,1.1411622507973007,2.5616478192101226,-9.061402220454681,-11.627445357103738,1.0,105.99163609683603,46.78352245691448,2.5038909941551823,2.98723260080872,499.9999743869209
471.64771643703205,387.241479600152,-10.374817939056982,-10.54813294660753,40.51019758508116,1.0,1.1440064492593744,2.559276827548757,-9.092652220454681,-11.656983657659282,1.0,106.99175058371418,46.75238372420188,2.500930619509986,2.9874214154775904,499.9999743869209
472.8238767957915,388.241479600152,-10.405201892222664,-10.575457144866476,41.76969493314086,1.0,1.1450977359598917,2.5527430012722334,-9.125953001704659,-11.684450782740669,1.0,107.99186415098262,46.7212756277641,2.4979965486623312,2.987609588147459,499.9999743869209
