lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
363.5721448776677,296.23941299809076,-7.64394910177964,-7.797246376768973,0.6929711553504188,1.0,0.812387102753666,2.9653668751853814,-6.1520958507244075,-9.135802352834872,1.0,14.971369418320592,49.698151722135606,2.907139651651098,2.9993430189103343,500.0000000000009
364.7551192080764,297.23941299809076,-7.674955712184612,-7.824258045450218,0.7583812419420563,1.0,0.8124980124898937,2.9608711582176284,-6.185103663224396,-9.164807761144829,1.0,15.971630901202332,49.66230996887043,2.9016004567055416,2.999349294171988,500.0000000000009
365.93811160791955,298.23941299809076,-7.705952137219782,-7.851269714131464,0.8223566420580036,1.0,0.8126072383833249,2.955064139264067,-6.221163233536913,-9.190741040902651,1.0,16.971889594214076,49.62656239568824,2.8960881305593946,2.999355542780825,500.0000000000009
367.12111851428574,299.23941299809076,-7.736938376885121,-7.878281382812711,0.8837783536282177,1.0,0.8127129603054366,2.9493645186098547,-6.2546349132244075,-9.219241840545834,1.0,17.972145537153267,49.590907659341724,2.8906026732126566,2.9993617647368445,500.0000000000009
368.30413641766074,300.23941299809076,-7.767914431180685,-7.905293051493956,0.9472754715813597,1.0,0.8128218737683653,2.9443120424836025,-6.2876427257244245,-9.248186136636946,1.0,18.972398769215033,49.55534444038048,2.885144084665328,2.9993679600400465,500.0000000000009
369.48716186075956,301.23941299809076,-7.798880300106447,-7.9323047201752015,1.012737709134555,1.0,0.812933929858341,2.9366866444818953,-6.3223839366619075,-9.275376663550986,1.0,19.972649328518116,49.519871443092256,2.8797123649174092,2.999374128690431,500.0000000000009
370.67019143771444,302.23941299809076,-7.829835983662406,-7.959316388856447,1.0755656288017155,1.0,0.8130426491130704,2.931715478082694,-6.355904444474362,-9.30376752285045,1.0,20.9728972530213,49.484487394527804,2.874307513968899,2.999380270687999,500.0000000000009
371.8532217925371,303.23941299809076,-7.860781481848562,-7.986328057537692,1.1355004778661622,1.0,0.8131485332283442,2.929303386145932,-6.388912256974379,-9.332650706722745,1.0,21.97314257973477,49.4491910442008,2.8689295318197985,2.999386386032749,500.0000000000009
373.0362496186166,304.23941299809076,-7.891716794664916,-8.013339726218938,1.2066480022798927,1.0,0.8132737182594647,2.921591495758605,-6.423604639786902,-9.35982894954293,1.0,22.97338534501472,49.413981163700925,2.8635784184701065,2.9993924747246825,500.0000000000009
374.2192716574149,305.23941299809076,-7.922641922111467,-8.040351394900183,1.3096872213858237,1.0,0.8134496053513338,2.91502753158764,-6.457173975724402,-9.388109868498532,1.0,23.97362558466932,49.37885654614814,2.8582541739198244,2.999398536763798,500.0000000000009
375.40228469717886,306.23941299809076,-7.953556864188215,-8.067363063581428,1.4446975230938164,1.0,0.8136763758531975,2.9107369105136627,-6.490181788224419,-9.416931940152011,1.0,24.973863333677286,49.34381600570717,2.852956798168951,2.999404572150097,500.0000000000009
376.5852855726394,307.23941299809076,-7.984461620895161,-8.094374732262676,1.5921886184868856,1.0,0.8139240780859868,2.9057922739192037,-6.524825342911896,-9.444097898878425,1.0,25.974098626663704,49.30885837716727,2.8476862912174874,2.999410580883578,500.0000000000009
377.76827116341644,308.23941299809076,-8.015356192232304,-8.121386400943921,1.7338485625056068,1.0,0.81416359808724,2.8992193477474615,-6.558443506974356,-9.47226887749025,1.0,26.974331497604,49.273982515500194,2.842442653065433,2.999416562964242,500.0000000000009
378.95123839358064,309.23941299809076,-8.046240578199644,-8.148398069625166,1.8595106328395292,1.0,0.8143787764767891,2.8955613965113542,-6.59186635853689,-9.500614797862397,1.0,27.974561979833823,49.23918729553117,2.8372258837127875,2.999422518392089,500.0000000000009
380.134184230244,310.23941299809076,-8.077114778797181,-8.175409738306412,1.9758594838282102,1.0,0.814578463700722,2.8894983647621473,-6.62482534291189,-9.529404214682472,1.0,28.9747901060137,49.20447161141101,2.8320359831595514,2.999428447167118,500.0000000000009
381.3171056833083,311.23941299809076,-8.107978794024916,-8.202421406987657,2.062828044592224,1.0,0.8147362119431074,2.883083206044347,-6.65900503041189,-9.556952557637942,1.0,29.97501590839562,49.16983437626607,2.8268729514057247,2.9994343492893303,500.0000000000009
382.4999998039794,312.23941299809076,-8.138832623882877,-8.229433075668902,2.1736002211088294,1.0,0.8149340728943517,2.878954774166715,-6.691866358536913,-9.58579888922884,1.0,30.975239418681497,49.135274521816,2.821736788451307,2.9994402247587253,500.0000000000009
383.68286368433166,313.23941299809076,-8.169676268371006,-8.256444744350148,2.388418643931597,1.0,0.8152910675727876,2.872427668059416,-6.726046046036913,-9.6133064907051,1.0,31.9754606678257,49.10079099802206,2.8166274942962986,2.999446073575303,500.0000000000009
384.8656944562706,314.23941299809076,-8.200509727489333,-8.283456413031393,2.646095246342877,1.0,0.8157152429068918,2.867996138141976,-6.759005030411913,-9.642014424566753,1.0,32.97567968661883,49.06638277257093,2.8115450689406996,2.9994518957390635,500.0000000000009
386.0484892910207,315.23941299809076,-8.231333001237886,-8.31046808171264,2.845296165127475,1.0,0.8160513790281132,2.864734478482916,-6.7930870616619075,-9.669578940813864,1.0,33.97589650502164,49.03204883072132,2.8064895123845095,2.9994576912500066,500.0000000000009
387.231245397797,316.23941299809076,-8.262146089616607,-8.337479750393886,2.9738543044428476,1.0,0.8162788549809105,2.858884917329476,-6.8260460460369075,-9.698246133196307,1.0,34.97611115254085,48.997788174779316,2.801460824627729,2.9994634601081325,500.0000000000009
388.41396002378633,317.23941299809076,-8.292948992625554,-8.364491419075131,3.1101120251171355,1.0,0.8165149580563956,2.8540138684271597,-6.85956655384939,-9.726331431401718,1.0,35.97632365828758,48.963599823896715,2.7964590056703575,2.999469202313441,500.0000000000009
389.59663045263494,318.23941299809076,-8.32374171026467,-8.391503087756377,3.2855436320712914,1.0,0.8168062881571663,2.848756071909307,-6.893087061661902,-9.754396358867439,1.0,36.97653405089096,48.92948281348032,2.791484055512395,2.999474917865933,500.0000000000009
390.77925400435413,319.23941299809076,-8.354524242534012,-8.418514756437622,3.3836497274883666,1.0,0.8169811616435987,2.841599751442061,-6.927266749161902,-9.781781735906122,1.0,37.97674235834177,48.89543619525321,2.7865359741538422,2.999480606765607,500.0000000000009
391.96182803417844,320.23941299809076,-8.385296589433551,-8.445526425118867,3.3960896438049737,1.0,0.8170332378843743,2.838747942984014,-6.959566553849413,-9.81102662501769,1.0,38.9769486083747,48.86145903657291,2.7816147615946987,2.9994862690124635,500.0000000000009
393.1443499321942,321.23941299809076,-8.41605875096326,-8.472538093800113,3.547466408951334,1.0,0.8173034603930082,2.8338548232807312,-6.993087061661896,-9.839030440264622,1.0,39.97715282811117,48.82755042024792,2.776720417834964,2.9994919046065034,500.0000000000009
394.3268171223529,322.23941299809076,-8.446810727123193,-8.499549762481358,3.884894180308031,1.0,0.8178682718215852,2.827947585774254,-7.027266749161896,-9.86635470508449,1.0,40.97735504421905,48.79370944440487,2.771852942874639,2.9994975135477255,500.0000000000009
395.5092270619319,323.23941299809076,-8.477552517913324,-8.526561431162605,4.249236339343179,1.0,0.8184982159525138,2.8229811287262976,-7.059566553849379,-9.895538481977269,1.0,41.97755528308829,48.759935221755,2.767012336713723,2.999503095836131,500.0000000000009
396.6915772411636,324.23941299809076,-8.508284123333652,-8.55357309984385,4.797405152415515,1.0,0.8194247251985785,2.819054852276423,-7.09308706166189,-9.923481185005414,1.0,42.977753570515745,48.72622687983832,2.7621985993522165,2.9995086514717184,500.0000000000009
397.87386518201976,325.23941299809076,-8.539005543384178,-8.580584768525096,5.61955078351377,1.0,0.8207771702417681,2.813094300194024,-7.12726674916189,-9.950744337606466,1.0,43.97794993187915,48.69258356031162,2.7574117307901185,2.999514180454489,500.0000000000009
399.056088438088,326.23941299809076,-8.569716778064873,-8.607596437206341,6.44176601135468,1.0,0.8221352967991238,2.8107652224514936,-7.158394678849419,-9.981038877280326,1.0,44.97814439229575,48.65900441884406,2.7526517310274303,2.9995196827844426,500.0000000000009
400.23824459395695,327.23941299809076,-8.600417827375793,-8.634608105887587,7.097332202371928,1.0,0.8232300984567814,2.803426701100605,-7.193087061661913,-10.007748593089673,1.0,45.97833697632183,48.62548862483237,2.7479186000641516,2.9995251584615783,500.0000000000009
401.4203312642012,328.23941299809076,-8.63110869131691,-8.661619774568832,7.577892556536753,1.0,0.824039534560609,2.7985999006382656,-7.226046046036913,-10.036171336596908,1.0,46.97852770816496,48.59203536117363,2.7432123379002817,2.999530607485897,500.0000000000009
402.6023460932127,329.23941299809076,-8.661789369888254,-8.688631443250078,7.9018212627587125,1.0,0.8245908798899827,2.7950657248451023,-7.258394678849442,-10.065184060927066,1.0,47.97871661159178,48.55864382391039,2.7385329445358213,2.9995360298573988,500.0000000000009
403.7842867544335,330.23941299809076,-8.692459863089766,-8.715643111931323,8.114382418918398,1.0,0.8249549049763263,2.789114817244922,-7.2918663585369075,-10.093053367642625,1.0,48.97890371008975,48.52531322198345,2.73388041997077,2.999541425576083,500.0000000000009
404.9661509501103,331.23941299809076,-8.723120170921476,-8.74265478061257,8.23312008469061,1.0,0.8251615385069359,2.784508499226945,-7.325582178849402,-10.12065816299355,1.0,49.97908902676909,48.49204277706292,2.729254764205128,2.99954679464195,500.0000000000009
406.14793641017445,332.23941299809076,-8.753770293383383,-8.769666449293815,8.264733054122468,1.0,0.825224400494912,2.7806135358813293,-7.3583946788494075,-10.149145907917358,1.0,50.97927258426904,48.45883172325074,2.724655977238895,2.999552137055,500.0000000000009
407.3296408924428,333.23941299809076,-8.784410230475487,-8.79667811797506,8.22894426415224,1.0,0.8251778384165076,2.775820105660486,-7.391207178849385,-10.17761328210159,1.0,51.979454404968294,48.425679306889066,2.720084059072071,2.9995574528152322,500.0000000000009
408.51126218123716,334.23941299809076,-8.815039982197789,-8.823689786656306,8.150646430981313,1.0,0.8250677908957198,2.7693484409163176,-7.4255821788494245,-10.204497785546152,1.0,52.979634510687674,48.392584786232646,2.715539009704657,2.9995627419226474,500.0000000000009
409.6927980878936,335.23941299809076,-8.845659548550316,-8.850701455337552,8.164147887525953,1.0,0.8251070483440778,2.7674500008761527,-7.457222803849419,-10.234096293251213,1.0,53.97981292320617,48.359547431356134,2.7110208291366518,2.9995680043772452,500.0000000000009
410.8742464493818,336.23941299809076,-8.876268929533012,-8.877713124018797,8.417125674182106,1.0,0.8255223578511441,2.7599699714826187,-7.490035303849396,-10.262502555216628,1.0,54.9799896637075,48.326566523740354,2.706529517368056,2.999573240179026,500.0000000000009
412.0556051282933,337.23941299809076,-8.906868125145934,-8.904724792700042,8.767326738871704,1.0,0.8260989439906875,2.755503516277628,-7.524410303849379,-10.289325946442489,1.0,55.980164753244935,48.29364135620969,2.7020650743988694,2.9995784493279896,500.0000000000009
413.2368720124289,338.23941299809076,-8.937457135389025,-8.93173646138129,9.11148228458562,1.0,0.8266749800347645,2.7532707764421076,-7.556050928849373,-10.318863341928676,1.0,56.980338212387664,48.260771232727336,2.6976275002290917,2.9995836318241356,500.0000000000009
414.41804501388094,339.23941299809076,-8.968035960262341,-8.958748130062535,9.470916371658738,1.0,0.8272798540535223,2.7478043716802887,-7.588863428849379,-10.347208491675303,1.0,57.98051006148745,48.22795546805935,2.693216794858724,2.9995887876674643,500.0000000000009
415.59912206902146,340.23941299809076,-8.998604599765827,-8.98575979874378,9.872856851244626,1.0,0.8279554206974366,2.743011900159459,-7.6220665538494075,-10.375142645682246,1.0,58.980680320371846,48.19519338773296,2.688832958287765,2.999593916857976,500.0000000000009
416.7801011380757,341.23941299809076,-9.029163053899538,-9.012771467425026,10.336491649520791,1.0,0.8287326798984915,2.7407989859256077,-7.654879053849385,-10.40344705394969,1.0,59.980849008867835,48.16248432769362,2.684475990516215,2.9995990193956703,500.0000000000009
417.9609802042049,342.23941299809076,-9.059711322663418,-9.039783136106271,10.888715133574806,1.0,0.8296510221532942,2.7346727952722887,-7.68769155384939,-10.431731091477445,1.0,60.98101614629354,48.12982763411884,2.6801458915440746,2.9996040952805476,500.0000000000009
419.14175727380245,343.23941299809076,-9.090249406057524,-9.066794804787516,11.492439940209751,1.0,0.8306517908985498,2.7295662553186304,-7.720894678849447,-10.4596041332656,1.0,61.98118175171811,48.09722266335379,2.6758426613713433,2.999609144512607,500.0000000000009
420.32243037537796,344.23941299809076,-9.120777304081827,-9.093806473468762,12.094159897541868,1.0,0.8316506638906103,2.7274337578614336,-7.7537071788494245,-10.487847429314229,1.0,62.981345843864176,48.06466878165688,2.6715662999980214,2.99961416709185,500.0000000000009
421.50299755954586,345.23941299809076,-9.151295016736327,-9.120818142150007,12.67786663132859,1.0,0.8326206416688621,2.7206105346721188,-7.785421046036902,-10.517168987435753,1.0,63.981508441323,48.03216536496515,2.667316807424109,2.9996191630182754,500.0000000000009
422.6834568987233,346.23941299809076,-9.181802544021025,-9.147829810831254,13.282493148549326,1.0,0.8336180451140328,2.7175450797011393,-7.818550928849419,-10.545054159192631,1.0,64.98166956224941,47.99971179871687,2.6630941836496054,2.9996241322918835,500.0000000000009
423.86380648635367,347.23941299809076,-9.212299885935892,-9.1748414795125,13.866311738243914,1.0,0.8345750050751786,2.7131604774431537,-7.851363428849396,-10.573236343022387,1.0,65.98182922462354,47.96730747773711,2.658898428674511,2.999629074912674,500.0000000000009
425.0440444369569,348.23941299809076,-9.242787042480984,-9.201853148193745,14.317971656126021,1.0,0.8353154989987954,2.707995028577457,-7.884297999161902,-10.601276085800066,1.0,66.98198744594248,47.93495180618902,2.654729542498826,2.9996339908806475,500.0000000000009
426.22416888549026,349.23941299809076,-9.273264013656274,-9.22886481687499,14.539001289418719,1.0,0.8356842912428334,2.704637796886331,-7.916866358536936,-10.629661668775611,1.0,67.9821442437522,47.90264419701643,2.65058752512255,2.999638880195804,500.0000000000009
427.4041779869408,350.23941299809076,-9.30373079946176,-9.255876485556236,14.49176334247789,1.0,0.8356247477584356,2.700257906530368,-7.9501915538494075,-10.657270045074114,1.0,68.98229963512506,47.87038407220075,2.646472376545684,2.999643742858143,500.0000000000009
428.5840699162238,351.23941299809076,-9.334187399897445,-9.282888154237481,14.252605951333912,1.0,0.835263817961906,2.696858448738837,-7.982051905411879,-10.68632289438301,1.0,69.98245363697987,47.83817086237386,2.642384096768226,2.9996485788676646,500.0000000000009
429.7638428677119,352.23941299809076,-9.364633814963327,-9.309899822918727,14.145857295420175,1.0,0.8351093260458838,2.691901481952897,-8.014620264786913,-10.71464736513974,1.0,70.98260626577559,47.80600400675462,2.6383226857901785,2.999653388224369,500.0000000000009
430.94349505475213,353.23941299809076,-9.395070044659434,-9.336911491599972,14.363090704645943,1.0,0.8354587045834083,2.6865111574119,-8.047847803849379,-10.742292285469489,1.0,71.98275753803398,47.77388295284203,2.6342881436115397,2.9996581709282566,500.0000000000009
432.12302470951875,354.23941299809076,-9.42549608898571,-9.36392316028122,14.573793416268485,1.0,0.8358119587285571,2.6848877813674505,-8.079805811661856,-10.771186366309564,1.0,72.98290746982485,47.74180715645764,2.63028047023231,2.9996629269793265,500.0000000000009
433.30243008272737,355.23941299809076,-9.455911947942184,-9.390934828962465,14.775181242183063,1.0,0.8361650037830407,2.6798546912846746,-8.11237417103689,-10.799449724847477,1.0,73.983056077029,47.70977608153831,2.62629966565249,2.999667656377579,500.0000000000009
434.4817094432288,356.23941299809076,-9.486317621528855,-9.41794649764371,15.293093903530457,1.0,0.8370124153487287,2.674196145823771,-8.144332178849425,-10.828303064208285,1.0,74.98320337529401,47.67778919988743,2.6223457298720785,2.9996723591230143,500.0000000000009
435.66086107749453,357.23941299809076,-9.516713109745751,-9.444958166324955,15.90941731786202,1.0,0.8380212915184809,2.6721124037916155,-8.17755971791189,-10.855866501579612,1.0,75.98334938003387,47.64584599118908,2.618418662891077,2.999677035215633,500.0000000000009
436.83988328970037,358.23941299809076,-9.547098412592817,-9.4719698350062,16.390111644522896,1.0,0.8388311284600208,2.667012693220414,-8.210128077286925,-10.88406874789871,1.0,76.98349410638434,47.61394594279497,2.614518464709484,2.9996816846554335,500.0000000000009
438.01877440121217,359.23941299809076,-9.57747353007008,-9.498981503687446,16.894509838066927,1.0,0.8396860875374645,2.6633413830425923,-8.241988428849453,-10.912958631290707,1.0,77.98363756941467,47.58208854949004,2.610645135327301,2.9996863074424174,500.0000000000009
439.197532750211,360.23941299809076,-9.607838462177568,-9.525993172368691,17.610141403636003,1.0,0.8408784388187698,2.6609041557808837,-8.274190577286902,-10.941486347068235,1.0,78.98377978386969,47.55027331356368,2.606798674744527,2.9996909035765835,500.0000000000009
440.37615669171504,361.23941299809076,-9.638193208915226,-9.553004841049937,18.510792931435667,1.0,0.842371142452849,2.6556492574126764,-8.306758936661879,-10.969627481168573,1.0,79.98392076417485,47.51849974458818,2.602979082961162,2.999695473057933,500.0000000000009
441.55464459689836,362.23941299809076,-9.668537770283109,-9.580016509731184,19.465092380367345,1.0,0.8439718663814544,2.651728044638901,-8.338472803849413,-10.998602736716805,1.0,80.98406052470062,47.486767359211456,2.5991863599772063,2.999700015886465,500.0000000000009
442.73299485302226,363.23941299809076,-9.69887214628119,-9.60702817841243,20.35332492052177,1.0,0.8455151505963919,2.649873891530035,-8.371944483536879,-11.0257998090255,1.0,81.98419907955855,47.45507568108394,2.59542050579266,2.999704532062179,500.0000000000009
443.91120586348836,364.23941299809076,-9.729196336909439,-9.634039847093675,21.144710964002027,1.0,0.8470672896642808,2.6435447675382022,-8.404512842911913,-11.053879830906965,1.0,82.9843364426543,47.423424240792826,2.5916815204075223,2.9997090215850766,500.0000000000009
445.08927604676046,365.23941299809076,-9.759510342167914,-9.66105151577492,21.933241904786357,1.0,0.8490333274507907,2.6393822224179644,-8.435958155411925,-11.083062528923904,1.0,83.98447262764023,47.391812575763424,2.587969403821795,2.9997134844551567,500.0000000000009
446.2672038369229,366.23941299809076,-9.789814162056587,-9.688063184456166,22.820218950856624,1.0,0.8516972822274014,2.637289511383841,-8.46857534291189,-11.111052981201283,1.0,84.98460764812967,47.3602402299245,2.584284156035476,2.9997179206724196,500.0000000000009
447.4449876830011,367.23941299809076,-9.820107796575428,-9.715074853137411,23.768972957852128,1.0,0.85270844938492,2.6329706578422076,-8.501143702286868,-11.139071890863988,1.0,85.98474151738287,47.32870675391703,2.5806257770485668,2.999722330236865,500.0000000000009
448.62262604886143,368.23941299809076,-9.850391245724495,-9.742086521818656,24.722304375594128,1.0,0.853031104504162,2.628574984795563,-8.532564600724413,-11.168217890724577,1.0,86.98487424857836,47.29721170463651,2.576994266861066,2.9997267131484935,500.0000000000009
449.8001174128541,369.23941299809076,-9.88066450950376,-9.769098190499902,25.6026293752354,1.0,0.8541741956205805,2.625324068382014,-8.564083155411879,-11.19724586359564,1.0,87.9850058544942,47.26575464550609,2.5733896254729753,2.9997310694073045,500.0000000000009
450.9774602676214,370.23941299809076,-9.910927587913221,-9.796109859181149,26.31207884660011,1.0,0.8551722306359086,2.6217050969622164,-8.597774561661879,-11.224080614164563,1.0,88.98513634804084,47.23433514594049,2.5698118528842935,2.999735399013298,500.0000000000009
452.1546531200766,371.23941299809076,-9.94118048095288,-9.823121527862394,26.97837159519076,1.0,0.8562262502116786,2.617084153441084,-8.62934194447439,-11.25301901743137,1.0,89.98526574173627,47.202952781631694,2.566260949095021,2.9997397019664747,500.0000000000009
453.33169449063286,372.23941299809076,-9.971423188622737,-9.85013319654364,27.789711235565033,1.0,0.8575075755318872,2.615758948914106,-8.66071401478689,-11.282132362458583,1.0,90.98539404797378,47.17160713422024,2.562736914105158,2.999743978266834,500.0000000000009
454.50858291370133,373.23941299809076,-10.00165571092279,-9.877144865224885,28.706706632907004,1.0,0.8589730395090796,2.6120174173037753,-8.693282374161925,-11.310029047683656,1.0,91.98552127897318,47.14029779120355,2.5592397479147038,2.9997482279143757,500.0000000000009
455.6853169368133,374.23941299809076,-10.031878047853041,-9.90415653390613,29.659130893468216,1.0,0.860493242540304,2.607178730852752,-8.726119288224425,-11.337636807481658,1.0,92.98564744678202,47.10902434590744,2.555769450523659,2.9997524509091007,500.0000000000009
456.86189512082836,375.23941299809076,-10.06209019941349,-9.931168202587376,30.510257339489712,1.0,0.8618617746616664,2.6033921287242947,-8.757344874161902,-11.366835524665078,1.0,93.98577256327678,47.07778639741446,2.5523260219320236,2.999756647251008,500.0000000000009
458.0383160396071,376.23941299809076,-10.092292165604135,-9.958179871268621,31.298494057582094,1.0,0.8631332089169683,2.601683791572981,-8.788790186661856,-11.395794144546414,1.0,94.985896640171,47.0465835502994,2.548909462139797,2.9997608169400984,500.0000000000009
459.2145782796545,377.23941299809076,-10.122483946425007,-9.985191539949867,32.155254523761805,1.0,0.8645082536265088,2.596634576874777,-8.821822413224368,-11.423145479625646,1.0,95.98601968905143,47.01541541474273,2.54551977114698,2.999764959976371,500.0000000000009
460.39068044014346,378.23941299809076,-10.152665541876047,-10.012203208631114,33.06540328997459,1.0,0.8659636395163575,2.5925421282021546,-8.85297475697439,-11.452356326777704,1.0,96.98614172118914,46.98428160634967,2.5421569489535725,2.999769076359827,500.0000000000009
461.56662113261984,379.23941299809076,-10.182836951957285,-10.039214877312359,33.96219905172529,1.0,0.8673972955662139,2.5929716563599925,-8.884297999161902,-11.481375904752667,1.0,97.98626274793247,46.953181745946864,2.5388209955595737,2.999773166090465,500.0000000000009
462.7423989807369,380.23941299809076,-10.212998176668748,-10.066226545993604,34.81924554812856,1.0,0.8687683433032403,2.5856192211899156,-8.917525538224425,-11.508470815113071,1.0,98.98638278031524,46.92211545976437,2.5355119109649844,2.9997772291682865,500.0000000000009
463.9180126203103,381.23941299809076,-10.24314921601038,-10.09323821467485,35.65733680422583,1.0,0.8701085709489719,2.5832297003035194,-8.949752100724425,-11.536546331296336,1.0,99.98650182926224,46.89108237900135,2.532229695169804,2.9997812655932905,500.0000000000009
465.0934606986117,382.23941299809076,-10.27329006998221,-10.120249883356095,36.52118311005909,1.0,0.87148606871651,2.5814092893399163,-8.97980581166189,-11.566774328302529,1.0,100.98661990554325,46.86008214010607,2.5289743481740334,2.999785275365477,500.0000000000009
466.26874187491114,383.23941299809076,-10.303420738584265,-10.14726155203734,37.421258942804926,1.0,0.8729168134793819,2.5759106584326616,-9.013228663224425,-11.593612813944105,1.0,101.98673701978419,46.82911438437537,2.525745869977672,2.9997892584848462,500.0000000000009
467.4438548196036,384.23941299809076,-10.333541221816517,-10.174273220718586,38.35104900604379,1.0,0.8743896227394939,2.5733263113421003,-9.045455225724425,-11.62162721790861,1.0,102.98685318246191,46.7981787581335,2.5225442605807196,2.9997932149513984,500.0000000000009
468.6187982145843,385.23941299809076,-10.363651519678939,-10.201284889399831,39.2098759055124,1.0,0.8757519494601986,2.571508508348387,-9.075313624161879,-11.651989415195999,1.0,103.98696840391608,46.767274912338706,2.5193695199831763,2.9997971447651333,500.0000000000009
469.7935707526635,386.23941299809076,-10.393751632171586,-10.228296558081079,39.98573625212053,1.0,0.8769862144872108,2.567772390279316,-9.107857569474447,-11.679645694868725,1.0,104.98708269439157,46.73640250288949,2.5162216481850423,2.999801047926051,500.0000000000009
470.96817113756344,387.23941299809076,-10.423841559294402,-10.255308226762324,40.82741254834862,1.0,0.8783159757268799,2.562851057921762,-9.14008413197439,-11.707598986614414,1.0,105.98719606379075,46.70556119029527,2.513100645186318,2.999804924434151,500.0000000000009
472.1425980838497,388.23941299809076,-10.453921301047444,-10.28231989544357,41.68163040138514,1.0,0.8796612479704167,2.5610420556795646,-9.17194448353689,-11.735898118557998,1.0,106.98730852219126,46.67475063956971,2.5100065109870022,2.999808774289434,500.0000000000009
