lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
437.3811516900985,359.2657931913724,-8.907456169588983,-9.81966184435593,18.908557402498072,1.0,1.1152890252218566,1.905154305834401,-7.950012161444221,-9.864900177733745,1.0,79.0,219.61472396060523,1.4836971508639019,2.012419412093362,500.0000000000004
438.5707385392049,360.2657931913724,-8.938296233088238,-9.846994426612445,19.831711132854455,1.0,1.1171071525793532,1.9137803758897292,-7.977404739569181,-9.899187726607295,1.0,80.0,219.58388389710598,1.48964029187815,2.01234055052714,500.0000000000004
439.7600981381864,361.2657931913724,-8.969125403199513,-9.874327008868962,20.962130734940978,1.0,1.1177357463553612,1.9185075706270496,-8.003381302069215,-9.93486950432981,1.0,81.0,219.55305472699473,1.4955833792256683,2.012261918870002,500.0000000000004
440.9492299266586,362.2657931913724,-8.999943679922723,-9.901659591125478,21.63466047811762,1.0,1.1190752381196742,1.9275400938360931,-8.032434036444187,-9.967453323401259,1.0,82.0,219.5222364502715,1.5015264129064565,2.012183517121948,500.0000000000004
442.1381333448107,363.2657931913724,-9.030751063257952,-9.928992173381996,22.055814981072086,1.0,1.120386241131822,1.935996195353411,-8.058850052069204,-10.0026520744467,1.0,83.0,219.4914290669363,1.5074693929205145,2.0121053452829782,500.0000000000004
443.32680783340635,364.2657931913724,-9.061547553205145,-9.956324755638512,22.819665536842106,1.0,1.1208674127660778,1.9442675463473194,-8.084826614569238,-10.038268491841052,1.0,84.0,219.4606325769891,1.5134123192678426,2.012027403353092,500.0000000000004
444.5152528337856,365.2657931913724,-9.0923331497643,-9.983657337895028,23.67121984072874,1.0,1.122136804838607,1.9507926775077067,-8.112658645819181,-10.07200765370942,1.0,85.0,219.42984698042991,1.5193551919484405,2.01194969133229,500.0000000000004
445.7034677878653,366.2657931913724,-9.123107852935448,-10.010989920151546,24.305011494554503,1.0,1.1239258353474173,1.959478853881194,-8.13946528644422,-10.106750419426675,1.0,86.0,219.39907227725877,1.5252980109623087,2.0118722092205723,500.0000000000004
446.8914521381406,367.2657931913724,-9.153871662718586,-10.038322502408063,24.882160330202215,1.0,1.1241823749417779,1.964370044295876,-8.166271927069204,-10.141471398367969,1.0,87.0,219.36830846747563,1.5312407763094467,2.011794957017938,500.0000000000004
448.07920532768577,368.2657931913724,-9.184624579113688,-10.065655084664579,25.603301349532707,1.0,1.1246195520575268,1.9732797337267414,-8.192248489569181,-10.177000668658195,1.0,88.0,219.33755555108053,1.5371834879898545,2.011717934724388,500.0000000000004
449.2667268001562,369.2657931913724,-9.215366602120781,-10.092987666921097,26.4108983104588,1.0,1.125590749368275,1.985427642764968,-8.221935989569204,-10.208797214672359,1.0,89.0,219.30681352807343,1.5431261460035324,2.011641142339922,500.0000000000004
450.4540159997884,370.2657931913724,-9.246097731739837,-10.120320249177613,26.849966247996335,1.0,1.126690762574016,1.9863616023485733,-8.247375442694192,-10.244820020785482,1.0,90.0,219.27608239845438,1.54906875035048,2.01156457986454,500.0000000000004
451.6410723714019,371.2657931913724,-9.276817967970885,-10.14765283143413,27.47991353044231,1.0,1.1273105043899048,1.9961020857918612,-8.273693802069204,-10.279942133872567,1.0,91.0,219.24536216222333,1.5550113010306978,2.011488247298242,500.0000000000004
452.8278953603998,372.2657931913724,-9.307527310813924,-10.174985413690646,28.292823027827165,1.0,1.1271722035208465,2.006935177670755,-8.301525833319204,-10.313528788308645,1.0,92.0,219.2146528193803,1.5609537980441857,2.0114121446410276,500.0000000000004
454.0144844127709,373.2657931913724,-9.338225760268926,-10.202317995947164,28.715834886136452,1.0,1.1275667323561407,2.0113422611576013,-8.327844192694215,-10.348607327843638,1.0,93.0,219.1839543699253,1.5668962413909433,2.0113362718928975,500.0000000000004
455.20083897508965,374.2657931913724,-9.36891331633592,-10.22965057820368,29.35417681630917,1.0,1.1275880768327617,2.018699237476028,-8.353234817694215,-10.384591814977625,1.0,94.0,219.1532668138583,1.572838631070971,2.0112606290538513,500.0000000000004
456.38695849451824,375.2657931913724,-9.399589979014877,-10.256983160460196,30.368295805065696,1.0,1.1281965610503992,2.031546057301341,-8.38111567706926,-10.418064280960493,1.0,95.0,219.12259015117934,1.5787809670842687,2.0111852161238892,500.0000000000004
457.57284241880666,376.2657931913724,-9.430255748305825,-10.284315742716714,31.144512085156236,1.0,1.1303692629941404,2.0356257833199436,-8.408947708319204,-10.451563788292447,1.0,96.0,219.0919243818884,1.5847232494308363,2.011110033103011,500.0000000000004
458.75849019629504,377.2657931913724,-9.460910624208736,-10.31164832497323,31.89040630153704,1.0,1.1320086955668778,2.0434392780147377,-8.43565669269421,-10.486164555723263,1.0,97.0,219.06126950598548,1.5906654781106737,2.0110350799912164,500.0000000000004
459.9439012759136,378.2657931913724,-9.49155460672364,-10.338980907229747,32.56267503903042,1.0,1.1324143026227207,2.0532295791600106,-8.46300044269421,-10.520108770753069,1.0,98.0,219.03062552347058,1.5966076531237812,2.0109603567885066,500.0000000000004
461.12907510718514,379.2657931913724,-9.522187695850533,-10.366313489486263,33.3236507708449,1.0,1.132082771658506,2.057966274491257,-8.49034419269421,-10.554031199006857,1.0,99.0,218.99999243434368,1.6025497744701585,2.01088586349488,500.0000000000004
462.3140111402243,380.2657931913724,-9.55280989158939,-10.393646071742781,34.061054388473956,1.0,1.1337933699688876,2.0665369088402414,-8.516125442694204,-10.589494340484578,1.0,100.0,218.96937023860482,1.608491842149806,2.0108116001103378,500.0000000000004
463.49870882574066,381.2657931913724,-9.58342119394024,-10.420978653999297,34.85678423862087,1.0,1.1352792498548294,2.0742547961699884,-8.541516067694204,-10.625326320186275,1.0,101.0,218.93875893625398,1.6144338561627234,2.0107375666348797,500.0000000000004
464.6831676150382,382.2657931913724,-9.614021602903051,-10.448311236255813,35.57991752802801,1.0,1.1354038333589347,2.0826832390598398,-8.570812942694204,-10.657230263111899,1.0,102.0,218.90815852729116,1.6203758165089108,2.0106637630685054,500.0000000000004
465.86738696001737,383.2657931913724,-9.644611118477854,-10.475643818512332,36.162382016747365,1.0,1.1359786333365276,2.0871355286302347,-8.596203567694204,-10.693018669261505,1.0,103.0,218.87756901171636,1.626317723188368,2.010590189411215,500.0000000000004
467.05136631317566,384.2657931913724,-9.67518974066465,-10.502976400768848,36.71175619775416,1.0,1.138552034460767,2.0975245542029626,-8.623937942694198,-10.7264415386351,1.0,104.0,218.84699038952957,1.6322595762010952,2.0105168456630085,500.0000000000004
468.2351051276092,385.2657931913724,-9.705757469463407,-10.530308983025364,37.228341768842,1.0,1.139518348938358,2.1028647564558867,-8.651281692694198,-10.760233246232616,1.0,105.0,218.8164226607308,1.6382013755470923,2.0104437318238864,500.0000000000004
469.4186028570131,386.2657931913724,-9.736314304874156,-10.557641565281882,37.642975133706095,1.0,1.13819729446415,2.1110182217429667,-8.676672317694198,-10.795956292054115,1.0,106.0,218.78586582532006,1.6441431212263593,2.010370847893848,500.0000000000004
470.6018589556839,387.2657931913724,-9.766860246896869,-10.584974147538398,38.42911697794702,1.0,1.1394988331990734,2.119104838164475,-8.702868606756681,-10.830851887037056,1.0,107.0,218.75531988329735,1.6500848132388966,2.0102981938728934,500.0000000000004
471.7848728785185,388.2657931913724,-9.797395295531572,-10.612306729794915,39.51768927850682,1.0,1.1411226436824133,2.1282483895566315,-8.730554153631687,-10.864236437431458,1.0,108.0,218.72478483466264,1.6560264515847036,2.010225769761023,500.0000000000004
472.9676440810175,389.2657931913724,-9.82791945077824,-10.63963931205143,40.085677233061794,1.0,1.14137369652947,2.134299212116858,-8.757141067694192,-10.898697833862286,1.0,109.0,218.69426067941598,1.6619680362637808,2.010153575558237,500.0000000000004
474.1501720192847,390.2657931913724,-9.858432712636898,-10.666971894307949,40.45766756568061,1.0,1.1415120711662528,2.1421896631085957,-8.782531692694192,-10.934333732579603,1.0,110.0,218.66374741755732,1.6679095672761277,2.010081611264534,500.0000000000004
475.33245615002886,391.2657931913724,-9.888935081107547,-10.694304476564465,41.31292555920371,1.0,1.1417524375504946,2.1528970118463917,-8.811071731756698,-10.966798430458397,1.0,111.0,218.63324504908667,1.6738510446217445,2.010009876879916,500.0000000000004
