lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
406.6660931925853,333.26560557004717,-8.123652373002585,-9.0694128355074,7.692828440613781,1.0,1.101975789667814,1.7033158246953874,-7.265197708319221,-8.98210703768595,1.0,48.0,220.39852775719163,1.3250080050859065,2.008623497730231,500.0000000000003
407.8622165503033,334.26560557004717,-8.15467386073243,-9.096626603396812,7.817790185638561,1.0,1.1012739029000345,1.711345539126789,-7.293273880194192,-9.016073841270668,1.0,49.0,220.36750626946178,1.3309333569081587,2.008566727368299,500.0000000000003
409.0581269717194,335.26560557004717,-8.185684371913936,-9.123840371286223,8.103214429023037,1.0,1.102113032388505,1.717394781438358,-7.320373489569192,-9.05099525425868,1.0,50.0,220.33649575828028,1.3368591620792285,2.008510264503901,500.0000000000003
410.25382388081727,336.26560557004717,-8.216683906547104,-9.151054139175635,8.81103620733847,1.0,1.1033266108610955,1.7247854957909254,-7.348596145819215,-9.084771667274993,1.0,51.0,220.3054962236471,1.3427854205991159,2.008454109137036,500.0000000000003
411.44930670212506,337.26560557004717,-8.247672464631904,-9.178267907065045,9.399904582683606,1.0,1.1041420281886136,1.7346911616980591,-7.375158645819198,-9.12018628344461,1.0,52.0,220.2745076655623,1.3487121324678204,2.0083982612677036,500.0000000000003
412.6445748607162,338.26560557004717,-8.278650046168366,-9.205481674954457,9.843665053389962,1.0,1.1031903627087718,1.7417422634812425,-7.401086380194158,-9.156213712142574,1.0,53.0,220.24353008402585,1.3546392976853427,2.008342720895905,500.0000000000003
413.839627782211,339.26560557004717,-8.309616651156489,-9.232695442843868,10.093973816098247,1.0,1.1038469584136308,1.7487723843348277,-7.430334427069198,-9.18889887524378,1.0,54.0,220.21256347903773,1.3605669162516827,2.0082874880216393,500.0000000000003
415.03446489277775,340.26560557004717,-8.340572279596245,-9.25990921073328,10.855069686057412,1.0,1.1051933708125574,1.7590057071805631,-7.456896927069209,-9.22424763212328,1.0,55.0,220.18160785059797,1.3664949881668398,2.008232562644907,500.0000000000003
416.2290856191337,341.26560557004717,-8.37151693148769,-9.28712297862269,10.985357593826572,1.0,1.106505239911725,1.7658031086282477,-7.481799270819209,-9.261234592156171,1.0,56.0,220.15066319870652,1.3724235134308145,2.0081779447657078,500.0000000000003
417.423489388547,342.26560557004717,-8.402450606830769,-9.314336746512103,11.058861706138781,1.0,1.1068279177194533,1.7717051283850793,-7.511340286444209,-9.293560927217328,1.0,57.0,220.11972952336345,1.378352492043607,2.0081236343840416,500.0000000000003
418.61767562883705,343.26560557004717,-8.43337330562548,-9.341550514401515,11.754411738079066,1.0,1.1065213878314957,1.7815960322957949,-7.538635208319221,-9.32811140293174,1.0,58.0,220.08880682456874,1.3842819240052164,2.008069631499909,500.0000000000003
419.81164376837654,344.26560557004717,-8.464285027871881,-9.368764282290925,12.030049192510116,1.0,1.107370776770782,1.7880553750827204,-7.563537552069221,-9.365032503674541,1.0,59.0,220.05789510232233,1.390211809315644,2.0080159361133094,500.0000000000003
421.0053932360919,345.26560557004717,-8.495185773569915,-9.395978050180338,12.066128409615423,1.0,1.1070050829705125,1.7939165946507103,-7.5917602083192435,-9.398611338820587,1.0,60.0,220.0269943566243,1.3961421479748888,2.007962548224243,500.0000000000003
422.19892346146503,346.26560557004717,-8.52607554271961,-9.423191818069748,12.602618322162654,1.0,1.10759106173441,1.8031849814667567,-7.620129348944204,-9.432021736495017,1.0,61.0,219.9961045874746,1.4020729399829508,2.00790946783271,500.0000000000003
423.3922338745349,347.26560557004717,-8.556954335320967,-9.45040558595916,12.936047934405453,1.0,1.1079389600203855,1.8126392413905705,-7.645275833319232,-9.468632837322701,1.0,62.0,219.96522579487325,1.4080041853398308,2.00785669493871,500.0000000000003
424.5853239058974,348.26560557004717,-8.587822151373956,-9.47761935384857,13.121664180073548,1.0,1.1084899182423213,1.8162260271338937,-7.673498489569198,-9.502145813178714,1.0,63.0,219.93435797882023,1.413935884045528,2.007804229542243,500.0000000000003
425.77819298670795,349.26560557004717,-8.618678990878635,-9.504833121737983,13.58241857189048,1.0,1.1092779178805101,1.8256654078658983,-7.700793411444181,-9.53656457031309,1.0,64.0,219.90350113931558,1.4198680361000429,2.0077520716433095,500.0000000000003
426.97084054868225,350.26560557004717,-8.649524853834947,-9.532046889627393,13.717301892761023,1.0,1.109236271582943,1.8362711816829744,-7.72891841144417,-9.570131296225725,1.0,65.0,219.87265527635927,1.425800641503375,2.007700221241909,500.0000000000003
428.163266024097,351.26560557004717,-8.680359740242892,-9.559260657516806,13.588322624492903,1.0,1.1096705988119782,1.841111032578624,-7.7535277864441525,-9.607191694041632,1.0,66.0,219.84182038995132,1.4317337002555248,2.007648678338042,500.0000000000003
429.3554688457919,352.26560557004717,-8.711183650102527,-9.586474425406218,13.871589147283219,1.0,1.1095109237456755,1.8467291869784646,-7.7814574739442435,-9.64090982626081,1.0,67.0,219.8109964800917,1.4376672123564922,2.0075974429317083,500.0000000000003
430.54744844717015,353.26560557004717,-8.741996583413794,-9.613688193295628,14.6482759919109,1.0,1.1098861536371936,1.859279226495417,-7.809582473944232,-9.674410692883356,1.0,68.0,219.78018354678042,1.4436011778062772,2.0075465150229075,500.0000000000003
431.73920426220025,354.26560557004717,-8.772798540176723,-9.64090196118504,15.178234866187495,1.0,1.1112113028197719,1.8650904948992206,-7.834191848944215,-9.71140523140923,1.0,69.0,219.7493815900175,1.4495355966048797,2.00749589461164,500.0000000000003
432.9307357254166,355.26560557004717,-8.803589520391313,-9.66811572907445,15.691798458186204,1.0,1.1111736708732183,1.8704141918368151,-7.862316848944204,-9.744862191838422,1.0,70.0,219.7185906098029,1.4554704687522995,2.0074455816979055,500.0000000000003
434.12204227192115,356.26560557004717,-8.834369524057536,-9.695329496963863,16.899808691403123,1.0,1.113480469106195,1.879157748401994,-7.890246536444209,-9.778492511670862,1.0,71.0,219.68781060613668,1.4614057942485368,2.0073955762817044,500.0000000000003
435.31312333738435,357.26560557004717,-8.86513855117542,-9.722543264853273,17.997063766158142,1.0,1.1155309142629883,1.8867324837606319,-7.916613723944209,-9.81366337840663,1.0,72.0,219.65704157901877,1.4673415730935917,2.0073458783630365,500.0000000000003
436.5039783580463,358.26560557004717,-8.895896601744965,-9.749757032742686,18.589188524222116,1.0,1.116446778854074,1.8932371990805024,-7.944738723944226,-9.847054479545704,1.0,73.0,219.62628352844922,1.473277805287464,2.0072964879419017,500.0000000000003
437.69460677071856,359.26560557004717,-8.926643675766172,-9.776970800632096,19.00892284379365,1.0,1.1169880842697533,1.9017003656010019,-7.97183833331917,-9.881449018213175,1.0,74.0,219.59553645442804,1.4792144908301537,2.0072474050183002,500.0000000000003
438.8850080127839,360.26560557004717,-8.95737977323904,-9.804184568521508,19.54787254866976,1.0,1.1169222676005834,1.9100723121337353,-7.997814895819204,-9.916944650658877,1.0,75.0,219.56480035695517,1.4851516297216611,2.0071986295922315,500.0000000000003
440.07518152219916,361.26560557004717,-8.988104894163541,-9.831398336410919,20.5119606708355,1.0,1.1173677808938853,1.9194283507668715,-8.025402786444175,-9.950807001882907,1.0,76.0,219.53407523603067,1.491089221961986,2.0071501616636964,500.0000000000003
441.2651267374951,362.26560557004717,-9.018819038539704,-9.858612104300331,21.045501152243297,1.0,1.1189677665232929,1.9269375269254994,-8.051428177069226,-9.98620990001018,1.0,77.0,219.5033610916545,1.4970272675511282,2.0071020012326946,500.0000000000003
442.45484309777845,363.26560557004717,-9.049522206367499,-9.885825872189743,22.00088520598901,1.0,1.1208070248309514,1.9315266821712669,-8.079260208319226,-10.019784204415771,1.0,78.0,219.4726579238267,1.5029657664890883,2.007054148299226,500.0000000000003
443.6443300427325,364.26560557004717,-9.080214397646984,-9.913039640079154,23.088151823952753,1.0,1.1212611123330283,1.9421812359927202,-8.105236770819204,-10.055192024474763,1.0,79.0,219.44196573254723,1.5089047187758657,2.0070066028632905,500.0000000000003
444.83358701261847,365.26560557004717,-9.110895612378101,-9.940253407968566,23.50974484432928,1.0,1.121717970072362,1.9506990920398692,-8.13243403644421,-10.089357188311993,1.0,80.0,219.4112845178161,1.5148441244114603,2.006959364924888,500.0000000000003
446.02261344827673,366.26560557004717,-9.14156585056088,-9.967467175857976,24.201999890137373,1.0,1.1224975443799734,1.9554211073246677,-8.15885005206917,-10.124281649052591,1.0,81.0,219.38061427963333,1.5207839833958725,2.006912434484019,500.0000000000003
447.2114087911279,367.26560557004717,-9.17222511219532,-9.994680943747388,25.17675381147239,1.0,1.1233243128988926,1.9641607799154173,-8.184826614569204,-10.159623609821438,1.0,82.0,219.3499550179989,1.5267242957291025,2.006865811540683,500.0000000000003
448.39997248317394,368.26560557004717,-9.202873397281394,-10.021894711636799,25.80248783437342,1.0,1.1247121245534526,1.9724269056971053,-8.214514114569226,-10.191232679993561,1.0,83.0,219.31930673291282,1.53266506141115,2.0068194960948804,500.0000000000003
449.5883039669995,369.26560557004717,-9.233510705819128,-10.049108479526211,26.317338047450328,1.0,1.1260378207032025,1.9769001407813178,-8.241516067694192,-10.225505343944064,1.0,84.0,219.2886694243751,1.5386062804420149,2.0067734881466106,500.0000000000003
450.7764026857726,370.26560557004717,-9.264137037808524,-10.076322247415622,26.867765887806872,1.0,1.1251110112288765,1.983343158386063,-8.266271927069226,-10.262002148547822,1.0,85.0,219.2580430923857,1.5445479528216972,2.0067277876958745,500.0000000000003
451.9642680832462,371.26560557004717,-9.294752393249581,-10.103536015305034,27.37336092961387,1.0,1.1256859061791002,1.9971279924510483,-8.29410395831917,-10.295400828179993,1.0,86.0,219.22742773694463,1.5504900785501972,2.006682394742671,500.0000000000003
453.1518996037593,372.26560557004717,-9.325356772142271,-10.130749783194446,28.124072844272643,1.0,1.1268289823487454,2.0013610382821767,-8.32193598956917,-10.328777554715373,1.0,87.0,219.19682335805192,1.5564326576275145,2.0066373092870013,500.0000000000003
454.3392966922383,373.26560557004717,-9.355950174486622,-10.157963551083856,28.753733726525606,1.0,1.1280996608983296,2.005515864946993,-8.347375442694215,-10.36452490627903,1.0,88.0,219.16622995570756,1.5623756900536494,2.0065925313288644,500.0000000000003
455.52645879419686,374.26560557004717,-9.386532600282635,-10.185177318973269,29.727371385032068,1.0,1.1285327204308555,2.0180894658444686,-8.373693802069226,-10.399371398496044,1.0,89.0,219.13564752991155,1.568319175828602,2.006548060868261,500.0000000000003
456.7133853557389,375.26560557004717,-9.417104049530309,-10.212391086862679,30.285637189142136,1.0,1.1297125347663282,2.0251178838099335,-8.401525833319226,-10.432682265741391,1.0,90.0,219.1050760806639,1.5742631149523716,2.0065038979051906,500.0000000000003
457.9000758235583,376.26560557004717,-9.447664522229616,-10.239604854752091,30.62547433512366,1.0,1.1311507224719812,2.032754336085034,-8.42784419269421,-10.467484851765022,1.0,91.0,219.07451560796457,1.580207507424959,2.0064600424396537,500.0000000000003
459.086529644941,377.26560557004717,-9.478214018380612,-10.266818622641502,31.688576696187862,1.0,1.1324611809673142,2.039241871317806,-8.45323481769421,-10.503193219067015,1.0,92.0,219.0439661118136,1.5861523532463644,2.0064164944716496,500.0000000000003
460.2727462677651,378.26560557004717,-9.508752537983241,-10.294032390530914,32.828454677174555,1.0,1.1339937354770602,2.0477063378326577,-8.48057856769421,-10.536926508272273,1.0,93.0,219.01342759221097,1.5920976524165869,2.006373254001179,500.0000000000003
461.4587251405026,379.26560557004717,-9.539280081037504,-10.321246158420324,33.59455855044317,1.0,1.1339654013707838,2.056097791080269,-8.508947708319226,-10.56961245375578,1.0,94.0,218.98290004915668,1.5980434049356267,2.0063303210282415,500.0000000000003
462.6444657122208,380.26560557004717,-9.569796647543455,-10.348459926309737,34.108201198510855,1.0,1.1337988027513808,2.063635805282594,-8.533703567694204,-10.605889727392707,1.0,95.0,218.95238348265076,1.6039896108034843,2.006287695552837,500.0000000000003
463.82996743258263,381.26560557004717,-9.60030223750104,-10.375673694199149,34.8732705584147,1.0,1.1353951142546903,2.071883693157794,-8.561047317694204,-10.639557157307877,1.0,96.0,218.92187789269317,1.609936270020159,2.0062453775749662,500.0000000000003
465.0152297518484,382.26560557004717,-9.630796850910286,-10.40288746208856,35.593982733858255,1.0,1.1363143081538685,2.0800610057703253,-8.588391067694204,-10.673202634126369,1.0,97.0,218.89138327928393,1.6158833825856513,2.006203367094628,500.0000000000003
466.20025212087666,383.26560557004717,-9.661280487771165,-10.430101229977971,36.72191527644936,1.0,1.13782233189151,2.0842622828159634,-8.615173294256692,-10.707387681285638,1.0,98.0,218.86089964242302,1.6218309484999613,2.0061616641118234,500.0000000000003
467.38503399112477,384.26560557004717,-9.691753148083734,-10.457314997867382,37.096611519405236,1.0,1.1378097792552126,2.095425802726453,-8.641516067694198,-10.74199022847327,1.0,99.0,218.83042698211048,1.627778967763089,2.0061202686265522,500.0000000000003
468.56957481465133,385.26560557004717,-9.722214831847936,-10.484528765756794,37.42716683900284,1.0,1.1386433374224483,2.0994898331797742,-8.668859817694198,-10.775569846001673,1.0,100.0,218.79996529834628,1.6337274403750337,2.006079180638814,500.0000000000003
469.7538740441158,386.26560557004717,-9.752665539063798,-10.511742533646204,37.94170085351689,1.0,1.1395861331038166,2.107392630830219,-8.694250442694198,-10.811080635433399,1.0,101.0,218.76951459113042,1.6396763663357963,2.0060384001486087,500.0000000000003
470.93793113278053,387.26560557004717,-9.783105269731294,-10.538956301535617,38.82154177159553,1.0,1.140577510688235,2.1171329887980193,-8.721325638006675,-10.844884901455913,1.0,102.0,218.7390748604629,1.6456257456453762,2.0059979271559367,500.0000000000003
472.1217455345113,388.26560557004717,-9.81353402385048,-10.566170069425027,39.54208396217226,1.0,1.1427031304240824,2.12221750205471,-8.749328567694192,-10.877739480006767,1.0,103.0,218.70864610634374,1.6515755783037736,2.005957761660798,500.0000000000003
473.3053167037791,389.26560557004717,-9.843951801421298,-10.59338383731444,40.16868802507111,1.0,1.1432450398581606,2.1299222867727536,-8.774719192694192,-10.913184410148403,1.0,104.0,218.67822832877292,1.6575258643109887,2.0059179036631924,500.0000000000003
474.4886440956601,390.26560557004717,-9.874358602443777,-10.620597605203852,40.65765253731714,1.0,1.1421259863586937,2.141224620875633,-8.800817825506698,-10.947899379380857,1.0,105.0,218.64782152775044,1.6634766036670212,2.00587835316312,500.0000000000003
475.67172716583804,391.26560557004717,-9.90475442691789,-10.647811373093262,41.02818491075991,1.0,1.1433392453983446,2.146066616003168,-8.828503372381732,-10.981005481454048,1.0,106.0,218.6174257032763,1.6694277963718709,2.005839110160581,500.0000000000003
476.8545653706042,392.26560557004717,-9.935139274843692,-10.675025140982674,42.36757107148146,1.0,1.1456972404120092,2.1549470147609497,-8.85516352863172,-11.015115021055664,1.0,107.0,218.58704085535052,1.6753794424255386,2.005800174655575,500.0000000000003
478.0371581668589,393.26560557004717,-9.965513146221127,-10.702238908872085,42.86085063381782,1.0,1.1458172206570059,2.1632278314658038,-8.88031001300672,-11.050716279435534,1.0,108.0,218.5566669839731,1.6813315418280237,2.0057615466481025,500.0000000000003
479.2195050121126,394.26560557004717,-9.995876041050224,-10.729452676761497,42.951621107939204,1.0,1.14559206556899,2.171446852205321,-8.907995559881726,-11.08375652221872,1.0,109.0,218.526304089144,1.687284094579326,2.005723226138163,500.0000000000003
480.4016053644875,395.26560557004717,-10.026227959330953,-10.756666444650907,43.181555286958094,1.0,1.1457393516756367,2.176040291313342,-8.934655716131715,-11.11780020253019,1.0,110.0,218.49595217086323,1.693237100679446,2.0056852131257568,500.0000000000003
481.5834586827171,396.26560557004717,-10.056568901063372,-10.78388021254032,43.87830600399831,1.0,1.1465219635083168,2.1846748228745128,-8.960290481756715,-11.152847320370029,1.0,111.0,218.46561122913084,1.6991905601283837,2.0056475076108837,500.0000000000003
