lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_c,y_c,gamma,alpha,saturation
354.875508343618,290.2451975874106,-7.388364988176789,-7.931647868448836,0.344534582437301,1.0,1.0916003597921027,3.011193993465511,-5.877604692511568,-8.899125283842011,1.0,10.0,219.7369447824598,2.9668404129747774,3.0297408475516123,500.00000000000045
356.079780337981,291.2451975874106,-7.41969772334312,-7.958975272775863,0.4495402197039818,1.0,1.0923089303320983,3.0024782536662684,-5.913151567511591,-8.926243879174649,1.0,11.0,219.70561204729347,2.9610045511445913,3.0296066846628906,500.00000000000045
357.2838648927946,292.2451975874106,-7.451020441424305,-7.986302677102889,0.4723411175281415,1.0,1.0926799178767173,2.99665579416434,-5.945866411261562,-8.956174471587047,1.0,12.0,219.67428932921226,2.9551959232663974,3.029472848850557,500.00000000000045
358.4877614105115,293.2451975874106,-7.482333142420401,-8.013630081429916,0.5283338560858859,1.0,1.0934025690744478,2.992558328911585,-5.980143755011596,-8.984522529829206,1.0,13.0,219.6429766282162,2.9494145293401948,3.0293393401146114,500.00000000000045
359.69146929407106,294.2451975874106,-7.5136358263313525,-8.040957485756941,0.5531195096099777,1.0,1.0921897314879958,2.984867109962238,-6.015690630011619,-9.011581022651086,1.0,14.0,219.61167394430524,2.943660369365985,3.029206158455054,500.00000000000045
360.894987946901,295.2451975874106,-7.544928493157158,-8.068284890083968,0.6707702944054057,1.0,1.0925023868752586,2.9817398824429944,-6.049675005011551,-9.040181981302766,1.0,15.0,219.5803812774794,2.9379334433437663,3.0290733038718844,500.00000000000045
362.09831677291845,296.2451975874106,-7.576211142897876,-8.095612294410994,0.5153031679434338,1.0,1.0918096709939398,2.974439792572909,-6.082682817511568,-9.069739468284183,1.0,16.0,219.54909862773872,2.9322337512735395,3.0289407763651033,500.00000000000045
363.3014551765316,297.2451975874106,-7.6074837755534475,-8.122939698738021,0.7062621340025652,1.0,1.0920886758689272,2.9700502329128966,-6.118229692511562,-9.096737858595333,1.0,17.0,219.51782599508314,2.9265612931553044,3.02880857593471,500.00000000000045
364.5044025626405,298.2451975874106,-7.638746391123874,-8.150267103065048,0.9414863638501407,1.0,1.092597203530327,2.9648635157559795,-6.152214067511579,-9.125278714736169,1.0,18.0,219.4865633795127,2.9209160689890616,3.0286767025807046,500.00000000000045
365.70715833663957,299.2451975874106,-7.669998989609212,-8.177594507392074,0.9076168469573269,1.0,1.0929756390043261,2.958443375136696,-6.185221880011596,-9.154776099206828,1.0,19.0,219.45531078102738,2.9152980787748106,3.0285451563030876,500.00000000000045
366.9097219044178,300.2451975874106,-7.701241571009405,-8.2049219117191,0.8876467219465373,1.0,1.0933719572925122,2.951915983251311,-6.220158403449091,-9.182324738569719,1.0,20.0,219.4240681996272,2.909707322512551,3.028413937101859,500.00000000000045
368.11209267236046,301.2451975874106,-7.732474135324452,-8.232249316046126,0.9897062907838846,1.0,1.0930146786132258,2.9486535462473995,-6.254753130011608,-9.210195140637296,1.0,21.0,219.3928356353121,2.9041438002022835,3.0282830449770177,500.00000000000045
369.3142700473508,302.2451975874106,-7.763696682554411,-8.259576720373152,1.1518019657929688,1.0,1.0929827192124948,2.9405536023288334,-6.287760942511596,-9.239632422597225,1.0,22.0,219.36161308808218,2.898607511844008,3.028152479928565,500.00000000000045
370.5162534367712,303.2451975874106,-7.794909212699224,-8.286904124700179,1.2062060163791377,1.0,1.093499889543641,2.9370429292656155,-6.322599809699085,-9.267218615699363,1.0,23.0,219.33040055793737,2.893098457437724,3.0280222419565,500.00000000000045
371.718042248504,304.2451975874106,-7.826111725758892,-8.314231529027206,1.132596326017254,1.0,1.093899974538742,2.9317767644786414,-6.356022661261562,-9.296200790256222,1.0,24.0,219.29919804487767,2.8876166369834317,3.0278923310608232,500.00000000000045
372.9196358909338,305.2451975874106,-7.857304221733472,-8.341558933354232,1.4180182838123723,1.0,1.0933690222436554,2.924660290989735,-6.390300005011568,-9.324308438455375,1.0,25.0,219.26800554890312,2.8821620504811314,3.0277627472415345,500.00000000000045
374.121033772948,306.2451975874106,-7.888486700622906,-8.368886337681259,1.574031295336064,1.0,1.0937410831974534,2.9197978570564374,-6.423820512824079,-9.353152888421732,1.0,26.0,219.23682307001368,2.876734697930823,3.027633490498634,500.00000000000045
375.32223530393867,307.2451975874106,-7.919659162427223,-8.396213742008285,1.7525979240247729,1.0,1.093683166920988,2.9134324309616773,-6.458561723761562,-9.380756601092884,1.0,27.0,219.20565060820937,2.8713345793325065,3.027504560832121,500.00000000000045
376.5232398938034,308.2451975874106,-7.950821607146395,-8.423541146335312,1.801499441020355,1.0,1.0934754229253285,2.9094729454539277,-6.492082231574074,-9.409560982718716,1.0,28.0,219.1744881634902,2.865961694686182,3.0273759582419966,500.00000000000045
377.72404695294716,309.2451975874106,-7.98197403478045,-8.450868550662337,1.9107338656923532,1.0,1.0934733281929632,2.902795080572048,-6.526261919074074,-9.437686150486826,1.0,29.0,219.14333573585614,2.8606160439918487,3.02724768272826,500.00000000000045
378.9246558922831,310.2451975874106,-8.013116445329388,-8.478195954989364,1.870102865750193,1.0,1.0943102141119345,2.898333061404969,-6.559831255011545,-9.46640163564723,1.0,30.0,219.1121933253072,2.8552976272495076,3.027119734290912,500.00000000000045
380.12506612323426,311.2451975874106,-8.04424883879318,-8.50552335931639,1.994357846043184,1.0,1.0942243184645348,2.8914507530567306,-6.593302934699068,-9.495194742887293,1.0,31.0,219.0810609318434,2.8500064444591584,3.0269921129299515,500.00000000000045
381.3252770577349,312.2451975874106,-8.075371215171856,-8.532850763643417,2.2693419390233887,1.0,1.094351030975381,2.8890842398963485,-6.627482622199068,-9.523259808144644,1.0,32.0,219.04993855546473,2.8447424956208014,3.0268648186453793,500.00000000000045
382.52528810823145,313.2451975874106,-8.106483574465415,-8.560178167970443,2.5948136396900807,1.0,1.0947117461281295,2.881665654492778,-6.661662309699068,-9.551304839231761,1.0,33.0,219.01882619617118,2.8395057807344353,3.026737851437195,500.00000000000045
383.72509868768424,314.2451975874106,-8.137585916673828,-8.58750557229747,2.663784463653977,1.0,1.0949718347937263,2.876716928889522,-6.695744340949091,-9.579427492398565,1.0,34.0,218.98772385396273,2.834296299800062,3.026611211305399,500.00000000000045
384.9247082095685,315.2451975874106,-8.168678241797124,-8.614832976624497,2.76145820816735,1.0,1.0952521778023525,2.8738497953998206,-6.728703325324091,-9.608653158270158,1.0,35.0,218.95663152883944,2.8291140528176797,3.026484898249991,500.00000000000045
386.12411608787596,316.2451975874106,-8.199760549835304,-8.642160380951523,2.9359731357730077,1.0,1.0946838950822868,2.8661329752314515,-6.762883012824091,-9.636638086846517,1.0,36.0,218.9255492208013,2.82395903978729,3.026358912270971,500.00000000000045
387.32332173711603,317.2451975874106,-8.230832840788338,-8.669487785278548,3.300867959594743,1.0,1.096697070423539,2.860502335486686,-6.796965044074085,-9.664700637502591,1.0,37.0,218.89447692984822,2.8188312607088912,3.026233253368339,500.00000000000045
388.5223245723169,318.2451975874106,-8.261895114656255,-8.696815189605575,3.4515463773883224,1.0,1.095687453227037,2.8571554215969996,-6.829924028449085,-9.693866200863425,1.0,38.0,218.8634146559803,2.813730715582485,3.026107921542095,500.00000000000045
389.72112400902716,319.2451975874106,-8.292947371439055,-8.724142593932601,3.4058027226120924,1.0,1.096217934823164,2.8514069265081616,-6.863395708136579,-9.722499034741531,1.0,39.0,218.83236239919754,2.8086574044080703,3.0259829167922394,500.00000000000045
390.91971946331705,320.2451975874106,-8.32398961113671,-8.751469998259628,3.2645290587557816,1.0,1.0953009159376577,2.845309785885206,-6.896965044074079,-9.751014178199341,1.0,40.0,218.80132015949985,2.8036113271856475,3.0258582391187714,500.00000000000045
392.1181103517794,321.2451975874106,-8.355021833749248,-8.778797402586655,3.405539400860546,1.0,1.0952038927330021,2.843016506431937,-6.931144731574079,-9.778898935924417,1.0,41.0,218.7702879368873,2.7985924839152165,3.025733888521692,500.00000000000045
393.3162960915315,322.2451975874106,-8.386044039276669,-8.806124806913681,3.870959044278848,1.0,1.0964093551548229,2.835300651766431,-6.963395708136602,-9.808692370416736,1.0,42.0,218.73926573135992,2.7936008745967778,3.0256098650010004,500.00000000000045
394.5142761002159,323.2451975874106,-8.417056227718945,-8.833452211240708,4.299063566124177,1.0,1.0974256858824403,2.8306603582255576,-6.998185747199074,-9.835926708238816,1.0,43.0,218.70825354291762,2.7886364992303303,3.025486168556697,500.00000000000045
395.7120497960021,324.2451975874106,-8.448058399076103,-8.860779615567735,5.034187423027711,1.0,1.0993345288502838,2.8269980234748147,-7.032365434699074,-9.863751363453133,1.0,44.0,218.67725137156046,2.7836993578158746,3.0253627991887813,500.00000000000045
396.90961659758744,325.2451975874106,-8.479050553348145,-8.88810701989476,5.846661124098809,1.0,1.0989057547948273,2.820311713568728,-7.064567583136551,-9.89353352355974,1.0,45.0,218.64625921728842,2.778789450353411,3.0252397568972538,500.00000000000045
398.10697592419854,326.2451975874106,-8.51003269053507,-8.915434424221786,6.776589873043421,1.0,1.0997074318241216,2.8161209446352586,-7.098185747199068,-9.921879633871072,1.0,46.0,218.61527708010152,2.7739067768429395,3.0251170416821145,500.00000000000045
399.30412719559257,327.2451975874106,-8.54100481063685,-8.942761828548813,7.22070850063743,1.0,1.101292245654554,2.81203504346594,-7.132365434699068,-9.94964418657463,1.0,47.0,218.58430495999974,2.769051337284459,3.0249946535433634,500.00000000000045
400.50106983205893,328.2451975874106,-8.571966913653483,-8.97008923287584,7.506081564318988,1.0,1.1006909685500965,2.806493381980971,-7.164567583136574,-9.979366244170393,1.0,48.0,218.55334285698308,2.764223131677971,3.024872592481,500.00000000000045
401.6978032544195,329.2451975874106,-8.602918999585029,-8.997416637202866,7.8157078050730595,1.0,1.1027726600984515,2.8026716283236652,-7.199406450324091,-10.006431548845967,1.0,49.0,218.52239077105156,2.7594221600234747,3.024750858495025,500.00000000000045
402.8943268840313,330.2451975874106,-8.633861068431429,-9.024744041529893,7.914199621138174,1.0,1.1033037142723174,2.7966653412259603,-7.2329269581366304,-10.034795178726228,1.0,50.0,218.49144870220516,2.7546484223209706,3.024629451585438,500.00000000000045
404.0906401427865,331.2451975874106,-8.664793120192684,-9.05207144585692,8.26003956021652,1.0,1.103149384785982,2.790429423732917,-7.264567583136596,-10.065018657248771,1.0,51.0,218.46051665044388,2.7499019185704574,3.024508371752239,500.00000000000045
405.28674245311424,332.2451975874106,-8.69571515486885,-9.079398850183944,8.224475087162343,1.0,1.1015687436711141,2.788018358207921,-7.298185747199085,-10.093244562538615,1.0,52.0,218.42959461576774,2.745182648771937,3.024387618995428,500.00000000000045
406.4826332379821,333.2451975874106,-8.726627172459871,-9.10672625451097,8.315752741011497,1.0,1.1009942766486776,2.783281519357331,-7.332926958136596,-10.120327386783146,1.0,53.0,218.39868259817672,2.7404906129254076,3.0242671933150054,500.00000000000045
407.67831192089693,334.2451975874106,-8.757529172965775,-9.134053658837997,8.325539208117977,1.0,1.1025378172339806,2.777343643910797,-7.365739458136574,-10.149318887794976,1.0,54.0,218.36778059767082,2.7358258110308706,3.0241470947109703,500.00000000000045
408.8737779259061,335.2451975874106,-8.788421156386534,-9.161381063165024,8.31500882795798,1.0,1.103046377322349,2.7745520964108294,-7.398551958136579,-10.178290354636488,1.0,55.0,218.33688861425006,2.7311882430883254,3.0240273231833235,500.00000000000045
410.06903067759936,336.2451975874106,-8.819303122722175,-9.18870846749205,8.424252854059654,1.0,1.1031023091135876,2.768512026302872,-7.432926958136619,-10.205679287307731,1.0,56.0,218.30600664791442,2.726577909097772,3.023907878732065,500.00000000000045
411.2640696011091,337.2451975874106,-8.8501750719727,-9.216035871819077,8.794735480401174,1.0,1.1033908070573863,2.763131290395421,-7.465739458136596,-10.234610685808804,1.0,57.0,218.2751346986639,2.7219948090592103,3.0237887613571943,500.00000000000045
412.45889412211284,338.2451975874106,-8.88103700413808,-9.243363276146104,9.340805148072985,1.0,1.1039751394144746,2.7623177187697365,-7.497380083136591,-10.264693925139568,1.0,58.0,218.2442727664985,2.7174389429726404,3.023669971058712,500.00000000000045
413.6535036668331,339.2451975874106,-8.911888919218342,-9.27069068047313,9.506275511360597,1.0,1.104108970960136,2.7559166157846704,-7.531755083136574,-10.29202275530011,1.0,59.0,218.21342085141822,2.7129103108380623,3.0235515078366175,500.00000000000045
414.8478976620398,340.2451975874106,-8.942730817213487,-9.298018084800155,9.848787597506723,1.0,1.104242299813978,2.7501795099721136,-7.564567583136551,-10.320894051290423,1.0,60.0,218.1825789534231,2.708408912655476,3.023433371690911,500.00000000000045
416.0420755350506,341.2451975874106,-8.973562698123487,-9.325345489127182,10.278776414885826,1.0,1.1043661507909661,2.7466704051013977,-7.597062700324102,-10.350062695922873,1.0,61.0,218.15174707251307,2.703934748424882,3.0233155626215926,500.00000000000045
417.236036713733,342.2451975874106,-9.00438456194837,-9.352672893454208,11.093186469176977,1.0,1.1046292087447023,2.7422657804045514,-7.631755083136596,-10.377014040760145,1.0,62.0,218.1209252086882,2.699487818146279,3.0231980806286622,500.00000000000045
418.4297806265046,343.2451975874106,-9.035196408688137,-9.380000297781235,11.701031555294819,1.0,1.1069429001543372,2.7385295911612104,-7.664567583136574,-10.4058252342397,1.0,63.0,218.09011336194845,2.6950681218196686,3.02308092571212,500.00000000000045
419.62330670233524,344.2451975874106,-9.065998238342758,-9.407327702108262,12.286667619334741,1.0,1.1070781852794527,2.7354144407534022,-7.697062700324125,-10.43493377636139,1.0,64.0,218.0593115322938,2.69067565944505,3.022964097871966,500.00000000000045
420.8166143707476,345.2451975874106,-9.096790050912261,-9.434655106435288,12.841769374504482,1.0,1.1071720815362578,2.727599472370713,-7.730583208136608,-10.462996893687915,1.0,65.0,218.0285197197243,2.6863104310224224,3.0228475971082,500.00000000000045
422.00970306181887,346.2451975874106,-9.127571846396648,-9.461982510762315,13.671945519776765,1.0,1.1091076021093054,2.7235333377301743,-7.763395708136613,-10.491747984656683,1.0,66.0,217.9977379242399,2.6819724365517876,3.022731423420822,500.00000000000045
423.2025722061814,347.2451975874106,-9.158343624795918,-9.489309915089342,14.098266189966255,1.0,1.10769361153395,2.720678338090977,-7.795939653449068,-10.520747596142769,1.0,67.0,217.96696614584067,2.677661676033144,3.022615576809832,500.00000000000045
424.3952212350244,348.2451975874106,-9.189105386110043,-9.516637319416366,14.687564975241065,1.0,1.1082152177518794,2.7166432374899756,-7.829411333136562,-10.548799439083524,1.0,68.0,217.93620438452655,2.6733781494664925,3.0225000572752303,500.00000000000045
425.58764958009505,349.2451975874106,-9.219857130339022,-9.543964723743393,14.850813113335864,1.0,1.1116098270468797,2.7110387317609366,-7.862223833136568,-10.577490427541477,1.0,69.0,217.90545264029754,2.6691218568518327,3.0223848648170164,500.00000000000045
426.7798566736995,350.2451975874106,-9.250598857482913,-9.57129212807042,14.792229261233153,1.0,1.1116742395699077,2.707235261410119,-7.894816606574068,-10.606381108391759,1.0,70.0,217.87471091315368,2.664892798189165,3.0222699994351907,500.00000000000045
427.9718419487045,351.2451975874106,-9.281330567541659,-9.598619532397446,14.718082067774661,1.0,1.1113252554684514,2.7024020746858923,-7.928239458136602,-10.634421676946715,1.0,71.0,217.84397920309493,2.660690973478489,3.0221554611297528,500.00000000000045
429.1636048385379,352.2451975874106,-9.312052260515259,-9.625946936724473,14.490713170162323,1.0,1.1088059483426769,2.699225977863648,-7.961051958136608,-10.66305256289391,1.0,72.0,217.8132575101213,2.6565163827198046,3.0220412499007034,500.00000000000045
430.3551447771905,353.2451975874106,-9.34276393640377,-9.6532743410515,14.62599213353876,1.0,1.1076088191091233,2.6951203197711493,-7.993693559699068,-10.691834313108473,1.0,73.0,217.78254583423282,2.6523690259131123,3.021927365748042,500.00000000000045
431.5464611992172,354.2451975874106,-9.373465595207136,-9.680601745378526,14.805781373582116,1.0,1.1095809843802589,2.691941789457971,-8.026261919074102,-10.72066927134017,1.0,74.0,217.75184417542945,2.6482489030584118,3.021813808671768,500.00000000000045
432.7375535397376,355.2451975874106,-9.404157236925386,-9.707929149705553,15.02593692327511,1.0,1.111233307278089,2.686517760245863,-8.05870820813655,-10.74960626571422,1.0,75.0,217.7211525337112,2.644156014155703,3.021700578671883,500.00000000000045
433.9284212344377,356.2451975874106,-9.43483886155849,-9.735256554032578,15.491239299833968,1.0,1.1110176184709808,2.6821208989385354,-8.092570512824068,-10.777107210292911,1.0,76.0,217.6904709090781,2.640090359204986,3.0215876757483855,500.00000000000045
435.1190637195714,357.2451975874106,-9.465510469106476,-9.762583958359604,16.156812604651144,1.0,1.1107286418408724,2.678264088911604,-8.125138872199045,-10.805882066013908,1.0,77.0,217.6597993015301,2.6360519382062613,3.0214750999012763,500.00000000000045
436.3094804319605,358.2451975874106,-9.496172059569346,-9.789911362686631,16.54694160327975,1.0,1.111233777165646,2.675192617192522,-8.157756059699068,-10.834588059439625,1.0,78.0,217.62913771106724,2.632040751159528,3.0213628511305552,500.00000000000045
437.49967080899734,359.2451975874106,-9.526823632947071,-9.817238767013658,16.976152820958383,1.0,1.1120141203124752,2.6705150344809,-8.190324419074102,-10.86332284682004,1.0,79.0,217.5984861376895,2.628056798064786,3.021250929436222,500.00000000000045
438.6896342886445,360.2451975874106,-9.557465189239679,-9.844566171340684,17.893285413751688,1.0,1.1134228758567148,2.667894561967927,-8.22289277844908,-10.892037600030278,1.0,80.0,217.56784458139688,2.624100078922037,3.021139334818277,500.00000000000045
439.87937030943766,361.2451975874106,-9.58809672844717,-9.87189357566771,18.547982042335864,1.0,1.1143777837882824,2.663035419191658,-8.255509965949045,-10.920683490945294,1.0,81.0,217.53721304218942,2.620170593731279,3.0210280672767196,500.00000000000045
441.06887831048505,362.2451975874106,-9.618718250569543,-9.899220979994737,19.507012071683477,1.0,1.1153097508486045,2.658087121767039,-8.28807832532408,-10.949358175815007,1.0,82.0,217.50659152006705,2.616268342492513,3.020917126811551,500.00000000000045
442.25815773146957,363.2451975874106,-9.649329755606772,-9.926548384321762,20.555176387334438,1.0,1.11776709922678,2.6551991690655825,-8.320646684699113,-10.97801282651443,1.0,83.0,217.47598001502982,2.612393325205739,3.02080651342277,500.00000000000045
443.44720801265004,364.2451975874106,-9.679931243558855,-9.953875788648789,21.365414258428558,1.0,1.1187241858702144,2.650075731775729,-8.352140825324113,-11.007721661793596,1.0,84.0,217.4453785270777,2.608545541870957,3.020696227110377,500.00000000000045
444.6360285948621,365.2451975874106,-9.71052271442585,-9.981203192975816,21.677113564341703,1.0,1.1186091664131903,2.6471123711173448,-8.385832231574057,-11.035213197277642,1.0,85.0,217.41478705621074,2.6047249924881664,3.0205862678743722,500.00000000000045
445.82461891951885,366.2451975874106,-9.741104168207698,-10.008530597302842,22.85965853894006,1.0,1.1209642276720164,2.643966351762117,-8.41840059094909,-11.063807745466306,1.0,86.0,217.3842056024289,2.6009316770573676,3.020476635714756,500.00000000000045
447.01297842861317,367.2451975874106,-9.77167560490443,-10.035858001629869,23.818990712030985,1.0,1.1237478722525887,2.6385878918333674,-8.44989473157409,-11.09345647823477,1.0,87.0,217.35363416573216,2.597165595578561,3.0203673306315273,500.00000000000045
448.20110656471786,368.2451975874106,-9.802237024516018,-10.063185405956895,25.06261270171093,1.0,1.1231343314471358,2.635372507150862,-8.48358613782409,-11.120887911207944,1.0,88.0,217.32307274612057,2.593426748051746,3.0202583526246864,500.00000000000045
449.38900277098696,369.2451975874106,-9.832788427042487,-10.090512810283922,25.571598946618234,1.0,1.1236451427071756,2.634223511426029,-8.516154497199068,-11.149422356885907,1.0,89.0,217.2925213435941,2.589715134476923,3.0201497016942342,500.00000000000045
450.57666649115754,370.2451975874106,-9.86332981248384,-10.117840214610949,25.923268775605145,1.0,1.1229086725939674,2.628598891561836,-8.547648637824068,-11.179010987143613,1.0,90.0,217.26197995815275,2.5860307548540917,3.02004137784017,500.00000000000045
451.7640971695498,371.2451975874106,-9.893861180840048,-10.145167618937974,27.13157836786117,1.0,1.125104230828551,2.624896073397764,-8.580216997199045,-11.207505364481051,1.0,91.0,217.2314485897965,2.5823736091832523,3.019933381062493,500.00000000000045
452.95129425106944,372.2451975874106,-9.924382532111139,-10.172495023265,27.895287799549422,1.0,1.1273180882061526,2.623750750164618,-8.613908403449045,-11.234856660773232,1.0,92.0,217.20092723852542,2.5787436974644047,3.019825711361205,500.00000000000045
454.1382571812074,373.2451975874106,-9.954893866297112,-10.199822427592027,28.99939732122109,1.0,1.127171177839524,2.6178884455399043,-8.64488984876158,-11.264897883832646,1.0,93.0,217.17041590433948,2.575141019697549,3.0197183687363047,500.00000000000045
455.32498540604234,374.2451975874106,-9.98539518339794,-10.227149831919053,30.33387239952891,1.0,1.1281910243670934,2.6140483412773676,-8.676847856574057,-11.293942510221825,1.0,94.0,217.13991458723862,2.5715655758826848,3.0196113531877926,500.00000000000045
456.5114783722407,375.2451975874106,-10.015886483413652,-10.25447723624608,30.955824126218086,1.0,1.1286164449559315,2.6125731220072907,-8.710539262824113,-11.321233704003191,1.0,95.0,217.1094232872229,2.5680173660198125,3.0195046647156687,500.00000000000045
457.69773552705834,376.2451975874106,-10.046367766344247,-10.281804640573107,31.274589440125528,1.0,1.1296880408035113,2.6064812405610667,-8.74274141126159,-11.349994121426903,1.0,96.0,217.07894200429234,2.5644963901089324,3.0193983033199325,500.00000000000045
458.88375631834174,377.2451975874106,-10.076839032189724,-10.309132044900133,32.29997866033343,1.0,1.1313657658986416,2.6025118403567546,-8.773478715949068,-11.38019934843038,1.0,97.0,217.04847073844687,2.5610026481500436,3.0192922690005846,500.00000000000045
460.06954019452866,378.2451975874106,-10.107300280950057,-10.33645944922716,33.753761125699995,1.0,1.1316711632086183,2.600714599118561,-8.807170122199068,-11.407430439701045,1.0,98.0,217.01800948968653,2.557536140143147,3.019186561757625,500.00000000000045
461.2550866046497,379.2451975874106,-10.137751512625243,-10.363786853554185,34.35802763843177,1.0,1.1329344576658975,2.596646994997144,-8.839518755011568,-11.435984270238919,1.0,99.0,216.98755825801132,2.5540968660882424,3.0190811815910528,500.00000000000045
462.4403949983294,380.2451975874106,-10.168192727215342,-10.391114257881211,34.92756030561306,1.0,1.133384220450646,2.5924582908392324,-8.87010957532408,-11.466275879106604,1.0,100.0,216.95711704342125,2.5506848259853294,3.018976128500869,500.00000000000045
463.6254648257868,381.2451975874106,-10.198623924720295,-10.418441662208238,35.7256881469797,1.0,1.134625237701471,2.590444222377954,-8.902677934699113,-11.494569914741476,1.0,101.0,216.9266858459163,2.5473000198344082,3.0188714024870733,500.00000000000045
464.8102955378374,382.2451975874106,-10.22904510514013,-10.445769066535265,36.23424523038951,1.0,1.1356386959993678,2.586162232172626,-8.936296098761602,-11.521794111518659,1.0,102.0,216.89626466549646,2.543942447635479,3.018767003549666,500.00000000000045
465.99488658589325,383.2451975874106,-10.259456268474821,-10.473096470862291,37.766498725690035,1.0,1.1370648221930304,2.5817615484838825,-8.96674043469909,-11.552172102250552,1.0,103.0,216.86585350216177,2.5406121093885417,3.018662931688646,500.00000000000045
467.17923742196507,384.2451975874106,-10.289857414724395,-10.500423875189318,38.68969568699019,1.0,1.1382120194624534,2.5795378726834315,-8.999308794074068,-11.580406035374722,1.0,104.0,216.8354523559122,2.537309005093596,3.0185591869040147,500.00000000000045
468.36334749866234,385.2451975874106,-10.320248543888852,-10.527751279516345,39.33116586698309,1.0,1.1392971181535512,2.577294707619245,-9.031999223761602,-11.608497864016101,1.0,105.0,216.80506122674774,2.534033134750642,3.0184557691957714,500.00000000000045
469.54721626919564,386.2451975874106,-10.350629655968163,-10.555078683843371,40.23254579657701,1.0,1.1409409528494372,2.5725914047602316,-9.063151567511568,-11.638107744424758,1.0,106.0,216.7746801146684,2.53078449835968,3.018352678563916,500.00000000000045
470.7308431873762,387.2451975874106,-10.381000750962357,-10.582406088170396,40.89066649308861,1.0,1.141230426259144,2.5702626957017856,-9.094816606574057,-11.667184895350658,1.0,107.0,216.7443090196742,2.52756309592071,3.0182499150084485,500.00000000000045
471.9142277076181,388.2451975874106,-10.411361828871435,-10.609733492497423,41.98768056021372,1.0,1.1417995246477362,2.568942129485208,-9.12877656751158,-11.69394709023129,1.0,108.0,216.71394794176513,2.5243689274337315,3.0181474785293694,500.00000000000045
473.09736928493925,389.2451975874106,-10.441712889695395,-10.63706089682445,42.00338522797447,1.0,1.1413861173504312,2.562819885532832,-9.159928911261602,-11.723496868129189,1.0,109.0,216.6835968809412,2.5212019928987446,3.0180453691266784,500.00000000000045
474.2802673749617,390.2451975874106,-10.47205393343421,-10.664388301151476,43.46900004287872,1.0,1.1449891339243936,2.560929883353225,-9.190324419074102,-11.75378344779432,1.0,110.0,216.65325583720238,2.5180622923157503,3.017943586800375,500.00000000000045
475.4629214339138,391.2451975874106,-10.50238496008788,-10.691715705478503,44.16649881754107,1.0,1.145949126470665,2.558780641735922,-9.22447969251158,-11.780290227664182,1.0,111.0,216.62292481054868,2.5149498256847473,3.01784213155046,500.00000000000045
